db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_49_10,让属于我们的光辉……闪耀于天际。,Let our light... shine in the sky.,Hãy để ánh sáng thuộc về chúng ta... tỏa sáng trên bầu trời.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_49_11,赫利俄斯即将抵达目标高度！进度百分之十六……百分之四十七……百分之九……,"Helios is approaching target altitude. Progress, 16%... 47%... 92%",Helios sắp đạt độ cao mục tiêu! Tiến độ 16%... 47%... 92%...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_49_12,警告！光量输出极速衰减，临界值突破！,Warning! Light output decay exceeds expected rates. Critical threshold surpassed!,"Cảnh báo! Sản lượng ánh sáng suy giảm cực nhanh, vượt ngưỡng giới hạn!"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_49_13,传感器失效，无法读取数据！,Sensor failure detected. Data reading compromised!,"Cảm biến vô hiệu, không thể đọc dữ liệu!"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_49_14,自主修复异常！,Auto-repair anomaly detected!,Tự sửa chữa bất thường!
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_49_15,指令无响应，托管程序失效！,Command unresponsive. Control program failure!,"Lệnh không phản hồi, chương trình ủy thác vô hiệu!"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_49_2,对虚质模块校准完毕。,Voidmatter Module calibration complete.,Đã hiệu chuẩn xong mô-đun Hư Chất.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_49_3,核心能源系统运行正常。,Core energy system operation normal.,Hệ thống năng lượng cốt lõi hoạt động bình thường.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_49_5,舱门已开启，推进系统就绪。,Hatch doors opened. Propulsion system primed and ready.,"Cửa khoang đã mở, hệ thống đẩy đã sẵn sàng."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_49_6,「赫利俄斯」准备发射！,Helios is ready for launch!,"""Helios"" chuẩn bị phóng!"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_49_8,预燃室点火！,Pre-burner ignition successful!,Buồng đốt trước đánh lửa!
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_49_9,5，4，3，2……,"5, 4, 3, 2...","5, 4, 3, 2..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_50_1,查出原因了！是海维夏探测器受到了干扰！,Cause found! The Hyvatia Detector's signals are jammed!,Tìm ra nguyên nhân rồi! Là thiết bị thăm dò Hyvatia bị nhiễu!
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_50_10,「赫利俄斯」出现故障的原因，在于海维夏探测器周围的虚质浓度突破阈值，无法测量炉芯的运行参数。,The launch failure is caused by the Detector's inability to measure the Drive's operating parameters. That's due to the high concentration of Voidmatter interfering with the readings.,"Nguyên nhân ""Helios"" gặp sự cố nằm ở việc nồng độ Hư Chất xung quanh thiết bị thăm dò Hyvatia vượt quá ngưỡng, không thể đo lường tham số vận hành của Lõi Lò."
