db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_10_38_23,画面模糊，谕女们无法得知灾厄的原因，也没在画面中找到英雄王。,"The vision was unclear. The Priestess couldn't discern the cause of the disaster, nor could they see the hero who would rise up to stop it.","Hình ảnh mờ mịt, các Dụ Nữ không thể biết nguyên nhân tai ách, cũng không tìm thấy Anh Hùng Vương trong linh ảnh."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_38_24,元老院倾向于等待，认为找到预言中的解法只是时间问题，而我却不得不做更坏的假设。,"The Senate prefers to wait, believing the solution will reveal itself in time. But I must consider the darker possibility.","Nguyên Lão Viện nghiêng về chờ đợi, cho rằng tìm ra giải pháp trong lời tiên tri chỉ là vấn đề thời gian, nhưng ta buộc phải đặt ra giả thiết tồi tệ hơn."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_38_25,我知道，比起拘泥在四方殿中，等待宏大的未来降临，你更愿在外面和活生生的人打交道，也厌烦元老院们对谕女的规矩和束缚。,"I know that you'd rather be out there dealing with living, breathing people than confined to the Temple to await some grand future. You, too, are tired of the Senate's rules and the Priestesses' chains.","Ta biết, so với việc bó chân trong Tứ Phương Điện chờ đợi tương lai vĩ đại giáng lâm, ngươi thà ở bên ngoài tiếp xúc với con người thật, cũng chán ngấy những quy tắc và ràng buộc mà Nguyên Lão Viện áp lên các Dụ Nữ."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_38_26,但你既是预言中的天才，理应能比莉莉贝和其他谕女看得更清楚。,"But as a prodigy in prophecy, you should see further than Lillibet or any of the other Priestesses.","Nhưng ngươi là thiên tài trong lời tiên tri, lẽ ra phải nhìn rõ hơn cả Lillibet và các Dụ Nữ khác."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_38_27,你可敢，在没有任何方向、任何头绪，甚至是任何相关物件的情况下，独自直视那七丘的终焉，带回足够的因与果？,"Would you dare, with no direction, no clues, and not a single focus item, gaze upon Septimont's end and trace its cause?","Ngươi có dám, trong tình cảnh không phương hướng, không manh mối, thậm chí không có bất kỳ vật liên quan nào, một mình đối diện trực tiếp tận thế Thất Khâu, mang về đầy đủ nhân và quả không?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_38_28,答应她，主动求索七丘的终点,Agree to Augusta's proposal. Search for Septimont's ending.,"Đồng ý với nàng, chủ động tìm kiếm kết cục Thất Khâu"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_38_29,拒绝她，等时间补足更多启示,Reject Augusta's proposal. Wait for time to reveal more insights.,"Từ chối nàng, chờ thời gian bổ sung thêm khải thị"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_38_3,实话说，当时我并没把你的话放心上。,"Truth be told, I didn't think much of your words back then.","Thành thật mà nói, lúc đó ta không hề để tâm lời ngươi."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_38_30,“好，那就让我将这场预言的结果，当作我的回答——”,"""So be it. I'll make this prophecy's ending my answer.""","""Được, vậy hãy để ta lấy kết quả của lời tiên tri này, làm câu trả lời của mình..."""
lang_multi_text.db,MultiText,Main_Linaxita_2_10_38_31,“终焉也好，未来也罢……若我能看破迷障，找出她们没能找到的英雄王，我便不必再纠结看见的意义，因为那就是我看见的意义。”,"""End or future... If I can break through the maze and find the Hero of Heroes they could not, I won't need to worry about the meaning of what I see. I will be the meaning I see.""","""Dù là tận thế hay tương lai... Nếu ta có thể phá vỡ mê chướng, tìm ra vị Anh Hùng Vương mà họ không thể tìm thấy, ta sẽ không cần phải day dứt về ý nghĩa của việc nhìn thấy nữa, bởi chính điều đó là ý nghĩa ta nhìn thấy."""
