db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_150000000_ChildQuestTip_150_1,进入下一个区域,Proceed to the next area,Tiến vào khu vực tiếp theo
lang_multi_text.db,MultiText,Quest_150000000_ChildQuestTip_172_1,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_150000000_ChildQuestTip_172_13,调查声骸培育舱,Investigate the Echo Brooder,Điều tra khoang nuôi dưỡng Thanh Hài
lang_multi_text.db,MultiText,Quest_150000000_ChildQuestTip_172_14,调查乐谱架,Investigate the music stand,Điều tra giá nhạc phổ
lang_multi_text.db,MultiText,Quest_150000000_ChildQuestTip_172_20,乘坐电梯,Take the elevator,Đi thang máy
lang_multi_text.db,MultiText,Quest_150000000_ChildQuestTip_172_8,前往调查调律台,Head to the Orchestration Altar,Đến điều tra Đài Điều Luật
lang_multi_text.db,MultiText,Quest_150000000_ChildQuestTip_172_9,乘坐电梯前往下层,Take the elevator to the lower levels,Đi thang máy xuống tầng dưới
lang_multi_text.db,MultiText,Quest_150000000_InteractContent_172_1,前往下层,Head to the lower level,Đi xuống tầng dưới
lang_multi_text.db,MultiText,Quest_150000000_QuestDesc_150_1,"入梦者封闭自己的内心，投入世人视野之外那幻梦般的理想，在悲伤的乐曲中构筑神秘的领地，在缥缈的希望和诱哄的道路上永不回头。可想要成真的梦想早已缠绕于黑暗与谎言之中，看似拥有一切、高傲的引领者也不过是沉溺于梦幻泡影中的可怜、可恨之人。
到头来，这盛开与凋零的梦，究竟会是美梦还是噩梦？","The Dreamer seals her heart and surrenders to a world of dreams beyond mortal sight. In this hidden realm built upon melancholy melodies, she walks a path of fragile hope and delusions without looking back. But the dreams she longs to realize have long been tangled up in shadow and deceit. Beneath the lofty facade of the Orchestrator, who seems to have everything, is but a wretched, pitiful soul, drowning in her own illusions.

In the end, will this dream of blooming and withering be a sweet reverie or a haunting nightmare?","Kẻ Nhập Mộng phong bế nội tâm, dấn thân vào lý tưởng huyễn mộng ngoài tầm mắt thế nhân, xây dựng lãnh địa bí ẩn giữa khúc nhạc bi thương, trên con đường hy vọng mong manh và dụ dỗ ngọt ngào mà chẳng bao giờ ngoái lại. Nhưng giấc mơ khát khao thành hiện thực từ lâu đã bị bóng tối và dối trá quấn chặt, kẻ dẫn dắt kiêu ngạo tưởng chừng nắm giữ tất cả rốt cuộc cũng chỉ là kẻ đáng thương, đáng hận, chìm đắm trong ảo ảnh bọt bèo.
Cuối cùng, giấc mộng nở rồi tàn này, rốt cuộc là mộng đẹp hay ác mộng?"
lang_multi_text.db,MultiText,Quest_150000000_QuestName_150_1,捕梦于神秘园中,Dreamcatchers in the Secret Gardens,Bắt Mộng Nơi Bí Viên
lang_multi_text.db,MultiText,Quest_151000000_ChildQuestTip_151_1,到达黑海岸上层指定信标处接收信息,Head to the designated beacon on the higher level to receive the message,Đến tín hiệu chỉ định tại tầng trên Hắc Hải Ngạn để tiếp nhận thông tin
lang_multi_text.db,MultiText,Quest_151000000_ChildQuestTip_151_17,到达洄游鱼所在地点,Arrive at Aetherfin's location,Đến địa điểm của Hồi Du Ngư
lang_multi_text.db,MultiText,Quest_151000000_ChildQuestTip_151_19,完成洄游鱼挑战,Complete the Aetherfin challenge,Hoàn thành thử thách Hồi Du Ngư
lang_multi_text.db,MultiText,Quest_151000000_ChildQuestTip_151_40,到达库可可所在地点,Arrive at KU-Key's location,Đến địa điểm của KU-Key
lang_multi_text.db,MultiText,Quest_151000000_ChildQuestTip_151_44,赶到库可可所在地点,Arrive at KU-Key's location,Nhanh chóng đến địa điểm của KU-Key
lang_multi_text.db,MultiText,Quest_151000000_ChildQuestTip_151_62,到达库可可所在地点,Arrive at KU-Key's location,Đến địa điểm của KU-Key
lang_multi_text.db,MultiText,Quest_151000000_ChildQuestTip_151_67,清除污染物,Clear the corrupted data,Tiêu diệt vật ô nhiễm
lang_multi_text.db,MultiText,Quest_151000000_ChildQuestTip_151_71,与库可可对话,Talk to KU-Key,Nói chuyện với KU-Key
lang_multi_text.db,MultiText,Quest_151000000_ChildQuestTip_151_74,获得授权,Obtain clearance,Nhận ủy quyền
lang_multi_text.db,MultiText,Quest_151000000_InteractContent_151_1,获取泰缇斯终端授权,Obtain cleareance from KU-Key,Nhận ủy quyền từ KU-Key
lang_multi_text.db,MultiText,Quest_151000000_QuestDesc_151_1,与库可可一起帮助被困的洄游鱼,Rescue the trapped Aetherfin with KU-Key,Cùng KU-Key giúp đỡ Hồi Du Ngư đang bị mắc kẹt
lang_multi_text.db,MultiText,Quest_151000000_QuestName_151_1,海风中失落的湛蓝回声·上,Cerulean Echoes Adrift in the Winds: Part I,Tiếng Vọng Xanh Thẳm Lạc Trong Gió Biển - Thượng
lang_multi_text.db,MultiText,Quest_151000001_ChildQuestTip_151_12,清除污染物,Clear the corrupted data,Tiêu diệt vật ô nhiễm
lang_multi_text.db,MultiText,Quest_151000001_ChildQuestTip_151_3,前往库可可所在地点,Head to KU-Key's location,Đi đến địa điểm của KU-Key
lang_multi_text.db,MultiText,Quest_151000001_ChildQuestTip_151_35,穿过传送门前往清理点,Head to the designated location via the portal,Đi qua cổng dịch chuyển đến điểm thanh lọc
lang_multi_text.db,MultiText,Quest_151000001_ChildQuestTip_151_39,到达污染块所在地,Arrive at the designated location,Đến vị trí khối ô nhiễm
lang_multi_text.db,MultiText,Quest_151000001_ChildQuestTip_151_8,到达洄游鱼所在地点,Arrive at Aetherfin's location,Đến địa điểm của Hồi Du Ngư
lang_multi_text.db,MultiText,Quest_151000001_ChildQuestTip_151_9,完成洄游鱼挑战,Complete the Aetherfin challenge,Hoàn thành thử thách Hồi Du Ngư
lang_multi_text.db,MultiText,Quest_151000001_QuestDesc_151_1,前往黑海岸下层，与库可可一起帮助被困的洄游鱼,Head to the lower level and rescue the trapped Aetherfin with KU-Key,"Đi đến tầng dưới Hắc Hải Ngạn, cùng KU-Key giúp đỡ Hồi Du Ngư đang bị mắc kẹt"
lang_multi_text.db,MultiText,Quest_151000001_QuestName_151_1,海风中失落的湛蓝回声·下,Cerulean Echoes Adrift in the Winds: Part II,Tiếng Vọng Xanh Thẳm Lạc Trong Gió Biển - Hạ
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_10,点亮灵炬,Light the Lumenstone,Thắp sáng Linh Cự
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_108,继续探索,Continue to explore,Tiếp tục khám phá
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_20,驾驶贡多拉前进,Ride the Gondola,Điều khiển Gondola tiến về phía trước
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_24,驾驶贡多拉前进,Ride the Gondola,Điều khiển Gondola tiến về phía trước
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_34,点亮灵炬,Light the Lumenstone,Thắp sáng Linh Cự
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_35,点亮灵炬,Light the Lumenstone,Thắp sáng Linh Cự
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_38,前往目标区域,Go to the target area,Đi đến khu vực mục tiêu
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_39,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_40,前往目标区域,Go to the target area,Đi đến khu vực mục tiêu
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_43,探索神殿地底,Explore the shrine underground,Khám phá tầng ngầm thần điện
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_44,继续探索,Continue to explore,Tiếp tục khám phá
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_46,继续探索,Continue to explore,Tiếp tục khám phá
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_5,与维比亚对话,Talk to Verbia,Nói chuyện với Verbia
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_56,前往指定位置,Go to the target location,Đến vị trí chỉ định
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_58,（可选）与弗洛洛对话,(Optional) Talk to Phrolova,(Tùy chọn) Nói chuyện với Phrolova
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_60,（可选）与伊诺尔对话,(Optional) Talk to Lenore,(Tùy chọn) Nói chuyện với Lenore
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_62,跟随维比亚前进,Follow Verbia,Đi theo Verbia
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_63,前往指定位置,Go to the target location,Đến vị trí chỉ định
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_64,前往指定位置,Go to the target location,Đến vị trí chỉ định
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_65,调查虚影,Investigate the phantom,Điều tra hư ảnh
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_71,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_72,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_76,（可选）与伊诺尔对话,(Optional) Talk to Lenore,(Tùy chọn) Nói chuyện với Lenore
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_77,调查弗洛洛的虚影,Investigate Phrolova's phantom,Điều tra hư ảnh của Phrolova
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_86,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_98,清理障碍离开,Clear the obstacles and leave,Dọn chướng ngại vật và rời đi
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_151_99,（可选）调查弗洛洛的虚影,(Optional) Investigate Phrolova's phantom,(Tùy chọn) Điều tra hư ảnh của Phrolova
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_153_1,驾驶贡多拉继续前进,Ride the Gondola,Lái Gondola tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_151000002_ChildQuestTip_153_2,消灭敌人,Defeat the enemy,Tiêu diệt kẻ địch
lang_multi_text.db,MultiText,Quest_151000002_InteractContent_151_1,调查,Investigate,Điều tra
lang_multi_text.db,MultiText,Quest_151000002_InteractContent_151_2,调查,Investigate,Điều tra
lang_multi_text.db,MultiText,Quest_151000002_MonsterGroupName_151_1,“不死怪物”,"""Undying Monster""","""Quái Vật Bất Tử"""
lang_multi_text.db,MultiText,Quest_151000002_MonsterGroupName_151_2,“不死怪物”,"""Undying Monster""","""Quái Vật Bất Tử"""
lang_multi_text.db,MultiText,Quest_151000002_QuestDesc_151_2,你追踪弗洛洛的虚影来到了哀恸谷中，得知了一段有关“不死怪物”的传说……,"Tracking Phrolova's Phantom to the Mournfell Canyon, you learn about a lost legend of the ""Undying Monster""...","Ngươi truy theo hư ảnh của Phrolova đến Thung Lũng Ai Thống, và được biết một truyền thuyết về ""Quái Vật Bất Tử""..."
lang_multi_text.db,MultiText,Quest_151000002_QuestName_151_2,渊底之火,Flames in the Deep,Lửa Nơi Đáy Vực
lang_multi_text.db,MultiText,Quest_151700004_ChildQuestTip_151_1,到达指定位置进行,Reach the designated point,Đến vị trí chỉ định để tiến hành
lang_multi_text.db,MultiText,Quest_151700004_ChildQuestTip_151_11,阅读星炬学院发送的飞讯,Read the WavesLine message from Startorch Academy,Đọc phi tấn từ Học viện Tinh Cự gửi đến
lang_multi_text.db,MultiText,Quest_151700004_ChildQuestTip_151_9,阅读星炬学院发送的飞讯,Read the WavesLine message from Startorch Academy,Đọc phi tấn từ Học viện Tinh Cự gửi đến
lang_multi_text.db,MultiText,Quest_151700004_QuestDesc_151_1,你已经获得了载具，根据飞讯的指引，去教学终端完成载具驾驶教学吧。,You've obtained a vehicle. Please follow the WavesLine instructions and go to the Training Terminal to complete vehicle driving tutorial.,"Bạn đã nhận được phương tiện, hãy theo hướng dẫn trong phi tấn, đến thiết bị đầu cuối giáo học để hoàn thành bài hướng dẫn lái phương tiện."
lang_multi_text.db,MultiText,Quest_151700004_QuestName_151_1,载具驾驶教学,Vehicle Driving Tutorial,Hướng dẫn lái phương tiện
lang_multi_text.db,MultiText,Quest_151700004_QuestScheduleMainTitle_151_1,完成载具驾驶教学,Complete the vehicle driving tutorial,Hoàn thành hướng dẫn lái phương tiện
lang_multi_text.db,MultiText,Quest_151700004_QuestScheduleSubTitle_151_4,已完成载具驾驶技巧教学,Vehicle driving tutorial completed,Đã hoàn thành hướng dẫn kỹ thuật lái phương tiện
lang_multi_text.db,MultiText,Quest_151700004_QuestScheduleSubTitle_151_5,已完成载具冲角动力教学,Ram Dynamics tutorial completed,Đã hoàn thành hướng dẫn xung giác động lực
lang_multi_text.db,MultiText,Quest_151750000_ChildQuestTip_151_10,再次与研究员对话,Talk to the researcher,Nói chuyện lại với nghiên cứu viên
lang_multi_text.db,MultiText,Quest_151750000_ChildQuestTip_151_12,完成挑战,Complete the challenge,Hoàn thành thử thách
lang_multi_text.db,MultiText,Quest_151750000_QuestDesc_151_1,黑海岸研究员在等待着和你一起验证她的最新构想。,The Black Shores' researcher is waiting for you to test out her new ideas.,Nghiên cứu viên Hắc Hải Ngạn đang chờ bạn cùng xác minh ý tưởng mới nhất của cô ấy.
lang_multi_text.db,MultiText,Quest_151750000_QuestName_151_1,数据飞檐,Data Overdash,Dữ Liệu Phi Thiềm
lang_multi_text.db,MultiText,Quest_151750001_ChildQuestTip_151_1,与守岸人交谈,Talk to the Shorekeeper,Trò chuyện với Shorekeeper
lang_multi_text.db,MultiText,Quest_151750001_ChildQuestTip_151_2,将时间调整到一天后,Adjust the time to one day later,Chỉnh thời gian sang một ngày sau
lang_multi_text.db,MultiText,Quest_151750001_ChildQuestTip_151_3,到达目标区域,Arrive at the designated location,Đến khu vực mục tiêu
lang_multi_text.db,MultiText,Quest_151750001_QuestDesc_151_1,和守岸人聊聊关于洄游鱼的事。,Learn about the Aetherfin from Shorekeeper.,Hãy trò chuyện với Shorekeeper về loài cá hồi du.
lang_multi_text.db,MultiText,Quest_151750001_QuestName_151_1,海风中失落的湛蓝回声·后日谈,Cerulean Echoes Adrift in the Winds: Epilogue,Tiếng Vọng Thẫm Xanh Lạc Trong Gió Biển - Hậu Nhật Đàm
lang_multi_text.db,MultiText,Quest_152700010_InteractContent_152_1,向千咲发送飞讯,Send a WavesLine message to Chisa,Gửi phi tấn cho Chisa
lang_multi_text.db,MultiText,Quest_152750000_ChildQuestTip_152_2,和阿尔诺交谈,Talk to Arno,Nói chuyện với Arno
