db_file,table_name,id,zh,en,vi
lang_role_reson.db,RoleResonance,219,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,220,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,221,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,222,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,223,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,224,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,225,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,226,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,227,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,228,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,229,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,230,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,231,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,232,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,233,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,234,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,235,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,236,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,237,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,238,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,239,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,240,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,241,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,242,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,243,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,244,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,245,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,246,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,247,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,248,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,249,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,250,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,251,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,252,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,253,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,254,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,255,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,256,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,257,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,258,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,259,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,260,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,261,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,262,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,263,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,264,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,265,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,266,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,267,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,268,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,269,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_role_reson.db,RoleResonance,270,test/test,Consumes Life Stars.,Consumes Life Stars.
lang_scenegameplay.db,SceneGameplay,1,流放者营地,,Doanh Trại Lưu Phóng Giả
lang_scenegameplay.db,SceneGameplay,2,流放者突袭,,Đột Kích Lưu Phóng Giả
lang_scenegameplay.db,SceneGameplay,3,灯灯猫,,Mèo Đèn Đèn
lang_scenegameplay.db,SceneGameplay,4,全息模拟训练,,Huấn Luyện Mô Phỏng Toàn Tức
lang_shop.db,ShopInfo,1,武器商店,Weapons Franchise,Cửa Hàng Vũ Khí
lang_shop.db,ShopInfo,2,你需要武器？唉，好吧，先让我看看授权许可。,,"Cậu cần vũ khí à? Haiz, được rồi, cho tôi xem giấy phép ủy quyền trước đã."
lang_shop.db,ShopInfo,3,药剂商店,Pharmacy Store,Cửa Hàng Dược Phẩm
lang_shop.db,ShopInfo,4,来看看这里的药材吧？调配得当的话，口感也不会差哦。,,Ghé xem dược liệu ở đây chứ? Nếu pha chế đúng cách thì hương vị cũng không tệ đâu.
lang_shop.db,ShopInfo,5,“纪念品”商店,"""Souvenir"" Shop","Cửa Hàng ""Kỷ Niệm Phẩm"""
lang_shop.db,ShopInfo,6,买礼物吗？这里每一份商品都是独一无二的哦。,,Mua quà hả? Mỗi món hàng ở đây đều là độc nhất vô nhị đấy.
lang_shop.db,ShopInfo,7,干涉波片兑换处,Interference Exchange,Quầy Đổi Can Thiệp Ba Phiến
lang_shop.db,ShopInfo,8,欢迎光临，用于计算的频段原始数据越多越好。,,"Hoan nghênh quý khách, dữ liệu gốc tần đoạn dùng để tính toán thì càng nhiều càng tốt."
lang_shop.db,ShopInfo,9,马和杂货,Ma He's Grocers,Tạp Hóa Mã Hòa
lang_shop.db,ShopInfo,10,我这里的食材都是精挑细选的，趁新鲜吃，最好味啊。,,"Thực phẩm ở chỗ tôi đều được chọn lọc kỹ càng, ăn lúc còn tươi là ngon nhất đấy."
lang_shop.db,ShopInfo,11,攀花饭馆,Panhua's Kitchen,Quán Cơm Phan Hoa
lang_shop.db,ShopInfo,12,哟，来了噻，在这里吃还是要带走？,,"Ô, đến rồi hả, ăn ở đây hay mang về?"
lang_shop.db,ShopFixed,1,挑选的时候小心些，别伤着自己。,,"Lúc chọn cẩn thận một chút, đừng làm đau bản thân nhé."
lang_shop.db,ShopFixed,2,武器是凶险之物，千万别逞能，要平安回来啊。,,"Vũ khí là vật hung hiểm, chớ có liều lĩnh, phải bình an trở về đấy."
lang_shop.db,ShopFixed,3,挑选的时候小心些，别伤着自己。,,"Lúc chọn cẩn thận một chút, đừng làm đau bản thân nhé."
lang_shop.db,ShopFixed,4,武器是凶险之物，千万别逞能，要平安回来啊。,,"Vũ khí là vật hung hiểm, chớ có liều lĩnh, phải bình an trở về đấy."
lang_shop.db,ShopFixed,5,挑选的时候小心些，别伤着自己。,,"Lúc chọn cẩn thận một chút, đừng làm đau bản thân nhé."
lang_shop.db,ShopFixed,6,武器是凶险之物，千万别逞能，要平安回来啊。,,"Vũ khí là vật hung hiểm, chớ có liều lĩnh, phải bình an trở về đấy."
lang_shop.db,ShopFixed,7,挑选的时候小心些，别伤着自己。,,"Lúc chọn cẩn thận một chút, đừng làm đau bản thân nhé."
lang_shop.db,ShopFixed,8,武器是凶险之物，千万别逞能，要平安回来啊。,,"Vũ khí là vật hung hiểm, chớ có liều lĩnh, phải bình an trở về đấy."
lang_shop.db,ShopFixed,9,挑选的时候小心些，别伤着自己。,,"Lúc chọn cẩn thận một chút, đừng làm đau bản thân nhé."
lang_shop.db,ShopFixed,10,武器是凶险之物，千万别逞能，要平安回来啊。,,"Vũ khí là vật hung hiểm, chớ có liều lĩnh, phải bình an trở về đấy."
lang_shop.db,ShopFixed,11,挑选的时候小心些，别伤着自己。,,"Lúc chọn cẩn thận một chút, đừng làm đau bản thân nhé."
lang_shop.db,ShopFixed,12,武器是凶险之物，千万别逞能，要平安回来啊。,,"Vũ khí là vật hung hiểm, chớ có liều lĩnh, phải bình an trở về đấy."
lang_shop.db,ShopFixed,13,挑选的时候小心些，别伤着自己。,,"Lúc chọn cẩn thận một chút, đừng làm đau bản thân nhé."
lang_shop.db,ShopFixed,14,武器是凶险之物，千万别逞能，要平安回来啊。,,"Vũ khí là vật hung hiểm, chớ có liều lĩnh, phải bình an trở về đấy."
lang_shop.db,ShopFixed,15,挑选的时候小心些，别伤着自己。,,"Lúc chọn cẩn thận một chút, đừng làm đau bản thân nhé."
lang_shop.db,ShopFixed,16,武器是凶险之物，千万别逞能，要平安回来啊。,,"Vũ khí là vật hung hiểm, chớ có liều lĩnh, phải bình an trở về đấy."
lang_shop.db,ShopFixed,17,挑选的时候小心些，别伤着自己。,,"Lúc chọn cẩn thận một chút, đừng làm đau bản thân nhé."
lang_shop.db,ShopFixed,18,武器是凶险之物，千万别逞能，要平安回来啊。,,"Vũ khí là vật hung hiểm, chớ có liều lĩnh, phải bình an trở về đấy."
lang_shop.db,ShopFixed,19,挑选的时候小心些，别伤着自己。,,"Lúc chọn cẩn thận một chút, đừng làm đau bản thân nhé."
lang_shop.db,ShopFixed,20,武器是凶险之物，千万别逞能，要平安回来啊。,,"Vũ khí là vật hung hiểm, chớ có liều lĩnh, phải bình an trở về đấy."
lang_shop.db,ShopFixed,21,需要这份是吗？我来帮您称量。,,Cần phần này phải không? Để tôi cân cho ngài.
lang_shop.db,ShopFixed,22,要注意服药禁忌和不良反应哦。,,Nhớ chú ý điều cấm kỵ khi dùng thuốc và các phản ứng phụ nhé.
lang_shop.db,ShopFixed,23,需要这份是吗？我来帮您称量。,,Cần phần này phải không? Để tôi cân cho ngài.
lang_shop.db,ShopFixed,24,要注意服药禁忌和不良反应哦。,,Nhớ chú ý điều cấm kỵ khi dùng thuốc và các phản ứng phụ nhé.
lang_shop.db,ShopFixed,25,需要这份是吗？我来帮您称量。,,Cần phần này phải không? Để tôi cân cho ngài.
lang_shop.db,ShopFixed,26,要注意服药禁忌和不良反应哦。,,Nhớ chú ý những điều cấm kỵ khi uống thuốc và các phản ứng phụ nhé.
lang_shop.db,ShopFixed,27,需要这份是吗？我来帮您称量。,,Cần phần này đúng không? Để tôi cân cho bạn.
lang_shop.db,ShopFixed,28,要注意服药禁忌和不良反应哦。,,Nhớ chú ý những điều cấm kỵ khi uống thuốc và các phản ứng phụ nhé.
