db_file,table_name,id,zh,en,vi
lang_phantom.db,PhantomSkill,867,"变身无冠者分身，发动强力斩击，造成{0}段{1}解离伤害。
协奏值：{2}点
技能冷却：{3}秒",,"Biến hình thành Phân thân Kẻ Không Ngai, tung đòn chém mạnh, gây {0} đợt sát thương Hủy Diệt {1}.
Hiệp Tấu: {2} điểm
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,868,"变身无冠者分身，发动强力斩击，造成{0}段{1}解离伤害。
协奏值：{2}点
技能冷却：{3}秒",,"Biến hình thành Phân thân Kẻ Không Ngai, tung đòn chém mạnh, gây {0} đợt sát thương Hủy Diệt {1}.
Hiệp Tấu: {2} điểm
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,869,"变身无冠者分身，发动强力斩击，造成{0}段{1}解离伤害。
协奏值：{2}点
技能冷却：{3}秒",,"Biến hình thành Phân thân Kẻ Không Ngai, tung đòn chém mạnh, gây {0} đợt sát thương Hủy Diệt {1}.
Hiệp Tấu: {2} điểm
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,870,"变身无冠者分身，发动强力斩击，造成{0}段{1}解离伤害。
协奏值：{2}点
技能冷却：{3}秒",,"Biến hình thành Phân thân Kẻ Không Ngai, tung đòn chém mạnh, gây {0} đợt sát thương Hủy Diệt {1}.
Hiệp Tấu: {2} điểm
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,871,"变身无冠者分身，发动强力斩击，造成{0}段{1}解离伤害。
协奏值：{2}点
技能冷却：{3}秒",,"Biến hình thành Phân thân Kẻ Không Ngai, tung đòn chém mạnh, gây {0} đợt sát thương Hủy Diệt {1}.
Hiệp Tấu: {2} điểm
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,872,"变身无冠者分身，发动强力斩击，造成{0}段{1}解离伤害。
协奏值：{2}点
技能冷却：{3}秒",,"Biến hình thành Phân thân Kẻ Không Ngai, tung đòn chém mạnh, gây {0} đợt sát thương Hủy Diệt {1}.
Hiệp Tấu: {2} điểm
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,873,"变身无冠者分身，发动强力斩击，造成{0}段{1}解离伤害。
协奏值：{2}点
技能冷却：{3}秒",,"Biến hình thành Phân thân Kẻ Không Ngai, tung đòn chém mạnh, gây {0} đợt sát thương Hủy Diệt {1}.
Hiệp Tấu: {2} điểm
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,874,"变身无冠者分身，发动强力斩击，造成{0}段{1}解离伤害。
协奏值：{2}点
技能冷却：{3}秒",,"Biến hình thành Phân thân Kẻ Không Ngai, tung đòn chém mạnh, gây {0} đợt sát thương Hủy Diệt {1}.
Hiệp Tấu: {2} điểm
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,875,"变身无冠者分身，发动强力斩击，造成{0}段{1}解离伤害。
协奏值：{2}点
技能冷却：{3}秒",,"Biến hình thành Phân thân Kẻ Không Ngai, tung đòn chém mạnh, gây {0} đợt sát thương Hủy Diệt {1}.
Hiệp Tấu: {2} điểm
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,876,"变身无冠者分身，发动强力斩击，造成{0}段{1}解离伤害。
协奏值：{2}点
技能冷却：{3}秒",,"Biến hình thành Phân thân Kẻ Không Ngai, tung đòn chém mạnh, gây {0} đợt sát thương Hủy Diệt {1}.
Hiệp Tấu: {2} điểm
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,877,"变身无冠者分身，发动强力斩击，造成{0}段{1}解离伤害。
协奏值：{2}点
技能冷却：{3}秒",,"Biến hình thành Phân thân Kẻ Không Ngai, tung đòn chém mạnh, gây {0} đợt sát thương Hủy Diệt {1}.
Hiệp Tấu: {2} điểm
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,878,"变身无冠者分身，发动强力斩击，造成{0}段{1}解离伤害。
协奏值：{2}点
技能冷却：{3}秒",,"Biến hình thành Phân thân Kẻ Không Ngai, tung đòn chém mạnh, gây {0} đợt sát thương Hủy Diệt {1}.
Hiệp Tấu: {2} điểm
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,879,"变身无冠者分身，发动强力斩击，造成{0}段{1}解离伤害。
协奏值：{2}点
技能冷却：{3}秒",,"Biến hình thành Phân thân Kẻ Không Ngai, tung đòn chém mạnh, gây {0} đợt sát thương Hủy Diệt {1}.
Hiệp Tấu: {2} điểm
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,880,"变身无冠者分身，发动强力斩击，造成{0}段{1}解离伤害。
协奏值：{2}点
技能冷却：{3}秒",,"Biến hình thành Phân thân Kẻ Không Ngai, tung đòn chém mạnh, gây {0} đợt sát thương Hủy Diệt {1}.
Hiệp Tấu: {2} điểm
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,881,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,882,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,883,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,884,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,885,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,886,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,887,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,888,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,889,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,890,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,891,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,892,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,893,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,894,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,895,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,896,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,897,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,898,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,899,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,900,"变身飞廉之猩，发动一次挥棍攻击，造成{0}%气动伤害。
协奏值：{1}点
技能冷却：{2}秒",,"Biến hình thành Tinh Tinh Phi Liêm, vung gậy tấn công một lần, gây {0}% sát thương Khí Động.
Hiệp Tấu: {1} điểm
Hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,901,"变身辉萤军势，向前方下砸并引发一次冰冻冲击，下砸分别造成{0}%和{1}%冷凝伤害，冰冻冲击造成{2}%冷凝伤害，并冻结范围内所有敌人{3}秒。
协奏值：{4}点
技能冷却：{5}秒",,"Hóa thân thành Phúc Lạc Sứ, đập mạnh về phía trước và gây ra một lần xung kích đóng băng. Cú đập gây lần lượt {0}% và {1}% sát thương Ngưng Băng, xung kích đóng băng gây {2}% sát thương Ngưng Băng, đồng thời đóng băng tất cả kẻ địch trong phạm vi {3} giây.
Hiệp Tấu: {4} điểm
Hồi chiêu: {5} giây"
lang_phantom.db,PhantomSkill,902,"变身辉萤军势，向前方下砸并引发一次冰冻冲击，下砸分别造成{0}%和{1}%冷凝伤害，冰冻冲击造成{2}%冷凝伤害，并冻结范围内所有敌人{3}秒。
协奏值：{4}点
技能冷却：{5}秒",,"Hóa thân thành Phúc Lạc Sứ, đập mạnh về phía trước và gây ra một lần xung kích đóng băng. Cú đập gây lần lượt {0}% và {1}% sát thương Ngưng Băng, xung kích đóng băng gây {2}% sát thương Ngưng Băng, đồng thời đóng băng tất cả kẻ địch trong phạm vi {3} giây.
Hiệp Tấu: {4} điểm
Hồi chiêu: {5} giây"
lang_phantom.db,PhantomSkill,903,"变身辉萤军势，向前方下砸并引发一次冰冻冲击，下砸分别造成{0}%和{1}%冷凝伤害，冰冻冲击造成{2}%冷凝伤害，并冻结范围内所有敌人{3}秒。
协奏值：{4}点
技能冷却：{5}秒",,"Hóa thân thành Phúc Lạc Sứ, đập mạnh về phía trước và gây ra một lần xung kích đóng băng. Cú đập gây lần lượt {0}% và {1}% sát thương Ngưng Băng, xung kích đóng băng gây {2}% sát thương Ngưng Băng, đồng thời đóng băng tất cả kẻ địch trong phạm vi {3} giây.
Hiệp Tấu: {4} điểm
Hồi chiêu: {5} giây"
lang_phantom.db,PhantomSkill,904,"变身辉萤军势，向前方下砸并引发一次冰冻冲击，下砸分别造成{0}%和{1}%冷凝伤害，冰冻冲击造成{2}%冷凝伤害，并冻结范围内所有敌人{3}秒。
协奏值：{4}点
技能冷却：{5}秒",,"Hóa thân thành Phúc Lạc Sứ, đập mạnh về phía trước và gây ra một lần xung kích đóng băng. Cú đập gây lần lượt {0}% và {1}% sát thương Ngưng Băng, xung kích đóng băng gây {2}% sát thương Ngưng Băng, đồng thời đóng băng tất cả kẻ địch trong phạm vi {3} giây.
Hiệp Tấu: {4} điểm
Hồi chiêu: {5} giây"
