db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510011_22,“别急嘛……总有机会的，虽然助手在故事中往往承担那个观众最容易代入的位置，却也往往是解开最后谜题的关键。”,"""Don't rush it... You'll get your moment. Sure, the sidekick is usually the one the audience relates to most, but generally, they're also the key to cracking the mystery.""","""Đừng vội mà... sẽ có cơ hội thôi. Tuy trợ thủ thường đóng vai trò mà khán giả dễ đồng cảm nhất trong câu chuyện, nhưng cũng thường là chìa khóa để giải đáp bí ẩn cuối cùng đấy."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510011_23,“最后由助手来揭开一切，还原了连侦探都无法说出的真相的故事……不是也曾经有过的么？”,"""In the end, it's the sidekick who cracks the truth that even the detective can't see... Sounds familiar, right?""","""Cuối cùng trợ thủ mới là người vén màn tất cả, nói ra sự thật mà ngay cả thám tử cũng không thể nói... chẳng phải từng có những câu chuyện như thế sao?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510011_24,“出发吧，搭档，顺便一提，作为侦探我可不是什么武斗派的，光看样子也能知道吧。”,"""Alright, partner. Oh, and just so you know, I'm not exactly the fighting type. I mean, look at me.""","""Lên đường thôi, cộng sự. À tiện nói luôn, là thám tử nhưng tôi không phải kiểu võ biền đâu nhé, nhìn qua cũng biết rồi đúng không."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510011_25,“如果有什么危险的话，就全都交给你了哦。”,"""If things get dicey, it's all up to you.""","""Nếu gặp nguy hiểm gì thì giao hết cho cậu nhé."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510011_3,没有一点反应，看起来，阿布仍然在沉睡之中。,No response. Abby is still fast asleep.,Không có phản hồi nào. Có vẻ Abby vẫn đang say giấc.
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510011_4,你回到了与当初接待你的制片人相遇的那个大厅之中。剧组的成员正和之前见过的侦探一起商量着什么。,"You slip back into the same hallway where you first met the film producer. The film crew is there, and so is the detective.",Bạn quay lại sảnh lớn nơi lần đầu gặp nhà sản xuất phim. Các thành viên đoàn phim đang bàn bạc gì đó cùng cô thám tử bạn đã gặp trước đó.
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510011_5,“你来了，{PlayerName}。实不相瞒，索拉电影院似乎出现了一些意外情况，我们失去了与集域其他层级的链接。恐怕……现在我们所有人都被困在这里了。”,"""You made it, {PlayerName}. To be honest, Cinema Solaris is facing some unexpected issues. We've lost our connection to the other layers of the Somnoire... I'm afraid we're all trapped here.""","""Cậu đến rồi, {PlayerName}. Thật lòng mà nói, Rạp Phim Solaris dường như gặp phải tình huống ngoài ý muốn. Chúng ta đã mất kết nối với các tầng khác trong Tập Vực. E rằng... bây giờ tất cả chúng ta đều bị mắc kẹt ở đây rồi."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510011_6,“过去从来没有发生过这种事，难道是有谁刻意切断了链接么？”,"""Nothing like this has ever happened before. Did someone deliberately cut the connection?""","""Trước giờ chưa bao giờ xảy ra chuyện như thế này, chẳng lẽ có ai cố tình cắt đứt kết nối sao?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510011_7,“墙壁上的海报哪里去了……那是什么？”,"""Where are all the posters... Hey, what's that on the wall?""","""Mấy tấm áp phích trên tường đâu hết rồi... Cái gì kia?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510011_8,"<color=RedD>海床下的沉湎者即将归来——
献上作品吧，亡灵们。仅一人得以从帷幕后生还。</color>","<color=RedD>The submerged slumberer stirs, ready to rise.
O ghosts, offer your creations. Only one shall survive after the curtain falls.</color>","<color=RedD>Kẻ đắm chìm dưới đáy biển sắp trở lại -
Hãy dâng lên tác phẩm đi, những vong hồn. Chỉ một người được sống sót sau bức màn.</color>"
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510011_9,“这是什么？恶作剧？什么时候写上去的？”,"""Is this some macabre joke? When did that writing get there?""","""Cái gì đây? Trò đùa à? Viết lên từ lúc nào vậy?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510021_1,兜兜转转，你们二人又回到了初次一同观影的那间一号影厅，这里曾经放映过一场关于英雄的电影。,"After some wandering, you find yourselves back at Theater 1. The place where you watched your first film together. Once, it played a story about heroes.","Vòng đi vòng lại, hai người lại trở về Rạp số 1 - nơi lần đầu cùng nhau xem phim. Ở đây từng chiếu một bộ phim về anh hùng."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510021_10,“呃，它们好像打过来了——那就全都交给你了！加油啊，助手！”,"""Hey, they're coming right at us. It's all up to you now. Go fight them, my dear associate!""","""Ơ, có vẻ chúng đang lao tới rồi kìa - vậy thì nhờ cậu hết nhé! Cố lên, trợ thủ!"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510021_2,此时影厅中一片寂静，你敏锐地察觉到有什么危险的存在正潜伏着。,"Now, the theater is quiet. Too quiet. You sense something dangerous lurking here.","Lúc này rạp chiếu im lặng như tờ, bạn nhạy bén nhận ra có thứ gì đó nguy hiểm đang ẩn nấp."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510021_3,“后退，交给我。”,"""Stay back, leave it to me.""","""Lùi lại, để tôi lo."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510021_4,察觉到你的戒备后，黑暗中攒动着的影迅速凝聚成梦魇。还好，你早已不是第一次面对这样的敌人。,"Sensing your readiness, the shadows writhe in the dark and coalesce into Nightmares. Luckily, they're not your first.","Nhận ra sự cảnh giác của bạn, những bóng đen nhung nhúc trong bóng tối nhanh chóng ngưng tụ thành Ác Mộng. May thay, đây không phải lần đầu bạn đối mặt với loại kẻ thù này."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510021_5,“哦——居然出现怪物了。这样一来，暴风雪山庄可就真要变成鬼屋故事咯。”,"""Would you look at that. Guess we're not in a suspense film anymore. This is now a horror flick.""","""Ồ - lại có quái vật xuất hiện nữa à. Thế này thì câu chuyện biệt thự trong bão tuyết sắp biến thành chuyện nhà ma thật rồi."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510021_6,之前看电影时可没见过它们。,I didn't see them here the first time.,Lúc trước xem phim đâu có thấy chúng.
