db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ComboTeaching_15030602_DescriptionContent,附近队伍中所有角色攻击命中携带光合标记的目标时，维里奈都会进行协同攻击，造成<color=#f9ff4a>衍射伤害</color>，并为造成伤害的附近队伍登场角色回复生命值。,"When any nearby Resonator in the party hits a target marked with Photosynthesis Mark, a Coordinated Attack will be launched by Verina to deal <color=#f9ff4a>Spectro DMG</color> and restore HP to the character dealing damage on a team nearby.","Khi bất kỳ nhân vật nào trong đội gần đó tấn công trúng mục tiêu mang Dấu Ấn Quang Hợp, Verina sẽ thực hiện Đòn Đánh Phối Hợp, gây <color=#f9ff4a>Sát Thương Quang Phổ</color>, đồng thời hồi phục HP cho nhân vật trong đội đang ra trận gây ra sát thương đó."
lang_multi_text.db,MultiText,ComboTeaching_15030602_DescriptionTitle,维里奈-共鸣解放教学-<color=#d4bf5f>光合标记</color>,Verina: Resonance Liberation Tutorial <color=#d4bf5f>Photosynthesis Mark</color>,Verina - Hướng Dẫn Giải Phóng Cộng Hưởng - <color=#d4bf5f>Dấu Ấn Quang Hợp</color>
lang_multi_text.db,MultiText,ComboTeaching_15030602_IconTagText_1,任意攻击命中触发协同攻击。,Any attack triggers a Coordinated Attack on hit.,Tấn công bất kỳ trúng đích sẽ kích hoạt Đòn Đánh Phối Hợp.
lang_multi_text.db,MultiText,ComboTeaching_15030701_DescriptionContent,消耗耐力进行空中下落攻击，造成<color=#f9ff4a>衍射伤害</color>。,"Consume STA to launch a Plunging Attack in mid-air, dealing <color=#f9ff4a>Spectro DMG</color>.","Tiêu hao Thể Lực thực hiện tấn công hạ cánh từ trên không, gây <color=#f9ff4a>Sát Thương Quang Phổ</color>."
lang_multi_text.db,MultiText,ComboTeaching_15030701_DescriptionTitle,维里奈-<color=#d4bf5f>空中重击</color>教学,Verina: <color=#d4bf5f>Mid-Air Heavy Attack</color> Tutorial,Verina - Hướng Dẫn <color=#d4bf5f>Đánh Mạnh Trên Không</color>
lang_multi_text.db,MultiText,ComboTeaching_15040101_DescriptionContent,进行最多3段的连续攻击，造成<color=Thunder>导电伤害</color>。,"Perform up to 3 consecutive attacks, dealing <color=Thunder>Electro DMG</color>.","Thực hiện tối đa 3 đòn tấn công liên tiếp, gây <color=Thunder>Sát Thương Điện Từ</color>."
lang_multi_text.db,MultiText,ComboTeaching_15040101_DescriptionTitle,灯灯-<color=#d4bf5f>红灯·普攻</color>教学,Lumi - <color=#d4bf5f>Red Light: Basic Attack</color> Tutorial,Lumi - Hướng Dẫn <color=#d4bf5f>Đèn Đỏ: Đánh Thường</color>
lang_multi_text.db,MultiText,ComboTeaching_15040102_DescriptionContent,消耗耐力攻击目标，造成<color=Thunder>导电伤害</color>。,"Consume STA to attack the target, dealing <color=Thunder>Electro DMG</color>.","Tiêu hao Thể Lực tấn công mục tiêu, gây <color=Thunder>Sát Thương Điện Từ</color>."
lang_multi_text.db,MultiText,ComboTeaching_15040102_DescriptionTitle,灯灯-<color=#d4bf5f>红灯·重击</color>教学,Lumi - <color=#d4bf5f>Red Light: Heavy Attack</color> Tutorial,Lumi - Hướng Dẫn <color=#d4bf5f>Đèn Đỏ: Đánh Mạnh</color>
lang_multi_text.db,MultiText,ComboTeaching_15040103_DescriptionContent,消耗耐力进行空中下落攻击，造成<color=Thunder>导电伤害</color>。,"Consume STA  to perform a Plunging Attack in mid-air, dealing <color=Thunder>Electro DMG</color>.","Tiêu hao Thể Lực thực hiện tấn công hạ cánh từ trên không, gây <color=Thunder>Sát Thương Điện Từ</color>."
lang_multi_text.db,MultiText,ComboTeaching_15040103_DescriptionTitle,灯灯-<color=#d4bf5f>红灯·空中攻击</color>教学,Lumi - <color=#d4bf5f>Red Light: Mid-air Attack</color> Tutorial,Lumi - Hướng Dẫn <color=#d4bf5f>Đèn Đỏ: Tấn Công Trên Không</color>
lang_multi_text.db,MultiText,ComboTeaching_15040201_DescriptionContent,消耗耐力，后撤并攻击目标，并进入<color=Highlight>黄灯</color>模式。,Consume STA to leap backward and attack the target before entering <color=Highlight>Yellow Light Mode</color>.,"Tiêu hao Thể Lực, lùi lại và tấn công mục tiêu, đồng thời vào chế độ <color=Highlight>Đèn Vàng</color>."
lang_multi_text.db,MultiText,ComboTeaching_15040201_DescriptionTitle,灯灯-<color=#d4bf5f>红灯·共鸣技能</color>教学,Lumi - <color=#d4bf5f>Red Light: Resonance Skill</color> Tutorial,Lumi - Hướng Dẫn <color=#d4bf5f>Đèn Đỏ: Kỹ Năng Cộng Hưởng</color>
lang_multi_text.db,MultiText,ComboTeaching_15040202_DescriptionContent,攻击目标，并进入<color=Highlight>黄灯聚光</color>模式，后续的6次<color=Highlight>飞星</color>转换为<color=Highlight>强光</color>。,"Attack the target and enter <color=Highlight>Yellow Spotlight Mode</color>, replacing the next 6 <color=Highlight>Glitters</color> with <color=Highlight>Glares</color>.","Tấn công mục tiêu, đồng thời vào chế độ <color=Highlight>Đèn Vàng Tụ Quang</color>, 6 lần <color=Highlight>Phi Tinh</color> tiếp theo chuyển thành <color=Highlight>Cường Quang</color>."
lang_multi_text.db,MultiText,ComboTeaching_15040202_DescriptionTitle,灯灯-<color=#d4bf5f>红灯·派生共鸣技能</color>教学,Lumi -  <color=#d4bf5f>Red Light: Chain Resonance Skill</color> Tutorial,Lumi - Hướng Dẫn <color=#d4bf5f>Đèn Đỏ: Kỹ Năng Cộng Hưởng Phái Sinh</color>
lang_multi_text.db,MultiText,ComboTeaching_15040301_DescriptionContent,消耗耐力，前扑并攻击目标，并进入<color=Highlight>红灯</color>模式。,Consume STA to pounce on and attack the target before entering <color=Highlight>Red Light Mode</color>.,"Tiêu hao Thể Lực, lao tới và tấn công mục tiêu, đồng thời vào chế độ <color=Highlight>Đèn Đỏ</color>."
lang_multi_text.db,MultiText,ComboTeaching_15040301_DescriptionTitle,灯灯-<color=#d4bf5f>黄灯·共鸣技能</color>教学,Lumi - <color=#d4bf5f>Yellow Light: Resonance Skill</color> Tutorial,Lumi - Hướng Dẫn <color=#d4bf5f>Đèn Vàng: Kỹ Năng Cộng Hưởng</color>
lang_multi_text.db,MultiText,ComboTeaching_15040401_DescriptionContent,召唤啾啾攻击目标，造成<color=Thunder>导电伤害</color>。,"Summon Squeakie to attack the target, dealing <color=Thunder>Electro DMG</color>.","Triệu hồi Chiu Chiu tấn công mục tiêu, gây <color=Thunder>Sát Thương Điện Từ</color>."
lang_multi_text.db,MultiText,ComboTeaching_15040401_DescriptionTitle,灯灯-<color=#d4bf5f>黄灯·普攻</color>教学,Lumi - <color=#d4bf5f>Yellow Light: Basic Attack</color> Tutorial,Lumi - Hướng Dẫn <color=#d4bf5f>Đèn Vàng: Đánh Thường</color>
lang_multi_text.db,MultiText,ComboTeaching_15040501_DescriptionContent,短按闪避，进入<color=Highlight>疾奔</color>状态，自动施放<color=Highlight>飞星</color>攻击目标。,"Use Dodge to enter <color=Highlight>Zoom Mode</color>, automatically shooting <color=Highlight>Glitters</color> at the target.","Nhấn Né Tránh, vào trạng thái <color=Highlight>Lao Nhanh</color>, tự động thi triển <color=Highlight>Phi Tinh</color> tấn công mục tiêu."
lang_multi_text.db,MultiText,ComboTeaching_15040501_DescriptionTitle,灯灯-<color=#d4bf5f>黄灯·疾奔</color>教学,Lumi - <color=#d4bf5f>Yellow Light: Zoom</color> Tutorial,Lumi - Hướng Dẫn <color=#d4bf5f>Đèn Vàng: Lao Nhanh</color>
lang_multi_text.db,MultiText,ComboTeaching_15040601_DescriptionContent,攻击目标，并进入<color=Highlight>红灯聚光</color>模式，强化后续的4次普攻或重击。,"Attack the target and enter <color=Highlight>Red Spotlight Mode</color>, boosting the next 4 Basic Attack and/or Heavy Attack.","Tấn công mục tiêu, đồng thời vào chế độ <color=Highlight>Đèn Đỏ Tụ Quang</color>, cường hóa 4 lần Đánh Thường hoặc Đánh Mạnh tiếp theo."
lang_multi_text.db,MultiText,ComboTeaching_15040601_DescriptionTitle,灯灯-<color=#d4bf5f>黄灯·派生共鸣技能</color>教学,Lumi - <color=#d4bf5f>Yellow Light: Chain Resonance Skill</color> Tutorial,Lumi - Hướng Dẫn <color=#d4bf5f>Đèn Vàng: Kỹ Năng Cộng Hưởng Phái Sinh</color>
lang_multi_text.db,MultiText,ComboTeaching_15040701_DescriptionContent,攻击目标，造成<color=Thunder>导电伤害</color>。,"Attack the target, dealing <color=Thunder>Electro DMG</color>.","Tấn công mục tiêu, gây <color=Thunder>Sát Thương Điện Từ</color>."
lang_multi_text.db,MultiText,ComboTeaching_15040701_DescriptionTitle,灯灯-<color=#d4bf5f>共鸣解放</color>教学,Lumi - <color=#d4bf5f>Resonance Liberation</color> Tutorial,Lumi - Hướng Dẫn <color=#d4bf5f>Giải Phóng Cộng Hưởng</color>
lang_multi_text.db,MultiText,ComboTeaching_15050101_DescriptionContent,进行最多4段的连续攻击，造成<color=Light>衍射伤害</color>。攻击命中目标时生成<color=Highlight>坍缩核</color>，<color=Highlight>坍缩核</color>在生成6秒后演化为<color=Highlight>耀星·蝶</color>。若场上<color=Highlight>坍缩核</color>的数量已达到5枚，守岸人下一次<color=Highlight>普攻</color>会催生<color=Highlight>坍缩核</color>，使之提前演化为<color=Highlight>耀星·蝶</color>。,"Perform up to 4 consecutive attacks, dealing <color=Light>Spectro DMG</color> and generating 1 <color=Highlight>Collapsed Core</color> with each hit. Each <color=Highlight>Collapsed Core</color> transforms into a <color=Highlight>Flare Star Butterfly</color> after 6s. If there are already 5 <color=Highlight>Collapsed Cores</color>, Shorekeeper's next <color=Highlight>Normal Attack</color> hit instantly converts a <color=Highlight>Collapsed Core</color> into a <color=Highlight>Flare Star Butterfly</color>.","Thực hiện tối đa 4 đòn tấn công liên tiếp, gây <color=Light>Sát Thương Quang Phổ</color>. Khi tấn công trúng mục tiêu sẽ tạo ra <color=Highlight>Hạt Nhân Sụp Đổ</color>, <color=Highlight>Hạt Nhân Sụp Đổ</color> sau 6 giây sẽ chuyển hóa thành <color=Highlight>Diệu Tinh - Bướm</color>. Nếu trên sân đã có 5 <color=Highlight>Hạt Nhân Sụp Đổ</color>, đòn <color=Highlight>Đánh Thường</color> tiếp theo của Shorekeeper sẽ thúc đẩy <color=Highlight>Hạt Nhân Sụp Đổ</color>, khiến chúng chuyển hóa sớm thành <color=Highlight>Diệu Tinh - Bướm</color>."
lang_multi_text.db,MultiText,ComboTeaching_15050101_DescriptionTitle,守岸人-<color=#d4bf5f>普攻</color>教学,Shorekeeper: <color=#d4bf5f>Basic Attack</color> Tutorial,Shorekeeper - Hướng Dẫn <color=#d4bf5f>Đánh Thường</color>
