db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ComboTeaching_15080400_IconText_1,命弦·掠行,Lifethread - Glide,Mệnh Huyền - Lướt Qua
lang_multi_text.db,MultiText,ComboTeaching_15080401_DescriptionContent,"造成<color=Dark>湮灭伤害</color>，为目标附加<color=Highlight>标记</color>。
施放该技能后，下次在地面短按<color=Highlight>普攻</color>或在空中按下<color=Highlight>普攻</color>，将会施放<color=Highlight>纷裂贯穿</color>。","Deal <color=Dark>Havoc DMG</color> and <color=Highlight>mark</color> the targets.
After casting this skill, {Cus:Ipt,Touch=tap PC=press Gamepad=press} <color=Highlight>Normal Attack</color> on the ground or use <color=Highlight>Normal Attack</color> in mid-air to cast <color=Highlight>Rending Lunge</color>.","Gây <color=Dark>sát thương Hủy Diệt</color>, đánh dấu mục tiêu bằng <color=Highlight>Dấu Ấn</color>.
Sau khi thi triển kỹ năng này, nhấn <color=Highlight>Đánh Thường</color> trên mặt đất hoặc nhấn <color=Highlight>Đánh Thường</color> trên không để thi triển <color=Highlight>Xé Nát Xuyên Thấu</color>."
lang_multi_text.db,MultiText,ComboTeaching_15080401_DescriptionTitle,千咲地面<color=#d4bf5f>共鸣技能</color>连招教学,Chisa: Ground <color=#d4bf5f>Resonance Skill</color> Combo Tutorial,Chisa - Hướng dẫn combo <color=#d4bf5f>Kỹ Năng Cộng Hưởng</color> trên mặt đất
lang_multi_text.db,MultiText,ComboTeaching_15080402_DescriptionContent,"造成<color=Dark>湮灭伤害</color>，为目标附加<color=Highlight>标记</color>。
施放该技能后，下次在地面短按<color=Highlight>普攻</color>或在空中按下<color=Highlight>普攻</color>，将会施放<color=Highlight>纷裂贯穿</color>。","Deal <color=Dark>Havoc DMG</color> and <color=Highlight>mark</color> the targets.
After casting this skill, {Cus:Ipt,Touch=tap PC=press Gamepad=press} <color=Highlight>Normal Attack</color> on the ground or use <color=Highlight>Normal Attack</color> in mid-air to cast <color=Highlight>Rending Lunge</color>.","Gây <color=Dark>sát thương Hủy Diệt</color>, đánh dấu mục tiêu bằng <color=Highlight>Dấu Ấn</color>.
Sau khi thi triển kỹ năng này, nhấn <color=Highlight>Đánh Thường</color> trên mặt đất hoặc nhấn <color=Highlight>Đánh Thường</color> trên không để thi triển <color=Highlight>Xé Nát Xuyên Thấu</color>."
lang_multi_text.db,MultiText,ComboTeaching_15080402_DescriptionTitle,千咲空中<color=#d4bf5f>共鸣技能</color>连招教学,Chisa: Mid-air <color=#d4bf5f>Resonance Skill</color> Combo Tutorial,Chisa - Hướng dẫn combo <color=#d4bf5f>Kỹ Năng Cộng Hưởng</color> trên không
lang_multi_text.db,MultiText,ComboTeaching_15080500_IconText_1,地面共鸣技能,Ground Resonance Skill,Kỹ Năng Cộng Hưởng mặt đất
lang_multi_text.db,MultiText,ComboTeaching_15080500_IconText_2,空中共鸣技能,Mid-air Resonance Skill,Kỹ Năng Cộng Hưởng trên không
lang_multi_text.db,MultiText,ComboTeaching_15080500_IconText_3,空中纷裂贯穿,Mid-air Rending Lunge,Xé Nát Xuyên Thấu trên không
lang_multi_text.db,MultiText,ComboTeaching_15080501_DescriptionContent,"<color=Highlight>【特殊能量】</color>充满时，可施放<color=Highlight>强化共鸣技能</color>。
造成<color=Dark>湮灭伤害</color>，为目标附加<color=Highlight>标记</color>。
施放该技能后，进入<color=Highlight>电锯模式</color>。","When <color=Highlight>Forte Gauge</color> is full, <color=Highlight>Enhanced Resonance Skill</color> becomes available. 
Deal <color=Dark>Havoc DMG</color> and <color=Highlight>mark</color> the targets.
Casting this skill sends Chisa into <color=Highlight>Chainsaw Mode</color>.","Khi <color=Highlight>[Năng Lượng Đặc Biệt]</color> đã đầy, có thể thi triển <color=Highlight>Kỹ Năng Cộng Hưởng tăng cường</color>.
Gây <color=Dark>sát thương Hủy Diệt</color>, đánh dấu mục tiêu bằng <color=Highlight>Dấu Ấn</color>.
Sau khi thi triển kỹ năng này, vào <color=Highlight>Chế độ Cưa Xích</color>."
lang_multi_text.db,MultiText,ComboTeaching_15080501_DescriptionTitle,千咲<color=#d4bf5f>强化共鸣技能</color>连招教学,Chisa: <color=#d4bf5f>Enhanced Resonance Skill</color> Combo Tutorial,Chisa - Hướng dẫn combo <color=#d4bf5f>Kỹ Năng Cộng Hưởng tăng cường</color>
lang_multi_text.db,MultiText,ComboTeaching_15080502_DescriptionContent,施放<color=Highlight>强化共鸣技能</color>期间，持续按住<color=Highlight>共鸣技能</color>，可持续牵引附近的目标，期间松开<color=Highlight>共鸣技能</color>或一段时间后，施放<color=Highlight>电锯普攻一段</color>。,Hold <color=Highlight>Resonance Skill</color> while casting <color=Highlight>enhanced Resonance Skill</color> to continuously pull in nearby targets. Release the <color=Highlight>Resonance Skill</color> button or keep holding it for a certain period of time to cast <color=Highlight> ChainsawMode Basic Attack Stage 1</color>.,"Trong lúc thi triển <color=Highlight>Kỹ Năng Cộng Hưởng tăng cường</color>, giữ <color=Highlight>Kỹ Năng Cộng Hưởng</color> để liên tục kéo các mục tiêu lân cận lại gần. Khi thả <color=Highlight>Kỹ Năng Cộng Hưởng</color> hoặc sau một khoảng thời gian, sẽ thi triển <color=Highlight>Đánh Thường Cưa Xích đoạn 1</color>."
lang_multi_text.db,MultiText,ComboTeaching_15080502_DescriptionTitle,千咲<color=#d4bf5f>强化共鸣技能</color>长按教学,Chisa: <color=#d4bf5f>Enhanced Resonance Skill</color> Hold Tutorial,Chisa - Hướng dẫn giữ <color=#d4bf5f>Kỹ Năng Cộng Hưởng tăng cường</color>
lang_multi_text.db,MultiText,ComboTeaching_15080600_IconText_1,跳跃,Jump,Nhảy
lang_multi_text.db,MultiText,ComboTeaching_15080602_DescriptionContent,"造成<color=Dark>湮灭伤害</color>，并回复附近队伍中所有角色的生命值。
施放时进入<color=Highlight>电锯强化</color>，使<color=Highlight>电锯普攻</color>、<color=Highlight>终结电锯攻击</color>伤害倍率大幅提升。","Deal <color=Dark>Havoc DMG</color> and recover HP for all nearby Resonators in the team. 
Casting this skill sends Chisa into <color=Highlight>Enhanced Chainsaw Mode</color>, where the DMG Multipliers of <color=Highlight>Chainsaw Mode Basic Attack</color> and <color=Highlight>Chainsaw Mode Finisher Attack</color> are significantly increased.","Gây <color=Dark>sát thương Hủy Diệt</color> và hồi phục sinh lực cho tất cả nhân vật trong đội ở gần.
Khi thi triển, vào trạng thái <color=Highlight>Cưa Xích tăng cường</color>, giúp hệ số sát thương của <color=Highlight>Đánh Thường Cưa Xích</color> và <color=Highlight>Đòn kết Cưa Xích</color> tăng đáng kể."
lang_multi_text.db,MultiText,ComboTeaching_15080602_DescriptionTitle,千咲<color=#d4bf5f>共鸣解放</color>教学,Chisa: <color=#d4bf5f>Resonance Liberation</color> Tutorial,Chisa - Hướng dẫn <color=#d4bf5f>Giải Phóng Cộng Hưởng</color>
lang_multi_text.db,MultiText,ComboTeaching_15080700_IconText_1,强化共鸣技能,Enhanced Resonance Skill,Kỹ Năng Cộng Hưởng tăng cường
lang_multi_text.db,MultiText,ComboTeaching_15080700_IconText_2,强化共鸣技能,Enhanced Resonance Skill,Kỹ Năng Cộng Hưởng tăng cường
lang_multi_text.db,MultiText,ComboTeaching_15080700_IconText_3,长按,Hold,Giữ
lang_multi_text.db,MultiText,ComboTeaching_15080800_IconText_1,电锯普攻一段,Chainsaw Mode BA 1,Đánh Thường Cưa Xích đoạn 1
lang_multi_text.db,MultiText,ComboTeaching_15080800_IconText_2,电锯普攻二段,Chainsaw Mode BA 2,Đánh Thường Cưa Xích đoạn 2
lang_multi_text.db,MultiText,ComboTeaching_15080800_IconText_3,电锯普攻三段,Chainsaw Mode BA 3,Đánh Thường Cưa Xích đoạn 3
