db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,zhuiyuejie_second_59_2,快看快看！,Looky that!,Mau nhìn kìa mau nhìn kìa!
lang_multi_text.db,MultiText,zhuiyuejie_second_59_20,喂……这边这边。,Hey! Over here!,Này... bên này bên này.
lang_multi_text.db,MultiText,zhuiyuejie_second_59_21,诶呀，还在拍什么呢，拍了这么多张，没有一张是有你自己的。,"You've been snapping all these pics, but why aren't you in any of them?","Ây da, còn chụp cái gì nữa, chụp nhiều tấm thế rồi, chẳng có tấm nào có mặt cậu cả."
lang_multi_text.db,MultiText,zhuiyuejie_second_59_22,对了。,Aha!,Đúng rồi.
lang_multi_text.db,MultiText,zhuiyuejie_second_59_23,让我看看，这相机不是有延时拍摄的嘛。,"There you go, the time-lapse mode.","Để tôi xem nào, cái máy ảnh này chẳng phải có chế độ chụp hẹn giờ sao."
lang_multi_text.db,MultiText,zhuiyuejie_second_59_24,好了，大家可都在等着你呢。,C'mon! Let's all take a picture together!,"Xong rồi, mọi người đều đang đợi cậu đấy."
lang_multi_text.db,MultiText,zhuiyuejie_second_59_3,明日退去月相伴……,"This word puzzle... Is the answer ""Friend"", maybe?",Minh nhật thoái khứ nguyệt tương bạn...
lang_multi_text.db,MultiText,zhuiyuejie_second_59_4,找到你了！,There you are!,Tìm thấy cậu rồi!
lang_multi_text.db,MultiText,zhuiyuejie_second_59_5,嘻嘻。,Hehe.,Hi hi.
lang_multi_text.db,MultiText,zhuiyuejie_second_59_6,好了吗？,You done?,Được chưa vậy?
lang_multi_text.db,MultiText,zhuiyuejie_second_59_7,快让我看看！,Lemme see!,Mau cho tôi xem nào!
lang_multi_text.db,MultiText,zhuiyuejie_second_59_8,要是白芷平时能像照片里一样，多笑笑就好了。,"Wow, Baizhi actually smiled! She really should smile more often.",Giá mà bình thường Bạch Chỉ cũng hay cười như trong ảnh thì tốt biết mấy.
lang_multi_text.db,MultiText,zhuiyuejie_second_59_9,你们看……,The painting...,Mọi người xem...
lang_multi_text.db,MultiText,zhuiyuejie_second_5_1,无音区……憎恨……帕斯卡……世界……,Tacet Field... Hate... Pascar... The world...,Vùng Vô Thanh... căm hận... Pascar... thế giới...
lang_multi_text.db,MultiText,zhuiyuejie_second_5_10,你脸上的表情已经透露出这个想法了。,"You're already planning to do so, I can tell. It's written all over your face.",Vẻ mặt {Male=anh;Female=cô} đã tiết lộ suy nghĩ này rồi.
lang_multi_text.db,MultiText,zhuiyuejie_second_5_11,在我的预想中，这确实是最合适的解决方案。,Yes... I've thought it through. I believe that would be the most practical solution.,"Trong dự tính của tôi, đây quả thực là giải pháp thích hợp nhất."
lang_multi_text.db,MultiText,zhuiyuejie_second_5_12,如果这个索诺拉内部是无害的，自然皆大欢喜。,"If the Sonoro is benign, we can all breathe a sigh of relief.","Nếu bên trong Sonora này vô hại, tự nhiên cả nhà cùng vui."
lang_multi_text.db,MultiText,zhuiyuejie_second_5_13,就算它因为衰减而有了危险性，对你来说也是手到擒来。,"And worst-case scenario, if it turns malignant, you'll have no trouble handling it.","Cho dù nó trở nên nguy hiểm do suy giảm, thì đối với {Male=anh;Female=cô} cũng dễ như trở bàn tay."
