db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_130512_Title,凝音·二,Chat: II,Ngưng Âm - Hai
lang_multi_text.db,MultiText,FavorWord_130513_Content,莫特斐是个很有意思的人，很认真，也很有热情。这种热情是整个科研领域的基石，我知道他觉得我是“天才”——但如果一个领域只有“天才”，很多创造是绝对无法成功的。我这位好友还不了解自身的潜力呢。,"Mortefi is an interesting person. He's devoted to his work with unwavering determination. It's that kind of intense drive that pushes scientists towards brilliant discoveries. I know he considers me a ""genius""—but in a workplace with only ""geniuses"", many ideas will never be realized. My dear friend has yet to grasp his true potential.","Mortefi là một người rất thú vị, rất nghiêm túc và cũng rất nhiệt huyết. Thứ nhiệt huyết ấy chính là nền tảng của toàn bộ lĩnh vực nghiên cứu khoa học. Tôi biết anh ấy cho rằng tôi là ""thiên tài"" - nhưng nếu một lĩnh vực chỉ có ""thiên tài"", rất nhiều sáng tạo chắc chắn không thể thành công. Người bạn tốt này của tôi vẫn chưa hiểu hết tiềm năng bản thân đâu."
lang_multi_text.db,MultiText,FavorWord_130513_Title,关于莫特斐,About Mortefi,Về Mortefi
lang_multi_text.db,MultiText,FavorWord_130514_Content,<te href=850084>令尹</te>一直很关注<te href=850091>今州</te>的战事，也会时常来研究院确认武器开发的进度。只不过，她看起来总是身负压力。我能理解那种感受，被许多人时刻密切关注，责任、承诺、期望……,"<te href=850084>Magistrate</te> Jinhsi has been paying close attention to the battles against Tacet Discords. She often visits the Academy to learn about our latest progress in weapons development. During those visits, she always seems tense. I understand the pressure and weight she carries, with all the promises and expectations placed on her shoulders...","<te href=850084>Lệnh Doãn</te> luôn rất quan tâm đến chiến sự ở <te href=850091>Kim Châu</te>, cũng thường xuyên đến Viện Nghiên cứu để xác nhận tiến độ phát triển vũ khí. Chỉ là, cô ấy trông lúc nào cũng mang theo áp lực. Tôi có thể thấu hiểu cảm giác đó, bị nhiều người chú ý mọi lúc, trách nhiệm, cam kết, kỳ vọng..."
lang_multi_text.db,MultiText,FavorWord_130514_Title,关于今汐,About Jinhsi,Về Jinhsi
lang_multi_text.db,MultiText,FavorWord_130515_Content,<te href=850086>夜归</te>军常年和<te href=850081>残象</te>接触，往往对相关研究有不同视角的看法，忌炎将军也给我提供了许多新颖的思路和细节。他很重情义，而且懂得克制自己思考和情感的边界，对一军之将而言，这很好。,"The <te href=850086>Midnight Rangers</te> bring valuable insights on <te href=850081>Tacet Discords</te> from their years of combat experience. General Jiyan has shared his extensive knowledge and new ideas with us. He possesses a gentle and just nature, but what truly sets him apart is his composure. This is essential for someone in his position.","Quân <te href=850086>Dạ Quy</te> quanh năm tiếp xúc với <te href=850081>Tàn Tượng</te>, thường có góc nhìn khác biệt về các nghiên cứu liên quan. Tướng quân Jiyan cũng cung cấp cho tôi nhiều ý tưởng và chi tiết mới mẻ. Anh ấy rất trọng tình nghĩa, lại biết kiềm chế ranh giới giữa suy nghĩ và cảm xúc. Đối với một vị tướng chỉ huy quân đội, điều đó rất đáng quý."
lang_multi_text.db,MultiText,FavorWord_130515_Title,关于忌炎,About Jiyan,Về Jiyan
lang_multi_text.db,MultiText,FavorWord_130516_Content,秋水曾经带着<te href=850109>黑海岸</te>的招揽来找我。嗯，我婉拒了，我喜欢现在研究院的生活。这位情报商人说话听起来漫无边际，实则眼光毒辣，总能抓住最有用的信息。秋水也有自己的渠道能进货一些特殊材料，我算是他的常客。,"Aalto once approached me with an offer from <te href=850109>the Black Shores</te>, but I declined. Life at the Academy suits me well. Though his manner may seem unserious, Aalto has a sharp eye for valuable information and connections for rare materials. I've frequently relied on his services.","Aalto từng mang lời mời của <te href=850109>Hắc Hải Ngạn</te> đến tìm tôi. Ừm, tôi đã khéo léo từ chối, tôi thích cuộc sống ở Viện Nghiên cứu hiện tại. Thương nhân tình báo này nói chuyện nghe có vẻ lan man, thực ra mắt nhìn rất sắc bén, luôn nắm bắt được thông tin hữu ích nhất. Aalto cũng có kênh riêng để nhập một số vật liệu đặc biệt, tôi coi như là khách quen của anh ta."
lang_multi_text.db,MultiText,FavorWord_130516_Title,关于秋水,About Aalto,Về Aalto
lang_multi_text.db,MultiText,FavorWord_130517_Content,白芷是一名优秀的科研人员，我和她研究方向不同，少有交集。但看过几份她的报告，数据翔实，论点也坚实有力。过去她经常参与外部的考察项目，因为总能带回不少新数据，在学生间很有名气。,"Baizhi is a great researcher. Our work doesn't often overlap, but I've read her reports and they're well-informed and persuasive. She often participates in field research, earning her a reputation among peers for bringing back valuable data.","Baizhi là một nhà nghiên cứu khoa học xuất sắc, tôi và cô ấy hướng nghiên cứu khác nhau, ít khi giao thoa. Nhưng đọc qua vài bản báo cáo của cô ấy, dữ liệu chi tiết, luận điểm cũng vững chắc có sức thuyết phục. Trước đây cô ấy thường xuyên tham gia các dự án khảo sát bên ngoài, vì luôn mang về không ít dữ liệu mới nên khá nổi tiếng trong giới sinh viên."
lang_multi_text.db,MultiText,FavorWord_130517_Title,关于白芷,About Baizhi,Về Baizhi
lang_multi_text.db,MultiText,FavorWord_130518_Content,生日快乐，来，摊开手。是我为你准备的礼物，一个小发明。<te href=850075>悲鸣</te>后，对<te href=850079>索拉里斯</te>深空的探索比过去停滞了很多，我们的双眼再难以凝望星野。但如果用这个——你看到了吗？一片闪烁的星河，亘古不变，饱含奥秘又沉默无言。如果你的来处像我猜测的那样……希望这幕景色，能让你感到些许慰藉。,"Happy birthday. Please, extend your hand. With the <te href=850075>Lament</te> crisis stalling our deep space exploration, our understanding of the galaxy has been limited. But this... See? This is a glimpse of the unchanging universe, brimming with secrets and tranquility, just for you. If my theories about your true place of origin are correct... I hope this memento offers some solace.","Chúc mừng sinh nhật, nào, xòe tay ra. Đây là món quà tôi chuẩn bị cho cậu, một phát minh nhỏ. Sau <te href=850075>Bi Minh</te>, việc khám phá không gian sâu của <te href=850079>Solaris</te> đã trì trệ rất nhiều so với trước, đôi mắt chúng ta khó lòng ngắm nhìn bầu trời đầy sao. Nhưng nếu dùng cái này - cậu thấy không? Một dải ngân hà lấp lánh, bất biến từ muôn thuở, chứa đầy bí ẩn mà lặng lẽ không lời. Nếu nơi cậu đến từ đúng như tôi phỏng đoán... hy vọng khung cảnh này có thể mang lại cho cậu chút an ủi."
lang_multi_text.db,MultiText,FavorWord_130518_Title,生日祝福,Birthday Wishes,Lời chúc sinh nhật
lang_multi_text.db,MultiText,FavorWord_130519_Content,（语气词）,(Effort Sounds),(Âm thanh gắng sức)
lang_multi_text.db,MultiText,FavorWord_130519_Title,闲趣·一,Idle: I,Nhàn thú - I
lang_multi_text.db,MultiText,FavorWord_130520_Content,该换新了。,Time for replacements.,Đến lúc thay cái mới rồi.
lang_multi_text.db,MultiText,FavorWord_130520_Title,闲趣·二,Idle: II,Nhàn thú - II
lang_multi_text.db,MultiText,FavorWord_130521_Content,好乖好乖……去吧。,"There, there... Off you go.","Ngoan lắm, ngoan lắm... Đi đi nhé."
lang_multi_text.db,MultiText,FavorWord_130521_Title,闲趣·三,Idle: III,Nhàn thú - 3
lang_multi_text.db,MultiText,FavorWord_130522_Content,我是相里要，<te href=850092>华胥研究院</te>的研究员。漂泊者，你的共鸣频率特殊而珍贵，我很好奇……在探寻真理的道路上，你是一枚独特的信标，还是等待在终点的旗帜？,"My name is Xiangli Yao, a researcher at the <te href=850092>Huaxu Academy</te>. Rover, your rare resonance frequencies raise an intriguing question: are you a unique beacon of insight in our quest for truth? Or do you already hold the ultimate truth in your hand?","Tôi là Xiangli Yao, nghiên cứu viên của <te href=850092>Viện Nghiên cứu Hoa Tư</te>. Lữ Khách, tần số cộng hưởng của cậu rất đặc biệt và quý giá, tôi rất tò mò... Trên con đường tìm kiếm chân lý, cậu là một ngọn hải đăng độc nhất, hay là lá cờ đang chờ đợi ở điểm cuối?"
lang_multi_text.db,MultiText,FavorWord_130522_Title,自我介绍,Self-Introduction,Tự giới thiệu
lang_multi_text.db,MultiText,FavorWord_130523_Content,果壳中，我们测算着宇宙。你的新猜想，也让我听听看吧。,"As truthseekers, we gauge the universe from within a nutshell. I'd love to hear your insights.","Trong vỏ hạt, chúng ta đo đạc vũ trụ. Giả thuyết mới của cậu, cũng để tôi nghe thử xem nào."
lang_multi_text.db,MultiText,FavorWord_130523_Title,初奏,Greeting,Sơ Tấu
lang_multi_text.db,MultiText,FavorWord_130524_Content,实验开始。,The experiment begins.,Thí nghiệm bắt đầu.
lang_multi_text.db,MultiText,FavorWord_130524_Title,入队·一,Join Team: I,Nhập đội - 1
lang_multi_text.db,MultiText,FavorWord_130525_Content,从纷乱的干扰项中，探寻正确的方向。,"Amidst disruptions, let's find our way to the right path.","Giữa muôn vàn nhiễu loạn, hãy tìm ra hướng đi đúng đắn."
lang_multi_text.db,MultiText,FavorWord_130525_Title,入队·二,Join Team: II,Nhập đội - 2
lang_multi_text.db,MultiText,FavorWord_130526_Content,科学，是生命对真理的诘问。,Science is life's questioning of truth.,"Khoa học, là sự chất vấn chân lý của sinh mệnh."
lang_multi_text.db,MultiText,FavorWord_130526_Title,入队·三,Join Team: III,Nhập đội - 3
lang_multi_text.db,MultiText,FavorWord_130527_Content,一个有趣的新方向，我可以从这点着手，提升义手能量调用的频率。,An interesting new perspective. Thank you. Now I should be able to further improve my prosthetic arm's energy output.,"Một hướng đi mới thú vị, tôi có thể bắt đầu từ điểm này để nâng cao tần suất điều dụng năng lượng của nghĩa thủ."
lang_multi_text.db,MultiText,FavorWord_130527_Title,突破·一,Ascension: I,Đột phá - 1
lang_multi_text.db,MultiText,FavorWord_130528_Content,力量的提升，让金属塑性的延展性也随之提升。漂泊者，你有什么感兴趣的小物件吗？这个因你而出现的新造物，就作为礼物送给你吧。,I can now achieve even greater things with Metalmorph. Is there a particular thing you desire? Please let me offer my new creation as a gift. It wouldn't exist without you.,"Sức mạnh được nâng lên, tính dẻo của kim loại biến hình cũng tăng theo. Lữ Khách, cậu có món đồ nhỏ nào thích thú không? Tạo vật mới này xuất hiện nhờ cậu, hãy coi nó như một món quà nhé."
lang_multi_text.db,MultiText,FavorWord_130528_Title,突破·二,Ascension: II,Đột phá - 2
lang_multi_text.db,MultiText,FavorWord_130529_Content,你的建议和思考方式，让我想起了曾在稷廷遗址中看到的一些文件。它们的观点出自某个未知的体系，奇妙而美丽，如同汲取自群星。,"It's interesting. Your feedback reminds me of the texts I found in the Court of Savantae Ruins. Their ideology is fascinating and enigmatic, almost as if it came from the stars in outer space.","Đề xuất và cách tư duy của cậu khiến tôi nhớ đến một số tài liệu từng thấy trong di chỉ Tắc Đình. Quan điểm trong đó xuất phát từ một hệ thống chưa biết, kỳ diệu và đẹp đẽ, như thể được chắt lọc từ quần tinh."
lang_multi_text.db,MultiText,FavorWord_130529_Title,突破·三,Ascension: III,Đột phá - 3
lang_multi_text.db,MultiText,FavorWord_130530_Content,漂泊者，愿意和我一起出去试试新的战斗方式吗？实践验证理论。我能感觉到，现在的我正位于某个临界点。越过它后，就将看到一片全新的领域。,"I'm headed to test the new combat techniques I've learned. Care to join me? It's time to put theory into practice. I believe I have reached a critical point, and overcoming it will bring a new horizon.","Lữ Khách, cậu có muốn cùng tôi ra ngoài thử phương thức chiến đấu mới không? Thực tiễn kiểm chứng lý thuyết. Tôi cảm nhận được, bây giờ tôi đang ở một điểm tới hạn nào đó. Vượt qua nó, sẽ nhìn thấy một lĩnh vực hoàn toàn mới."
lang_multi_text.db,MultiText,FavorWord_130530_Title,突破·四,Ascension: IV,Đột phá - 4
lang_multi_text.db,MultiText,FavorWord_130531_Content,众人追逐的真理原野上，有人蹒跚前行，有人疲惫哀叹，也有人转身放弃。走得越久，同行者就变得越少。但我知道，哪怕你不在这条道路上，也会永远守望着前行者们。,"The pursuit of truth is a rocky path to tread. Some stumble and push forward, others lament their weariness, and a few may even turn back. Our ranks thin as we near the ultimate goal. But Rover... Though you blaze your own trail, I know you are always with us, guiding the truthseekers forward.","Trên cánh đồng chân lý mà mọi người đều theo đuổi, có kẻ bước đi lảo đảo, có kẻ mệt mỏi than thở, cũng có kẻ quay lưng bỏ cuộc. Đi càng lâu, người đồng hành càng ít đi. Nhưng tôi biết, dù ngươi không ở trên con đường này, ngươi vẫn mãi dõi theo những kẻ tiến bước phía trước."
lang_multi_text.db,MultiText,FavorWord_130531_Title,突破·五,Ascension: V,Đột phá - 5
lang_multi_text.db,MultiText,FavorWord_130532_Content,裂解。,Disruption.,Liệt giải.
lang_multi_text.db,MultiText,FavorWord_130532_Title,共鸣技能·一,Resonance Skill: I,Kỹ Năng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_130533_Content,物质，重构！,Reconfiguration!,"Vật chất, tái cấu trúc!"
lang_multi_text.db,MultiText,FavorWord_130533_Title,共鸣技能·二,Resonance Skill: II,Kỹ Năng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_130534_Content,弱点，解明。,Exploit primed!,"Nhược điểm, giải minh."
lang_multi_text.db,MultiText,FavorWord_130534_Title,共鸣技能·三,Resonance Skill: III,Kỹ Năng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_130535_Content,万物，显明本质。,All shall reveal itself.,"Vạn vật, hiển minh bản chất."
lang_multi_text.db,MultiText,FavorWord_130535_Title,共鸣解放·一,Resonance Liberation: I,Giải Phóng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_130536_Content,群星，追逐原野。,Pierce through the stars.,"Quần tinh, truy đuổi nguyên dã."
lang_multi_text.db,MultiText,FavorWord_130536_Title,共鸣解放·二,Resonance Liberation: II,Giải Phóng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_130537_Content,真理，囿于边界。,Verity confined within limits.,"Chân lý, giam hãm nơi biên giới."
lang_multi_text.db,MultiText,FavorWord_130537_Title,共鸣解放·三,Resonance Liberation: III,Giải Phóng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_130538_Content,变量清除！,Variable elimination!,Biến lượng thanh trừ!
lang_multi_text.db,MultiText,FavorWord_130538_Title,变奏技能,Intro Skill,Biến Tấu Kỹ
lang_multi_text.db,MultiText,FavorWord_130539_Content,预判错误。,Miscalculation.,Dự phán sai lầm.
lang_multi_text.db,MultiText,FavorWord_130539_Title,受击·一,Hit: I,Chịu đòn - 1
lang_multi_text.db,MultiText,FavorWord_130540_Content,（语气词）,(Effort Sounds),(Âm thanh gắng sức)
lang_multi_text.db,MultiText,FavorWord_130540_Title,受击·二,Hit: II,Chịu đòn - 2
lang_multi_text.db,MultiText,FavorWord_130541_Content,（语气词）,(Effort Sounds),(Âm thanh gắng sức)
lang_multi_text.db,MultiText,FavorWord_130541_Title,受击·三,Hit: III,Chịu đòn - 3
lang_multi_text.db,MultiText,FavorWord_130542_Content,（语气词）,(Effort Sounds),(Âm thanh gắng sức)
lang_multi_text.db,MultiText,FavorWord_130542_Title,重伤·一,Injured: I,Trọng thương - 1
lang_multi_text.db,MultiText,FavorWord_130543_Content,风险上升。,Risk level increasing.,Mức rủi ro tăng cao.
lang_multi_text.db,MultiText,FavorWord_130543_Title,重伤·二,Injured: II,Trọng thương - 2
lang_multi_text.db,MultiText,FavorWord_130544_Content,受损……严重。,Damage... Critical.,Tổn thương... nghiêm trọng.
lang_multi_text.db,MultiText,FavorWord_130544_Title,重伤·三,Injured: III,Trọng thương - 3
lang_multi_text.db,MultiText,FavorWord_130545_Content,需要恢复时间。,Insufficent energy.,Cần thời gian hồi phục.
lang_multi_text.db,MultiText,FavorWord_130545_Title,力竭·一,Fallen: I,Kiệt sức - 1
lang_multi_text.db,MultiText,FavorWord_130546_Content,在这里止步吗……,Is this how it ends...?,Dừng bước ở đây sao...
lang_multi_text.db,MultiText,FavorWord_130546_Title,力竭·二,Fallen: II,Kiệt sức - 2
lang_multi_text.db,MultiText,FavorWord_130547_Content,（语气词）,(Effort Sounds),(Âm thanh gắng sức)
lang_multi_text.db,MultiText,FavorWord_130547_Title,力竭·三,Fallen: III,Kiệt sức - 3
lang_multi_text.db,MultiText,FavorWord_130548_Content,凝合。,Integration initiated.,Ngưng hợp.
lang_multi_text.db,MultiText,FavorWord_130548_Title,声骸异能·召唤,Echo Summon,Dị năng Thanh Hài - Triệu hồi
lang_multi_text.db,MultiText,FavorWord_130549_Content,再塑。,Complete overhaul.,Tái tạo.
lang_multi_text.db,MultiText,FavorWord_130549_Title,声骸异能·变身,Echo Transform,Dị năng Thanh Hài - Biến hình
lang_multi_text.db,MultiText,FavorWord_130550_Content,请警戒。,Watch out.,Hãy cảnh giác.
lang_multi_text.db,MultiText,FavorWord_130550_Title,进战提醒,Enemies Near,Cảnh báo chiến đấu
lang_multi_text.db,MultiText,FavorWord_130551_Content,风速舒缓。,Like the wind.,Gió thật dễ chịu.
lang_multi_text.db,MultiText,FavorWord_130551_Title,滑翔,Glider,Lượn
lang_multi_text.db,MultiText,FavorWord_130552_Content,顺利。,Nice.,Thuận lợi.
lang_multi_text.db,MultiText,FavorWord_130552_Title,钩索,Grapple,Móc câu
lang_multi_text.db,MultiText,FavorWord_130553_Content,定位成功。,Coordinates confirmed.,Định vị thành công.
lang_multi_text.db,MultiText,FavorWord_130553_Title,感知,Sensor,Cảm nhận
lang_multi_text.db,MultiText,FavorWord_130554_Content,效率提升了呢。,Faster.,Hiệu suất tăng lên rồi.
lang_multi_text.db,MultiText,FavorWord_130554_Title,冲刺,Dash,Chạy nước rút
lang_multi_text.db,MultiText,FavorWord_130555_Content,嗯……锁芯结构不复杂。,Hmm... That was a rudimentary lock.,Hm... Cấu trúc lõi khóa không phức tạp lắm.
lang_multi_text.db,MultiText,FavorWord_130555_Title,获得补给·一,Supply Chest: I,Nhận tiếp tế - I
lang_multi_text.db,MultiText,FavorWord_130556_Content,有趣的藏物。,Intriguing artifacts.,Những vật cất giấu thú vị.
lang_multi_text.db,MultiText,FavorWord_130556_Title,获得补给·二,Supply Chest: II,Nhận tiếp tế - II
lang_multi_text.db,MultiText,FavorWord_130557_Content,是你感兴趣的东西吗？,Does anything here catch your interest?,Có thứ gì ngươi quan tâm không?
lang_multi_text.db,MultiText,FavorWord_130557_Title,获得补给·三,Supply Chest: III,Nhận tiếp tế - III
lang_multi_text.db,MultiText,FavorWord_130601_Content,强大——这就是我第一次见到你时的感受。能让我生出这种念头的人不多，而你，恰是其中最令我感兴趣的一个。正是从那一刻起，我便笃定：有朝一日，我必将与你并肩作战。当然，如你所见，这个难得的机会我牢牢抓住了。,"Strong—that was my first impression of you. Few have ever made me think that, but you were an intriguing exception. It was then I decided: when the time came, we would fight by each other's side. And as you know, I seized that opportunity when it came.","Mạnh mẽ - đó là cảm nhận của ta khi lần đầu gặp ngươi. Rất ít người khiến ta nảy sinh suy nghĩ ấy, và ngươi, chính là người khiến ta hứng thú nhất trong số đó. Ngay từ khoảnh khắc ấy, ta đã chắc chắn: rồi sẽ có ngày, ta nhất định sẽ sát cánh chiến đấu bên ngươi. Và như ngươi đã thấy, cơ hội hiếm có ấy, ta đã nắm chặt lấy rồi."
lang_multi_text.db,MultiText,FavorWord_130601_Title,心声·一,Thoughts: I,Tâm Thanh - Một
lang_multi_text.db,MultiText,FavorWord_130602_Content,谎言、伪饰，那些软弱虚假的东西，我一向不屑。无论是笑、是痛苦、是野心、抑或是恶念，都该堂堂正正地摆在阳光下。我很欣赏你，因为你的眼中燃烧着灼热的赤诚，这份不加掩饰的真诚，是我们比肩而行的基石。,"Deceit and vanity are the fragile facades I despise most. One must face their feelings in the light, be it joy, pain, ambition, or evil. That's why I admire you. You've never tried to hide the fire in your eyes. It's that honesty that made us comrades.","Dối trá, giả tạo, những thứ yếu đuối hư ngụy ấy, ta vốn chẳng thèm đếm xỉa. Dù là niềm vui, nỗi đau, tham vọng, hay ác niệm, đều nên đường đường chính chính phơi bày dưới ánh mặt trời. Ta rất tán thưởng ngươi, bởi trong mắt ngươi cháy bỏng một ngọn lửa chân thành nồng nhiệt. Sự thành thật không che đậy ấy chính là nền tảng để chúng ta sánh vai đồng hành."
lang_multi_text.db,MultiText,FavorWord_130602_Title,心声·二,Thoughts: II,Tâm Thanh - Hai
lang_multi_text.db,MultiText,FavorWord_130603_Content,你拥有总督宫授予的特许权，这里的大门，永远会为你敞开。理由？不需要。你是我亲自认定的挚友，光凭这一点就足够了。我保证，只要你需要，你的征途之上，我，不会缺席。,"You hold special access to the Ephor's Palace. Therefore, its gates shall always stand open for you. Hm? You wish to know why? There is no need. I recognize you as a dear friend, and that is reason enough. Should you ever need me, I will stand by you on any journey. This I swear.","Ngươi có đặc quyền do Phủ Tổng Đốc cấp, cánh cửa nơi này sẽ mãi mở rộng vì ngươi. Lý do ư? Không cần. Ngươi là tri kỷ mà ta đích thân công nhận, chỉ riêng điều đó đã đủ rồi. Ta cam đoan, chỉ cần ngươi cần, trên hành trình của ngươi, ta sẽ không vắng mặt."
lang_multi_text.db,MultiText,FavorWord_130603_Title,心声·三,Thoughts: III,Tâm Thanh - Ba
