db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_120755_Content,向我欢呼！,Applaud for me!,Hoan hô hướng về ta!
lang_multi_text.db,MultiText,FavorWord_120755_Title,变奏技能·二,Intro Skill: II,Kỹ Năng Biến Tấu - 2
lang_multi_text.db,MultiText,FavorWord_120756_Content,再来！,Try that again!,Lại nào!
lang_multi_text.db,MultiText,FavorWord_120756_Title,受击·一,Hit: I,Chịu Đòn - 1
lang_multi_text.db,MultiText,FavorWord_120757_Content,无聊的招式。,Meaningless move.,Chiêu thức nhàm chán.
lang_multi_text.db,MultiText,FavorWord_120757_Title,受击·二,Hit: II,Chịu Đòn - 2
lang_multi_text.db,MultiText,FavorWord_120758_Content,呵，攻势凶猛啊。,"Hah, that's some attack.","Hừ, thế công hung mãnh đấy."
lang_multi_text.db,MultiText,FavorWord_120758_Title,重伤·一,Injured: I,Trọng Thương - 1
lang_multi_text.db,MultiText,FavorWord_120759_Content,现在是后半赛程！,Now's the second half!,Bây giờ là nửa sau trận đấu!
lang_multi_text.db,MultiText,FavorWord_120759_Title,重伤·二,Injured: II,Trọng Thương - 2
lang_multi_text.db,MultiText,FavorWord_120760_Content,耻辱……！,The shame...!,Nỗi nhục...!
lang_multi_text.db,MultiText,FavorWord_120760_Title,重伤·三,Injured: III,Trọng Thương - 3
lang_multi_text.db,MultiText,FavorWord_120761_Content,战士，应有尊严地迎接死。,A warrior... dies with honor.,"Chiến binh, phải đón cái chết một cách tôn nghiêm."
lang_multi_text.db,MultiText,FavorWord_120761_Title,力竭·一,Fallen: I,Gục Ngã - 1
lang_multi_text.db,MultiText,FavorWord_120762_Content,血叶荚蒾的香气……,The scent of... Bloodleaf Viburnum...,Hương thơm của Huyết Diệp Giáp Mê...
lang_multi_text.db,MultiText,FavorWord_120762_Title,力竭·二,Fallen: II,Gục Ngã - 2
lang_multi_text.db,MultiText,FavorWord_120763_Content,我也将归于荣耀之间么？,Does the Vale of Glory await me?,Ta cũng sẽ trở về giữa vinh quang sao?
lang_multi_text.db,MultiText,FavorWord_120763_Title,力竭·三,Fallen: III,Gục Ngã - 3
lang_multi_text.db,MultiText,FavorWord_120764_Content,跟我来！,With me!,Đi theo tôi!
lang_multi_text.db,MultiText,FavorWord_120764_Title,声骸异能·召唤,Echo Summon,Kỹ Năng Thanh Hài - Triệu Hồi
lang_multi_text.db,MultiText,FavorWord_120765_Content,新打法。,New tactic.,Cách đánh mới.
lang_multi_text.db,MultiText,FavorWord_120765_Title,声骸异能·变身,Echo Transform,Kỹ Năng Thanh Hài - Biến Hình
lang_multi_text.db,MultiText,FavorWord_120766_Content,听，猎物正屏息匍匐。,I hear cowering prey.,"Nghe kìa, con mồi đang nín thở nằm rạp."
lang_multi_text.db,MultiText,FavorWord_120766_Title,进战提醒,Enemies Near,Cảnh Báo Chiến Đấu
lang_multi_text.db,MultiText,FavorWord_120767_Content,荒野的风！,Winds of the wild!,Gió hoang dã!
lang_multi_text.db,MultiText,FavorWord_120767_Title,滑翔,Glider,Lượn
lang_multi_text.db,MultiText,FavorWord_120768_Content,躲在那边？,"Hiding there, huh?",Trốn ở đằng kia?
lang_multi_text.db,MultiText,FavorWord_120768_Title,感知,Sensor,Cảm Nhận
lang_multi_text.db,MultiText,FavorWord_120769_Content,猎物到手！,Prey secured!,Con mồi đã vào tay!
lang_multi_text.db,MultiText,FavorWord_120769_Title,获得补给·一,Supply Chest: I,Nhận Tiếp Tế - 1
lang_multi_text.db,MultiText,FavorWord_120770_Content,哈，不错的收获。,"Heh, pretty good haul.","Ha, thu hoạch không tệ."
lang_multi_text.db,MultiText,FavorWord_120770_Title,获得补给·二,Supply Chest: II,Nhận Tiếp Tế - 2
lang_multi_text.db,MultiText,FavorWord_120771_Content,你先挑喜欢的~,You get first dibs!,Cậu chọn cái mình thích trước đi~
lang_multi_text.db,MultiText,FavorWord_120771_Title,获得补给·三,Supply Chest: III,Nhận Tiếp Tế - 3
lang_multi_text.db,MultiText,FavorWord_120772_Content,配合默契！,Nice teamwork!,Phối hợp ăn ý!
lang_multi_text.db,MultiText,FavorWord_120772_Title,共鸣技能·十三,Resonance Skill: XIII,Kỹ Năng Cộng Hưởng - 13
lang_multi_text.db,MultiText,FavorWord_120773_Content,援护精彩！,Timely support!,Hỗ trợ tuyệt vời!
lang_multi_text.db,MultiText,FavorWord_120773_Title,共鸣技能·十四,Resonance Skill: XIV,Kỹ Năng Cộng Hưởng - 14
lang_multi_text.db,MultiText,FavorWord_120774_Content,并肩一击！,Attack as one!,Sát cánh một đòn!
lang_multi_text.db,MultiText,FavorWord_120774_Title,共鸣技能·十五,Resonance Skill: XV,Kỹ Năng Cộng Hưởng - 15
