db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Encore_33_1,你们看，这应该就是故事里所说的盾牌了。,This should be the shield mentioned in the story.,"Mọi người xem, đây chắc hẳn là tấm khiên được nhắc đến trong câu chuyện rồi."
lang_multi_text.db,MultiText,Character_Encore_33_10,“即使努力过后仍一无所获，你也没有放弃寻找。这面信念之盾牌就是你应得的嘉奖。”,"""Although the bulk of your efforts were in vain, you did not give up and continued searching. Hence, this Shield of Faith is your well-deserved reward.""","""Dù đã cố gắng mà không tìm được gì, con vẫn không bỏ cuộc. Tấm Khiên Niềm Tin này chính là phần thưởng xứng đáng dành cho con."""
lang_multi_text.db,MultiText,Character_Encore_33_11,“在未来，当你感到迷茫的时候，不妨想想这次旅行的意义吧。”,"""If you ever feel lost in the future, why not take a moment and ponder on the meaning of your journey?""","""Trong tương lai, khi con cảm thấy lạc lõng, hãy nghĩ lại ý nghĩa của chuyến hành trình này nhé."""
lang_multi_text.db,MultiText,Character_Encore_33_12,“藏在我们心中那坚定的信念，会带领我们穿过迷雾，看见希望之光。”,"""The firm belief in our hearts shall guide us through darkness until we reach the light of hope.""","""Niềm tin vững chắc trong trái tim sẽ dẫn dắt chúng ta vượt qua màn sương mù, nhìn thấy ánh sáng hy vọng."""
lang_multi_text.db,MultiText,Character_Encore_33_13,“而接下来，我会告诉你有关希望之花冠的线索。”,"""Now, I'm sure you're wondering how can you find the Wreath of Hope.""","""Tiếp theo, ta sẽ cho con biết manh mối về Vương Miện Hy Vọng."""
lang_multi_text.db,MultiText,Character_Encore_33_14,“请带上小小的心愿，到我们约定的小花田去吧。”,"""Bring with you your wishes and proceed to the Garden of Promise.""","""Hãy mang theo điều ước nhỏ bé, đến vườn hoa hẹn ước của chúng ta nhé."""
lang_multi_text.db,MultiText,Character_Encore_33_15,小花田……？,The garden?,Vườn hoa...?
lang_multi_text.db,MultiText,Character_Encore_33_16,约定的花田——啊，原来如此。,The Garden of Promise—,"Vườn hoa hẹn ước - à, ra là vậy."
lang_multi_text.db,MultiText,Character_Encore_33_17,我想……我知道那个地方。大家可以陪我去吗？,Oh! I think... I might know where it is.,Tớ nghĩ... tớ biết nơi đó. Mọi người có thể đi cùng tớ không?
lang_multi_text.db,MultiText,Character_Encore_33_18,那太好了！安可当然要去！{Male=大哥哥;Female=大姐姐}，我们出发啦！,Fantastic! Then that's our next stop! Onwards!,"Tuyệt vời quá! Tất nhiên Encore phải đi rồi! {Male=Anh;Female=Chị} ơi, chúng ta xuất phát thôi!"
lang_multi_text.db,MultiText,Character_Encore_33_19,"终于找到了信念之盾牌和第二封信。根据信中的线索，希望之花冠就在约定的花田之中。
小盈表示自己知道花田在哪。你们决定一起前往约定的花田。","After discovering the Shield of Faith along with a second letter, you learn that the Wreath of Hope is hidden within the Garden.

Ying then reveals that she knows the location of the Garden, and you agree to journey there together.","Cuối cùng đã tìm được Khiên Niềm Tin và bức thư thứ hai. Theo manh mối trong thư, Vương Miện Hy Vọng nằm trong vườn hoa hẹn ước.
Tiểu Doanh nói rằng cô bé biết vườn hoa ở đâu. Mọi người quyết định cùng nhau đến vườn hoa hẹn ước."
lang_multi_text.db,MultiText,Character_Encore_33_2,这也是木头做的……,It's also made of wood...,Cái này cũng làm bằng gỗ...
lang_multi_text.db,MultiText,Character_Encore_33_3,但看起来很精致呢！配合那把勇气之宝剑，一定能让勇者所向披靡！,"But look at how well-made it is! With the Sword of Courage in one hand, and the Shield of Faith in the other, it's an invincible combo!","Nhưng trông rất tinh xảo đấy! Kết hợp với Bảo Kiếm Dũng Khí, chắc chắn sẽ khiến dũng sĩ bách chiến bách thắng!"
lang_multi_text.db,MultiText,Character_Encore_33_4,那位打造盾牌的人，肯定很了不起吧！,The person who crafted this shield really knew their stuff!,Người làm ra tấm khiên này chắc hẳn rất giỏi!
lang_multi_text.db,MultiText,Character_Encore_33_5,这里还有一封信。,There's also a letter.,Ở đây còn có một bức thư nữa.
lang_multi_text.db,MultiText,Character_Encore_33_6,想必里面会有花冠的线索。,Time for clues about the next relic. The Wreath of Hope.,Chắc bên trong sẽ có manh mối về vương miện hoa.
lang_multi_text.db,MultiText,Character_Encore_33_7,小盈，快看看信里写了什么！,"Hurry, Ying! What does it say?","Tiểu Doanh, xem nhanh thư viết gì đi!"
