db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Daliy_SLHJ_4_1,你看我画得怎么样？,What's your take on my painting?,Cậu thấy tôi vẽ thế nào?
lang_multi_text.db,MultiText,Daliy_SLHJ_4_10,但没关系，我会继续磨练画技的！,It's okay! I'll keep refining my painting skills!,"Nhưng không sao, tôi sẽ tiếp tục rèn luyện kỹ năng vẽ!"
lang_multi_text.db,MultiText,Daliy_SLHJ_4_2,除了不像我，我觉得都挺好的。,Except for everything about it... all good.,Ngoài việc không giống tôi ra thì... đều ổn cả.
lang_multi_text.db,MultiText,Daliy_SLHJ_4_3,……很难评。,I'll say nothing…,...Khó nói quá.
lang_multi_text.db,MultiText,Daliy_SLHJ_4_4,这、这算是夸了一半吗？实不相瞒你是第一个夸我的人。,"Can... Can I take that as a compliment? Honestly, you're the first to praise my artwork.","Cái... cái này coi như khen được một nửa chứ? Thật lòng mà nói, cậu là người đầu tiên khen tôi đó."
lang_multi_text.db,MultiText,Daliy_SLHJ_4_5,我就知道会有人欣赏我的作品的。,I knew someone would appreciate my efforts.,"Tôi biết mà, thế nào cũng sẽ có người biết thưởng thức tác phẩm của tôi."
lang_multi_text.db,MultiText,Daliy_SLHJ_4_6,你也不满意吗？看来我还需要继续练习……,I see... Looks like I still have a lot to learn...,Cậu cũng không hài lòng sao? Xem ra tôi còn phải luyện tập thêm nữa...
lang_multi_text.db,MultiText,Daliy_SLHJ_4_7,稍等，我好像收到了新的消息。,"Just a moment, please. I received a new message.","Đợi chút, hình như tôi có tin nhắn mới."
lang_multi_text.db,MultiText,Daliy_SLHJ_4_8,啊…这么快又到交房租的时候了吗？唉，感觉这个月凑不出钱了，还是换个地方住吧……,Rent again? Feels like I won't make it this month. Maybe it's time to look for a new place...,"Trời... lại đến kỳ đóng tiền nhà rồi sao? Haizzz, tháng này chắc không gom đủ tiền rồi, hay là tìm chỗ khác ở thôi..."
lang_multi_text.db,MultiText,Daliy_SLHJ_4_9,话说回来，谢谢你的捧场，虽然…好像并没有吸引来新的客人……,"Anyway, thanks for your help, even though I didn't attract any new customers...","Nói vậy chứ, cảm ơn cậu đã ủng hộ, dù... hình như cũng chẳng thu hút thêm được khách mới nào..."
lang_multi_text.db,MultiText,Daliy_SLHJ_5_1,我的托，画像吗？,"My dear model, how do you like your portrait?","Quân... quân sư của tôi, vẽ chân dung nhé?"
lang_multi_text.db,MultiText,Daliy_SLHJ_5_10,别啊！恩人，救命恩人，你就帮帮我嘛，除了你没有别人愿意支持我了，求你了，求你了……,"Stay, please! My life saver! My only hope! Please help me! No one else is willing to support me except for you! I'm begging you!","Đừng mà! Ân nhân, ân nhân cứu mạng ơi, giúp tôi đi mà, ngoài cậu ra chẳng ai chịu ủng hộ tôi nữa, xin cậu đó, xin cậu đó..."
lang_multi_text.db,MultiText,Daliy_SLHJ_5_11,好吧，我帮你。,"Fine, I'll help you.","Được rồi, tôi giúp cậu."
lang_multi_text.db,MultiText,Daliy_SLHJ_5_12,谢谢恩人呜呜呜……,Thank you! Your support means the world to me!,Cảm ơn ân nhân hu hu hu...
lang_multi_text.db,MultiText,Daliy_SLHJ_5_13,谢谢！我就知道你不会放弃我的！,Thanks a bunch! I knew you wouldn't let me down!,Cảm ơn! Tôi biết cậu sẽ không bỏ rơi tôi mà!
lang_multi_text.db,MultiText,Daliy_SLHJ_5_2,好难听，还是叫我漂泊者吧。,Ugh... Just call me Rover.,"Nghe kỳ lắm, cứ gọi tôi là Lữ Khách đi."
lang_multi_text.db,MultiText,Daliy_SLHJ_5_3,来吧。,Sure.,Được thôi.
lang_multi_text.db,MultiText,Daliy_SLHJ_5_4,我能拒绝吗？,Can I refuse?,Tôi từ chối được không?
lang_multi_text.db,MultiText,Daliy_SLHJ_5_5,行，您说啥算啥，请坐。,"Alright, you're the boss. Rover, please take a seat.","Được, cậu nói gì cũng nghe, mời ngồi."
lang_multi_text.db,MultiText,Daliy_SLHJ_5_6,好嘞！您坐。,"Perfect! Have a seat, please.",Tốt lắm! Mời ngồi.
lang_multi_text.db,MultiText,Daliy_SLHJ_5_7,……你忍心吗？,...Can you refuse a humble artist's request?,...Cậu nỡ lòng sao?
lang_multi_text.db,MultiText,Daliy_SLHJ_5_8,我忍心。,Yes. Bye.,Nỡ lắm.
lang_multi_text.db,MultiText,Daliy_SLHJ_5_9,……算了，你画吧。,"Fine, go on.","...Thôi được, cậu cứ vẽ đi."
lang_multi_text.db,MultiText,Daliy_SLHJ_6_1,点染很快完成了画作。,Dianran quickly completes the painting.,Điểm Nhiễm nhanh chóng hoàn thành bức tranh.
lang_multi_text.db,MultiText,Daliy_SLHJ_7_1,你看我这次画得怎么样？,How'd I do this time?,Cậu thấy lần này tôi vẽ thế nào?
lang_multi_text.db,MultiText,Daliy_SLHJ_7_10,看起来计划成功了，那我走了。,Looks like your plan worked. I'm leaving.,"Có vẻ kế hoạch thành công rồi, vậy tôi đi đây."
lang_multi_text.db,MultiText,Daliy_SLHJ_7_2,……你画画速度变快了。,You've gotten faster at painting.,...Cậu vẽ nhanh hơn rồi đấy.
lang_multi_text.db,MultiText,Daliy_SLHJ_7_3,啊这个……最近找了不少托，画得多了手速自然就上来了，熟能生巧嘛，嘿嘿。,"Well... I've hired quite a few people to shill for me lately, so I'm getting faster with my painting. Practice makes perfect, hehe!","À cái này... gần đây tôi tìm được kha khá quân sư, vẽ nhiều nên tay nhanh lên thôi, quen tay mà, hehe."
lang_multi_text.db,MultiText,Daliy_SLHJ_7_4,原来是这样。,I see.,Ra là vậy.
lang_multi_text.db,MultiText,Daliy_SLHJ_7_5,原来你还有其他托。,You've been with other shills!,Hóa ra cậu còn có quân sư khác nữa à.
lang_multi_text.db,MultiText,Daliy_SLHJ_7_6,呃…是这样，但是你别生气，你是我遇到的最专业、最有耐心的托！,"Uh-oh, don't be mad! You're always the most professional and patient of all my shills!","Ơ... đúng vậy, nhưng cậu đừng giận, cậu là người chuyên nghiệp nhất, kiên nhẫn nhất trong số tất cả quân sư của tôi!"
lang_multi_text.db,MultiText,Daliy_SLHJ_7_7,受这些假客人的影响，我最近还真有了些生意，但是有的人觉得我画得不像，所以其实也没赚到什么钱。,"Thanks to these models, my business is thriving, but many customers still feel my paintings don't quite capture them, so I haven't made much money.","Nhờ mấy vị khách giả này mà gần đây tôi cũng có chút việc làm, nhưng có người chê tôi vẽ không giống, nên thực ra cũng chẳng kiếm được bao nhiêu."
lang_multi_text.db,MultiText,Daliy_SLHJ_7_8,不说了，我是不会放弃练习的！谢谢你的帮助和捧场……等等，好像有个人在往这边看呢！,"Anyway, I won't give up practicing! Thanks for your help! Oh, wait! Someone over there seems interested in my painting!","Thôi không nói nữa, tôi sẽ không bỏ cuộc đâu! Cảm ơn cậu đã giúp đỡ và ủng hộ... Khoan, hình như có người đang nhìn về phía này kìa!"
lang_multi_text.db,MultiText,Daliy_SLHJ_7_9,好！我现在就去把这个潜在客人抓过来，回见！,Alright! I'm going to approach that potential customer. See you!,"Tốt! Tôi đi kéo vị khách tiềm năng đó về ngay, hẹn gặp lại!"
lang_multi_text.db,MultiText,Daliy_SLHJ_8_1,唉……,Sigh…,Haizzz...
lang_multi_text.db,MultiText,Daliy_SLHJ_8_10,风景好。,Landscapes.,Phong cảnh đẹp hơn.
lang_multi_text.db,MultiText,Daliy_SLHJ_8_11,水平差不多，没什么区别。,Not much difference.,"Trình độ ngang nhau, chẳng khác gì mấy."
lang_multi_text.db,MultiText,Daliy_SLHJ_8_12,这样吗……你还有其他意见吗？,Really? Do you have any other opinions?,Vậy sao... Cậu còn ý kiến gì khác không?
lang_multi_text.db,MultiText,Daliy_SLHJ_8_13,换个风格试试吧。,Try changing your style.,Thử đổi phong cách xem sao.
lang_multi_text.db,MultiText,Daliy_SLHJ_8_14,换个行业试试吧。,Try changing your career.,Thử đổi nghề xem sao.
lang_multi_text.db,MultiText,Daliy_SLHJ_8_15,换个风格……有道理。我之前怎么没想到呢？,My style… that makes sense. Why didn't I think of that before?,Đổi phong cách... có lý. Sao trước giờ tôi không nghĩ ra nhỉ?
lang_multi_text.db,MultiText,Daliy_SLHJ_8_16,换个行业？我倒是没有想过这个呢。,My career... I haven't thought about that at all.,Đổi nghề à? Tôi chưa từng nghĩ đến chuyện này.
lang_multi_text.db,MultiText,Daliy_SLHJ_8_17,不，不如说我根本不会考虑这个。我还是很喜欢画画的，就算没人叫好，没人买单，我也还不想放弃我所热爱的……,"I wouldn't even think about it. I still love painting. Even if no one appreciates my pieces and no one pays for them, I still don't want to give up what I truly love and enjoy.","Không, đúng hơn là tôi chẳng bao giờ nghĩ đến. Tôi vẫn rất thích vẽ, dù chẳng ai khen, chẳng ai mua, tôi vẫn không muốn từ bỏ thứ mình yêu thích..."
lang_multi_text.db,MultiText,Daliy_SLHJ_8_18,换个风格或许是不错的选择。,Maybe changing my style is a good choice.,Đổi phong cách có lẽ là lựa chọn không tồi.
lang_multi_text.db,MultiText,Daliy_SLHJ_8_19,说到这个我突然来灵感了。快，你坐，让我实践一番。,"Wait, an idea suddenly came to me. Quick, take a seat. Let me put it into practice.","Nói đến đây tôi bỗng nảy ra ý tưởng rồi. Nhanh, cậu ngồi xuống, để tôi thử nghiệm ngay."
lang_multi_text.db,MultiText,Daliy_SLHJ_8_2,你怎么愁眉苦脸的？,Why the long face?,Sao cậu mặt mày ủ rũ vậy?
lang_multi_text.db,MultiText,Daliy_SLHJ_8_3,还不是因为生意不好……总有人说我画得不入流……,Because my business is slow. People keep saying my paintings can't keep up with the trend.,Còn không phải vì buôn bán ế ẩm... Lúc nào cũng có người chê tôi vẽ không ra gì...
lang_multi_text.db,MultiText,Daliy_SLHJ_8_4,画画根本养不活我嘛……什么艺术，什么心灵的富足，到头来不如先给我一块锅盔。,"I can't make a living just by painting… At the end of the day, all that talk about art and spiritual gratification won't pay the bills.","Vẽ tranh chẳng nuôi nổi thân... Nghệ thuật gì chứ, tâm hồn phong phú gì chứ, cuối cùng còn chẳng bằng một cái bánh nướng."
lang_multi_text.db,MultiText,Daliy_SLHJ_8_5,本来以为毕业之后画画赚钱能把父母供我学艺术的花销补回来，看来是我异想天开了。,I thought after graduation I could make money from painting to repay my parents for the money they'd spent to put me in art school. It seemed like I was daydreaming.,"Cứ tưởng tốt nghiệp xong thì vẽ tranh kiếm tiền bù lại cho bố mẹ đã lo cho mình học nghệ thuật, xem ra tôi viển vông quá rồi."
lang_multi_text.db,MultiText,Daliy_SLHJ_8_6,我前段时间认真考虑了要不要换个赛道，说不定我只是不擅长画人像？,I've been thinking whether I should switch careers recently. Maybe I'm just not good at portrait painting?,"Dạo trước tôi nghiêm túc cân nhắc có nên chuyển hướng không, biết đâu tôi chỉ không giỏi vẽ chân dung thôi?"
lang_multi_text.db,MultiText,Daliy_SLHJ_8_7,你看，我昨天还出城去写生风景。,"Look, yesterday I went out of Jinzhou to sketch landscapes.","Cậu xem, hôm qua tôi còn ra ngoài thành vẽ phong cảnh nè."
lang_multi_text.db,MultiText,Daliy_SLHJ_8_8,你帮我看看呗，你觉得我画的人像好还是风景好？,Do you think I should continue to paint portraits or switch to painting landscapes?,"Cậu xem giúp tôi đi, theo cậu tôi vẽ chân dung đẹp hơn hay phong cảnh đẹp hơn?"
lang_multi_text.db,MultiText,Daliy_SLHJ_8_9,人像好。,Portraits.,Chân dung đẹp hơn.
lang_multi_text.db,MultiText,Daliy_SLHJ_9_1,没错，就是这样。将形象进行解构，以人的精神多元化为母体，依托于集体记忆和情感共鸣，形成一种超现实的映照。,That's it! Deconstruct the reality. Use the diversity of human minds as the lead. Leverage the collective memory and emotional resonance of humanity to create a surrealistic rendition of reality.,"Đúng rồi, chính là thế. Giải cấu hình tượng, lấy sự đa nguyên trong tinh thần con người làm nền tảng, dựa vào ký ức tập thể và sự đồng cảm, tạo nên một sự phản chiếu siêu thực."
lang_multi_text.db,MultiText,Daliy_SLHJ_9_4,我也不太懂我在说什么。但是前段时间我去看其他知名画家的展览作品，那里的人们都是这么说话的。,"Well, I don't understand a word of what's coming out of my mouth. I visited the exhibitions of other renowned artists. People there all talked like this.","Tôi cũng chẳng hiểu mình đang nói gì. Nhưng dạo trước tôi đi xem triển lãm của mấy họa sĩ nổi tiếng, mọi người ở đó đều nói kiểu thế."
lang_multi_text.db,MultiText,Daliy_SLHJ_9_6,或许我缺少的就是这些。你别说，我说出这些话的时候，立刻感觉自己是当代艺术世界的一员了。,"Maybe that's what I've been missing. Don't laugh. When I say these things, I immediately feel like I'm part of the contemporary art world.","Có lẽ tôi thiếu chính là những thứ này. Nói thật, lúc nói ra mấy câu đó, tôi lập tức cảm thấy mình đã bước vào giới nghệ thuật đương đại rồi vậy."
lang_multi_text.db,MultiText,Daliy_XSDS_10_1,你好，我收到了你的通讯联络。,"Hello, I received your message earlier.","Xin chào, tôi đã nhận được liên lạc của bạn."
lang_multi_text.db,MultiText,Daliy_XSDS_10_10,那倒不是。,"No, not like that.",Không phải vậy.
lang_multi_text.db,MultiText,Daliy_XSDS_10_11,别看那家伙看着不起眼，其实是我个人排在街面上的线人。,Don't be fooled by his modest disposition. He's actually my informant from the streets.,"Đừng thấy anh ta trông không có gì nổi bật, thực ra là người cung cấp tin mà tôi cài trên phố."
lang_multi_text.db,MultiText,Daliy_XSDS_10_12,线人？,Your informant?,Người cung cấp tin?
lang_multi_text.db,MultiText,Daliy_XSDS_10_13,我跟那小子认识好几年了。聪明，胆大心细，会说话，会看眼色，我一直觉得他很适合干巡尉。,"I've been working with him for years. Smart, gutsy, sharp-eyed, good with words, and reads situations well. I always thought he'd make a good Patroller.","Tôi quen cậu ấy mấy năm rồi. Thông minh, gan dạ mà cẩn thận, ăn nói khéo, biết nhìn sắc mặt, tôi luôn nghĩ cậu ta rất hợp làm tuần úy."
lang_multi_text.db,MultiText,Daliy_XSDS_10_14,但他也不知道怎么回事，说自己最爱逗人笑，一直就想做个相声大师，说茶楼相声是传统，一门心思猫在那。,"But all he's ever wanted was to make people laugh. He dreams of being a Xiangsheng Master and claims it's a tradition to perform Xiangsheng at teahouses, so he won't leave there.","Nhưng chẳng hiểu sao, cậu ta bảo mình thích nhất là chọc người ta cười, cứ muốn trở thành bậc thầy tương thanh, nói rằng tương thanh ở trà quán là truyền thống, rồi cứ chúi đầu vào đó."
lang_multi_text.db,MultiText,Daliy_XSDS_10_15,茶馆这种地方人员混杂， 话多事多，因为我早年帮过他几次，他也有心帮我的忙。,"You know, a teahouse is a place where people of all sorts gather. Lots of chatter and gossip. For I've helped him once a few years back, now he's doing this for me to return the favor.","Trà quán là nơi người ta ra vào lẫn lộn, nhiều chuyện lắm. Vì ngày trước tôi giúp cậu ta vài lần, nên cậu ta cũng muốn giúp lại tôi."
lang_multi_text.db,MultiText,Daliy_XSDS_10_16,就算我半个线人，有些案子，街面上的消息，他听几耳朵，来告诉我，对案子的帮助就很大。,"He's my eyes and ears, telling me all the street rumors, which has been a big help in solving cases.","Coi như nửa người cung cấp tin, một số vụ án, tin tức trên phố, cậu ta nghe lỏm được rồi báo cho tôi, giúp ích rất nhiều cho việc phá án."
lang_multi_text.db,MultiText,Daliy_XSDS_10_17,最近有个案子，但我几次接近茶楼，他都远远地使眼色让我走开。,"I'm currently on a case, and I need his info. However, every time I visited the teahouse, he signaled me to leave.","Gần đây có một vụ án, nhưng mấy lần tôi tiến lại gần trà quán, cậu ta đều ra hiệu từ xa bảo tôi đi đi."
lang_multi_text.db,MultiText,Daliy_XSDS_10_18,我觉得应该是出什么事了，要不就是他被人盯上了。为了他的安全，我也不敢贸然去找他。,"So I think something might have happened or someone's got their eyes on him. For his safety, I can't approach him directly.","Tôi nghĩ chắc là có chuyện gì đó xảy ra, hoặc cậu ta đang bị ai đó theo dõi. Vì an toàn của cậu ấy, tôi không dám liều lĩnh đến tìm."
lang_multi_text.db,MultiText,Daliy_XSDS_10_19,但那几次都碰到他跟你说笑，我就想着，或许你可以接近他？,"I saw you shooting the breeze with him a few times before, so I figured maybe you could get close without blowing his cover?","Nhưng mấy lần đó tôi đều thấy cậu ta nói cười với bạn, nên tôi nghĩ, có lẽ bạn có thể tiếp cận cậu ta?"
lang_multi_text.db,MultiText,Daliy_XSDS_10_2,原来你就是那个有名的漂泊者。,"So, you're the famous Rover, huh?",Thì ra bạn chính là Lữ Khách nổi tiếng.
lang_multi_text.db,MultiText,Daliy_XSDS_10_20,我明白了。我去问问。,I see. I'll go talk to him for you.,Tôi hiểu rồi. Để tôi đi hỏi thử.
lang_multi_text.db,MultiText,Daliy_XSDS_10_21,太感谢了。请务必小心，你跟一壶，最好都不要暴露。,"Thank you. Just be careful, for both Yihu and yourself, not to blow your covers.","Cảm ơn nhiều. Nhất định phải cẩn thận, cả bạn lẫn Nhất Hồ, tốt nhất đừng để lộ."
lang_multi_text.db,MultiText,Daliy_XSDS_10_22,我知道了。,Got it.,Tôi biết rồi.
lang_multi_text.db,MultiText,Daliy_XSDS_10_3,我这次是以巡宁所官方身份联系您的。事急从权，实在是不好意思。,I'm contacting you on behalf of the Patrol Station. Sorry for the abrupt request.,"Lần này tôi liên lạc với bạn với tư cách chính thức của Tuần Ninh Sở. Việc gấp nên phải linh hoạt, thật sự xin lỗi."
lang_multi_text.db,MultiText,Daliy_XSDS_10_4,有什么事，您说。,How may I help you?,"Có chuyện gì, cứ nói."
lang_multi_text.db,MultiText,Daliy_XSDS_10_5,您最近，是不是认识了一个叫一壶的家伙？,Have you crossed paths with someone named Yihu lately?,"Gần đây, bạn có quen một người tên Nhất Hồ không?"
lang_multi_text.db,MultiText,Daliy_XSDS_10_6,是茶馆的服务员，老在门外站着揽客，瘦瘦高高的，爱说一些段子贯口。,"He's the guy standing outside the teahouse, trying to reel in customers. Tall, thin, loves doing <ano=stand-up show>Guankou</ano>.","Là nhân viên trà quán, hay đứng ngoài cửa mời khách, người gầy cao, thích nói mấy đoạn <ano=trình diễn hài độc thoại>quán khẩu</ano>."
lang_multi_text.db,MultiText,Daliy_XSDS_10_7,没错。怎么了？,"Yes, I know him. What happened?",Đúng rồi. Sao vậy?
lang_multi_text.db,MultiText,Daliy_XSDS_10_8,他惹事了？,Did he get into something?,Cậu ta gây chuyện à?
lang_multi_text.db,MultiText,Daliy_XSDS_10_9,是这样的。,Well...,Là thế này.
lang_multi_text.db,MultiText,Daliy_XSDS_11_1,来了？,Here you are.,Đến rồi à?
lang_multi_text.db,MultiText,Daliy_XSDS_11_10,不用再练了？,Shall we practice them now?,Không cần luyện nữa sao?
lang_multi_text.db,MultiText,Daliy_XSDS_11_11,不用，这玩意儿也不在练。,"Oh no, not necessary. They aren't worth the effort.","Không cần, cái này đâu phải cứ luyện là được."
lang_multi_text.db,MultiText,Daliy_XSDS_11_12,下次我再写出新段子来，再跟你对。,"When I come up with a new joke, I'll let you know.","Lần sau tôi viết được đoạn mới, sẽ diễn lại cho bạn nghe."
lang_multi_text.db,MultiText,Daliy_XSDS_11_2,我也有新鲜事要告诉你。,It's my turn to share something fresh with you.,Tôi cũng có chuyện mới muốn kể cho cậu nghe.
lang_multi_text.db,MultiText,Daliy_XSDS_11_3,哦？什么？,Oh? What's it?,Ồ? Chuyện gì?
lang_multi_text.db,MultiText,Daliy_XSDS_11_4,山里有狼。,There are wolves in the mountains.,Trên núi có sói.
lang_multi_text.db,MultiText,Daliy_XSDS_11_5,山里有狼也叫新鲜事？,"And that's what you call ""fresh""?",Trên núi có sói cũng gọi là chuyện mới à?
lang_multi_text.db,MultiText,Daliy_XSDS_11_6,对没见过狼的人来说当然是。,"For those who haven't seen wolves, it certainly is.",Với người chưa từng thấy sói thì đương nhiên là mới rồi.
lang_multi_text.db,MultiText,Daliy_XSDS_11_7,哈哈，我看你也快成相声大师了。,"Haha, you're indeed interesting.","Haha, tôi thấy bạn cũng sắp thành bậc thầy tương thanh rồi đấy."
lang_multi_text.db,MultiText,Daliy_XSDS_11_8,能帮到你就好。,Glad you found it interesting.,Giúp được cậu thì tốt.
lang_multi_text.db,MultiText,Daliy_XSDS_11_9,对了，上次的段子，你都背对了。,"By the way, do you remember all the stories I told you before?","À đúng rồi, mấy đoạn lần trước, bạn thuộc hết rồi đấy."
lang_multi_text.db,MultiText,Daliy_XSDS_12_1,我这边得到的信息只有这些。,That's all I know.,Tôi chỉ biết được bấy nhiêu thôi.
lang_multi_text.db,MultiText,Daliy_XSDS_12_2,唔……,Hmm…,Ừm...
lang_multi_text.db,MultiText,Daliy_XSDS_12_3,一壶说消息确切。,Yihu assured me the information was accurate.,Nhất Hồ nói tin này chính xác.
lang_multi_text.db,MultiText,Daliy_XSDS_12_4,我知道了。,I see.,Tôi biết rồi.
lang_multi_text.db,MultiText,Daliy_XSDS_12_5,辛苦你了。有这些消息，已经能帮上大忙了。,Thank you. The information you provided is very helpful for solving the case.,Vất vả bạn rồi. Có những tin này là giúp ích rất nhiều rồi.
lang_multi_text.db,MultiText,Daliy_XSDS_12_6,这些都是暗语吗？,Are all these coded messages?,Toàn bộ đều là ám ngữ sao?
