db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,DetectionText_28_Text,冥歌海墟,Whimpering Wastes,Minh Ca Hải Khư
lang_multi_text.db,MultiText,DetectionText_29_Text,千道门扉的异想,Fantasies of the Thousand Gateways,Dị Tưởng Nghìn Cánh Cửa
lang_multi_text.db,MultiText,DetectionText_2_Text,怒涛级,Overlord Class,Hạng Nộ Đào
lang_multi_text.db,MultiText,DetectionText_3_Text,海啸级,Calamity Class,Hạng Hải Tiếu
lang_multi_text.db,MultiText,DetectionText_4_SubText,产出武器及技能材料,Weapon and Skill Materials,Sản xuất vật liệu vũ khí và kỹ năng
lang_multi_text.db,MultiText,DetectionText_4_Text,凝素领域,Forgery Challenge,Ngưng Tố Lĩnh Vực
lang_multi_text.db,MultiText,DetectionText_5_Text,逆境深塔,Tower of Adversity,Nghịch Cảnh Thâm Tháp
lang_multi_text.db,MultiText,DetectionText_61_SubText,进行高难度战斗挑战,Take on difficult combat challenges.,Tham gia thử thách chiến đấu độ khó cao
lang_multi_text.db,MultiText,DetectionText_61_Text,全息战略,Tactical Hologram,Toàn Tức Chiến Lược
lang_multi_text.db,MultiText,DetectionText_62_SubText,进行基础战斗技巧训练,Basic Combat Skill Training,Huấn luyện kỹ năng chiến đấu cơ bản
lang_multi_text.db,MultiText,DetectionText_62_Text,基础训练,Basic Training,Huấn Luyện Cơ Bản
lang_multi_text.db,MultiText,DetectionText_632_SubText,产出梦魇声骸,Nightmares Echoes,Sản xuất Thanh Hài Mộng Yểm
lang_multi_text.db,MultiText,DetectionText_632_Text,梦魇祓除,Nightmare Purification,Mộng Yểm Phất Trừ
lang_multi_text.db,MultiText,DetectionText_63_SubText,进行共鸣者战斗训练,Resonator Combat Training,Huấn luyện chiến đấu Cộng Hưởng Giả
lang_multi_text.db,MultiText,DetectionText_64_SubText,产出声骸套件,Echo Suite,Sản xuất bộ Thanh Hài
lang_multi_text.db,MultiText,DetectionText_64_Text,残象聚落,Tacet Discord Nest,Tàn Tượng Tụ Lạc
lang_multi_text.db,MultiText,DetectionText_6_SubText,进行共鸣者战斗训练,Resonator Combat Training,Huấn luyện chiến đấu Cộng Hưởng Giả
lang_multi_text.db,MultiText,DetectionText_6_Text,角色教学,Skill Training,Hướng Dẫn Nhân Vật
lang_multi_text.db,MultiText,DetectionText_7_SubText,产出高级技能材料,Advanced Skill Materials,Sản xuất vật liệu kỹ năng cao cấp
lang_multi_text.db,MultiText,DetectionText_7_Text,战歌重奏,Weekly Challenge,Chiến Ca Trùng Tấu
lang_multi_text.db,MultiText,DetectionText_8_Text,中型无音区（废弃）,Medium Tacet Field,Vùng Vô Thanh trung bình (Đã bỏ)
lang_multi_text.db,MultiText,DetectionText_9_Text,存在异常，如有疑问请联系官方客服,Large Tacet Field (Abandoned),"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,DeviceInfo_1,中央处理器,CPU,Bộ xử lý trung tâm
lang_multi_text.db,MultiText,DeviceInfo_2,内存,Memory,Bộ nhớ
lang_multi_text.db,MultiText,DeviceInfo_3,显卡,Graphics Card,Card đồ họa
lang_multi_text.db,MultiText,DeviceInfo_4,显存,Video Memory,Bộ nhớ đồ họa
lang_multi_text.db,MultiText,DeviceInfo_5,显卡驱动,Graphics Driver,Driver card đồ họa
lang_multi_text.db,MultiText,DeviceInfo_6,安装硬盘类型,Drive Type,Loại ổ cứng cài đặt
lang_multi_text.db,MultiText,DeviceInfo_7,图形API,Graphics API,API đồ họa
lang_multi_text.db,MultiText,DeviceInfo_8,Windows版本号,Windows Version,Phiên bản Windows
lang_multi_text.db,MultiText,DeviceInfo_InstallPath_HDD,机械硬盘（HDD）,Hard Disk Drive (HDD),Ổ cứng cơ học (HDD)
lang_multi_text.db,MultiText,DeviceInfo_InstallPath_SSD,固态硬盘（SSD）,Solid-State Drive (SSD),Ổ cứng thể rắn (SSD)
lang_multi_text.db,MultiText,DeviceInfo_Tips_1,性能低于最低设备要求，推荐更换设备或在【图形质量预设】中选择极致性能,Performance is below the minimum system requirements. We recommend upgrading your device or selecting Ultra Performance at Graphics Quality.,"Hiệu năng thấp hơn yêu cầu thiết bị tối thiểu, khuyến nghị thay đổi thiết bị hoặc chọn Hiệu Năng Tối Đa trong [Thiết lập chất lượng đồ họa]"
lang_multi_text.db,MultiText,DeviceInfo_Tips_2,性能低于最低设备要求，推荐更换设备或在【图形质量预设】中选择极致性能,Performance is below the minimum system requirements. We recommend upgrading your device or selecting Ultra Performance at Graphics Quality.,"Hiệu năng thấp hơn yêu cầu thiết bị tối thiểu, khuyến nghị thay đổi thiết bị hoặc chọn Hiệu Năng Tối Đa trong [Thiết lập chất lượng đồ họa]"
lang_multi_text.db,MultiText,DeviceInfo_Tips_3,性能低于最低设备要求，推荐更换设备或在【图形质量预设】中选择极致性能,Performance is below the minimum system requirements. We recommend upgrading your device or selecting Ultra Performance at Graphics Quality.,"Hiệu năng thấp hơn yêu cầu thiết bị tối thiểu, khuyến nghị thay đổi thiết bị hoặc chọn Hiệu Năng Tối Đa trong [Thiết lập chất lượng đồ họa]"
lang_multi_text.db,MultiText,DeviceInfo_Tips_5,当前显卡驱动版本过旧，为了保证正常游戏体验，建议更新显卡驱动,"Your current graphics driver version is outdated. To ensure a stable gameplay experience, please update your graphics driver.","Phiên bản driver card đồ họa hiện tại đã quá cũ, để đảm bảo trải nghiệm chơi game ổn định, khuyến nghị cập nhật driver card đồ họa"
lang_multi_text.db,MultiText,DeviceInfo_Tips_6,推荐更换至固态硬盘（SSD）安装,We recommend installing the game on a Solid-State Drive (SSD).,Khuyến nghị cài đặt trên ổ cứng thể rắn (SSD)
lang_multi_text.db,MultiText,DeviceInfo_Tips_7,未满足DX12开启条件，已自动切换至DX11,DirectX 12 requirements not met. The system has automatically switched to DirectX 11.,"Chưa đáp ứng điều kiện bật DX12, đã tự động chuyển sang DX11"
lang_multi_text.db,MultiText,Dialog_1207_Dislike01,真要加这个吗？,You sure about adding that?,Thật sự muốn thêm cái này sao?
lang_multi_text.db,MultiText,Dialog_1207_Dislike02,还是算了吧……,Umm... I'm not so sure about that...,Hay là thôi đi...
lang_multi_text.db,MultiText,Dialog_1207_Dislike03,嗯……,Uhh...,Ừm...
