db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BackgroundCard_80060005_AttributesDescription,每天都有新发现！,New discoveries every day!,Mỗi ngày đều có phát hiện mới!
lang_multi_text.db,MultiText,BackgroundCard_80060005_Title,新发现,Exploration,Phát Hiện Mới
lang_multi_text.db,MultiText,BackgroundCard_80060006_AttributesDescription,火焰不熄，英雄之路便永不完结。,"This flame will never die, as the hero's journey never truly ends.","Ngọn lửa không tắt, con đường anh hùng sẽ mãi không kết thúc."
lang_multi_text.db,MultiText,BackgroundCard_80060006_Title,火焰英雄,Fiamma,Anh Hùng Lửa
lang_multi_text.db,MultiText,BackgroundCard_80060007_AttributesDescription,玉佩清正澄澈，恰如持有者的内心。,"The jade pendant is clear and pure, reflecting the heart of its owner.","Ngọc bội trong trẻo tinh khôi, tựa như nội tâm của người sở hữu."
lang_multi_text.db,MultiText,BackgroundCard_80060007_Title,清正,Justice Served,Thanh Chính
lang_multi_text.db,MultiText,BackgroundCard_80060008_AttributesDescription,肆虐风雪萦绕在她身旁，成为了守护的力量。,"As the snow rages around her, it becomes a protective force.","Bão tuyết cuồng loạn bao quanh nàng, hóa thành sức mạnh che chở."
lang_multi_text.db,MultiText,BackgroundCard_80060008_Title,落雪,Falling Snow,Lạc Tuyết
lang_multi_text.db,MultiText,BackgroundCard_80060009_AttributesDescription,抛开了喧嚣，少女缓缓进入了摸鱼时间。,No more work. Time for a little rest!,"Gạt bỏ mọi ồn ào, thiếu nữ từ từ bước vào khoảng thời gian thảnh thơi."
lang_multi_text.db,MultiText,BackgroundCard_80060009_Title,小憩,Napping Time,Nghỉ Ngơi
lang_multi_text.db,MultiText,BackgroundCard_80060010_AttributesDescription,少女闭上双眼，静听流息的诉说。,She closes her eyes and listens to the whisper of the Streams.,"Thiếu nữ nhắm mắt, lặng nghe lời thì thầm của dòng chảy."
lang_multi_text.db,MultiText,BackgroundCard_80060010_Title,风之语,Breeze,Lời Của Gió
lang_multi_text.db,MultiText,BackgroundCard_80060011_AttributesDescription,习得雷煌拳的真正奥秘方可战无不胜。,True mastery of Leihuangquan is hard to achieve.,Lĩnh ngộ được bí ẩn chân chính của Lôi Hoàng Quyền mới có thể bách chiến bách thắng.
lang_multi_text.db,MultiText,BackgroundCard_80060011_Title,养生,Healthy Lifestyle,Dưỡng Sinh
lang_multi_text.db,MultiText,BackgroundCard_80060012_AttributesDescription,从童话中走出的羊咩，让孩子们不再有不安的梦。,Woolies from the fairytales will keep nightmares away.,"Chú cừu bước ra từ truyện cổ tích, giúp bọn trẻ không còn những giấc mơ bất an."
lang_multi_text.db,MultiText,BackgroundCard_80060012_Title,童话,Fairytale,Cổ Tích
lang_multi_text.db,MultiText,BackgroundCard_80060013_AttributesDescription,我们是猎人，你们是猎物。,"We are the hunters, you are the prey.","Chúng ta là thợ săn, các ngươi là con mồi."
lang_multi_text.db,MultiText,BackgroundCard_80060013_Title,獠牙,Fangs,Nanh Vuốt
lang_multi_text.db,MultiText,BackgroundCard_80060014_AttributesDescription,以此舞，驱散所有恐惧。,"Through this dance, he will vanquish all fears.","Dùng điệu vũ này, xua tan mọi sợ hãi."
lang_multi_text.db,MultiText,BackgroundCard_80060014_Title,烈舞,Fiery Dance,Liệt Vũ
lang_multi_text.db,MultiText,BackgroundCard_80060015_AttributesDescription,红龙从不掩饰自己的愤怒。,The Red Dragon never bothers to hide his anger.,Hồng Long chưa bao giờ che giấu cơn thịnh nộ của mình.
lang_multi_text.db,MultiText,BackgroundCard_80060015_Title,盛怒,Crimson Fury,Thịnh Nộ
lang_multi_text.db,MultiText,BackgroundCard_80060016_AttributesDescription,如何斩断自己的悬丝，是众生的课题。,How does one cut off the strings that hang from their own mind? This is a question for all beings.,"Làm sao chặt đứt sợi dây treo buộc chính mình, là bài toán của chúng sinh."
lang_multi_text.db,MultiText,BackgroundCard_80060016_Title,悬丝,Zapstring,Huyền Ty
lang_multi_text.db,MultiText,BackgroundCard_80061002_Tips,达成相应成就获得。,Obtained from Trophies.,Nhận từ thành tựu tương ứng.
lang_multi_text.db,MultiText,BackgroundCard_80061011_Tips,通过活动「浸梦海床」的「圆梦之间」获得。,"Obtained from the Dream Pawnshop in ""Dreaming Deep.""","Nhận từ ""Viên Mộng Chi Gian"" trong sự kiện ""Tẩm Mộng Hải Sàng""."
lang_multi_text.db,MultiText,BackgroundCard_80061012_Tips,「悲鸣行动：索拉战士」限时活动中获得,Limited-Time Reward of Lament Recon: Solaris Soldier,"Nhận từ sự kiện giới hạn ""Hành Động Bi Minh: Chiến Binh Solaris"""
lang_multi_text.db,MultiText,BackgroundCard_80061013_Tips,参与活动「拉海洛先行计划」获得,"Complete ""Lahai-Roi Pioneers"" to obtain","Tham gia sự kiện ""Kế Hoạch Tiên Phong Lahai-Roi"" để nhận"
lang_multi_text.db,MultiText,BackgroundCard_80061014_Tips,在活动「银河倾落之间」中，累计获得800份呜呜兑换卡,"Obtain 800 Lollo Vouchers in the event ""Where Stars Cascade Down""","Tích lũy 800 Thẻ Đổi Lollo trong sự kiện ""Nơi Ngân Hà Đổ Xuống"""
lang_multi_text.db,MultiText,BackgroundCard_80061015_Tips,「凝月辉途」活动获得,Moonlit Path,"Nhận từ sự kiện ""Ngưng Nguyệt Huy Đồ"""
lang_multi_text.db,MultiText,BackgroundCard_80061016_Tips,「长迹伴行」中，伴行积分达到3000,"Reach 3,000 Journey Points in ""Starpaths Intertwined""","Đạt 3000 điểm bạn đồng hành trong ""Trường Tích Bạn Hành"""
lang_multi_text.db,MultiText,BackgroundCard_80065001_Tips,全球预约奖励获得,Pre-registration Rewards,Nhận từ phần thưởng đăng ký trước toàn cầu
lang_multi_text.db,MultiText,BackgroundCard_80065001_Title,启程,En Route,Khởi Trình
lang_multi_text.db,MultiText,BackgroundCard_80065002_Tips,参与创作活动获得,Obtained from Fan Creation Event,Nhận từ sự kiện sáng tạo
lang_multi_text.db,MultiText,BackgroundCard_80065002_Title,律音回响,Rhythmic Echoes,Luật Âm Hồi Hưởng
lang_multi_text.db,MultiText,BackgroundCard_80065004_AttributesDescription,音乐，戏剧，还有千奇百怪的声骸，它们都藏在黎那汐塔各个角落，等待着你去发掘。,"Music, drama, and Echoes—explore all the razzle-dazzle woven into every corner of Rinascita.","Âm nhạc, kịch nghệ, và vô vàn Thanh Hài kỳ lạ - tất cả đều ẩn mình trong từng góc của Rinascita, chờ bạn khám phá."
lang_multi_text.db,MultiText,BackgroundCard_80065004_Tips,「千岛路书」活动获得,Obtainable from Tales of the Isles,"Nhận từ sự kiện ""Thiên Đảo Lộ Thư"""
lang_multi_text.db,MultiText,BackgroundCard_80065004_Title,千岛记忆,Memories about the Isles,Ký Ức Thiên Đảo
lang_multi_text.db,MultiText,BackgroundCard_80065005_AttributesDescription,桃之夭夭，灼灼其华。,The peach blossom's beauty longs for eyes that see.,"Đào chi yêu yêu, chước chước kỳ hoa."
lang_multi_text.db,MultiText,BackgroundCard_80065005_Tips,购买服饰「桃夭灼灼」获得,Purchase Resonator Outfit: Peach Blossom to obtain,"Mua trang phục ""Đào Yêu Chước Chước"" để nhận"
lang_multi_text.db,MultiText,BackgroundCard_80065005_Title,印章：桃夭,Sigil: Peach Blossom,Ấn Chương: Đào Yêu
lang_multi_text.db,MultiText,BackgroundCard_80065006_AttributesDescription,共鸣必胜，美味如潮！快来尝尝吧！,Resonate with Waves of Flavor!,"Cộng hưởng tất thắng, mỹ vị như triều! Nhanh đến thưởng thức nào!"
lang_multi_text.db,MultiText,BackgroundCard_80065006_Tips,必胜客联动活动专属奖励,Participate Wuthering Waves X Pizza Hut Collab Event to obtain,Phần thưởng độc quyền từ sự kiện hợp tác Pizza Hut
lang_multi_text.db,MultiText,BackgroundCard_80065006_Title,美味如潮,Waves of Flavor,Mỹ Vị Như Triều
lang_multi_text.db,MultiText,BackgroundCard_80065007_AttributesDescription,下一部更精彩。,The best movie is the next movie.,Phần tiếp theo còn hấp dẫn hơn.
lang_multi_text.db,MultiText,BackgroundCard_80065007_Title,深梦电影节,Deep Dreams Film Festival,Liên Hoan Phim Thâm Mộng
lang_multi_text.db,MultiText,BackgroundCard_80065008_AttributesDescription,就这样一起走下去吧，像一首不会结束的歌。,"Let's keep on going, like a never-ending song.","Cứ thế cùng nhau bước tiếp, như một bài ca không bao giờ kết thúc."
lang_multi_text.db,MultiText,BackgroundCard_80065008_Tips,在活动「团团团团转」限时奖励中获得,"Obtain from the limited-time rewards in ""Cube, Cubic n Cubie""","Nhận từ phần thưởng giới hạn trong sự kiện ""Đoàn Đoàn Đoàn Đoàn Chuyển"""
lang_multi_text.db,MultiText,BackgroundCard_80065008_Title,当我们在一起,Once Together,Khi Chúng Ta Bên Nhau
