db_file,table_name,id,zh,en,vi
lang_mapping.db,Mapping,1,冷凝,Frozen,Ngưng Băng
lang_mapping.db,Mapping,2,热熔,Smelt,Nhiệt Dung
lang_mapping.db,Mapping,3,导电,Conduction,Dẫn Điện
lang_mapping.db,Mapping,4,气动,Aerodynamic,Khí Động
lang_mapping.db,Mapping,5,衍射,Diffusion,Nhiễu Xạ
lang_mapping.db,Mapping,6,解离,Dissociation,Giải Ly
lang_mapping.db,Mapping,10,重刃,Broadblade,Trọng Kiếm
lang_mapping.db,Mapping,11,鸣刀,Rapier,Minh Đao
lang_mapping.db,Mapping,12,手枪,Pistol,Thủ Súng
lang_mapping.db,Mapping,13,拳甲,Gauntlet,Quyền Giáp
lang_mapping.db,Mapping,14,音感仪,Demodulator,Âm Cảm Nghi
lang_menu.db,MenuConfig,1,音量,Audio,Âm lượng
lang_menu.db,MenuConfig,2,主音量,Master Volume,Âm lượng chính
lang_menu.db,MenuConfig,3,音量,Audio,Âm lượng
lang_menu.db,MenuConfig,4,语音音量,Dialog Volume,Âm lượng hội thoại
lang_menu.db,MenuConfig,5,音量,Audio,Âm lượng
lang_menu.db,MenuConfig,6,音乐音量,Music Volume,Âm lượng nhạc nền
lang_menu.db,MenuConfig,7,音量,Audio,Âm lượng
lang_menu.db,MenuConfig,8,音效音量,Sound Effects Volume,Âm lượng hiệu ứng
lang_menu.db,MenuConfig,9,基础,General,Cơ bản
lang_menu.db,MenuConfig,10,图形质量预设,Texture Quality,Chất lượng đồ họa
lang_menu.db,MenuConfig,11,低级,Low,Thấp
lang_menu.db,MenuConfig,12,中级,Medium,Trung bình
lang_menu.db,MenuConfig,13,高级,High,Cao
lang_menu.db,MenuConfig,14,基础,General,Cơ bản
lang_menu.db,MenuConfig,15,显示模式,Display Mode,Chế độ hiển thị
lang_menu.db,MenuConfig,16,全屏模式,Fullscreen,Toàn màn hình
lang_menu.db,MenuConfig,17,窗口模式,Windowed,Cửa sổ
lang_menu.db,MenuConfig,18,基础,General,Cơ bản
lang_menu.db,MenuConfig,19,分辨率,Display Resolution,Độ phân giải
lang_menu.db,MenuConfig,29,基础,General,Cơ bản
lang_menu.db,MenuConfig,30,分辨率,Display Resolution,Độ phân giải
lang_menu.db,MenuConfig,35,基础,General,Cơ bản
lang_menu.db,MenuConfig,36,亮度,,Độ sáng
lang_menu.db,MenuConfig,37,前往设置,Setup,Đi tới cài đặt
lang_menu.db,MenuConfig,38,自定义,Custom,Tùy chỉnh
lang_menu.db,MenuConfig,39,最高帧率,Maximum Frame Rate,Tốc độ khung hình tối đa
lang_menu.db,MenuConfig,40,30fps,30fps,30fps
lang_menu.db,MenuConfig,41,60fps,60fps,60fps
lang_menu.db,MenuConfig,42,自定义,Custom,Tùy chỉnh
lang_menu.db,MenuConfig,43,垂直同步,,Đồng bộ dọc
lang_menu.db,MenuConfig,44,关,On,Tắt
lang_menu.db,MenuConfig,45,开,Off,Bật
lang_menu.db,MenuConfig,46,自定义,Custom,Tùy chỉnh
lang_menu.db,MenuConfig,47,阴影质量,Shadow Quality,Chất lượng bóng
lang_menu.db,MenuConfig,48,低,Low,Thấp
lang_menu.db,MenuConfig,49,中,Medium,Trung bình
lang_menu.db,MenuConfig,50,高,High,Cao
lang_menu.db,MenuConfig,51,自定义,Custom,Tùy chỉnh
lang_menu.db,MenuConfig,52,特效质量,Special Effects,Chất lượng hiệu ứng
lang_menu.db,MenuConfig,53,低,Low,Thấp
lang_menu.db,MenuConfig,54,高,High,Cao
lang_menu.db,MenuConfig,55,自定义,Custom,Tùy chỉnh
lang_menu.db,MenuConfig,56,画面细节,Texture Details,Chi tiết hình ảnh
lang_menu.db,MenuConfig,57,低,Low,Thấp
lang_menu.db,MenuConfig,58,中,Medium,Trung bình
lang_menu.db,MenuConfig,59,高,High,Cao
lang_menu.db,MenuConfig,60,自定义,Custom,Tùy chỉnh
lang_menu.db,MenuConfig,61,抗锯齿,Anti-Aliasing,Khử răng cưa
lang_menu.db,MenuConfig,62,关,On,Tắt
lang_menu.db,MenuConfig,63,开,Off,Bật
lang_menu.db,MenuConfig,64,自定义,Custom,Tùy chỉnh
lang_menu.db,MenuConfig,65,AO,AO,AO
lang_menu.db,MenuConfig,66,关,On,Tắt
lang_menu.db,MenuConfig,67,开,Off,Bật
lang_menu.db,MenuConfig,68,自定义,Custom,Tùy chỉnh
lang_menu.db,MenuConfig,69,体积雾,,Sương thể tích
lang_menu.db,MenuConfig,70,关,On,Tắt
lang_menu.db,MenuConfig,71,开,Off,Bật
lang_menu.db,MenuConfig,72,自定义,Custom,Tùy chỉnh
lang_menu.db,MenuConfig,73,体积光,,Ánh sáng thể tích
lang_menu.db,MenuConfig,74,关,On,Tắt
lang_menu.db,MenuConfig,75,开,Off,Bật
lang_menu.db,MenuConfig,76,自定义,Custom,Tùy chỉnh
lang_menu.db,MenuConfig,77,运动模糊,,Mờ chuyển động
lang_menu.db,MenuConfig,78,关,On,Tắt
lang_menu.db,MenuConfig,79,开,Off,Bật
lang_menu.db,MenuConfig,80,操作,Operate,Thao tác
lang_menu.db,MenuConfig,81,向前移动,Move Forwards,Di chuyển về phía trước
lang_menu.db,MenuConfig,82,W,W,W
lang_menu.db,MenuConfig,83,操作,Operate,Thao tác
lang_menu.db,MenuConfig,84,向后移动,Move Backwards,Di chuyển về phía sau
lang_menu.db,MenuConfig,85,S,S,S
lang_menu.db,MenuConfig,86,操作,Operate,Thao tác
lang_menu.db,MenuConfig,87,向左移动,Move Left,Di chuyển sang trái
lang_menu.db,MenuConfig,88,A,A,A
lang_menu.db,MenuConfig,89,操作,Operate,Thao tác
lang_menu.db,MenuConfig,90,向右移动,Move Right,Di chuyển sang phải
lang_menu.db,MenuConfig,91,D,D,D
lang_menu.db,MenuConfig,92,操作,Operate,Thao tác
lang_menu.db,MenuConfig,93,走/跑切换,Toggle Walk/Run,Chuyển đổi Đi bộ/Chạy
lang_menu.db,MenuConfig,94,左Ctrl,Left Ctrl,Ctrl trái
lang_menu.db,MenuConfig,95,操作,Operate,Thao tác
lang_menu.db,MenuConfig,96,普通攻击,Normal Attack,Phổ Công
lang_menu.db,MenuConfig,97,鼠标左键,Left Mouse Click,Chuột trái
lang_menu.db,MenuConfig,98,操作,Operate,Thao tác
lang_menu.db,MenuConfig,99,锁定目标,Target Lock-On,Khóa mục tiêu
lang_menu.db,MenuConfig,100,鼠标中键,MMB,Chuột giữa
lang_menu.db,MenuConfig,101,操作,Operate,Thao tác
lang_menu.db,MenuConfig,102,解除锁定目标,Disengage Target Lock-On,Hủy khóa mục tiêu
