db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,InfoDisplay_11040160_Text,"褪色的告示板：通往港市请由此出。

流放者的涂鸦：谁知道老大怎么想的，竟然挑了这么个鬼地方扎营……
流放者的涂鸦：看起来物资多，实际上全是那帮猩猩的！
流放者的涂鸦：它们一个比一个精，连个云芝都甭想从它们手里抢走！
流放者的涂鸦：今天又要挨饿了，哎……","Faded Notice Board

Exile's Graffiti: Seriously, can anyone clue me in on what's going through Boss's mind? I just can't wrap my head around why he chose this awful spot to settle down.
Exile's Graffiti: Even though it looks like there's a ton of supplies here, we can't get our hands on any! Those Hoochiefs are keeping a tight grip on everything.
Exile's Graffiti: Turns out, they're smarter than I thought, and it's impossible to snatch a Coriolus from them.
Exile's Graffiti: Looks like it's another day of going hungry...","Bảng thông báo đã bạc màu: Đi hướng này để ra cảng thị.

Graffiti của Lưu Phóng Giả: Ai biết đầu đại ca nghĩ gì, lại chọn cái nơi khỉ ho cò gáy thế này để dựng trại...
Graffiti của Lưu Phóng Giả: Nhìn thì tưởng vật tư nhiều, thực ra toàn là của lũ khỉ đó!
Graffiti của Lưu Phóng Giả: Chúng nó con nào con nấy tinh ranh, muốn giành được một cây Vân Chi từ tay chúng cũng đừng hòng!
Graffiti của Lưu Phóng Giả: Hôm nay lại phải nhịn đói rồi, haizzz..."
lang_multi_text.db,MultiText,InfoDisplay_11040160_Title,归墟港市和无光之森交界处告示板,Notice Board at the border of Port City of Guixu and the Dim Forest,Bảng thông báo ở ranh giới Cảng Thị Quy Khư và Rừng Vô Quang
lang_multi_text.db,MultiText,InfoDisplay_11040161_Text,褪色的告示板：前方羽鹭湿地保护区，请勿翻越护栏。,"Faded Notice Board
Heron Wetland Reserve ahead. Please do not climb the fence.","Bảng thông báo đã bạc màu: Phía trước là khu bảo tồn đất ngập nước Vũ Lộ, xin đừng trèo qua lan can."
lang_multi_text.db,MultiText,InfoDisplay_11040161_Title,东部森林告示板,Notice Board in the Eastern Forest,Bảng thông báo ở rừng phía Đông
lang_multi_text.db,MultiText,InfoDisplay_11040162_Text,"在毒雾孢子的侵占下，地区内的多数物种正处于一个相对危险的境地。
以紫月榕为例，一旦毒雾孢子的载量超出其抵御能力，或许沦陷也只是时间问题。
还有不愿离开中央巨榕的飞廉之猩......虽然还未出现明显的寄生病症，但长期暴露于高浓度的毒雾孢子之下，其心智必然会受到影响。

那些形似坟茔的土堆我也查明了，飞廉之猩似乎会（电波干扰声）对被感染的族人进行（电波干扰声），再将其埋葬在中央巨榕的树下。

记录者：据说，中央巨榕曾是猿群最初的家园。另外……
【戏猿的吱吱声——】
记录者：坏猩猩！那个不是吃的东西！
【戏猿的嘲笑声——】
记录者：给我站住——（声音渐远）","In the face of the encroaching threat of toxic spores, most species in this region find themselves in a perilous situation. Take the Violuna Banyan as an example. Once its spore load surpasses its defensive capacity, contamination is just a matter of time.
The Feilian Beringal refused to leave the forest and lingered around the Central Banyan. While there are no apparent symptoms of parasitism, prolonged exposure to the high concentration of toxic spores has evidently affected its mental well-being.

Furthermore, I found out that those grave-like mounds were. It seems that the Feilian Beringal will (interference sound) those contaminated fellows, burying them under the Central Banyan.

Recorder: It's said that the Central Banyan used to the very first home of the Hoochiefs. Besides...
[Hoochiefs' Gibbering]
Recorder: Hey! That's not something to eat!
[Hoochiefs' Mocking]
Recorder: Stop! Give that back to me! (Sound gradually fades away)","Dưới sự xâm lấn của bào tử sương độc, phần lớn các loài trong khu vực đang ở trong tình trạng khá nguy hiểm.
Lấy cây Tử Nguyệt Dung làm ví dụ, một khi lượng bào tử sương độc vượt quá khả năng chống chịu của nó, có lẽ việc bị xâm chiếm chỉ còn là vấn đề thời gian.
Còn có Phi Liêm Chi Tinh không chịu rời khỏi cây đại dung trung tâm... Mặc dù chưa xuất hiện triệu chứng ký sinh rõ rệt, nhưng phơi nhiễm lâu dài dưới nồng độ bào tử sương độc cao, tâm trí của nó chắc chắn sẽ bị ảnh hưởng.

Những gò đất hình dạng giống mồ mả, tôi cũng đã tìm hiểu rõ rồi. Phi Liêm Chi Tinh dường như sẽ (tiếng nhiễu sóng) đối với đồng tộc bị nhiễm bệnh tiến hành (tiếng nhiễu sóng), rồi chôn cất chúng dưới gốc cây đại dung trung tâm.

Người ghi chép: Nghe nói, cây đại dung trung tâm từng là ngôi nhà đầu tiên của bầy vượn. Ngoài ra...
[Tiếng chít chít của bầy vượn nghịch ngợm...]
Người ghi chép: Khỉ hư! Cái đó không phải đồ ăn!
[Tiếng cười chế giễu của bầy vượn...]
Người ghi chép: Đứng lại cho ta... (tiếng xa dần)"
lang_multi_text.db,MultiText,InfoDisplay_11040162_Title,无光之森生态调查总结,Ecological Survey Conclusion of the Dim Forest,Tổng kết khảo sát sinh thái Rừng Vô Quang
lang_multi_text.db,MultiText,InfoDisplay_11040163_Text,"特派员：你好，我们是先行公约的特派员，可以采访你吗？
特派员：你觉得这里为什么叫虎口呢？
矿工大叔：嗐，虎口虎口，养家糊口嘛，顾名思义。
小朋友：明明是这里的大坑像老虎的尖牙利嘴！
外邦游客：可能和今州的太平乐有点关系吧？啊？太平乐是舞狮啊？（周围人的笑声）","Interviewer: Hello, I'm an interviewer from Pioneer Association. May I interview you?
Interviewer: Why do you think this place is called ""Tiger's Maw""?
Senior miner: Ha. We work here and we feed hungry mouths, in the way tigers would feed themselves. That's why.
Child: No! Apparently it's because the giant pit here looks like a tiger's gaping maw!
Visitor from away: Maybe it has something to do with Tigerdance at Jinzhou? Oh? So it's actually Liondance? (Laughter of others)","Đặc phái viên: Xin chào, chúng tôi là đặc phái viên của Tiên Hành Công Ước, có thể phỏng vấn anh/chị được không?
Đặc phái viên: Anh/chị nghĩ tại sao nơi này lại gọi là Hổ Khẩu?
Chú thợ mỏ: Hà, Hổ Khẩu Hổ Khẩu, nuôi gia đình hồ khẩu mà, đúng nghĩa đen luôn.
Cô/cậu bé: Rõ ràng là vì cái hố lớn ở đây trông giống hàm răng nhọn hoắt của hổ mà!
Khách du lịch ngoại bang: Có lẽ liên quan đến Thái Bình Nhạc ở Kim Châu chăng? Hả? Thái Bình Nhạc là múa sư tử à? (Tiếng cười của mọi người xung quanh)"
lang_multi_text.db,MultiText,InfoDisplay_11040163_Title,《潮汐地理·今州访谈》,Wutherium Geographic - Interviews in Jinzhou,"""Triều Tịch Địa Lý - Phỏng vấn tại Kim Châu"""
lang_multi_text.db,MultiText,InfoDisplay_11040164_Text,"都注意了，近期矿区专用运输车的年审又要开始了，大家记得带上驾照，驾照必须在有效期内。
凡是证件过期的，不管他是干了几年的老手，统统算无证人员，不准上路。
送检申请时间是本月月底到下月月中，要年审的带好个人证件到天工办理申请，考核时间之后另行通知。
年审之前，都看看下面这几个文件，做好准备。别到时候考不合格，叫人家笑话。

附件：1《矿区运输车年审细则》
2《车辆技术等级评定基本要求》","Hear me, everyone. The Annual Inspection of the Transport lorries for the mines is about to begin. Bring your license when you go to the inspection. It must be valid.
Anyone with an expired license will all be considered uncertified personnel. You're gonna be denied access to your vehicle, no matter how experienced you are as a driver.
The inspection will take place from the end of this month to the middle of the next. Bring your ID papers and file your application at Ministry of Development. The time of the examination will be published on another occasion.
Ready the files attached here carefully before you go and get yourself prepared. You're gonna want to thank me.

Attachments: 1) <i>Particulars of the Annual Inspections of Transport Lorries at the mine</i>
2) <i>Basic Criteria for the Assessments of Vehicle Driving Skills</i>","Mọi người chú ý, sắp tới đợt kiểm định thường niên xe vận tải chuyên dụng khu mỏ lại bắt đầu rồi, mọi người nhớ mang theo bằng lái, bằng lái phải còn trong thời hạn hiệu lực.
Ai mà giấy tờ hết hạn, bất kể là tay lão luyện mấy năm kinh nghiệm, đều tính là nhân viên không có chứng chỉ, không được phép lái xe.
Thời gian nộp đơn kiểm định từ cuối tháng này đến giữa tháng sau, ai cần kiểm định thì mang giấy tờ cá nhân đến Thiên Công làm thủ tục, thời gian khảo hạch sẽ thông báo sau.
Trước khi kiểm định, xem kỹ mấy tài liệu bên dưới, chuẩn bị cho tốt. Đừng đến lúc không đạt rồi bị người ta cười cho.

Tài liệu đính kèm: 1. ""Quy định chi tiết kiểm định thường niên xe vận tải khu mỏ""
2. ""Yêu cầu cơ bản đánh giá cấp bậc kỹ thuật phương tiện"""
lang_multi_text.db,MultiText,InfoDisplay_11040164_Title,运输车年审电子告示,Electronic Notice for the Annual Inspection of Transport lorry,Thông báo điện tử kiểm định thường niên xe vận chuyển
lang_multi_text.db,MultiText,InfoDisplay_11040165_Text,"《虎口矿场作业安全管理条例》中的几条高压线守则，矿工以荧光笔标注：

43.需以两人为一组的最小单位行动，作业须随身携带分贝计量仪。

44.听到求助声与呼唤声时，须与工友共同确认音源方位，并观察分贝计量仪是否存在数值变化，再决定下一步的行动。

* 若为是，请继续阅读第45条；若为否，请跳转阅读至《紧急避险》条目下第78至79条。

45.若分贝计量仪存在明显数值变化，请以终端向调度站报备。报备并得到许可后，再前往音源处进行施救。

……

78.若分贝计量仪无数值变化，请立刻将终端切换至应急导航模式（以终端光效显示为红，并闪烁3次为启用信号），请停止作业，并依照指引有序撤离作业点，请勿解开你与工友的安全绳。

79.精炼塔南侧将有应急小队接引您前往矿场医疗科，医疗科将提供相应的诊察。","Critical paragraphs in <i>Security Regulations for Operations at the mines of Tiger's Maw</i>, highlighted by a miner:

43) The minimum unit of action is a group of two people, and a decibel meter must be carried in operations.

44) When hearing cries for help and calls, you should work with your colleague(s) to confirm the direction of the sound and observe whether there is a change in readings of the decibel meter before deciding on the following action to take.

*If there is a change, read Article 45; if there isn't, jump to Article 78 and 79 of ""Emergency Section"".

45) If an apparent change in readings is observed of the decibel meter. Report to the Control Station with your Terminal. After the report is approved, attempt your rescue.
...
78) If the decibel meter shows no changes in the readings, IMMEDIATELY switch the Terminal to emergency navigation mode (effective when the terminal light will turn red and blink 3 times). STOP any operation and evacuate the site in an orderly manner according to the instructions. DO NOT UNTIE the safety rope connecting you and your colleagues.

79) An emergency team will guide you to the mine's medical department on the south side of the Refinery Tower. The medical department will provide the necessary examination for you.","Một số điều khoản trọng yếu trong ""Quy chế quản lý an toàn tác nghiệp Mỏ Hổ Khẩu"", được thợ mỏ đánh dấu bằng bút dạ quang:

43. Phải hoạt động theo đơn vị tối thiểu hai người một tổ, khi tác nghiệp phải mang theo máy đo decibel.

44. Khi nghe thấy tiếng kêu cứu hoặc tiếng gọi, phải cùng đồng nghiệp xác nhận phương hướng nguồn âm, và quan sát xem máy đo decibel có thay đổi số liệu hay không, rồi mới quyết định hành động tiếp theo.

* Nếu có, vui lòng tiếp tục đọc Điều 45; nếu không, vui lòng chuyển sang đọc Điều 78 đến 79 trong mục ""Sơ tán khẩn cấp"".

45. Nếu máy đo decibel có thay đổi số liệu rõ rệt, hãy dùng thiết bị đầu cuối báo cáo lên trạm điều phối. Sau khi báo cáo và được phê duyệt, mới tiến đến nguồn âm để tiến hành cứu hộ.

...

78. Nếu máy đo decibel không có thay đổi số liệu, hãy LẬP TỨC chuyển thiết bị đầu cuối sang chế độ dẫn đường khẩn cấp (tín hiệu kích hoạt là đèn thiết bị đầu cuối chuyển đỏ và nhấp nháy 3 lần), DỪNG tác nghiệp và di tản có trật tự khỏi điểm làm việc theo hướng dẫn, KHÔNG ĐƯỢC tháo dây an toàn nối giữa bạn và đồng nghiệp.

79. Đội ứng cứu khẩn cấp sẽ đón bạn ở phía nam Tháp Tinh Luyện và hướng dẫn bạn đến khoa y tế của mỏ, khoa y tế sẽ tiến hành thăm khám tương ứng."
lang_multi_text.db,MultiText,InfoDisplay_11040165_Title,《虎口矿场作业安全管理条例》,Security Regulations for Operations at the mines of Tiger's Maw,"""Quy chế quản lý an toàn tác nghiệp Mỏ Hổ Khẩu"""
lang_multi_text.db,MultiText,InfoDisplay_11040166_Text,"近日矿场内异象活跃，多起作业失踪案件仍在持续调查中。
为了在职员工的生命安全，请严格遵从《虎口矿场作业安全管理条例》。
安全线就是生命线，切勿听信来源不明的呼救声。
夜归已派遣调查小队进行勘察，请耐性等待调查结果。","Lately the ""dormant Tacet Discord"" displays strange activities. Multiple incidents of miners missing have happend and are under investigation.
You are advised to strictly follow the <i>Security Regulations for Operations at the mines of Tiger's Maw</i> to ensure the safety of yourselves and everyone around.
Safety is everything. Do not follow any unidentified cries for help.
Midnight Rangers have sent out teams for investigation. The cause of the anomalies will soon be clear,","Gần đây trong khu mỏ xuất hiện dị tượng hoạt động mạnh, nhiều vụ mất tích trong khi tác nghiệp vẫn đang được tiếp tục điều tra.
Vì sự an toàn tính mạng của nhân viên đang làm việc, xin hãy nghiêm túc tuân thủ ""Quy chế quản lý an toàn tác nghiệp Mỏ Hổ Khẩu"".
Ranh giới an toàn chính là ranh giới sinh tử, tuyệt đối không nghe theo tiếng kêu cứu không rõ nguồn gốc.
Dạ Quy đã cử đội điều tra đến khảo sát, xin kiên nhẫn chờ đợi kết quả điều tra."
lang_multi_text.db,MultiText,InfoDisplay_11040166_Title,关于矿场下“蛰伏残象”出现异动的调查通报,"Notice Regarding the Anomalous Behaviors of the ""Dormant Tacet Discord"" Underneath the Mine","Thông báo điều tra về dị động của ""Tàn Tượng ẩn phục"" phía dưới khu mỏ"
lang_multi_text.db,MultiText,InfoDisplay_11040167_Text,"我们沉入了迷雾几秒钟，或者几分钟？我现在还没有缓过劲来，失温依然让我浑身发颤，整个人都像是刚从冰柜里被取出来，僵硬地蜷缩着，我的思考能力近乎停滞。
那是什么……我们经历了什么……我们现在在哪？
他们，被雾带走的矿工们，又在哪里？
……
我会继续记录的，这能让我的头脑维持运转。直到我解出这些问题。","How long have we been sunken into the haze? A few seconds, or perhaps a few minutes? I have yet to recover from the ordeal; the hypothermia is still causing my entire body to tremble. I feel as if I have just been pulled out of a freezer, stiff and curled up. My ability to think has almost come to a standstill.
What was it? What did we go through? Where are we?
The miners taken away by the haze, where are they?
...
I will keep jotting things. It keeps my brain running. Until I figure this out.","Chúng tôi chìm vào màn sương mấy giây, hay mấy phút? Đến giờ tôi vẫn chưa hoàn hồn, hạ thân nhiệt khiến toàn thân tôi vẫn run rẩy, cả người như vừa được lôi ra từ tủ đông, co quắp cứng đờ, khả năng tư duy gần như ngưng trệ.
Đó là gì... Chúng tôi đã trải qua điều gì... Bây giờ chúng tôi đang ở đâu?
Họ, những thợ mỏ bị sương mù cuốn đi, đang ở nơi nào?
...
Tôi sẽ tiếp tục ghi chép, điều này giúp đầu óc tôi duy trì hoạt động. Cho đến khi tôi tìm ra lời giải cho những câu hỏi này."
lang_multi_text.db,MultiText,InfoDisplay_11040167_Title,迷雾深坑勘探队记录1,"Logs of Hazy Depths Prospecting Team, I",Ghi chép đội thăm dò Hố Sương Mù 1
