db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Rinascita_2_11_41_17,在潮涌的命运之下，我们同是……剧中之人。,"Before the tides of fate, we are all but… players on a stage.","Trước vận mệnh cuồn cuộn như sóng triều, chúng ta đều là... những kẻ trong vở kịch."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_41_18,这可悲的人，竟然在最后一刻……,"Pathetic as he was, in his final moments...","Con người đáng thương này, lại ở khoảnh khắc cuối cùng..."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_41_19,超越了自己的命运……,He outran his fate.,Vượt qua vận mệnh của chính mình...
lang_multi_text.db,MultiText,Main_Rinascita_2_11_41_2,我也希望……那是一个……能够令人充满希望的故事。,I want it to be a story that gives people hope.,Tôi cũng hy vọng... đó sẽ là một câu chuyện... có thể mang đến hy vọng cho mọi người.
lang_multi_text.db,MultiText,Main_Rinascita_2_11_41_3,以我的长枪为誓，我必守护我的盟友……,"By my spear, I vow to protect my allies...","Thề trên ngọn thương này, tôi sẽ bảo vệ đồng minh..."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_41_4,击碎……一切恶灵的胸膛。,And crush... the hearts of the evil.,Đâm xuyên... lồng ngực của mọi ác quỷ.
lang_multi_text.db,MultiText,Main_Rinascita_2_11_41_5,我会将这些黑潮造物尽数吸收……,I will absorb all of the Tidespawn...,Tôi sẽ hấp thụ toàn bộ lũ tạo vật Hắc Triều này...
lang_multi_text.db,MultiText,Main_Rinascita_2_11_41_6,杀死我，拉古那的危机就会过去。,"Kill me, and the calamity ends here.","Giết tôi đi, nguy cơ ở Ragunna sẽ qua."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_41_7,阿维狄亚！,Avidius!,Avidius!
lang_multi_text.db,MultiText,Main_Rinascita_2_11_41_8,没时间了，{PlayerName}。,"There's no time, {PlayerName}.","Không còn thời gian nữa, {PlayerName}."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_41_9,猎魔人，我在黑潮中看到了你的过去，我知道你想要做什么……,"Discord Slayer, I saw your past in the Tide. I know what you seek to do...","Thợ Săn Quỷ, trong Hắc Triều tôi đã nhìn thấy quá khứ của ngươi, tôi biết ngươi muốn làm gì..."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_421_1,黑潮造物已经尽数退去，狄萨莱海脊的情况有所好转了。,The Tidespawn have fully retreated. The situation around Thessaleo Fells is improving.,"Tạo vật của Hắc Triều đã rút lui hoàn toàn, tình hình ở sống núi Thessaleo đã cải thiện."
