db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Rinascita_2_11_32_15,正如信众们相信着英白拉多一样，英白拉多，也始终相信着人类。,The true faithful believed in Imperator. So too did Imperator believe in humanity.,"Cũng giống như các tín đồ tin tưởng vào Imperator, Imperator cũng luôn tin tưởng vào nhân loại."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_32_16,（拔剑）,(Draw your sword.),(Rút kiếm)
lang_multi_text.db,MultiText,Main_Rinascita_2_11_32_17,（不拔剑）,(Keep your sword sheathed.),(Không rút kiếm)
lang_multi_text.db,MultiText,Main_Rinascita_2_11_32_18,你曾在我的面前杀害圣女，拉古那的灾异也与你有着千丝万缕的联系……这一切，我需要你给我一个解释。,"You killed the Blessed Maiden before my eyes. Ragunna's disasters are tied to your actions... Now, tell me what I need to know.","Cô từng sát hại Thánh Nữ trước mặt tôi, tai họa ở Ragunna cũng có liên hệ chằng chịt với cô... Tất cả những chuyện này, tôi cần cô cho tôi một lời giải thích."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_32_19,……如果我说，我是为了“救回卡提希娅”在行动呢？,"...If I told you I acted to save Cartethyia, would you believe me?","...Nếu tôi nói, tôi hành động là để ""cứu Cartethyia"" thì sao?"
lang_multi_text.db,MultiText,Main_Rinascita_2_11_32_2,我曾征询过您的意见，而您也给予了我……选择的自由。,"Once, I did seek thy counsel. Thou granted me... the freedom to choose.","Ta từng hỏi ý kiến của Ngài, và Ngài cũng đã cho ta... quyền tự do lựa chọn."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_32_20,这里有岁主力量保护，利维亚坦一时半会儿还窥视不到我们……这个，可以交给你了。,"This place is protected by Imperator. For now, Leviathan can't hear us. This... is for you.","Nơi này có sức mạnh Tuế Chủ bảo vệ, Leviathan nhất thời chưa thể dòm ngó được chúng ta... cái này, có thể giao cho cậu rồi."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_32_21,{PlayerName}，相信她，也相信我……我们所做的一切……都是为了……击败……利维亚坦……,"{PlayerName}, trust her. And trust me... Everything we've done... is to... defeat... Leviathan...","{PlayerName}, hãy tin cô ấy, cũng hãy tin tôi... Tất cả những gì chúng tôi làm... đều là để... đánh bại... Leviathan..."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_32_22,的确是卡提希娅用自己的频率所留……,That is her frequency...,Quả thực là lời nhắn Cartethyia để lại bằng tần số của chính mình...
lang_multi_text.db,MultiText,Main_Rinascita_2_11_32_23,我需要你接受这个事实：卡提希娅，已经“死了”，她只是仍有“归来”的可能。但前提同样是……我们能够击败利维亚坦。,"I need you to accept this. Cartethyia is ""dead,"" but she may still ""return."" For that to happen... we need to kill Leviathan.","Tôi cần cậu chấp nhận sự thật này: Cartethyia, đã ""chết"" rồi, cô ấy chỉ là vẫn còn khả năng ""trở về"". Nhưng điều kiện tiên quyết cũng là... chúng ta phải đánh bại được Leviathan."
