db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,InstanceDungeonEntrance_1504_Description,位于无冠者之像心脏处的神秘空间，纷乱的战火自此而生。,"A mysterious space in the Crownless Statue's heart, where chaotic flames of war are born.","Không gian bí ẩn nằm tại trái tim tượng Kẻ Không Vương Miện, nơi khởi nguồn của chiến hỏa hỗn loạn."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_1504_Name,无冠者之像·心脏,Statue of the Crownless: Heart,Tượng Kẻ Không Vương Miện - Trái Tim
lang_multi_text.db,MultiText,InstanceDungeonEntrance_1505_Description,dnt/主线研究所副本,Crownless - True,dnt/Phụ bản viện nghiên cứu tuyến chính
lang_multi_text.db,MultiText,InstanceDungeonEntrance_1505_Name,dnt/主线研究所副本,Crownless - True,dnt/Phụ bản viện nghiên cứu tuyến chính
lang_multi_text.db,MultiText,InstanceDungeonEntrance_1508_Description,曾经成人礼中作为考验力量的试场，在时光轮转中逐渐演变为了为岁主祈福、祝祷之地。通过考验，证明自己的力量足以保护岁主与虹镇吧。,"Once a trial ground in the coming-of-age ceremony to test the participants' strength. Over time, it has evolved into a place of blessing and prayer for the Sentinel. Pass the trial and prove yourself qualified to protect the Sentinel and Hongzhen.","Nơi từng là trường thi thử sức trong lễ trưởng thành, theo thời gian dần trở thành nơi cầu phúc, khấn nguyện cho Tuế Chủ. Hãy vượt qua thử thách, chứng minh sức mạnh của mình đủ để bảo vệ Tuế Chủ và Hồng Trấn."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_1508_Name,祈祝之地,Offering Site,Nơi Cầu Nguyện
lang_multi_text.db,MultiText,InstanceDungeonEntrance_1509_Description,"为保证藏品的安全，埃弗拉德银行下层的金库错综复杂，若是没有指引，很容易便会永远迷失在这座地下迷宫里。
即便侥幸……不，如果不幸绕进了金库深处……
昼夜不停地监视着下层金库的守卫声骸，就在此处恭候。","To safeguard its treasures, the underground of Averardo Vault is designed as an intricate labyrinth, where one might forever lose their way without proper guidance. 
Should fortune, or perhaps misfortune, lead you to its depths, the ever-watchful Echo guard will be there, standing vigilant to fulfill its duty.","Để đảm bảo an toàn cho các vật phẩm cất giữ, tầng hầm của Ngân Hàng Averardo được thiết kế chằng chịt phức tạp. Nếu không có người dẫn đường, rất dễ sẽ mãi mãi lạc lối trong mê cung ngầm này.
Dù may mắn... không, nếu không may lạc vào sâu trong hầm...
Thanh Hài canh gác ngày đêm không ngừng ở tầng hầm, đang chờ sẵn tại đây."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_1509_Name,费舍塔,Abandoned Tower,Tháp Bỏ Hoang
lang_multi_text.db,MultiText,InstanceDungeonEntrance_1511_Description,秉持着私有“财产神圣不可侵犯”的条例，存储有大量珍贵声骸与艺术品的金库，是黎那汐塔最为安全、稳固的场所。,"The vault houses an exquisite collection of rare Echoes and artwork. Upholding the principle of ""Inviolability of Property,"" it is the safest and most impregnable place in Rinascita.","Tuân thủ điều lệ ""tài sản tư hữu bất khả xâm phạm"", hầm chứa lưu trữ lượng lớn Thanh Hài quý hiếm và tác phẩm nghệ thuật, là nơi an toàn và vững chắc nhất ở Rinascita."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_1511_Name,埃弗拉德金库,Averardo Vault,Hầm Averardo
lang_multi_text.db,MultiText,InstanceDungeonEntrance_1514_Description,"弗洛洛所创造的声之领域。
于纷乱的狂欢之中，她向你发出共舞的邀请，将要与你交换一个故事，为你揭开幕布之后的真实。","Phrolova's Sonoro Sphere. 
Amid the wild revelry, she beckons you to join in the dance, offering a story in exchange and unveiling the truth behind the curtain.","Lãnh vực âm thanh do Phrolova tạo ra.
Giữa cuộc hoan hỉ xáo động, nàng gửi đến bạn lời mời cùng khiêu vũ, sẽ trao đổi với bạn một câu chuyện, hé mở cho bạn sự thật đằng sau bức màn."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_1514_Name,最终舞台,Final Stage,Sân Khấu Cuối Cùng
lang_multi_text.db,MultiText,InstanceDungeonEntrance_1518_Description,于三王峰下爆发的黑潮中出现的神秘入口，汹涌暗潮的交汇之处。,"A mysterious entrance opened amidst the Dark Tide, where the surging currents converge.","Lối vào bí ẩn xuất hiện trong trận Hắc Triều bùng phát dưới chân Ba Đỉnh Vương, nơi giao hội của những dòng chảy ngầm cuồn cuộn."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_1518_Name,暗潮流涌之处,Dark Tide Conflux,Nơi Dòng Chảy Ngầm Cuộn Trào
lang_multi_text.db,MultiText,InstanceDungeonEntrance_1532_Name,混沌之间,Chaos,Không Gian Hỗn Mang
lang_multi_text.db,MultiText,InstanceDungeonEntrance_16_Description,坐落于边庭内部的大型数据库中枢，收录着自建州起所有相关的重要数据资料。,"A grand construction located in the central axis of Jinzhou. Not only it reserves the functions of important reception and discussion of major issues, but also sets itself as the symbol of hope for the people of Huanglong.","Trung tâm cơ sở dữ liệu lớn nằm bên trong Biên Đình, lưu trữ toàn bộ tài liệu dữ liệu quan trọng kể từ khi lập châu."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_16_Name,瑝览类书,The Grand Library,Hoàng Lãm Loại Thư
lang_multi_text.db,MultiText,InstanceDungeonEntrance_201000_Description,这处声之领域记录了一片如涡流般流溢的薄雾。在无尽的黑夜中，薄雾如歌般徐步而行。,"Maiden's tear was caged within the whispering forest. Her soul was forever detained and was tormented by scarlet thorns, which were nurtured by endless malice.","Lãnh vực âm thanh này ghi lại một làn sương mỏng cuộn chảy như xoáy nước. Trong đêm tối vô tận, làn sương nhẹ bước như bài ca."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_201000_Name,旋雾之森,Misty Forest,Rừng Sương Xoáy
lang_multi_text.db,MultiText,InstanceDungeonEntrance_202000_Description,这处声之领域定格了一片森林被无音区吞没的前夜的月光。第二夜，这月光滋养了灾厄的新芽。,This Sonoro Sphere preserves the moonlit forest as it was before the Tacet Field consumed it. That same light also created the terrifying nightmare on the second night.,"Lãnh vực âm thanh này lưu giữ ánh trăng đêm trước khi khu rừng bị Vùng Vô Thanh nuốt chửng. Đêm thứ hai, ánh trăng ấy nuôi dưỡng mầm tai họa."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_202000_Name,流月之森,Moonlit Groves,Rừng Trăng Trôi
lang_multi_text.db,MultiText,InstanceDungeonEntrance_2021_Description,现实与命运尽数倾覆，法则与秩序全然崩解。在这里聆听我们的声音，再踏一步，走出来。,"Laws and orders have crumbled, uprooting reality and destiny.
Please heed our words. One more step closer, and you shall break free.","Thực tại và vận mệnh đều sụp đổ, quy tắc và trật tự tan rã hoàn toàn. Hãy lắng nghe tiếng nói của chúng tôi tại đây, rồi bước thêm một bước, bước ra ngoài."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_2021_Name,无序边境之火,Chaotic Juncture,Lửa Biên Giới Hỗn Loạn
lang_multi_text.db,MultiText,InstanceDungeonEntrance_2022_Description,"重归时序之寰，投身于命运的战火。
手执天威的神祇，在此等候一场交锋。","The Temporal Loop, an arena of destiny, beckons for you again.
The deity that wields heavenly might patiently awaits a fated battle.","Trở lại cõi thời tự, dấn thân vào ngọn lửa chiến của số mệnh.
Vị thần tay nắm uy trời, đang chờ đợi một trận giao phong tại đây."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_2022_Name,时序命定之争,The Fated Confrontation,Trận Chiến Định Mệnh
lang_multi_text.db,MultiText,InstanceDungeonEntrance_203000_Description,这处声之领域定格了几乎点燃森林的一缕日光。在晨昏交界之时，这缕光芒凝结成了火焰般的结晶。,"This Sonoro Sphere captures the sunlight shed upon the forest. When day and night collide, it condenses into an eternal crystal of flame.","Lãnh vực âm thanh này lưu giữ tia nắng suýt thiêu cháy cả khu rừng. Vào lúc bình minh và hoàng hôn giao nhau, tia sáng ấy ngưng tụ thành tinh thể rực lửa."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_203000_Name,欲燃之森,Marigold Woods,Rừng Sắp Cháy
lang_multi_text.db,MultiText,InstanceDungeonEntrance_2031_Description,位于无冠者之像心脏处的神秘空间，纷乱的战火自此而生。,"A mysterious space in the Crownless Statue's heart, where chaotic flames of war are born.","Không gian bí ẩn nằm tại trái tim tượng Kẻ Không Vương Miện, nơi khởi nguồn của chiến hỏa hỗn loạn."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_2031_Name,无冠巨像之心,Statue of the Crownless,Trái Tim Cự Tượng Không Vương Miện
lang_multi_text.db,MultiText,InstanceDungeonEntrance_2051_Description,"与强敌交锋后遗留于世间的频率，因你的记忆而凝结成彼岸花的形态。
舞台之中，彼世的歌者仍在等待。","Lingering frequencies left by a fierce clash between two formidable forces, now shaped by your memories and taking the form of Lycrosis.
The singer from beyond still awaits on the stage.","Tần số còn sót lại trên thế gian sau trận giao chiến với kẻ thù mạnh, nhờ ký ức của bạn mà ngưng tụ thành hình dáng hoa Bỉ Ngạn.
Trên sân khấu, ca giả từ thế giới bên kia vẫn đang chờ đợi."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_2051_Name,彼世猩红之幕,Beyond the Crimson Curtain,Màn Đỏ Thẫm Bên Kia
lang_multi_text.db,MultiText,InstanceDungeonEntrance_2052_Description,隐藏在梦境节点所构建的网络中的特殊残象。,A special Tacet Discord that lurks in the intricate network of the Dreamscape Nodes.,Tàn Tượng đặc biệt ẩn nấp trong mạng lưới được tạo bởi các nút mộng cảnh.
lang_multi_text.db,MultiText,InstanceDungeonEntrance_2052_Name,梦魇·赫卡忒,Nightmare: Hecate,Ác Mộng: Hecate
lang_multi_text.db,MultiText,InstanceDungeonEntrance_2061_Description,悬于天际的囚笼，将旧日光辉悉数咽入喉中。神明的王座上遍布荆棘，她置身其间，等待属于自己的毁灭。,"A prison hangs in the heavens, devouring glory from the past. Upon the divine throne covered in thorns, she waits for her demise.","Lồng giam treo lơ lửng nơi chân trời, nuốt trọn mọi hào quang của ngày cũ. Trên ngai thần phủ đầy gai, nàng ngồi đó, chờ đợi sự hủy diệt thuộc về mình."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_2061_Name,命途断章之轮,The Wheel of Broken Fate,Bánh Xe Vận Mệnh Đứt Gãy
lang_multi_text.db,MultiText,InstanceDungeonEntrance_2071_Description,由「鸣式·利维亚坦」统合黎那汐塔人的记忆、情感与愿景所创造的国度，吸纳一切思虑，洗刷所有执念。无瑕的天国高悬于迷茫心灵的狭间，死物们的巡礼仍在继续，它们齐声颂唱，日夜不息——只为换来祂的恩典与救赎。,"The Threnodian Leviathan merged unto a Kingdom the memories, feelings, and aspirations of all Rinascitans, assimilating their thoughts and erasing their obsessions. An immaculate Paradise drawn on bewildered souls, whose lifeless forms chant in unison, day and night—for naught but to earn Its grace and redemption.","Vương quốc được tạo nên bởi ""Minh Thức - Leviathan"" từ việc hợp nhất ký ức, cảm xúc và ước nguyện của người dân Rinascita, hấp thu mọi suy tư, gột rửa mọi chấp niệm. Thiên đường vẹn toàn treo lơ lửng giữa khoảng trống của những tâm hồn mê muội, cuộc hành hương của vạn vật vô hồn vẫn tiếp diễn, chúng đồng thanh tụng ca, ngày đêm không ngừng - chỉ để đổi lấy ân sủng và cứu rỗi của Ngài."
lang_multi_text.db,MultiText,InstanceDungeonEntrance_2071_Name,烬夜天启之章,Cindernite Apocalypse,Chương Thiên Khải Đêm Tàn
