db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Farm_Buff3,免疫吞噬,Devour Immunity,Miễn nhiễm thôn thực
lang_multi_text.db,MultiText,Farm_Buff4,<te href=851051><color=#c79f49>相邻</color></te>,<te href=851051><color=#c79f49>Adjacent</color></te>,<te href=851051><color=#c79f49>Liền kề</color></te>
lang_multi_text.db,MultiText,Farm_Buff5,<te href=851013><color=#c79f49>换取之物</color></te>,<te href=851013><color=#c79f49>Item of Exchange</color></te>,<te href=851013><color=#c79f49>Vật hoán đổi</color></te>
lang_multi_text.db,MultiText,Farm_Buff6,每日乐园券+3,Daily Coupon +3,Vé vui chơi hàng ngày +3
lang_multi_text.db,MultiText,Farm_Buff7,每日乐园券+2,Daily Coupon +2,Vé vui chơi hàng ngày +2
lang_multi_text.db,MultiText,Farm_Buff8,每日乐园券+4,Daily Coupon +4,Vé vui chơi hàng ngày +4
lang_multi_text.db,MultiText,Farm_Buff9,<te href=851052><color=#c79f49>同排</color></te>,<te href=851052><color=#c79f49>Same Row</color></te>,<te href=851052><color=#c79f49>Cùng hàng</color></te>
lang_multi_text.db,MultiText,Farm_BuyFail,购买失败，频率晶体不足,"Purchase failed, insufficient Frequency Crystals","Mua thất bại, không đủ Tinh Thể Tần Số"
lang_multi_text.db,MultiText,Farm_BuySuccess,购买成功,Purchased,Mua thành công
lang_multi_text.db,MultiText,Farm_CardType1,声骸,Echo,Thanh Hài
lang_multi_text.db,MultiText,Farm_CardType2,道具,Prop,Đạo cụ
lang_multi_text.db,MultiText,Farm_CardType3,梦盒,Dream Box,Hộp Mơ
lang_multi_text.db,MultiText,Farm_ChooseCard,未选择征聘目标,Recruitment target not selected,Chưa chọn mục tiêu tuyển dụng
lang_multi_text.db,MultiText,Farm_ChooseRace,登场成员数量不足，请选择登场声骸梦境属性后再开始,There won't be enough Echoes in this run. Please choose the Member Dream Attributes to proceed.,"Số thành viên ra trận không đủ, vui lòng chọn thuộc tính Cảnh Mộng cho Thanh Hài ra trận trước khi bắt đầu"
lang_multi_text.db,MultiText,Farm_ChooseSkill,祝福未选择，请选择完成后再开始,Please choose your Blessing to proceed.,"Chưa chọn phước lành, vui lòng chọn xong trước khi bắt đầu"
lang_multi_text.db,MultiText,Farm_Common_Effect1,自身【<te href=851009><color=#c79f49>每日乐园券</color></te>】获取量较高,Has a decent <te href=851009><color=#c79f49>Daily Coupon</color></te> yield.,Lượng nhận[<te href=851009><color=#c79f49>Vé Lạc Viên Hằng Ngày</color></te>]khá cao
lang_multi_text.db,MultiText,Farm_Common_Effect2,场上有单位<te href=851041><color=#c79f49>移除</color></te>时，自身【<te href=851009><color=#c79f49>每日乐园券</color></te>】获取量提升{0}，每天可提升{1}次,"When any Echo on the field is <te href=851041><color=#c79f49>Removed</color></te>, increase <te href=851009><color=#c79f49>Daily Coupon</color></te> yield by {0}, up to <SapTag=1>{1}</SapTag> {Cus:Sap,S=time P=times SapTag=1} per day.","Khi có đơn vị trên sân bị <te href=851041><color=#c79f49>loại bỏ</color></te>, lượng nhận[<te href=851009><color=#c79f49>Vé Lạc Viên Hằng Ngày</color></te>]tăng {0}, mỗi ngày tăng tối đa {1} lần"
lang_multi_text.db,MultiText,Farm_Common_Effect3,首次行动时，获得{0}张<te href=851010><color=#c79f49>乐园券</color></te>，该效果只生效一次,"Upon first action, gain {0} <te href=851010><color=#c79f49>Dreamland Coupons</color></te>. This effect can only be triggered once.","Khi hành động lần đầu, nhận {0} <te href=851010><color=#c79f49>Vé Lạc Viên</color></te>, hiệu ứng này chỉ kích hoạt một lần"
lang_multi_text.db,MultiText,Farm_Common_Effect4,自身【<te href=851009><color=#c79f49>每日乐园券</color></te>】获取量很高,Has a high <te href=851009><color=#c79f49>Daily Coupon</color></te> yield.,Lượng nhận[<te href=851009><color=#c79f49>Vé Lạc Viên Hằng Ngày</color></te>]rất cao
lang_multi_text.db,MultiText,Farm_Common_Effect5,每{0}天能获得{1}枚<te href=851011><color=#c79f49>频率晶体</color></te>,"Gain {1} <te href=851011><color=#c79f49>Frequency Crystal</color></te> every <SapTag=0>{0}</SapTag> {Cus:Sap,S=day P=days SapTag=0}.",Mỗi {0} ngày nhận được {1} <te href=851011><color=#c79f49>Tinh Thể Tần Số</color></te>
lang_multi_text.db,MultiText,Farm_Common_Effect6,{0}%概率将相邻{1}只声骸变成更高稀有度的相同梦境属性声骸,"There is a {0}% chance to transform <SapTag=1>{1}</SapTag> adjacent {Cus:Sap,S=Echo P=Echoes SapTag=1} into another Echo of higher rarity with the same Dream Attribute.",{0}% xác suất biến {1} Thanh Hài liền kề thành Thanh Hài cùng thuộc tính Cảnh Mộng nhưng có độ hiếm cao hơn
lang_multi_text.db,MultiText,Farm_Common_Effect7,等待1天，随机变成同一排中的任意声骸，该效果只生效一次,"After 1 day, randomly transform into another Echo in the same row. This effect can only be triggered once.","Chờ 1 ngày, biến ngẫu nhiên thành bất kỳ Thanh Hài nào trong cùng hàng, hiệu ứng này chỉ kích hoạt một lần"
lang_multi_text.db,MultiText,Farm_Confirm,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,Farm_ConnectBan,联机模式中无法开启,This function is disabled in Co-op,Không thể mở trong chế độ liên mạng
lang_multi_text.db,MultiText,Farm_ContinueGame,继续游戏,Resume,Tiếp tục
lang_multi_text.db,MultiText,Farm_DayLast,剩余{0}天,Remaining Days: {0},Còn lại {0} ngày
lang_multi_text.db,MultiText,Farm_DaySum,第{0}天,Day {0},Ngày {0}
lang_multi_text.db,MultiText,Farm_Difficulty1,简单,Easy,Dễ
lang_multi_text.db,MultiText,Farm_Difficulty2,普通,Normal,Thường
lang_multi_text.db,MultiText,Farm_Difficulty3,困难,Difficult,Khó
lang_multi_text.db,MultiText,Farm_Dungeon1,乐园·试运行,Test Run,Lạc Viên - Chạy Thử
lang_multi_text.db,MultiText,Farm_Dungeon10,梦境·无尽III,Dream: Infinite III,Cảnh Mộng - Vô Tận III
lang_multi_text.db,MultiText,Farm_Dungeon2,乐园·云霄阶梯,Celestial Stairway,Lạc Viên - Bậc Thang Mây
lang_multi_text.db,MultiText,Farm_Dungeon3,乐园·涡流激浪,Whirling Rapids,Lạc Viên - Sóng Xoáy
lang_multi_text.db,MultiText,Farm_Dungeon4,梦境·无尽I,Dream: Infinite I,Cảnh Mộng - Vô Tận I
lang_multi_text.db,MultiText,Farm_Dungeon5,乐园·易物街区,Barter Street,Lạc Viên - Phố Trao Đổi
lang_multi_text.db,MultiText,Farm_Dungeon6,乐园·变幻剧场,Scriptless Show,Lạc Viên - Nhà Hát Biến Ảo
lang_multi_text.db,MultiText,Farm_Dungeon7,梦境·无尽II,Dream: Infinite II,Cảnh Mộng - Vô Tận II
lang_multi_text.db,MultiText,Farm_Dungeon8,乐园·夜场祭宴,Sacrifice Night,Lạc Viên - Dạ Tiệc Tế Lễ
