db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SkillDescription_1604029_AttributeName,暗流·闪避反击伤害,Umbra: Dodge Counter DMG,Ám Lưu - Sát thương Phản Công Né Tránh
lang_multi_text.db,MultiText,SkillDescription_1604030_AttributeName,暗流·重击耐力消耗,Umbra: Heavy Attack STA Cost,Ám Lưu - Tiêu hao thể lực Đánh Mạnh
lang_multi_text.db,MultiText,SkillDescription_1604031_AttributeName,暗流·下落耐力消耗,Umbra: Plunging STA Cost,Ám Lưu - Tiêu hao thể lực đổ xuống
lang_multi_text.db,MultiText,SkillDescription_1604032_AttributeName,暗流·破命伤害,Umbra: Lifetaker Damage,Ám Lưu - Sát thương Phá Mệnh
lang_multi_text.db,MultiText,SkillDescription_1604033_AttributeName,暗流·破命冷却时间,Umbra: Lifetaker Cooldown,Ám Lưu - Thời gian hồi chiêu Phá Mệnh
lang_multi_text.db,MultiText,SkillDescription_1604033_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_1604034_AttributeName,破命回复协奏能量,Lifetaker Concerto Regen,Hồi năng lượng Hiệp Tấu Phá Mệnh
lang_multi_text.db,MultiText,SkillDescription_1604035_AttributeName,化刹恢复暗流,Instant of Annihilation Umbra Recovery,Hóa Sát hồi phục Ám Lưu
lang_multi_text.db,MultiText,SkillDescription_1604036_AttributeName,行刃恢复暗流,Wingblade Umbra Recovery,Hành Nhẫn hồi phục Ám Lưu
lang_multi_text.db,MultiText,SkillDescription_1604037_AttributeName,破命恢复暗流,Lifetaker: Umbra,Phá Mệnh hồi phục Ám Lưu
lang_multi_text.db,MultiText,SkillDescription_1606001_AttributeName,第一段伤害,Stage 1 DMG,Sát thương đoạn 1
lang_multi_text.db,MultiText,SkillDescription_1606002_AttributeName,第二段伤害,Stage 2 DMG,Sát thương đoạn 2
lang_multi_text.db,MultiText,SkillDescription_1606003_AttributeName,第三段伤害,Stage 3 DMG,Sát thương đoạn 3
lang_multi_text.db,MultiText,SkillDescription_1606004_AttributeName,第四段伤害,Stage 4 DMG,Sát thương đoạn 4
lang_multi_text.db,MultiText,SkillDescription_1606005_AttributeName,重击伤害,Heavy Attack DMG,Sát Thương Đánh Mạnh
lang_multi_text.db,MultiText,SkillDescription_1606006_AttributeName,空中攻击伤害,Mid-air Attack DMG,Sát thương tấn công trên không
lang_multi_text.db,MultiText,SkillDescription_1606007_AttributeName,闪避反击伤害,Dodge Counter DMG,Sát thương Phản Công né tránh
lang_multi_text.db,MultiText,SkillDescription_1606008_AttributeName,重击耐力消耗,Heavy Attack STA Cost,Tiêu hao thể lực Đánh Mạnh
lang_multi_text.db,MultiText,SkillDescription_1606009_AttributeName,空中攻击耐力消耗,Mid-air Attack STA Cost,Tiêu hao thể lực tấn công trên không
lang_multi_text.db,MultiText,SkillDescription_1606010_AttributeName,技能伤害,Skill DMG,Sát thương kỹ năng
lang_multi_text.db,MultiText,SkillDescription_1606011_AttributeName,冷却时间,Cooldown,Thời gian hồi
lang_multi_text.db,MultiText,SkillDescription_1606011_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_1606012_AttributeName,回复协奏能量,Concerto Regen,Hồi năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1606013_AttributeName,技能伤害,Skill DMG,Sát thương kỹ năng
lang_multi_text.db,MultiText,SkillDescription_1606014_AttributeName,冷却时间,Cooldown,Thời gian hồi
lang_multi_text.db,MultiText,SkillDescription_1606014_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_1606015_AttributeName,消耗共鸣能量,Resonance Cost,Tiêu hao năng lượng Cộng Hưởng
lang_multi_text.db,MultiText,SkillDescription_1606016_AttributeName,回复协奏能量,Concerto Regen,Hồi năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1606017_AttributeName,技能伤害,Skill DMG,Sát thương kỹ năng
lang_multi_text.db,MultiText,SkillDescription_1606018_AttributeName,回复协奏能量,Concerto Regen,Hồi năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1606019_AttributeName,第一段伤害,Stage 1 DMG,Sát thương đoạn 1
lang_multi_text.db,MultiText,SkillDescription_1606020_AttributeName,第二段伤害,Stage 2 DMG,Sát thương đoạn 2
lang_multi_text.db,MultiText,SkillDescription_1606021_AttributeName,第三段伤害,Stage 3 DMG,Sát thương đoạn 3
lang_multi_text.db,MultiText,SkillDescription_1606022_AttributeName,第一段回复协奏能量,Stage 1 Concerto Regen,Hồi năng lượng Hiệp Tấu đoạn 1
