db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HuanglongM1_1_11_24,今令尹什么时候才能回来？,When will the Magistrate return?,Khi nào Lệnh Doãn mới trở về?
lang_multi_text.db,MultiText,HuanglongM1_1_11_25,我还有其他疑问。,I still have other questions.,Tôi còn thắc mắc khác.
lang_multi_text.db,MultiText,HuanglongM1_1_11_26,令尹原名「汐」，因就任令尹，自此更名为今汐。,Our Magistrate's birth name was Hsi. She took on the name Jinhsi when she became the Magistrate of Jinzhou.,"Lệnh Doãn vốn tên ""Tịch"", vì nhậm chức Lệnh Doãn nên đổi tên thành Jinhsi."
lang_multi_text.db,MultiText,HuanglongM1_1_11_27,当然，平时他人多以官称称呼令尹大人。,"Nowadays, she is usually addressed as ""Madam Magistrate.""","Tất nhiên, bình thường mọi người đều gọi bà ấy bằng quan xưng ""Lệnh Doãn đại nhân""."
lang_multi_text.db,MultiText,HuanglongM1_1_11_28,令尹有「龙女」之称，是因与岁主「角」共鸣之故。,"She is also known as the ""Loong Maiden"", because of her Resonance connection with our Sentinel, ""Jué"", who manifests in the shape of a <ano=Dragon>Loong</ano>.","Lệnh Doãn có danh xưng ""Long Nữ"", là bởi đã cộng hưởng với Tuế Chủ ""Giác""."
lang_multi_text.db,MultiText,HuanglongM1_1_11_29,据我所知，岁主与令尹的相处之道各有所异，而今州岁主与令尹的关系类似亲长。,"The ways Huanglong's Magistrates interact with their corresponding Sentinels can differ. In Jinzhou, our Magistrate seems to share a familial bond with the Sentinel.","Theo tôi được biết, cách Tuế Chủ và Lệnh Doãn tương xử ở mỗi nơi đều khác nhau, còn Tuế Chủ Kim Châu với Lệnh Doãn có mối quan hệ tựa như bậc trưởng bối trong gia đình."
lang_multi_text.db,MultiText,HuanglongM1_1_11_3,我想问问有关今令尹的事。,I have questions about the Magistrate.,Tôi muốn hỏi về Lệnh Doãn.
lang_multi_text.db,MultiText,HuanglongM1_1_11_31,这些……也只是我从令尹平日所透露的信息中推断而出，我见过岁主的次数，也寥寥可数。,Though... This is what I understand from what she has told me. I have only seen our Sentinel a handful of times.,"Những điều này... cũng chỉ là tôi suy luận từ những gì Lệnh Doãn tiết lộ hàng ngày thôi, số lần tôi gặp Tuế Chủ cũng chỉ đếm trên đầu ngón tay."
lang_multi_text.db,MultiText,HuanglongM1_1_11_32,这个问题的答案，不仅关乎令尹。,"It depends on Madam Magistrate, and...","Câu trả lời cho vấn đề này, không chỉ liên quan đến Lệnh Doãn."
lang_multi_text.db,MultiText,HuanglongM1_1_11_33,关于信物，您想了解什么？,With pleasure. What do you wish to know about the tokens?,"Về tín vật, Ngài muốn tìm hiểu điều gì?"
lang_multi_text.db,MultiText,HuanglongM1_1_11_35,我要怎么调查信物？,How should I make use of the tokens?,Tôi nên điều tra tín vật như thế nào?
lang_multi_text.db,MultiText,HuanglongM1_1_11_36,我可以不调查信物吗？,Can I not investigate the tokens?,Tôi có thể không điều tra tín vật được không?
lang_multi_text.db,MultiText,HuanglongM1_1_11_37,我还有其他疑问。,I still have other questions.,Tôi còn thắc mắc khác.
lang_multi_text.db,MultiText,HuanglongM1_1_11_39,它们所蕴含的讯息与它们的来源有关。,I suggest looking into where these tokens come from.,Thông tin chúng chứa đựng có liên quan đến nguồn gốc của chúng.
lang_multi_text.db,MultiText,HuanglongM1_1_11_4,我想问问有关信物的事。,I have questions about the tokens.,Tôi muốn hỏi về chuyện liên quan đến tín vật.
lang_multi_text.db,MultiText,HuanglongM1_1_11_40,了解其来源，与所指向的地点或是事件，您想要提前了解的，令尹想要传达给您的话语或许就在那之中。,"Examine their locations of origin, and explore the sites or past events they represent... Then you should uncover the message Madam Magistrate wanted to convey, and hopefully learn everything you want to know.","Tìm hiểu nguồn gốc, cùng với địa điểm hoặc sự kiện mà chúng chỉ đến, những điều Ngài muốn biết trước, lời mà Lệnh Doãn muốn truyền đạt cho Ngài có lẽ nằm trong đó."
lang_multi_text.db,MultiText,HuanglongM1_1_11_41,当然可以，若您认为这并非您现在想做的事……,Of course. It is fully up to you.,"Đương nhiên được, nếu Ngài cho rằng đây không phải điều Ngài muốn làm lúc này..."
lang_multi_text.db,MultiText,HuanglongM1_1_11_42,好的，只要在我能够回答的范畴内。,"Of course. Please feel free to ask me anything, and I will answer to the best of my ability.","Vâng, miễn là nằm trong phạm vi tôi có thể trả lời."
lang_multi_text.db,MultiText,HuanglongM1_1_11_43,你见过我吗？,Have we met before?,Cô từng gặp tôi chưa?
lang_multi_text.db,MultiText,HuanglongM1_1_11_45,在边庭第一次会面之前，我从未见过您。,I'm afraid not. I have never seen you before.,"Trước lần gặp đầu tiên ở Biên Đình, tôi chưa từng gặp Ngài."
lang_multi_text.db,MultiText,HuanglongM1_1_11_46,如果见过您，我是不会忘记的。,"If I had, I would never forget you.","Nếu đã gặp Ngài, tôi sẽ không quên đâu."
lang_multi_text.db,MultiText,HuanglongM1_1_11_47,也关乎漂泊者您。,"It depends on your decision, Rover.","Mà còn liên quan đến chính Ngài, Lữ Khách."
lang_multi_text.db,MultiText,HuanglongM1_1_11_48,我只能言尽于此，抱歉。,Please pardon me. This is all I can say at the moment.,"Tôi chỉ có thể nói đến đây thôi, xin lỗi Ngài."
lang_multi_text.db,MultiText,HuanglongM1_1_11_49,另有「踏白」与「夜归」相对，虽隶属于夜归，其成员多以临时调配的志愿者或预备役军人为主，是为斥候。,"Additionally, there is a detachment unit called the Outriders, mostly made up of volunteers or reservists who serve as reconnaissance agents.","Ngoài ra còn có ""Đạp Bạch"" đối ứng với ""Dạ Quy"", tuy trực thuộc Dạ Quy nhưng thành viên chủ yếu là tình nguyện viên hoặc quân dự bị được điều phối tạm thời, đảm nhận vai trò trinh sát."
lang_multi_text.db,MultiText,HuanglongM1_1_11_5,我想问问有关你的事。,I have questions about you.,Tôi muốn hỏi về chuyện liên quan đến cô.
lang_multi_text.db,MultiText,HuanglongM1_1_11_50,……,...,...
lang_multi_text.db,MultiText,HuanglongM1_1_11_51,……于我而言，今州是最特殊的地方。,...Jinzhou holds a special place in my heart.,"...Đối với tôi, Kim Châu là nơi đặc biệt nhất."
lang_multi_text.db,MultiText,HuanglongM1_1_11_52,你从散华处有了解到了一些有关今州、今汐还有与信物相关的事情。,"You ask Sanhua about Jinzhou, Jinhsi, and the tokens.","Bạn đã tìm hiểu từ Sanhua một số chuyện liên quan đến Kim Châu, Jinhsi và tín vật."
