db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_14,「终极答案」“别吵了，东西我全要了。”,"[The Final Word] ""I'll buy everything!""","""Đáp án tối thượng"" ""Đừng cãi nữa, tôi mua hết cho!"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_15,你眼看着几个商贩扭打在了一起，而慢慢地，其他商贩也三五成群地加入了这场纷争。,"You watch as the merchants begin to brawl amongst themselves. Slowly, other vendors join in to form a riotous mass of clashing bodies.","Bạn chứng kiến mấy thương nhân xông vào vật lộn với nhau, rồi dần dần, các thương nhân khác cũng lũ lượt kéo nhau gia nhập cuộc hỗn chiến."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_16,看来紧挨着做生意的两家人真的很难搞好关系……在冷静地思考后，你选择了离开这个是非之地。,"It seems it's hard to keep merchants from putting their fingers into each other's pies... After a moment of deliberation, you decide to leave the scene.","Xem ra hai nhà buôn bán sát vách nhau thật khó mà hòa thuận được... Sau một hồi suy nghĩ, bạn quyết định rời khỏi chốn thị phi này."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_17,你听到背后的争吵声越来越远。而在你彻底离开市集之前，你看到身旁飞来了一件商品——看来是某个倒霉商贩店里的东西被扔了出来。,"You hear the commotion behind you fade into the distance. Just as you're about to leave the market, a product flies past you. It seems some unlucky vendor had their goods thrown out in the heat of the argument.","Bạn nghe tiếng cãi vã phía sau ngày càng xa dần. Và trước khi rời hẳn khu chợ, bạn thấy một món hàng bay tới bên mình - có vẻ là đồ từ sạp của thương nhân xui xẻo nào đó bị ném ra ngoài."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_18,你把这件货物拿起来端详了一番，它被摔了个稀碎，想必已经没法在店里销售了。,"You pick up the item and inspect it. It's been shattered to pieces, clearly no longer sellable in the store.","Bạn nhặt món hàng lên ngắm nghía, nó đã vỡ tan tành, chắc chẳng còn bán được trong tiệm nữa rồi."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_19,但也许，这东西对你来说还有用？你决定将它揣在身上。,But perhaps it could still be of use to you? You decide to tuck it away in your pack.,"Nhưng biết đâu, thứ này vẫn còn dùng được cho bạn? Bạn quyết định nhét nó vào túi."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_2,但今天，这处市场上的叫卖声格外刺耳。,"But today, the cries of the vendors seem particularly grating.","Nhưng hôm nay, tiếng rao hàng ở khu chợ này chói tai đến lạ thường."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_20,你走上了前去，想要主持公道，让几位商贩静下心来谈一谈……但可惜，这么多年生意做下来，他们早已对彼此失去了耐心。,"You move forward, intent on restoring some order and helping the vendors calm down. But sadly, after years of doing business, they've lost all patience with each other.","Bạn bước lên phía trước, muốn đứng ra phân xử, để mấy thương nhân bình tĩnh ngồi lại nói chuyện... Nhưng tiếc thay, bao năm buôn bán cạnh nhau, họ đã mất hết kiên nhẫn với nhau từ lâu."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_21,他们继续大动干戈，甚至把来劝架的你也拉入了战场。,"They continue to clash, even pulling you into their brawl as you try to intervene.","Họ tiếp tục đánh nhau kịch liệt, thậm chí còn lôi cả bạn - người đến can ngăn - vào chiến trường."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_22,“不要再吵了，你们的东西我全都要了！”,"""Stop it! I'll buy everything!""","""Đừng cãi nữa, đồ của các người tôi mua hết!"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_23,你给了这些商贩一个无法拒绝的条件——都是出来混的，没人会和钱过不去。,"You offer them a deal they can't refuse. All of them are in the same line of work, after all, and no one turns down money.","Bạn đưa ra cho các thương nhân một điều kiện không thể từ chối - ai cũng là dân buôn bán cả, chẳng ai lại đi chống lại tiền bạc."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_24,商贩们点了点各自手里的现金，他们的表情从狰狞变回了面带微笑。看来他们的问题解决了。,"The vendors nod, counting the cash in their hands. Their expressions shift from snarls to wry smiles. It seems their issue has been resolved.","Các thương nhân đếm tiền trong tay, gương mặt từ hung dữ dần chuyển sang nở nụ cười. Xem ra vấn đề đã được giải quyết."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_25,接下来，该轮到荷包空空的你来思考买了这么多商品有什么用了。,"Now, it's your turn to wonder what you'll do with all these items you just bought.","Tiếp theo, đến lượt bạn - kẻ rỗng túi - phải suy nghĩ xem mua chừng ấy hàng để làm gì."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_3,“你不会后悔的，客人，你做了明智的选择。”,"""You won't regret this, friend. You've made the right choice, mark my words.""","""Khách sẽ không hối hận đâu, đây là lựa chọn sáng suốt đấy."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_4,“你是外地人吧？去他那只会被宰……来我这可以给你半价。”,"""You're not from here, are you? If you go to them, they'll rob you blind. Come to me, and I'll give it to you at half the price!""","""Khách là người ngoại địa đúng không? Qua chỗ hắn chỉ có bị chặt chém thôi... Đến chỗ tôi, tôi bán nửa giá cho."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_5,“你别被他们骗了！他们的东西都是从同一个地方进货的，只有我这才有真正的特产。”,"""Don't listen to them! They all get their stock from the same place. Only I have the true, rare treasures of this land!""","""Đừng để bọn họ lừa! Hàng của bọn họ đều lấy cùng một chỗ, chỉ có chỗ tôi mới có đặc sản chính hiệu thôi."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_6,“你这话是什么意思？”,"""What exactly are you insinuating?""","""Ngươi nói vậy là ý gì?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_7,“就是字面意思。”,"""I'm saying exactly what you heard.""","""Đúng nghĩa đen luôn đấy."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_8,一声巨大的拍桌声。,A loud slam of a table echoes through the air.,Một tiếng đập bàn vang dội.
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420051_9,“你是不是不想在这干了？”,"""Are you looking to leave the business?""","""Ngươi không muốn làm ăn ở đây nữa hả?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420061_1,海风越过山脊，越过三座高耸入云的冠塔，再升入阴晴不定的天空上，汇入那不知预示着何物的漩涡中。,"The sea wind howls across the ridge, brushing past the three towering spires. They pierce into a swirling vortex in the sky that churns with ominous portent.","Gió biển vượt qua sống núi, lướt qua ba tòa tháp cao chọc trời, rồi bay lên bầu trời u ám, hòa vào xoáy nước trên cao chẳng biết đang báo hiệu điều gì."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420061_10,“今天，就由你来祭我的剑！”,"""Today, it's you who will feed my blade!""","""Hôm nay, ngươi sẽ là kẻ tế kiếm cho ta!"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420061_2,你在一片紫色的山坡上停下歇脚，观望着这里奇异的景色。,"You pause, gazing at the strange, violet-hued landscape unfolding before you.","Ngươi dừng chân trên một sườn đồi tím biếc, ngắm nhìn quang cảnh kỳ lạ nơi đây."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420061_3,“你们这些贵族的走狗……”,"""You're nothing but the nobility's lapdog...""","""Bọn ngươi chẳng qua là lũ chó săn của bọn quý tộc..."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420061_4,你猛然回头，看见一伙披挂着盔甲的人从灌木后走了出来。,You snap your head in the direction of a group of armored figures emerging from behind the trees.,"Ngươi giật mình quay đầu lại, thấy một toán người khoác giáp từ sau bụi rậm bước ra."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420061_5,“在下会流落荒野，全怪你们这些权贵不仁！我的剑为翡萨烈沾过多少血……怎么能突然就赶走我？”,"""I am stranded in these wilds because of those miserable aristocrats! How much blood did my sword spill for the Fisalias... How can they cast me out like this?""","""Tại hạ phải lưu lạc nơi hoang dã, tất cả đều do bọn quyền quý bất nhân các ngươi! Thanh kiếm của ta đã nhuốm bao nhiêu máu vì gia tộc Fisalia... sao lại có thể đuổi ta đi như vậy?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420061_6,“骑士为你们效忠，是你们的荣耀！你们不配再得到骑士的保护！”,"""A knight's loyalty is a great honor! You are unworthy of the protection we offer!""","""Kỵ sĩ tận trung vì các ngươi, đó là vinh quang của các ngươi! Các ngươi không xứng được kỵ sĩ bảo vệ nữa!"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420061_7,“我并不认识你们。”,"""I don't know any of you.""","""Ta không quen biết các ngươi."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420061_8,“我不是贵族的人。”,"""I'm not a noble.""","""Ta không phải người của quý tộc."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420061_9,“你不认识我们，但我们可认识你，你是银行的人！就算你不是翡萨烈的人，你也是高高在上的权贵。你跟这件事脱不了干系！”,"""You may not know us, but we know you. You're from the bank! Even if you're not a Fisalia, you're still one of the high and mighty! You're all cut from the same cloth!","""Ngươi không quen ta, nhưng ta lại biết ngươi, ngươi là người của ngân hàng! Cho dù ngươi không phải người của Fisalia, ngươi vẫn là kẻ quyền quý cao cao tại thượng. Ngươi không thoát khỏi chuyện này đâu!"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420071_1,海风越过山脊，越过三座高耸入云的冠塔，再升入阴晴不定的天空上，汇入那不知预示着何物的漩涡中。,"The sea wind howls across the ridge, brushing past the three towering spires. They pierce into a swirling vortex in the sky that churns with ominous portent.","Gió biển vượt qua sống núi, lướt qua ba tòa tháp cao chọc trời, rồi bay lên bầu trời u ám, hòa vào xoáy nước trên cao chẳng biết đang báo hiệu điều gì."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420071_10,你大踏步向前，立志把看见的所有莫内全都捡起来。,"You march forward, determined to collect every last coin in sight.","Bạn sải bước tiến về phía trước, quyết tâm nhặt sạch tất cả Monnaie trong tầm mắt."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420071_11,随着你的走走停停，时间一分一秒地过去。不知不觉间，你已经来到了山脊的另一头。,"Time slips by unnoticed as you follow the glinting trail. Before long, you reach the far end of the ridge.","Theo nhịp đi đi dừng dừng, thời gian dần trôi. Lúc nào không hay, bạn đã đến đầu bên kia của dãy núi."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420071_12,这里是一处常年被海浪冲刷的峡湾，环境阴暗潮湿。当你捡起海湾下的最后一枚金币时，耳旁传来了一伙流浪者的声音。,"This is a fjord, relentlessly battered by the waves, dark and damp. As you bend to pick up the final coin, the voices of a group of bandits drift toward you.","Đây là một vịnh hẹp quanh năm bị sóng biển bào mòn, môi trường ẩm ướt và tối tăm. Khi bạn nhặt lên đồng tiền vàng cuối cùng dưới vịnh, bên tai vang lên tiếng nói của một nhóm kẻ lang thang."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420071_13,“我说什么来着？一定会有傻子上当！”,"""What did I tell you? There's always a fool who'll fall for it!""","""Tao nói gì nào? Chắc chắn sẽ có thằng ngốc mắc bẫy!"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420071_14,“不是，这么直的钩也有鱼咬啊？”,"""You're telling me a hook this straight can still catch fish?!""","""Không phải chứ, lưỡi câu thẳng đuột thế này cũng có cá cắn á?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420071_15,“还等什么？一起上啊！”,"""What are we waiting for? Let's go!""","""Còn đợi gì nữa? Xông lên thôi!"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420071_16,虽然你早有预料，但该来的还是来了——这伙人如饿狼般扑向了你。,"You saw this coming, but now it's happening. Like a pack of ravenous wolves, they descend on you.","Dù bạn đã lường trước, nhưng chuyện gì đến cũng phải đến - bọn chúng lao về phía bạn như đàn sói đói."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420071_2,你在一片紫色的山坡上漫步时，突然感觉踩到了一块坚硬的东西。,"As you stroll along the violet-hued landscape, you suddenly feel something hard beneath your foot.","Khi đang dạo bước trên một sườn đồi tím, bạn bỗng cảm thấy chân giẫm phải thứ gì đó cứng."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_420071_3,你低头一看，发现地上躺着一枚崭新的莫内金币。,"Looking down, you find a shiny new Monnaie coin lying on the ground.","Bạn cúi đầu nhìn xuống, phát hiện một đồng Monnaie vàng sáng bóng nằm trên mặt đất."
