db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_11,……你们好。,Hello.,...Xin chào.
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_12,我们的大副性格有些怕生，表达友善的方式也比较特别。,"Well, you see, she's rather reserved. Her way of being friendly… is an acquired taste.","Phó thuyền trưởng của chúng tôi hơi nhút nhát, cách thể hiện sự thân thiện cũng khá đặc biệt."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_13,这个古币……是她很喜欢的收藏品之一。我想，她是在表达——她很高兴认识你们。,"This coin is one of her prized possessions. I'd wager it's her way of saying ""Nice to meet you.""","Đồng xu cổ này... là một trong những bộ sưu tập yêu thích của cô ấy. Tôi nghĩ, cô ấy đang muốn nói - rất vui được gặp các bạn."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_14,唔嗯……,Uh huh...,Ừm...
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_15,哈哈……或许是因为，你和阿布的相处模式，令她感到亲切了吧？,Haha... Maybe she's taken by your rapport with Abby.,Haha... có lẽ vì cách bạn và Abby ở bên nhau khiến cô ấy thấy gần gũi chăng?
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_16,"花船上，一个神秘的箱子引起了你的注意。
据布兰特所说，这是花船大副的休息室，但这位大副……似乎有点怕生？不过她还是鼓起勇气，送出了一枚珍贵的古币来表达她的善意。","A mysterious chest on the liner catches your eye. Brant explains that it is the personal haven of the liner's first mate, who seems timid around strangers. Yet, despite her shyness, she gathers the courage to offer you a rare antique coin as a gesture of goodwill.","Trên thuyền hoa, một chiếc hộp bí ẩn thu hút sự chú ý của bạn.
Theo lời Brant, đây là phòng nghỉ của phó thuyền trưởng, nhưng vị phó thuyền trưởng này... có vẻ hơi nhút nhát? Dù vậy, cô ấy vẫn lấy hết can đảm, tặng bạn một đồng xu cổ quý giá để bày tỏ thiện ý."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_3,……你好呀？,Hello?,...Xin chào?
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_4,这个箱子也是声骸吗？,Is this an Echo too?,Cái hộp này cũng là Thanh Hài sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_5,这里竟然有奇藏！,"Look, a supply chest!",Ở đây lại có kho báu nữa!
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_6,嘘——说不定是在睡觉呢！不过，这个箱子的频率好像和声骸不太一样哎。,"Shh, it's probably napping! But its frequency is way off from the other Echoes...","Suỵt - biết đâu đang ngủ đấy! Nhưng mà, tần số của cái hộp này có vẻ khác với Thanh Hài thì phải."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_7,嗅嗅……不对，这个箱子的频率好像和声骸不太一样哎。,"*Sniff* Nah, doesn't smell like an Echo to me.","Hít hít... không phải, tần số của cái hộp này có vẻ khác với Thanh Hài thì phải."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_8,这怎么看都不像是个奇藏吧？不过这个箱子的频率，好像有些奇特诶……,No way that's a supply chest! Its frequency is weird...,"Nhìn kiểu gì cũng không giống kho báu đâu? Nhưng tần số của cái hộp này, có vẻ hơi kỳ lạ thật..."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_11_9,这个手提箱是我们大副的休息室。,This chest? It's our first mate's personal haven.,Chiếc vali này là phòng nghỉ của phó thuyền trưởng chúng tôi.
lang_multi_text.db,MultiText,Main_Linaxita_2_0_13_1,*一声表示痛苦的鸣叫*,*Pained whimpering*,*Một tiếng kêu đau đớn*
lang_multi_text.db,MultiText,Main_Linaxita_2_0_13_2,拉里奥，再忍耐一下……我们马上就能离开这片海雾了。,"Bear with me, Lario... We are nearly through this fog.","Lario, chịu đựng thêm chút nữa... Chúng ta sắp thoát khỏi vùng sương mù này rồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_0_13_3,风暴啊，你这虚张声势的东西！任你吹着多么大的风，我们仍行进在正确的方向上！,"Rage on, tempest! Your fury is but a breeze against our righteous course!","Bão tố, đồ hư trương thanh thế! Mặc ngươi thổi gió mạnh đến đâu, chúng ta vẫn đi đúng hướng!"
lang_multi_text.db,MultiText,Main_Linaxita_2_0_13_4,尽情战斗吧！伙伴们！我会为你们稳住船身！暴雨才不能撼动我们的航船！狂风也无法盖过我们的号角！,"Time to fight, my friends! I will hold the ship steady! Let the deluge descend, our vessel stands firm! Our clarion call shall pierce the tempest's roar!",Chiến đấu hết mình đi! Các bạn! Ta sẽ giữ vững thân tàu cho các người! Mưa bão không thể lay chuyển con thuyền của chúng ta! Cuồng phong cũng chẳng thể lấn át tiếng kèn hiệu của chúng ta!
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_1,好了！这里就是拉古那的接驳码头了。,Here we are! Ragunna's dock.,Tới rồi! Đây là bến trung chuyển của Ragunna.
lang_multi_text.db,MultiText,Main_Linaxita_2_0_15_10,阿布？醒醒。,Abby? Wakey-wakey.,Abby? Dậy đi.
