db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_311000000_InteractContent_311_3,查看线索,Inspect the clues,Xem manh mối
lang_multi_text.db,MultiText,LevelPlay_311000000_InteractContent_311_4,询问,Inquire,Hỏi thăm
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_1,潜入营地,Sneak into the camp,Lẻn vào doanh trại
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_10,离开营地,Leave the camp,Rời khỏi doanh trại
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_11,击败增援的“流放者”,Defeat the reinforcements of the Exiles,Đánh bại viện binh của Lưu Phóng Giả
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_12,离开营地,Leave the camp,Rời khỏi doanh trại
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_2,潜入营地,Sneak into the camp,Lẻn vào doanh trại
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_3,进入营地,Enter the camp,Tiến vào doanh trại
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_4,尝试与“流放者”对话,"Try to talk to the ""Exiles""",Thử trò chuyện với Lưu Phóng Giả
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_5,寻找线索,Search for clues,Tìm manh mối
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_6,继续搜寻线索,Continue searching for clues,Tiếp tục tìm kiếm manh mối
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_7,潜入营地寻找线索,Sneak into the camp to search for clues,Lẻn vào doanh trại tìm manh mối
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_8,击败残象,Defeat the Tacet Discords,Đánh bại Tàn Tượng
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_9,与折枝对话,Talk to Zhezhi,Trò chuyện với Zhezhi
lang_multi_text.db,MultiText,LevelPlay_312000000_ChallengeFailMainText_0_3,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_312000000_ChallengeFailMainText_0_4,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_312000000_ChildQuestTip_0_10,清理无音区中涌现的残象：{q_count}/5,Defeat Tacet Discords in the Tacet Field: {q_count}/5,Tiêu diệt Tàn Tượng xuất hiện trong Vùng Vô Thanh: {q_count}/5
lang_multi_text.db,MultiText,LevelPlay_312000000_ChildQuestTip_0_6,触碰声弦,Touch the Resonance Cord,Chạm vào Thanh Huyền
lang_multi_text.db,MultiText,LevelPlay_312000000_ChildQuestTip_0_7,清理无音区中涌现的残象：{q_count}/5,Defeat Tacet Discords in the Tacet Field: {q_count}/5,Tiêu diệt Tàn Tượng xuất hiện trong Vùng Vô Thanh: {q_count}/5
lang_multi_text.db,MultiText,LevelPlay_312000000_ChildQuestTip_0_8,清理无音区中涌现的残象：{q_count}/5,Defeat Tacet Discords in the Tacet Field: {q_count}/5,Tiêu diệt Tàn Tượng xuất hiện trong Vùng Vô Thanh: {q_count}/5
lang_multi_text.db,MultiText,LevelPlay_312000000_ChildQuestTip_0_9,清理无音区中涌现的残象：{q_count}/5,Defeat Tacet Discords in the Tacet Field: {q_count}/5,Tiêu diệt Tàn Tượng xuất hiện trong Vùng Vô Thanh: {q_count}/5
lang_multi_text.db,MultiText,LevelPlay_312000000_EnterInRangeText_0_2,无音区,Tacet Field,Vùng Vô Thanh
lang_multi_text.db,MultiText,LevelPlay_312000000_InteractContent_0_2,激活,Activate,Kích hoạt
lang_multi_text.db,MultiText,LevelPlay_312000000_LevelPlayInfoViewMainTitle_0_3,区域机制,Area Mechanisms,Cơ chế khu vực
lang_multi_text.db,MultiText,LevelPlay_312000000_LevelPlayInfoViewMainTitle_0_4,增益效果,Buff Description,Hiệu ứng tăng cường
lang_multi_text.db,MultiText,LevelPlay_312000000_LevelPlayName_0_2,清理无音区,Clear the Tacet Field,Dọn sạch Vùng Vô Thanh
lang_multi_text.db,MultiText,LevelPlay_312000000_LevelPlaySubInfoContent_0_4,角色造成<color=Thunder>导电伤害</color>提高          敌人受到<color=Dark>湮灭伤害</color>降低,Resonators deal increased <color=Thunder>Electro DMG</color> and enemies take decreased <color=Dark>Havoc DMG</color>.,Nhân vật gây <color=Thunder>sát thương Dẫn Điện</color> tăng          Kẻ địch chịu <color=Dark>sát thương Hủy Diệt</color> giảm
lang_multi_text.db,MultiText,LevelPlay_312000000_LevelPlaySubInfoContent_0_5,角色周围将持续涌出回风能量球，拾取后可回复耐力，并使得角色的重击与下落攻击时造成额外的气动伤害。,"Orbs of Wind will continue to spring up around the character, restoring STA when picked up and allowing the character to deal additional Aero DMG with Heavy Attacks and Plunging Attacks.","Xung quanh nhân vật sẽ liên tục xuất hiện Cầu Năng Lượng Hồi Phong, nhặt lên sẽ hồi phục thể lực, đồng thời khiến Trọng Kích và Tấn Công Bổ Nhào của nhân vật gây thêm sát thương Khí Động."
lang_multi_text.db,MultiText,LevelPlay_312000000_LevelPlaySubInfoContent_0_6,拾取回风能量球后将获得可叠加的【回风】状态。【回风】状态将使角色在重击与下落攻击时造成1次额外的气动伤害。,"Pick up Orbs of Wind to gain a stackable ""Windpowered"" status, which allows the character to deal 1 additional Aero DMG with Heavy Attacks and Plunging Attacks.""",Nhặt Cầu Năng Lượng Hồi Phong sẽ nhận trạng thái [Hồi Phong] có thể cộng dồn. Trạng thái [Hồi Phong] khiến nhân vật gây thêm 1 lần sát thương Khí Động khi Trọng Kích và Tấn Công Bổ Nhào.
lang_multi_text.db,MultiText,LevelPlay_312000000_LevelPlaySubInfoTitle_0_5,回风之泉,Fountain of Wind,Suối Hồi Phong
lang_multi_text.db,MultiText,LevelPlay_312000000_LevelPlaySubInfoTitle_0_6,不竭回风,Incessant Wind,Hồi Phong Bất Tận
