db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MusicDes_14000010_Text,赫尔琉斯的背景音乐。,Background music of Haldarheim.,Nhạc nền của Haldarheim.
lang_multi_text.db,MultiText,MusicDes_14000011_Text,引日殿日间的背景音乐。,Daytime background music of Solisylum.,Nhạc nền ban ngày của Điện Dẫn Nhật.
lang_multi_text.db,MultiText,MusicDes_14000012_Text,坠剑湖的背景音乐。,Background music of Sundermere.,Nhạc nền của Hồ Trụy Kiếm.
lang_multi_text.db,MultiText,MusicDes_14000013_Text,蚀刻平原日间的背景音乐。,Daytime background music of the Etching Plains.,Nhạc nền ban ngày của Đồng Bằng Thực Khắc.
lang_multi_text.db,MultiText,MusicDes_14000014_Text,蚀刻平原夜间的背景音乐。,Nighttime background music of the Etching Plains.,Nhạc nền ban đêm của Đồng Bằng Thực Khắc.
lang_multi_text.db,MultiText,MusicDes_14000015_Text,深空测界台·拓原工程的背景音乐。,Background music of Spacetrek Observatory: Foundation Phase.,Nhạc nền Đài Quan Sát Không Gian Sâu - Công Trình Thác Nguyên.
lang_multi_text.db,MultiText,MusicDes_14000016_Text,深空测界台·望域工程的背景音乐。,Background music of Spacetrek Observatory: Overwatch Phase.,Nhạc nền Đài Quan Sát Không Gian Sâu - Công Trình Vọng Vực.
lang_multi_text.db,MultiText,MusicDes_14000017_Text,石化的游空鲼再度翱翔时的背景音乐。,Background music played when the petrified Jetrays soar in the sky again.,Nhạc nền khi Cá Đuối Du Không hóa đá bay lượn trở lại.
lang_multi_text.db,MultiText,MusicDes_14000018_Text,日灵们举办欢迎会时的背景音乐。,Background music played at the Soliskin's welcome party.,Nhạc nền khi các Nhật Linh tổ chức tiệc chào mừng.
lang_multi_text.db,MultiText,MusicDes_14000019_Text,松迪丝制作的复古音乐。,Retro music produced by Songdis.,Nhạc cổ điển do Songdis sáng tác.
lang_multi_text.db,MultiText,MusicDes_14000020_Text,虚质磁暴区内的战斗音乐。,Background music played when fighting in the Void Storm Zones.,Nhạc chiến đấu trong khu Bão Từ Hư Chất.
