db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Text_AgeTip_Text,"1.本游戏是一款开放世界动作类游戏，适用于年满16周岁及以上的用户，建议未成年人在家长监护下使用游戏产品。

2.本游戏基于架空的故事背景和世界观，与真实历史和现实世界均无任何关联。

3.根据国家相关要求，本游戏中有用户实名认证系统，未通过实名认证的用户不可进入游戏；
游戏中部分玩法和道具需要付费。认证为未成年的用户将接受以下管理：未满8周岁的用户不得进行充值；8周岁以上但未满16周岁的未成年人用户，单次充值金额不得超过50元人民币，每月充值金额累计不得超过200元人民币；16周岁以上的未成年人用户，单次充值金额不得超过100元人民币，每月充值金额累计不得超过400元人民币。
游戏仅会在周五、周六、周日及法定节假日的20时至21时，向未成年人提供1小时游戏服务。

4.游戏中设置了主线及丰富的支线剧情，并且提供了开放世界探索玩法。游戏内有丰富多彩的剧情，精美的游戏画面，优质的游戏配音以及新颖的系统玩法。","1.本游戏是一款开放世界动作类游戏，适用于年满16周岁及以上的用户，建议未成年人在家长监护下使用游戏产品。

2.本游戏基于架空的故事背景和世界观，与真实历史和现实世界均无任何关联。

3.根据国家相关要求，本游戏中有用户实名认证系统，未通过实名认证的用户不可进入游戏；
游戏中部分玩法和道具需要付费。认证为未成年的用户将接受以下管理：未满8周岁的用户不得进行充值；8周岁以上但未满16周岁的未成年人用户，单次充值金额不得超过50元人民币，每月充值金额累计不得超过200元人民币；16周岁以上的未成年人用户，单次充值金额不得超过100元人民币，每月充值金额累计不得超过400元人民币。
游戏仅会在周五、周六、周日及法定节假日的20时至21时，向未成年人提供1小时游戏服务。

4.游戏中设置了主线及丰富的支线剧情，并且提供了开放世界探索玩法。游戏内有丰富多彩的剧情，精美的游戏画面，优质的游戏配音以及新颖的系统玩法。","1.Đây là game hành động thế giới mở, dành cho người dùng từ 16 tuổi trở lên. Khuyến nghị người chưa thành niên sử dụng sản phẩm game dưới sự giám hộ của phụ huynh.

2.Game này dựa trên bối cảnh câu chuyện và thế giới quan hư cấu, không liên quan đến lịch sử thực tế hay thế giới hiện thực.

3.Theo yêu cầu quốc gia liên quan, game có hệ thống xác thực danh tính người dùng. Người dùng chưa xác thực danh tính không thể vào game;
Một số lối chơi và vật phẩm trong game yêu cầu trả phí. Người dùng được xác nhận là chưa thành niên sẽ chịu các quy định sau: Người dùng dưới 8 tuổi không được nạp tiền; người dùng chưa thành niên từ 8 tuổi đến dưới 16 tuổi, mỗi lần nạp không quá 50 nhân dân tệ, tổng nạp hàng tháng không quá 200 nhân dân tệ; người dùng chưa thành niên từ 16 tuổi trở lên, mỗi lần nạp không quá 100 nhân dân tệ, tổng nạp hàng tháng không quá 400 nhân dân tệ.
Game chỉ cung cấp 1 giờ dịch vụ cho người chưa thành niên từ 20:00 đến 21:00 vào thứ Sáu, thứ Bảy, Chủ Nhật và các ngày lễ theo quy định.

4.Game có cốt truyện chính và nhiều nhánh phụ phong phú, đồng thời cung cấp lối chơi khám phá thế giới mở. Trong game có nội dung cốt truyện đa dạng, hình ảnh tinh xảo, lồng tiếng chất lượng cao cùng hệ thống lối chơi mới lạ."
lang_multi_text.db,MultiText,Text_AllConcertoReaction_Text,所有协奏作用,All Concerto Effect,Tất cả hiệu ứng Hiệp Tấu
lang_multi_text.db,MultiText,Text_AllMail_Text,全部邮件,Mailbox,Tất cả thư
lang_multi_text.db,MultiText,Text_AllResurrectionItemInCd_Text,意识恢复物品冷却中，请等待{0}秒后再使用,Revival item in cooldown. Use in {0}s,"Vật phẩm hồi phục ý thức đang hồi chiêu, vui lòng đợi {0} giây rồi sử dụng"
lang_multi_text.db,MultiText,Text_AllRoleDie_Text,角色无法继续战斗,Characters unconscious,Nhân vật không thể tiếp tục chiến đấu
lang_multi_text.db,MultiText,Text_All_Text,最近,Recent,Gần đây
lang_multi_text.db,MultiText,Text_AlreadyReceived_Text,存在异常，如有疑问请联系官方客服。,"There is an anomaly, if you have any questions, please contact the official customer service.","Đã xảy ra lỗi bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức."
lang_multi_text.db,MultiText,Text_Altitude_Text,高处{0}米,▲ {0}m,Cao hơn {0}m
lang_multi_text.db,MultiText,Text_AnimalDropItem_Text,掉落材料,Drop Material,Nguyên liệu rơi
lang_multi_text.db,MultiText,Text_AnimalHandBookLock_Text,尚未发现该生物,Locked,Chưa phát hiện sinh vật này
lang_multi_text.db,MultiText,Text_ApplyBtnDisable_Text,需要索拉等级{0},Requires SOL-3 Phase {0},Cần cấp SOL-3 {0}
lang_multi_text.db,MultiText,Text_ApplyBtnEnable_Text,申请加入,Join Co-op,Xin tham gia
lang_multi_text.db,MultiText,Text_ApplyFriend_Text,申请添加好友,Send Friend Request,Gửi lời mời kết bạn
lang_multi_text.db,MultiText,Text_ApplyRefused_Text,申请进入{0}的世界失败,Application to enter the world of {0} failed.,Yêu cầu vào thế giới của {0} thất bại
lang_multi_text.db,MultiText,Text_AreaHighDangerText_Text,高危险度,High Risk,Nguy hiểm cao
lang_multi_text.db,MultiText,Text_AreaHighMidText_Text,中危险度,Medium Risk,Nguy hiểm trung bình
lang_multi_text.db,MultiText,Text_AreaLockContent_Text,暂时未知的势力范围，将在探索的过程中解锁,This faction will be unlocked in future exploration,"Khu vực thế lực chưa xác định, sẽ được mở khóa trong quá trình khám phá"
lang_multi_text.db,MultiText,Text_AreaLockTitle_Text,<color=#bca868>???</color>,<color=#bca868>???</color>,<color=#bca868>???</color>
lang_multi_text.db,MultiText,Text_Attack_Text,辅助战斗类,ATK & Fight,Hỗ trợ chiến đấu
lang_multi_text.db,MultiText,Text_AttributeNotValid_Text,不可生效,Unavailable,Không hiệu lực
lang_multi_text.db,MultiText,Text_AttributeSortLimitName_Text,属性排序({0}/{1}),Sort by Attribute ({0}/{1}),Sắp xếp theo thuộc tính ({0}/{1})
lang_multi_text.db,MultiText,Text_AttributeSortName_Text,属性排序,Sort by Attribute,Sắp xếp theo thuộc tính
lang_multi_text.db,MultiText,Text_AttributeValid_Text,正在生效,Activated,Đang hiệu lực
lang_multi_text.db,MultiText,Text_AutoDeleteInOneMinute_Text,1分钟内自动删除,Automatically deleted within 1 minute,Tự động xóa trong vòng 1 phút
lang_multi_text.db,MultiText,Text_BabelResultOverStarNum_Text,<color=#5cc96aff>{0}</color>/{1},<color=#5cc96aff>{0}</color>/{1},<color=#5cc96aff>{0}</color>/{1}
lang_multi_text.db,MultiText,Text_BabelResultOverStarTip_Text,解锁负荷和支援,Stress and Support Modules Unlocked,Mở khóa Tải Trọng và Hỗ Trợ
lang_multi_text.db,MultiText,Text_BabelResultUnderStarNum_Text,<color=#b72924ff>{0}</color>/{1},<color=#b72924ff>{0}</color>/{1},<color=#b72924ff>{0}</color>/{1}
lang_multi_text.db,MultiText,Text_BabelResultUnderStarTip_Text,<color=#b72924ff>未达成目标负荷等级</color>,<color=#b72924ff>Stress Level target not met</color>,<color=#b72924ff>Chưa đạt mục tiêu cấp tải trọng</color>
lang_multi_text.db,MultiText,Text_BabelTowerReviveStarsNeed_Text,消耗<texture=/Game/Aki/UI/UIResources/UiActivity/Image/ActivityBabelTower/T_BabelIconStar.T_BabelIconStar/>{0}进行复苏并获得强化,Consume <texture=/Game/Aki/UI/UIResources/UiActivity/Image/ActivityBabelTower/T_BabelIconStar.T_BabelIconStar/>{0} revive Resonators and receive buffs.,Tiêu hao <texture=/Game/Aki/UI/UIResources/UiActivity/Image/ActivityBabelTower/T_BabelIconStar.T_BabelIconStar/>{0} để hồi sinh và nhận tăng cường
lang_multi_text.db,MultiText,Text_BackToTower_Text,返回深塔,Return to Tower,Quay về Thâm Tháp
lang_multi_text.db,MultiText,Text_BackToView_Text,点击任意位置返回,Tap anywhere to close,Chạm vào bất kỳ đâu để quay lại
lang_multi_text.db,MultiText,Text_BagFosterButton_Text,培养,Upgrade,Bồi dưỡng
lang_multi_text.db,MultiText,Text_BanChatText1_Text,您因违规行为已被禁言，如有疑问可联系官方客服。,You have been temporarily restricted from messaging due to your behavior. Please contact Customer Support if you have any questions.,"Bạn đã bị cấm chat do hành vi vi phạm. Nếu có thắc mắc, vui lòng liên hệ bộ phận Hỗ trợ khách hàng."
lang_multi_text.db,MultiText,Text_BanChatText2_Text,您因违规行为已被禁言，如有疑问可联系官方客服。,You have been temporarily restricted from messaging due to your behavior. Please contact Customer Support if you have any questions.,"Bạn đã bị cấm chat do hành vi vi phạm. Nếu có thắc mắc, vui lòng liên hệ bộ phận Hỗ trợ khách hàng."
lang_multi_text.db,MultiText,Text_BanChatText3_Text,您因违规行为已被禁言，如有疑问可联系官方客服。,You have been temporarily restricted from messaging due to your behavior. Please contact Customer Support if you have any questions.,"Bạn đã bị cấm chat do hành vi vi phạm. Nếu có thắc mắc, vui lòng liên hệ bộ phận Hỗ trợ khách hàng."
lang_multi_text.db,MultiText,Text_BanChatText4_Text,您因违规行为已被禁言，如有疑问可联系官方客服。,You have been temporarily restricted from messaging due to your behavior. Please contact Customer Support if you have any questions.,"Bạn đã bị cấm chat do hành vi vi phạm. Nếu có thắc mắc, vui lòng liên hệ bộ phận Hỗ trợ khách hàng."
lang_multi_text.db,MultiText,Text_BanGamepadKey_Text,控制器操作将在后续开放,Controller support will be available in future updates,Hỗ trợ tay cầm sẽ được mở trong bản cập nhật sau
lang_multi_text.db,MultiText,Text_BatchEchoLack,请至少放入5个声骸,Please select at least 5 Echoes,Vui lòng đặt vào ít nhất 5 Thanh Hài
lang_multi_text.db,MultiText,Text_BatchEchoSelectNum_Text,数据融合次数：{0},Data Merge Count: {0},Số lần dung hợp dữ liệu: {0}
lang_multi_text.db,MultiText,Text_BatchEchoSelect_Text,已选择融合材料（{0}/{1}）,Echoes Selected ({0}/{1}),Đã chọn nguyên liệu dung hợp ({0}/{1})
lang_multi_text.db,MultiText,Text_BattleFormation_Text,出战阵容,Battle lineup,Đội hình ra trận
lang_multi_text.db,MultiText,Text_BattlePassAwalsTask_Text,当季专题,Seasonal Specials,Chuyên đề mùa này
lang_multi_text.db,MultiText,Text_BattlePassBuyButton1_Text,解锁寰宇频道,Unlock Insider Channel,Mở khóa Kênh Hoàn Vũ
lang_multi_text.db,MultiText,Text_BattlePassBuyButton2_Text,解锁寰宇特约,Unlock Connoisseur Channel,Mở khóa Hoàn Vũ Đặc Ước
lang_multi_text.db,MultiText,Text_BattlePassBuyButton3_Text,查看寰宇频道,View Insider Channel,Xem Kênh Hoàn Vũ
lang_multi_text.db,MultiText,Text_BattlePassBuyLevelText_Text,共购买{0}级，可获得以下奖励,Purchase {0} level(s) and obtain the following rewards,"Mua tổng cộng {0} cấp, có thể nhận phần thưởng sau"
lang_multi_text.db,MultiText,Text_BattlePassBuyText1_Text,解锁寰宇频道,Unlock Insider Channel,Mở khóa Kênh Hoàn Vũ
lang_multi_text.db,MultiText,Text_BattlePassBuyText2_Text,升级到寰宇特约,Upgrade to Connoisseur Channel,Nâng cấp lên Hoàn Vũ Đặc Ước
lang_multi_text.db,MultiText,Text_BattlePassBuyText3_Text,查看寰宇频道,View Insider Channel,Xem Kênh Hoàn Vũ
lang_multi_text.db,MultiText,Text_BattlePassDayTask_Text,晨间放送,Morning Broadcasts,Phát sóng buổi sáng
lang_multi_text.db,MultiText,Text_BattlePassExpMax_Text,先约电台已达满级，无法继续获得电台经验,Podcast level maxed. Unable to obtain Podcast EXP.,"Đài Tiên Ước đã đạt cấp tối đa, không thể tiếp tục nhận EXP đài phát"
lang_multi_text.db,MultiText,Text_BattlePassLevelBuy1_Text,购买后升至<color=#c49e55>{0}级</color>，可领取以下奖励,Increase Podcast Level to <color=#c49e55>{0}</color> and claim:,"Sau khi mua sẽ lên <color=#c49e55>cấp {0}</color>, có thể nhận phần thưởng sau"
lang_multi_text.db,MultiText,Text_BattlePassLevelBuy2_Text,购买等级：{0},Purchase Level: {0},Mua cấp: {0}
lang_multi_text.db,MultiText,Text_BattlePassLevelBuyMax_Text,已满级,Max level reached,Đã đạt cấp tối đa
lang_multi_text.db,MultiText,Text_BattlePassLevelBuy_Text,等级购买,Purchase Level,Mua cấp
lang_multi_text.db,MultiText,Text_BattlePassLoopReward_Text,变星回波,Star Rebound,Biến Tinh Hồi Ba
lang_multi_text.db,MultiText,Text_BattlePassRefreshTime1_Text,{0}天{1}小时,{0}d {1}h,{0} ngày {1} giờ
lang_multi_text.db,MultiText,Text_BattlePassRefreshTime2_Text,{0}小时,{0}h ,{0} giờ
lang_multi_text.db,MultiText,Text_BattlePassRefreshTime3_Text,不足1小时,< 1h,Dưới 1 giờ
lang_multi_text.db,MultiText,Text_BattlePassRemainTime_Text,{0}天{1}小时,{0}d {1}h,{0} ngày {1} giờ
lang_multi_text.db,MultiText,Text_BattlePassUnlockText1_Text,提升先约电台等级可额外获得以下奖励,Increase Pioneer Podcast Level to obtain the following rewards,Nâng cấp Đài Tiên Ước để nhận thêm các phần thưởng sau
lang_multi_text.db,MultiText,Text_BattlePassUnlockText2_Text,解锁后可额外获得以下奖励,Unlocked to obtain the following rewards,Mở khóa để nhận thêm các phần thưởng sau
lang_multi_text.db,MultiText,Text_BattlePassUnlockText3_Text,加购寰宇特约可额外获得以下奖励,Upgrade to Connoisseur Channel to obtain the following rewards,Nâng cấp lên Hoàn Vũ Đặc Ước để nhận thêm các phần thưởng sau
lang_multi_text.db,MultiText,Text_BattlePassUnlockTitle1_Text,解锁寰宇频道,Insider Channel Unlocked,Mở khóa Kênh Hoàn Vũ
lang_multi_text.db,MultiText,Text_BattlePassUnlockTitle2_Text,解锁寰宇特约,Connoisseur Channel Unlocked,Mở khóa Hoàn Vũ Đặc Ước
lang_multi_text.db,MultiText,Text_BattlePassUnlockTitle3_Text,解锁寰宇特约,Connoisseur Channel Unlocked,Mở khóa Hoàn Vũ Đặc Ước
lang_multi_text.db,MultiText,Text_BattlePassWeekExp_Text,本周经验上限：{0}/{1},Weekly EXP Limit: {0}/{1},Giới hạn EXP tuần này: {0}/{1}
lang_multi_text.db,MultiText,Text_BattlePassWeekTask_Text,本周热播,Weekly Highlights,Nổi bật tuần này
lang_multi_text.db,MultiText,Text_BattlePassWeeklyExpMax_Text,先约电台本周经验已达上限,Weekly EXP limit reached,EXP Đài Tiên Ước tuần này đã đạt giới hạn
lang_multi_text.db,MultiText,Text_BattleTeamCanNotDownAllRole_Text,无法下阵全部角色,Unable to remove all Resonators,Không thể gỡ toàn bộ nhân vật khỏi đội hình
lang_multi_text.db,MultiText,Text_BattleTeamNotMyRole_Text,非自己角色无法更换,Cannot replace Characters not owned,Không thể thay thế nhân vật không thuộc sở hữu
lang_multi_text.db,MultiText,Text_BattleTeamPositionCanNotEdit_Text,该出战位置无法编辑,Cannot edit this combat position,Không thể chỉnh sửa vị trí xuất chiến này
lang_multi_text.db,MultiText,Text_BattleTeamReadyRole_Text,已准备角色无法更换,Cannot replace Characters that are ready,Không thể thay thế nhân vật đã sẵn sàng
lang_multi_text.db,MultiText,Text_BattleTipCountdown_Text,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,Text_Below_Text,低处{0}米,▼ {0}m,Phía dưới {0}m
lang_multi_text.db,MultiText,Text_BirthDay_Text,{0}月{1}日,{0} {1},Tháng {0} Ngày {1}
lang_multi_text.db,MultiText,Text_BirthIsSetCanNotChange_Text,生日已设置无法修改,Birthday has been set and cannot be modified,"Sinh nhật đã được thiết lập, không thể thay đổi"
lang_multi_text.db,MultiText,Text_BossInformation_Text,强敌情报,Tough enemy information,Tình báo cường địch
lang_multi_text.db,MultiText,Text_Boy_Text,漂泊者（男）,Rover (Male),Lữ Khách (Nam)
lang_multi_text.db,MultiText,Text_BuffInformation_Text,声之守护,Guardian of the Voice,Thủ Hộ Chi Thanh
lang_multi_text.db,MultiText,Text_BugCount_Text,购买数目:{0},Purchase quantity: {0},Số lượng mua: {0}
lang_multi_text.db,MultiText,Text_ButtonTextChallengeOneMore_Text,再次挑战,Challenge Again,Thử thách lại
lang_multi_text.db,MultiText,Text_ButtonTextConfirmResult_Text,确认成绩,Confirm Score,Xác nhận thành tích
lang_multi_text.db,MultiText,Text_ButtonTextConfirm_Text,确定,Confirm,Xác nhận
lang_multi_text.db,MultiText,Text_ButtonTextContinue_Text,继续挑战,Continue Challenge,Tiếp tục thử thách
lang_multi_text.db,MultiText,Text_ButtonTextExit_Text,退出副本,Exit,Thoát phụ bản
lang_multi_text.db,MultiText,Text_ButtonTextGoOnTower_Text,即将前往{0}-第{1}层,To {0} - Floor {1},Sắp đến {0} - Tầng {1}
lang_multi_text.db,MultiText,Text_ButtonTextRetry_Text,重新挑战,Restart,Thử thách lại từ đầu
lang_multi_text.db,MultiText,Text_BvBPlayerOperationForbidden_Text,操作频繁，请漂泊者稍等一会再继续进行操作！,"Too many inputs. Please wait before trying again, Rover!","Thao tác quá thường xuyên, Lữ Khách hãy đợi một chút rồi tiếp tục thao tác!"
lang_multi_text.db,MultiText,Text_CalabashCatchGain_0_Text,轻波级,Common Class,Cấp Khinh Ba
lang_multi_text.db,MultiText,Text_CalabashCatchGain_1_Text,巨浪级,Elite Class,Cấp Cự Lãng
lang_multi_text.db,MultiText,Text_CalabashCatchGain_2_Text,怒涛级,Overlord Class,Cấp Nộ Đào
lang_multi_text.db,MultiText,Text_CalabashCatchGain_3_Text,海啸级,Calamity Class,Cấp Hải Tiêu
lang_multi_text.db,MultiText,Text_CalabashCultivate_Text,完成养成,Upgrade complete,Hoàn thành nâng cấp
lang_multi_text.db,MultiText,Text_CalabashExpHandbook_Text,存在异常，如有疑问请联系官方客服。,An error occurred. You can contact Customer Service for further instructions.,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức."
lang_multi_text.db,MultiText,Text_CalabashGemGain_2_Text,二星声骸,2-Star Echo,Thanh Hài 2 sao
lang_multi_text.db,MultiText,Text_CalabashGemGain_3_Text,三星声骸,3-Star Echo,Thanh Hài 3 sao
lang_multi_text.db,MultiText,Text_CalabashGemGain_4_Text,四星声骸,4-Star Echo,Thanh Hài 4 sao
lang_multi_text.db,MultiText,Text_CalabashGemGain_5_Text,五星声骸,5-Star Echo,Thanh Hài 5 sao
lang_multi_text.db,MultiText,Text_CalabashLevelExpTips_Text,当前经验不足,Insufficient EXP,Kinh nghiệm hiện tại không đủ
