db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_87400281_Name,露帕贴纸·六边形·三,Lupa Sticker - Hexagon III,Sticker Lupa - Lục Giác III
lang_multi_text.db,MultiText,ItemInfo_87400301_Name,今汐贴纸·圆形·一,Jinhsi Sticker - Circle I,Sticker Jinhsi - Tròn I
lang_multi_text.db,MultiText,ItemInfo_87400311_Name,今汐贴纸·菱形·一,Jinhsi Sticker - Rhombus I,Nhãn dán Jinhsi - Hình thoi - I
lang_multi_text.db,MultiText,ItemInfo_87400321_Name,今汐贴纸·六边形·一,Jinhsi Sticker - Hexagon I,Nhãn dán Jinhsi - Lục giác - I
lang_multi_text.db,MultiText,ItemInfo_87400331_Name,今汐贴纸·圆形·二,Jinhsi Sticker - Circle II,Nhãn dán Jinhsi - Hình tròn - II
lang_multi_text.db,MultiText,ItemInfo_87400341_Name,今汐贴纸·菱形·二,Jinhsi Sticker - Rhombus II,Nhãn dán Jinhsi - Hình thoi - II
lang_multi_text.db,MultiText,ItemInfo_87400351_Name,今汐贴纸·六边形·二,Jinhsi Sticker - Hexagon II,Nhãn dán Jinhsi - Lục giác - II
lang_multi_text.db,MultiText,ItemInfo_87400361_Name,今汐贴纸·圆形·三,Jinhsi Sticker - Circle III,Nhãn dán Jinhsi - Hình tròn - III
lang_multi_text.db,MultiText,ItemInfo_87400371_Name,今汐贴纸·菱形·三,Jinhsi Sticker - Rhombus III,Nhãn dán Jinhsi - Hình thoi - III
lang_multi_text.db,MultiText,ItemInfo_87400381_Name,今汐贴纸·六边形·三,Jinhsi Sticker - Hexagon III,Nhãn dán Jinhsi - Lục giác - III
lang_multi_text.db,MultiText,ItemInfo_87400401_Name,赞妮贴纸·圆形·一,Zani Sticker - Circle I,Nhãn dán Zani - Hình tròn - I
lang_multi_text.db,MultiText,ItemInfo_87400411_Name,赞妮贴纸·菱形·一,Zani Sticker - Rhombus I,Nhãn dán Zani - Hình thoi - I
lang_multi_text.db,MultiText,ItemInfo_87400421_Name,赞妮贴纸·六边形·一,Zani Sticker - Hexagon I,Nhãn dán Zani - Lục giác - I
lang_multi_text.db,MultiText,ItemInfo_87400431_Name,赞妮贴纸·圆形·二,Zani Sticker - Circle II,Nhãn dán Zani - Hình tròn - II
lang_multi_text.db,MultiText,ItemInfo_87400441_Name,赞妮贴纸·菱形·二,Zani Sticker - Rhombus II,Nhãn dán Zani - Hình thoi - II
lang_multi_text.db,MultiText,ItemInfo_87400451_Name,赞妮贴纸·六边形·二,Zani Sticker - Hexagon II,Nhãn dán Zani - Lục giác - II
lang_multi_text.db,MultiText,ItemInfo_87400461_Name,赞妮贴纸·圆形·三,Zani Sticker - Circle III,Nhãn dán Zani - Hình tròn - III
lang_multi_text.db,MultiText,ItemInfo_87400471_Name,赞妮贴纸·菱形·三,Zani Sticker - Rhombus II,Nhãn dán Zani - Hình thoi - III
lang_multi_text.db,MultiText,ItemInfo_87400481_Name,赞妮贴纸·六边形·三,Zani Sticker - Hexagon III,Nhãn dán Zani - Lục giác - III
lang_multi_text.db,MultiText,ItemInfo_87400501_Name,卡提希娅贴纸·圆形·一,Cartethyia Sticker - Circle I,Nhãn dán Cartethyia - Hình tròn - I
lang_multi_text.db,MultiText,ItemInfo_87400511_Name,卡提希娅贴纸·菱形·一,Cartethyia Sticker - Rhombus I,Nhãn dán Cartethyia - Hình thoi - I
lang_multi_text.db,MultiText,ItemInfo_87400521_Name,卡提希娅贴纸·六边形·一,Cartethyia Sticker - Hexagon I,Nhãn dán Cartethyia - Lục giác - I
lang_multi_text.db,MultiText,ItemInfo_87400531_Name,卡提希娅贴纸·圆形·二,Cartethyia Sticker - Circle II,Nhãn dán Cartethyia - Hình tròn - II
lang_multi_text.db,MultiText,ItemInfo_87400541_Name,卡提希娅贴纸·菱形·二,Cartethyia Sticker - Rhombus II,Nhãn dán Cartethyia - Hình thoi - II
lang_multi_text.db,MultiText,ItemInfo_87400551_Name,卡提希娅贴纸·六边形·二,Cartethyia Sticker - Hexagon II,Nhãn dán Cartethyia - Lục giác - II
lang_multi_text.db,MultiText,ItemInfo_87400561_Name,卡提希娅贴纸·圆形·三,Cartethyia Sticker - Circle III,Nhãn dán Cartethyia - Hình tròn - III
lang_multi_text.db,MultiText,ItemInfo_87400571_Name,卡提希娅贴纸·菱形·三,Cartethyia Sticker - Rhombus III,Nhãn dán Cartethyia - Hình thoi - III
lang_multi_text.db,MultiText,ItemInfo_87400581_Name,卡提希娅贴纸·六边形·三,Cartethyia Sticker - Hexagon III,Nhãn dán Cartethyia - Lục giác III
lang_multi_text.db,MultiText,ItemInfo_87400601_Name,阿布贴纸·圆形·一,Abby Sticker - Circle I,Nhãn dán Abby - Tròn I
lang_multi_text.db,MultiText,ItemInfo_87400611_Name,阿布贴纸·菱形·一,Abby Sticker - Rhombus I,Nhãn dán Abby - Hình thoi I
lang_multi_text.db,MultiText,ItemInfo_87400621_Name,阿布贴纸·六边形·一,Abby Sticker - Hexagon I,Nhãn dán Abby - Lục giác I
lang_multi_text.db,MultiText,ItemInfo_87400631_Name,阿布贴纸·圆形·二,Abby Sticker - Circle II,Nhãn dán Abby - Tròn II
lang_multi_text.db,MultiText,ItemInfo_87400641_Name,阿布贴纸·菱形·二,Abby Sticker - Rhombus II,Nhãn dán Abby - Hình thoi II
lang_multi_text.db,MultiText,ItemInfo_87400651_Name,阿布贴纸·六边形·二,Abby Sticker - Hexagon II,Nhãn dán Abby - Lục giác II
lang_multi_text.db,MultiText,ItemInfo_87400661_Name,阿布贴纸·圆形·三,Abby Sticker - Circle III,Nhãn dán Abby - Tròn III
lang_multi_text.db,MultiText,ItemInfo_87400671_Name,阿布贴纸·菱形·三,Abby Sticker - Rhombus III,Nhãn dán Abby - Hình thoi III
lang_multi_text.db,MultiText,ItemInfo_87400681_Name,阿布贴纸·六边形·三,Abby Sticker - Hexagon III,Nhãn dán Abby - Lục giác III
lang_multi_text.db,MultiText,ItemInfo_87400701_Name,守岸人贴纸·圆形·一,Shorekeeper Sticker - Circle I,Nhãn dán Shorekeeper - Tròn I
lang_multi_text.db,MultiText,ItemInfo_87400711_Name,守岸人贴纸·菱形·一,Shorekeeper Sticker - Rhombus I,Nhãn dán Shorekeeper - Hình thoi I
lang_multi_text.db,MultiText,ItemInfo_87400721_Name,守岸人贴纸·六边形·一,Shorekeeper Sticker - Hexagon I,Nhãn dán Shorekeeper - Lục giác I
lang_multi_text.db,MultiText,ItemInfo_87400731_Name,守岸人贴纸·圆形·二,Shorekeeper Sticker - Circle II,Nhãn dán Shorekeeper - Tròn II
lang_multi_text.db,MultiText,ItemInfo_87400741_Name,守岸人贴纸·菱形·二,Shorekeeper Sticker - Rhombus II,Nhãn dán Shorekeeper - Hình thoi II
lang_multi_text.db,MultiText,ItemInfo_87400751_Name,守岸人贴纸·六边形·二,Shorekeeper Sticker - Hexagon II,Nhãn dán Shorekeeper - Lục giác II
lang_multi_text.db,MultiText,ItemInfo_87400761_Name,守岸人贴纸·圆形·三,Shorekeeper Sticker - Circle III,Nhãn dán Shorekeeper - Tròn III
lang_multi_text.db,MultiText,ItemInfo_87400771_Name,守岸人贴纸·菱形·三,Shorekeeper Sticker - Rhombus III,Nhãn dán Shorekeeper - Hình thoi III
lang_multi_text.db,MultiText,ItemInfo_87400781_Name,守岸人贴纸·六边形·三,Shorekeeper Sticker - Hexagon III,Nhãn dán Shorekeeper - Lục giác III
lang_multi_text.db,MultiText,ItemInfo_87400801_Name,奥古斯塔贴纸·圆形·一,Augusta Sticker - Circle I,Nhãn dán Augusta - Tròn I
lang_multi_text.db,MultiText,ItemInfo_87400811_Name,奥古斯塔贴纸·菱形·一,Augusta Sticker - Rhombus I,Nhãn dán Augusta - Hình thoi I
lang_multi_text.db,MultiText,ItemInfo_87400821_Name,奥古斯塔贴纸·六边形·一,Augusta Sticker - Hexagon I,Nhãn dán Augusta - Lục giác I
lang_multi_text.db,MultiText,ItemInfo_87400831_Name,奥古斯塔贴纸·圆形·二,Augusta Sticker - Circle II,Nhãn dán Augusta - Tròn II
lang_multi_text.db,MultiText,ItemInfo_87400841_Name,奥古斯塔贴纸·菱形·二,Augusta Sticker - Rhombus II,Nhãn dán Augusta - Hình thoi II
lang_multi_text.db,MultiText,ItemInfo_87400851_Name,奥古斯塔贴纸·六边形·二,Augusta Sticker - Hexagon I,Nhãn dán Augusta - Lục giác II
lang_multi_text.db,MultiText,ItemInfo_87400861_Name,奥古斯塔贴纸·圆形·三,Augusta Sticker - Circle III,Sticker Augusta - Tròn - III
lang_multi_text.db,MultiText,ItemInfo_87400871_Name,奥古斯塔贴纸·菱形·三,Augusta Sticker - Rhombus III,Sticker Augusta - Hình thoi - III
lang_multi_text.db,MultiText,ItemInfo_87400881_Name,奥古斯塔贴纸·六边形·三,Augusta Sticker - Hexagon I,Sticker Augusta - Lục giác - III
lang_multi_text.db,MultiText,ItemInfo_87400901_Name,尤诺贴纸·圆形·一,Iuno Sticker - Circle I,Sticker Iuno - Tròn - I
lang_multi_text.db,MultiText,ItemInfo_87400911_Name,尤诺贴纸·菱形·一,Iuno Sticker - Rhombus I,Sticker Iuno - Hình thoi - I
lang_multi_text.db,MultiText,ItemInfo_87400921_Name,尤诺贴纸·六边形·一,Iuno Sticker - Hexagon I,Sticker Iuno - Lục giác - I
lang_multi_text.db,MultiText,ItemInfo_87400931_Name,尤诺贴纸·圆形·二,Iuno Sticker - Circle II,Sticker Iuno - Tròn - II
lang_multi_text.db,MultiText,ItemInfo_87400941_Name,尤诺贴纸·菱形·二,Iuno Sticker - Rhombus II,Sticker Iuno - Hình thoi - II
lang_multi_text.db,MultiText,ItemInfo_87400951_Name,尤诺贴纸·六边形·二,Iuno Sticker - Hexagon II,Sticker Iuno - Lục giác - II
lang_multi_text.db,MultiText,ItemInfo_87400961_Name,尤诺贴纸·圆形·三,Iuno Sticker - Circle III,Sticker Iuno - Tròn - III
lang_multi_text.db,MultiText,ItemInfo_87400971_Name,尤诺贴纸·菱形·三,Iuno Sticker - Rhombus III,Sticker Iuno - Hình thoi - III
lang_multi_text.db,MultiText,ItemInfo_87400981_Name,尤诺贴纸·六边形·三,Iuno Sticker - Hexagon III,Sticker Iuno - Lục giác - III
lang_multi_text.db,MultiText,ItemInfo_874010010_Name,波子汽水·原味,Namipon's Sparkling Water - Plain,Nước Soda Namipon - Nguyên bản
lang_multi_text.db,MultiText,ItemInfo_87401001_AttributesDescription,原味的波子汽水，在穗波随处可见。老人孩子都爱喝。,The original flavor of Namipon's Sparkling Water that can be found everywhere in Honami. Loved by both elders and children.,"Nước soda Namipon vị nguyên bản, có thể tìm thấy ở khắp nơi tại Honami. Già trẻ đều thích uống."
lang_multi_text.db,MultiText,ItemInfo_87401001_Name,嘉贝莉娜贴纸·圆形·一,Galbrena Sticker - Circle I,Sticker Galbrena - Tròn - I
lang_multi_text.db,MultiText,ItemInfo_87401002_AttributesDescription,外面裹着巧克力的棒状饼干。有些年轻人很喜欢叼着。,Chocolate-coated cookie sticks. Some young people love holding one in their mouth.,Bánh quy dạng que phủ sô-cô-la bên ngoài. Một số bạn trẻ rất thích ngậm nó trong miệng.
