db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_37_19,……但，其他人已经无法再司秘日六席之职。,But the other Five are no more. They can no longer fulfill their roles within the Heliodic Six.,"...Nhưng, những người còn lại đã không thể tiếp tục đảm nhiệm chức vị Bí Nhật Lục Tịch nữa."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_37_2,你就是向我发出联络的人？,Have you been the one attempting to reach me?,Ngươi chính là người đã liên lạc với ta?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_37_20,我还有最后一个请求。,I have one final request.,Tôi còn một thỉnh cầu cuối cùng.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_37_21,不过在那之前，请让我告诉您……所谓秘日六席，究竟为何物。,"But before that, allow me to tell you what the Heliodic Six truly are.","Nhưng trước đó, xin hãy cho phép tôi kể với Ngài... cái gọi là Bí Nhật Lục Tịch, rốt cuộc là gì."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_37_22,"引日殿内，你终于见到那位向你求救之人：唯一意识尚存的秘日六席，织星。
他告诉你将你呼唤至此的原因：因为浮光林内的虚质磁暴，他不得不停止日轮的运行，免使污染扩散。而将污染清除后，能将日轮重新启动的，只有身为御者的你。","Inside the Solisylum, you finally meet the man in the visions: the Shaper, the only conscious member of the Heliodic Six.
He explains he was forced to halt the Heliogyre to prevent the Void Storms in Bjartr Woods from causing further contamination. With the situation there now contained, only you, the Arbiter, can restart it.","Bên trong Dẫn Nhật Điện, ngươi cuối cùng cũng gặp được người đã cầu cứu ngươi: Chức Tinh, vị Bí Nhật Lục Tịch duy nhất còn giữ được ý thức.
Hắn nói cho ngươi biết lý do đã triệu hồi ngươi đến đây: vì trận bão từ hư chất trong Phù Quang Lâm, hắn buộc phải dừng vận hành Nhật Luân để ngăn ô nhiễm lan rộng. Và sau khi ô nhiễm đã được thanh trừ, người duy nhất có thể khởi động lại Nhật Luân chính là ngươi - vị Ngự Giả."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_37_3,是我。您愿意前来，织星感激不尽。,Yes. With great reverence is your presence here met.,"Là tôi. Ngài chịu đến đây, Chức Tinh vô cùng cảm kích."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_37_4,如您所见，如今的引日殿深陷异状，六席中的五席已失去神智，日轮的光辉亦不再流溢。,"Solisylum, as you see it, is not as it once was. Five of the Six have lost their minds, and the light of the Heliogyre no longer flows.","Như Ngài đã thấy, Dẫn Nhật Điện hiện đang chìm trong dị trạng, năm trong Lục Tịch đã mất đi thần trí, ánh huy quang của Nhật Luân cũng không còn tỏa sáng."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_37_5,而这一切，正是我呼唤您的原因。,This is why I summoned you.,"Và tất cả những điều này, chính là lý do tôi đã gọi Ngài đến."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_37_6,把这里发生的一切告诉我。,Tell me everything that has happened.,Kể cho ta nghe mọi chuyện đã xảy ra ở đây.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_37_7,您已经在浮光林中，见证了那场虚质磁暴了吧。,"You witnessed the Void Storm in Bjartr Woods, yes?",Ngài đã chứng kiến trận bão từ hư chất trong Phù Quang Lâm rồi đúng không.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_37_8,因<te href=700027>日树</te>的庇护，浮光林内本不会有虚质磁暴出现。但因人恶意所为，日树的根系被污染，日轮也被侵蚀。,"The <te href=700027>Solistrees</te> shield the woods from such storms. Yet, through malice and dark intent, corrupted were the roots. And so too, the Heliogyre.","Nhờ sự che chở của <te href=700027>Nhật Thụ</te>, trong Phù Quang Lâm vốn không thể xuất hiện bão từ hư chất. Nhưng vì sự phá hoại có chủ đích của kẻ ác, rễ của Nhật Thụ đã bị ô nhiễm, Nhật Luân cũng bị xâm thực."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_37_9,其余五席皆因侵蚀失去意识，只有我一人，侥幸在灾厄蔓延至此的前一刻，得以将自己与日轮的联结切断，保全意识。,The others succumbed to the corruption. Only I was able to sever my link to the Heliogyre before the corruption could claim me.,"Năm vị Tịch còn lại đều mất ý thức vì sự xâm thực, chỉ có mình tôi, may mắn cắt đứt liên kết giữa bản thân với Nhật Luân ngay trước khoảnh khắc tai họa lan đến, bảo toàn được ý thức."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_38_1,数百年前,Centuries ago,Hàng trăm năm trước
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_38_10,辉光之下,Under its glow,Dưới ánh huy hoàng
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_38_11,冻土融解,the frost did melt,đông thổ tan dần
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_38_12,生态依靠隧群得以重建,life blossoming with Exoswarm aid,sinh thái nhờ Toại quần mà được tái thiết
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_38_13,但灾厄尚未平息,Yet the Calamity stirred,Nhưng tai ách vẫn chưa lắng xuống
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_38_14,凡余波席卷之处生灵涂炭,its remnants ravaging the living,"nơi dư ba quét qua, sinh linh lầm than"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_38_15,因此，族中六位最为聪慧者,"Thus, the six wisest among us","Vì thế, sáu người thông tuệ nhất trong tộc"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_38_16,被选作秘日六席,became the Heliodic Six,được chọn làm Bí Nhật Lục Tịch
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_38_17,我们以隧者所赐的透镜为日轮,The Exostrider's lens became our Heliogyre,Chúng tôi lấy thấu kính Toại Giả ban tặng làm Nhật Luân
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_38_18,从炉芯的运转解读时节历法,"From the Drive's turn, the season's laws we discerned",từ sự vận hành của Lô Tâm mà giải đọc lịch pháp thời tiết
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_38_19,通过摒弃一切无用的思考,We shed all idle thought,Bằng cách gạt bỏ mọi tạp niệm vô ích
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_38_2,冰原之下的灾厄苏醒,a Calamity awoke beneath the ice,tai ách dưới băng nguyên tỉnh giấc
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_38_20,将意识与日轮连接,to link our minds to the Heliogyre,kết nối ý thức với Nhật Luân
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_38_21,通过运算的共享与交叠,Our shared cognition converged,Thông qua sự chia sẻ và giao thoa của vận toán
