db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Encore_14_33,毕竟有了掌声，剧演才会返场嘛！,"After all, it's the applause that makes for a curtain call!",Rốt cuộc có tiếng vỗ tay thì vở kịch mới được diễn lại mà!
lang_multi_text.db,MultiText,Character_Encore_14_34,那我们去问问看吧。,Let's go ask around.,Vậy chúng ta đi hỏi thử xem nào.
lang_multi_text.db,MultiText,Character_Encore_14_35,那就是羊咩王国？,That was the Wooly Kingdom?,Đó chính là Vương Quốc Cừu sao?
lang_multi_text.db,MultiText,Character_Encore_14_36,对呀对呀，那是羊咩故事的起点，黑咩白咩的故乡！,Yuppers! It's where all the Wooly stories begin. Cosmos and Cloudy's home!,"Đúng rồi đúng rồi, đó là nơi bắt đầu của câu chuyện Cừu, quê hương của Cừu Đen và Cừu Trắng!"
lang_multi_text.db,MultiText,Character_Encore_14_37,有黑咩白咩帮忙，安可就能邀请朋友们进去看看！,"With their help, Encore can even invite friends for a visit!","Có Cừu Đen Cừu Trắng giúp đỡ, Encore có thể mời bạn bè vào tham quan luôn!"
lang_multi_text.db,MultiText,Character_Encore_14_38,但也不是谁都能进去，有的人觉得这些故事是假的，它们并不存在，羊咩王国也不欢迎他们。,But not everyone though. The Wooly Kingdom won't welcome anyone who thinks the stories are just made up.,"Nhưng không phải ai cũng vào được đâu, có người cho rằng những câu chuyện này là giả, chúng không tồn tại, Vương Quốc Cừu cũng không chào đón họ."
lang_multi_text.db,MultiText,Character_Encore_14_39,但你不一样，你是安可的好朋友，又那么认真听安可讲故事，安可就想给你一个惊喜！,You're different. You're one of Encore's best friends and have listened to my stories. So Encore wanted to give you a surprise!,"Nhưng cậu thì khác, cậu là bạn tốt của Encore, lại lắng nghe Encore kể chuyện nghiêm túc như vậy, nên Encore muốn tặng cậu một bất ngờ!"
lang_multi_text.db,MultiText,Character_Encore_14_4,诶？可是勇士一下子就打倒怪物的情节不是超——帅的吗？,"Really? But you have to admit, the part where Wooly Warrior kicked monster butts was suuuper cool, right?",Hả? Nhưng đoạn Dũng Sĩ đánh bại quái vật trong chớp mắt chẳng phải siêu~~ ngầu sao?
lang_multi_text.db,MultiText,Character_Encore_14_40,还挺有意思的。,That was actually pretty fun.,Cũng khá thú vị đấy.
lang_multi_text.db,MultiText,Character_Encore_14_41,战斗环节就不用太还原了吧……,The fights were a bit too realistic for me...,Phần chiến đấu không cần phải chân thực đến thế đâu...
lang_multi_text.db,MultiText,Character_Encore_14_42,安可也这样想！我们一起冒险，配合完美！,"I know, right? You and I work great as a team!","Encore cũng nghĩ vậy! Chúng ta phiêu lưu cùng nhau, phối hợp hoàn hảo luôn!"
lang_multi_text.db,MultiText,Character_Encore_14_43,刚才，安可就想把这份暖融融的感觉分享给你，想让你也开开心心的！,And Encore wants to share this warm feeling with you and make you happy too!,"Vừa nãy, Encore muốn chia sẻ cảm giác ấm áp này cho cậu, muốn cậu cũng vui vẻ nữa!"
lang_multi_text.db,MultiText,Character_Encore_14_44,好！我想想……,Okay! Let's see...,Được! Để Encore nghĩ xem...
lang_multi_text.db,MultiText,Character_Encore_14_45,你看！那个女孩一个人在那边，不知道她喜不喜欢这个故事……走！我们去问问！,"Look! That girl by herself over there, Encore wonders what she thinks about the story... Come on. Let's go ask her!","Cậu nhìn kìa! Cô gái đó đang ở một mình bên kia, không biết cô ấy có thích câu chuyện này không... Đi! Chúng ta đi hỏi thử!"
lang_multi_text.db,MultiText,Character_Encore_14_46,"睁开眼，你发现自己已经回到了现实。
安可告诉你，只有相信故事的朋友才能到安可的羊咩王国里去玩。
她邀请你加入她的羊咩冒险小队，一起探险，去寻找故事的结局。
而冒险小队的第一个任务，就是去听听观众对故事的看法。","As you open your eyes, the world around you snaps back to reality.

Encore explains that only those who truly believe in her tale are welcomed into her Wooly Kingdom.

She invites you to join her Wooly Adventure Squad to see the story's end with her.

The first step in this journey is to gather the thoughts of the audience about the tale.","Mở mắt ra, cậu nhận ra mình đã trở lại hiện thực.
Encore nói với cậu rằng, chỉ có những người bạn tin vào câu chuyện mới được đến Vương Quốc Cừu Bông của Encore chơi.
Cô ấy mời cậu gia nhập Đội Phiêu Lưu Cừu Bông của cô ấy, cùng nhau thám hiểm, đi tìm kết cục của câu chuyện.
Và nhiệm vụ đầu tiên của đội phiêu lưu, chính là đi nghe xem khán giả nghĩ gì về câu chuyện."
lang_multi_text.db,MultiText,Character_Encore_14_5,安可很喜欢这个故事，在这个故事里，羊咩勇士和她的朋友一起克服了好多好多困难，就像刚才的你和我一样。,"Encore really enjoys this story. In it, Wooly Warrior and her companions worked their way out of all kinds of trouble. Just like we did.","Encore rất thích câu chuyện này, trong câu chuyện, Dũng Sĩ Cừu Bông cùng bạn bè đã vượt qua rất rất nhiều khó khăn, giống như cậu và Encore vừa nãy vậy."
lang_multi_text.db,MultiText,Character_Encore_14_6,妈妈说过，只要相信，故事就会给人力量，所以每次想到这些故事的时候，安可都觉得心里暖融融的。,"Mom said that as long as you believe, the stories will give you strength. So whenever I think of them, it makes my heart feel warm.","Mẹ từng nói, chỉ cần tin tưởng, câu chuyện sẽ mang lại sức mạnh cho mọi người, nên mỗi lần nghĩ đến những câu chuyện này, Encore đều cảm thấy trong lòng ấm áp lắm."
lang_multi_text.db,MultiText,Character_Encore_15_1,哇啊……成为勇士，实现愿望！羊咩勇士能找到那几个宝物吗？,Wow... Become a warrior and make dreams come true! You think they'll get all the relics in the end?,"Woa... Trở thành dũng sĩ, thực hiện ước nguyện! Liệu Dũng Sĩ Cừu Bé có tìm được mấy món bảo vật đó không nhỉ?"
lang_multi_text.db,MultiText,Character_Encore_15_2,当然，他们看起来那么厉害，区区几件宝物而已，不在话下！,Sure they can. Did you see how they took out those monsters? A couple of relics are nothing!,"Đương nhiên rồi, trông họ lợi hại thế kia, chỉ vài món bảo vật thôi, chuyện nhỏ!"
