db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_ChangLi_10_4,手记中只记载着棋谱最后现世的大致范围，我上次前来山中调查，已经排查出一个可能性最大的区域。,The notes only provided a vague idea of where the game record is. I've determined the most likely location on my last visit.,"Trong sổ tay chỉ ghi chép phạm vi đại khái nơi kỳ phổ xuất hiện lần cuối, lần trước tôi vào núi điều tra, đã khoanh vùng được một khu vực có khả năng cao nhất."
lang_multi_text.db,MultiText,Character_ChangLi_10_5,我们直接去那片区域，找找看有没有什么新的线索。,We’ll be heading there. See if we can find anything new.,"Chúng ta đi thẳng đến khu vực đó, tìm xem có manh mối mới nào không."
lang_multi_text.db,MultiText,Character_ChangLi_10_6,你之前就来过？,You've been there before?,Bạn từng đến đó rồi sao?
lang_multi_text.db,MultiText,Character_ChangLi_10_7,意外朴实的寻找方式。,"That’s surprisingly straightforward, especially coming from you.",Cách tìm kiếm mộc mạc đến bất ngờ.
lang_multi_text.db,MultiText,Character_ChangLi_10_8,只是之后的寻找仅我一人已经无以为继，需要你相助了。,But one can only do so much alone. This is why I need your help.,"Chỉ là việc tìm kiếm sau đó một mình tôi không thể đảm đương nổi, cần bạn giúp đỡ."
lang_multi_text.db,MultiText,Character_ChangLi_10_9,巧了，我很擅长找东西。,"Lucky for you, I'm very good at finding things.","Khéo thật, tôi rất giỏi tìm đồ."
lang_multi_text.db,MultiText,Character_ChangLi_11_1,你很在意那边的遗迹吗？,You seem curious about that ancient structure.,Bạn rất để ý di tích đằng kia sao?
lang_multi_text.db,MultiText,Character_ChangLi_11_2,看上去……和稷廷的遗迹有些类似，但是规模更大。,"It looks familiar... Like the abandoned Court of Savantae facility I saw, but bigger in scale.","Trông có vẻ... hơi giống di tích của Tắc Đình, nhưng quy mô lớn hơn."
lang_multi_text.db,MultiText,Character_ChangLi_11_3,听说那里是随岁主降临的异象之一，后来稷廷的人进山研究，便是以之为原型制造了回溯装置。,"I heard it first appeared along with our Sentinel. Later, the Court of Savantae based their Chronosorters on its design.","Nghe nói đó là một trong những dị tượng giáng lâm cùng Tuế Chủ, sau này người của Tắc Đình vào núi nghiên cứu, đã lấy đó làm nguyên mẫu để chế tạo thiết bị hồi tố."
lang_multi_text.db,MultiText,Character_ChangLi_12_1,从这边望过去，正好能看到虹镇的风景呢。,We can see the whole of Hongzhen from here.,"Từ bên này nhìn qua, vừa khéo có thể thấy phong cảnh Hồng Trấn đấy."
lang_multi_text.db,MultiText,Character_ChangLi_12_10,这种频率混乱的味道……很熟悉……,Smells like a whole bunch of messed up frequencies... It's so... familiar...,Cái mùi tần số hỗn loạn này... rất quen thuộc...
lang_multi_text.db,MultiText,Character_ChangLi_12_11,（乘霄山中怎么会有残象？）,(How could there be any Tacet Discords in Mt. Firmament?),(Trong núi Thừa Tiêu sao lại có Tàn Tượng?)
lang_multi_text.db,MultiText,Character_ChangLi_12_12,（睡糊涂了？）,(Is Abby sleep talking again?),(Ngủ mê rồi à?)
lang_multi_text.db,MultiText,Character_ChangLi_12_13,哎呀都共患难有一段时间了，你怎么还不信我的鼻子！我可是好意给你提醒！,"C’mon, after all we've been through, you still don't trust my sniffer? Be grateful, I'm giving you a warning!","Ây da, đã cùng chung hoạn nạn một thời gian rồi, sao ngươi vẫn không tin cái mũi của ta thế! Ta có lòng tốt nhắc nhở ngươi đấy!"
lang_multi_text.db,MultiText,Character_ChangLi_12_14,{PlayerName}……？可是发生了什么事？,Rover? Did something happen?,{PlayerName}...? Có chuyện gì xảy ra sao?
lang_multi_text.db,MultiText,Character_ChangLi_12_15,在那边，可能有人被残象袭击了。,Tacet Discords could be assaulting people over there.,"Ở phía bên kia, có thể có người bị Tàn Tượng tấn công."
lang_multi_text.db,MultiText,Character_ChangLi_12_16,那个方向，和我们此行的目的地相同，难道是……,It's in the same direction we’re going. Could it be...,"Hướng đó, trùng với đích đến chuyến đi này của chúng ta, lẽ nào là..."
lang_multi_text.db,MultiText,Character_ChangLi_12_17,我们过去看看。,Let's go take a look.,Chúng ta qua đó xem sao.
lang_multi_text.db,MultiText,Character_ChangLi_12_18,你与长离一起在凉亭中眺望虹镇的风景。这时，阿布嗅到了远处山洞里人类和残象等的奇怪气息——可能有人被残象袭击了。,"As you and Changli enjoy the view from the pavilion in Hongzhen, Abby senses the mixed frequencies of Tacet Discords and humans from a cave. Someone may be in danger...","Bạn và Changli cùng ngắm nhìn phong cảnh Hồng Trấn trong chòi nghỉ mát. Lúc này, Abby ngửi thấy mùi kỳ lạ của con người và Tàn Tượng từ hang động phía xa - có thể có người đã bị Tàn Tượng tấn công."
lang_multi_text.db,MultiText,Character_ChangLi_12_2,之前造访此地，从未注意从这里看去的风景竟如此触动人心。,I never noticed how beautiful it looked during my previous visits.,"Trước đây ghé thăm nơi này, chưa từng để ý phong cảnh nhìn từ đây lại động lòng người đến vậy."
lang_multi_text.db,MultiText,Character_ChangLi_12_3,山仍是山，只是这次的心境倒是与以往截然不同了。,It's the same place as always. I suppose it's my state of mind that has changed.,"Núi vẫn là núi, chỉ là tâm trạng lần này hoàn toàn khác với trước kia."
lang_multi_text.db,MultiText,Character_ChangLi_12_5,有什么不同？,How did it change?,Có gì khác biệt?
lang_multi_text.db,MultiText,Character_ChangLi_12_6,或许也是因为……同行的旅伴令人心安。,I don't know. Maybe it's because... Your presence makes me feel at ease.,Có lẽ cũng là vì... bạn đồng hành khiến người ta an lòng.
lang_multi_text.db,MultiText,Character_ChangLi_12_8,等等……那边的山洞里有残象的味道！,Wait... I smell Tacet Discords in that cave!,Khoan đã... trong hang động đằng kia có mùi của Tàn Tượng!
lang_multi_text.db,MultiText,Character_ChangLi_12_9,不对……还有更奇怪的，有残象，人类，还有……,"No... There's more... Tacet Discords, humans, and...","Không đúng... còn kỳ lạ hơn nữa, có Tàn Tượng, con người, còn có..."
lang_multi_text.db,MultiText,Character_ChangLi_13_1,这个攀爬痕迹……看来在我们之前，这里已经有人造访了。,Signs of climbing... Someone may have been here before us.,"Vết leo trèo này... xem ra trước chúng ta, đã có người đến đây rồi."
lang_multi_text.db,MultiText,Character_ChangLi_14_1,被埋进土里的指南针，看上去像是先行公约的人常用的款式。,A compass buried in the ground. It resembles those commonly used by the Pioneer Association.,"Chiếc la bàn bị chôn trong đất, trông giống kiểu dáng mà người của Hiệp Ước Tiên Phong thường dùng."
lang_multi_text.db,MultiText,Character_ChangLi_15_1,深浅不一的凌乱脚印，像是脚印的主人曾仓皇逃离些什么。,Multiple footprints with varying levels of depth. They suggest a person was hastily running away from something.,"Những dấu chân lộn xộn nông sâu không đều, giống như chủ nhân dấu chân từng hốt hoảng chạy trốn thứ gì đó."
lang_multi_text.db,MultiText,Character_ChangLi_16_1,给我……走开！可恶……没力气了……,Get away... from me! Ugh... I can't hold up much longer...,Cút... đi cho ta! Đáng ghét... hết sức rồi...
lang_multi_text.db,MultiText,Character_ChangLi_18_1,有，有人来了？谢天谢地——,"Help, help! Oh, thank goodness...","Có, có người đến sao? Tạ ơn trời đất -"
lang_multi_text.db,MultiText,Character_ChangLi_18_2,请退后，交给我们吧。,Please stand back. We'll take it from here.,"Xin lùi lại, giao cho chúng tôi."
lang_multi_text.db,MultiText,Character_ChangLi_18_3,我，我还能战斗！,I-I can fight! Let me help!,"Tôi, tôi vẫn chiến đấu được!"
lang_multi_text.db,MultiText,Character_ChangLi_19_1,呼……呼……多、多谢两位恩人相助……,T-Thanks for your help...,"Hộc... hộc... đa, đa tạ hai vị ân nhân cứu giúp..."
lang_multi_text.db,MultiText,Character_ChangLi_19_10,冷静些，已经没事了。,Take it easy. Everything's all right.,"Bình tĩnh lại, không sao rồi."
lang_multi_text.db,MultiText,Character_ChangLi_19_11,别乱动，你伤得很重。,Relax. Your wounds look pretty bad.,"Đừng cử động lung tung, anh bị thương rất nặng."
lang_multi_text.db,MultiText,Character_ChangLi_19_12,乘霄山虽已摆脱危机，但山中尚未完全开放，来此考察的探险家需要提前报备，与夜归军士一同入山。,"While we've solved the crisis in Mt. Firmament for the time being... Public access to the mountain is still restricted. Before entering the mountain, any explorer must submit a request and can only do so while accompanied by the Midnight Rangers.","Núi Thừa Tiêu tuy đã thoát khỏi nguy cơ, nhưng trong núi vẫn chưa hoàn toàn mở cửa, nhà thám hiểm đến đây khảo sát cần báo cáo trước, vào núi cùng quân sĩ Dạ Quy."
lang_multi_text.db,MultiText,Character_ChangLi_19_13,阁下为什么孤身一人来这里？,"Sir, could you please share your reasons for traveling here alone?",Tại sao các hạ lại đến đây một mình?
lang_multi_text.db,MultiText,Character_ChangLi_19_14,我，我只是听到乘霄山里的传说……所以想来找找……,"I, I heard about Mt. Firmament's legend... So I came to find its secret...","Tôi, tôi chỉ là nghe truyền thuyết trong núi Thừa Tiêu... nên muốn đến tìm thử..."
lang_multi_text.db,MultiText,Character_ChangLi_19_15,其实我上山也就半天，之、之前都很顺利，没想到返回途中遇到了残象……咳咳……,"I've only been in the mountain for half a day, everything was going smoothly before those monsters pounced on me on my way back... *cough*...","Thật ra tôi lên núi mới được nửa ngày, trư, trước đó đều rất thuận lợi, không ngờ trên đường quay về lại gặp phải Tàn Tượng... khụ khụ..."
lang_multi_text.db,MultiText,Character_ChangLi_19_16,我得快点回去……伏翎……还在等我……,I must get back... Fuling... She's still waiting for me...,Tôi phải mau chóng quay về... Fuling... vẫn đang đợi tôi...
lang_multi_text.db,MultiText,Character_ChangLi_19_17,这可不像是只上山了半天的样子……,He doesn't look like he's only been here for half a day...,Trông không giống như mới lên núi nửa ngày đâu...
lang_multi_text.db,MultiText,Character_ChangLi_19_18,他的状态的确有点奇怪。,He seems a bit off.,Trạng thái của anh ta đúng là hơi kỳ lạ.
lang_multi_text.db,MultiText,Character_ChangLi_19_19,看来，他对自己的遭遇还有所保留。,It seems he is still hiding something from us.,"Xem ra, anh ta vẫn còn giấu giếm về những gì mình gặp phải."
lang_multi_text.db,MultiText,Character_ChangLi_19_2,你没事吧？,Are you all right?,Anh không sao chứ?
lang_multi_text.db,MultiText,Character_ChangLi_19_20,他的伤势要到虹镇才能得到妥善处理……这里并不是久留之地。,He needs to go back to Hongzhen for proper medical attention... Time is against us.,Vết thương của anh ta phải đến Hồng Trấn mới được xử lý thỏa đáng... Nơi đây không phải chỗ ở lâu.
lang_multi_text.db,MultiText,Character_ChangLi_19_21,先把他送下山去吧。,We’ll need to escort him down the mountain.,Đưa anh ta xuống núi trước đã.
lang_multi_text.db,MultiText,Character_ChangLi_19_22,这里似乎有点奇怪。,Something feels strange about this place.,Nơi này có vẻ hơi kỳ lạ.
lang_multi_text.db,MultiText,Character_ChangLi_19_23,好。,Agreed.,Được.
lang_multi_text.db,MultiText,Character_ChangLi_19_24,山中突然出现了残象，也甚是蹊跷……等他恢复体力再了解情况也不迟。,The appearance of Tacet Discords is indeed unusual… We can ask him later when he's recovered a bit more.,"Trong núi đột nhiên xuất hiện Tàn Tượng, cũng rất kỳ quặc... Đợi anh ta hồi phục thể lực rồi tìm hiểu tình hình cũng chưa muộn."
lang_multi_text.db,MultiText,Character_ChangLi_19_25,果然你也这样觉得，乘霄山中出现这种数量的残象，的确有些反常。,"Indeed. Tacet Discords appearing in such numbers on Mt. Firmament, of all places… This is unusual, to say the least.","Quả nhiên bạn cũng thấy vậy, núi Thừa Tiêu xuất hiện số lượng Tàn Tượng như thế này, đúng là có chút bất thường."
lang_multi_text.db,MultiText,Character_ChangLi_19_26,这里不是适合说话的地方，先把他送下山去吧。,"We can continue our conversation later, after getting him to safety.","Ở đây không thích hợp nói chuyện, đưa anh ta xuống núi trước đã."
lang_multi_text.db,MultiText,Character_ChangLi_19_27,只是还不知道此人的身份……看装束，应该是先行公约的成员。,"On that note, we still don't know his identity... Judging from this uniform, he might be affiliated with the Pioneer Association.","Chỉ là vẫn chưa biết thân phận người này... nhìn trang phục, có vẻ là thành viên của Hiệp Ước Tiên Phong."
lang_multi_text.db,MultiText,Character_ChangLi_19_28,虹镇里现在有先行公约的人。,The Association has a presence in Hongzhen right now.,Trong Hồng Trấn hiện giờ có người của Hiệp Ước Tiên Phong.
lang_multi_text.db,MultiText,Character_ChangLi_19_29,刚才听他说，有人在等他。,He mentioned someone waiting for him.,"Vừa nãy nghe anh ta nói, có người đang đợi anh ta."
lang_multi_text.db,MultiText,Character_ChangLi_19_3,呼……我没事，你难道是{PlayerName}……？,"I... I'm okay. Wait, you... Are you THE Rover...?","Hộc... tôi không sao, lẽ nào cô là {PlayerName}...?"
lang_multi_text.db,MultiText,Character_ChangLi_19_30,就依{PlayerName}所言，我们先回去吧。,"Good point, Rover. Let's head back.","Cứ theo lời {PlayerName}, chúng ta về trước đã."
lang_multi_text.db,MultiText,Character_ChangLi_19_31,这些损伤痕迹，绝对不是仅半日就能产生的。,Some of those injuries are older than half a day...,"Những vết thương tổn này, tuyệt đối không phải chỉ mới nửa ngày là có thể gây ra."
lang_multi_text.db,MultiText,Character_ChangLi_19_32,或许在虹镇中，有他的同伴，或者相熟的人。,"Then perhaps that ""someone"" is in Hongzhen. Could be his friend or an acquaintance.","Có lẽ trong Hồng Trấn, có đồng bạn của anh ta, hoặc người quen biết."
lang_multi_text.db,MultiText,Character_ChangLi_19_33,带着已经陷入昏迷的探险家，与长离一起回到了虹镇。,You take the adventurer in coma and return to Hongzhen with Changli,"Đưa nhà thám hiểm đã hôn mê, cùng với Changli quay trở lại Hồng Trấn."
