db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_HZ_100_7,所以干脆想着……要不要上点新货？以前没卖过的那种。,"So I thought maybe I should get something new in, stuff I've never sold before.",Nên tôi mới nghĩ... hay là nhập thêm hàng mới? Loại chưa từng bán bao giờ ấy.
lang_multi_text.db,MultiText,NPC_HZ_100_8,你是想找我提供建议？,Are you looking for advice from me?,Ông muốn nhờ tôi góp ý à?
lang_multi_text.db,MultiText,NPC_HZ_100_9,是啊是啊，您是外乡人，那些新顾客的喜好你肯定比我熟。帮帮忙，给点建议。,"Yes. You're not from here, so you probably their preferences more than I do. So please, give me some suggestions.","Đúng đúng, ngài là người nơi khác, sở thích của mấy vị khách mới chắc ngài rành hơn tôi. Giúp tôi một tay, cho vài lời khuyên đi."
lang_multi_text.db,MultiText,NPC_HZ_105_1,{PlayerName}，难得来虹镇，陪我坐坐？,"Since you don't come to Hongzhen often, {PlayerName}, how about we shoot the breeze for a while?","{PlayerName}, hiếm khi đến Hồng Trấn, ngồi nói chuyện với ta một lát nhé?"
lang_multi_text.db,MultiText,NPC_HZ_105_10,现在看着，还觉得像发梦一样，不真切。,"All this just feels surreal, like a dream.","Giờ nhìn lại, vẫn thấy như đang mơ vậy, không thật chút nào."
lang_multi_text.db,MultiText,NPC_HZ_105_11,当时我要从虹镇掌事的位置上退下来，也有不少反对声。,There were a lot of people opposing my decision to step down as the Mayor of Hongzhen.,"Lúc ta muốn rời khỏi vị trí chưởng sự của Hồng Trấn, cũng có không ít người phản đối."
lang_multi_text.db,MultiText,NPC_HZ_105_12,大家伙的想法我也理解，辛夷虽然祖上是虹镇的，但毕竟是后来进山，她的能力虽说挑不出毛病，可立身行事还是与虹镇人不大一样。,"I get it. Even though Xinyi's ancestors were from Hongzhen, she came to the mountains later on. While her abilities are impeccable, her way of doing things is still a bit different from the locals here.","Ta cũng hiểu suy nghĩ của mọi người. Tân Di tuy tổ tiên là người Hồng Trấn, nhưng rốt cuộc là sau này mới vào núi. Năng lực cô ấy thì không chê vào đâu được, nhưng cách hành xử vẫn khác người Hồng Trấn một chút."
lang_multi_text.db,MultiText,NPC_HZ_105_13,可那时候我就想着，万一乘霄山又能和外头通航了呢？就算不能和外面有联系，经年累月的，虹镇也与山外的世界差了一大截。,"But back then, I kept thinking, what if Mt. Firmament could open up to the outside world again? After staying in isolation for all these years, Hongzhen has already fallen behind the rest of the world.","Nhưng lúc đó ta cứ nghĩ, lỡ Thừa Tiêu Sơn lại có thể thông thương với bên ngoài thì sao? Dù không liên lạc được với bên ngoài, qua bao năm tháng, Hồng Trấn cũng đã tụt hậu rất xa so với thế giới ngoài kia rồi."
lang_multi_text.db,MultiText,NPC_HZ_105_14,为了后人，虹镇需要来点新血液，故步自封不是长久之计啊。,"For the sake of future generations, Hongzhen needs some fresh blood. Clinging to old ways just isn't sustainable.","Vì con cháu đời sau, Hồng Trấn cần thêm sức sống mới, cứ khư khư giữ nếp cũ không phải kế lâu dài."
lang_multi_text.db,MultiText,NPC_HZ_105_15,只是想不到还真让我歪打正着了，你看，乘霄山开了门户，但虹镇的各方各面都还井井有条。,"And it all worked out better than I ever imagined. See, Mt. Firmament's door is opened again, and Hongzhen is still running smoothly in every aspect.","Chỉ là không ngờ lại trúng phóc thật. Nhìn xem, Thừa Tiêu Sơn đã mở cửa, mà Hồng Trấn mọi thứ vẫn ngăn nắp, đâu ra đấy."
lang_multi_text.db,MultiText,NPC_HZ_105_16,让辛夷做掌事人，是老头子我这辈子做过最明智的决定咯。,Letting Xinyi take over was the smartest move I've ever made.,"Để Tân Di làm chưởng sự, là quyết định sáng suốt nhất trong đời lão già này đấy."
lang_multi_text.db,MultiText,NPC_HZ_105_2,福伯好。,"Hello, Uncle Fu.",Chào Phúc bá.
lang_multi_text.db,MultiText,NPC_HZ_105_3,不好意思，您是……,"Pardon me, but do I know you...?","Xin lỗi, ông là..."
lang_multi_text.db,MultiText,NPC_HZ_105_4,哈哈哈，年轻人，咱们多久没见了？,"It's been a long time, hasn't it, youngster?","Ha ha ha, người trẻ, lâu lắm không gặp rồi nhỉ?"
lang_multi_text.db,MultiText,NPC_HZ_105_5,上次见面，还是在虹镇的密室吧……,The last time we met was in a secret chamber here...,"Lần gặp trước, là ở mật thất của Hồng Trấn phải không..."
lang_multi_text.db,MultiText,NPC_HZ_105_6,哈哈哈，年轻人倒是坦诚。不碍事，我一糟老头子倒也没啥叫人记得住的地方。,"Hahaha, you young people sure are blunt. It's okay. There's nothing to remember this old man by, anyway.","Ha ha ha, người trẻ thật thà quá. Không sao, ta chỉ là một ông lão tầm thường, chẳng có gì đáng nhớ cả."
