db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_main_1_2_124_1,数据回收得也差不多了，我们准备结束测试了，漂泊者，出口就在前面。,"We have gathered all the data we need. The test is ending soon. Rover, you can find the exit straight up ahead.","Dữ liệu thu thập cũng gần đủ rồi, chúng tôi chuẩn bị kết thúc kiểm tra. Lữ Khách, lối ra ở ngay phía trước."
lang_multi_text.db,MultiText,Huanglong_main_1_2_125_1,漂泊者！能听……见……#￥%……&*,Rover! Can you...￥% Hear...#￥%... &*,Lữ Khách! Có nghe... thấy...#￥%...&*
lang_multi_text.db,MultiText,Huanglong_main_1_2_125_2,通讯突然中断了……情况不太对，要小心一些。,The comm line is dead... Something's wrong. Gotta be cautious.,"Liên lạc bị đứt đột ngột... Tình hình có vẻ không ổn, phải cẩn thận."
lang_multi_text.db,MultiText,Huanglong_main_1_2_125_3,再前往出口处试试吧。,"Now, where is the exit...",Thử đi đến lối ra xem sao.
lang_multi_text.db,MultiText,Huanglong_main_1_2_126_1,又回到原点了……,I'm back to the same spot again...,Lại quay về điểm xuất phát...
lang_multi_text.db,MultiText,Huanglong_main_1_2_126_2,还有这轮月亮，究竟是……,And this... Moon? What is happening...,"Còn vầng trăng kia, rốt cuộc là..."
lang_multi_text.db,MultiText,Huanglong_main_1_2_127_1,前面的……是残象吗？,Are those... Tacet Discords?,Phía trước... là Tàn Tượng sao?
lang_multi_text.db,MultiText,Huanglong_main_1_2_128_1,离开……母亲……,Leave... Mother...,Rời xa... Mẫu Thân...
lang_multi_text.db,MultiText,Huanglong_main_1_2_128_2,漂泊者！漂泊者！,Rover! Rover!,Lữ Khách! Lữ Khách!
lang_multi_text.db,MultiText,Huanglong_main_1_2_128_3,奇异的场景中，不明身份的敌人向你袭来。它好像在说些什么，但是还没听得真切你便被秧秧唤醒了。,"In the unsettling realm you find yourself in, an unknown entity attacks you. It seems to be saying something, but before you can decipher what it means Yangyang's voice pulls you back to reality.","Giữa khung cảnh kỳ lạ, một kẻ thù không rõ danh tính tấn công bạn. Nó dường như đang nói điều gì đó, nhưng chưa kịp nghe rõ thì bạn đã bị Ương Ương đánh thức."
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_1,真是好奇啊……,I'm really curious...,Thật là tò mò quá...
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_10,（出示糖丸并讲明来历。）,(Show the candy ball and explain its origin.),(Đưa viên thuốc kẹo ra và giải thích nguồn gốc.)
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_11,哦，这个东西好像是过去今州城用来对抗传染病的少儿药物。,"Oh, this thing seems to be a children's medicine used in the past in Jinzhou to fight against infectious diseases.","Ồ, thứ này hình như là loại thuốc dành cho trẻ em, dùng để chống bệnh truyền nhiễm ở thành Kim Châu ngày xưa."
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_12,好像今州的居民从小都会吃过吧，年纪稍微大一点的人基本上都知道。,"It seems like the residents of Jinzhou have all taken it when they were young, and most of the older people know about it.","Hình như dân Kim Châu ai cũng từng ăn từ nhỏ, người lớn tuổi một chút thì hầu như ai cũng biết."
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_13,你好像不是今州的居民吧？,"You don't seem to be a resident of Jinzhou, right?",Ngươi không phải dân Kim Châu đúng không?
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_14,我不记得了。,I don't remember.,Tôi không nhớ.
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_15,有可能你没有吃过，你的父母也没有吃过……,"It's possible that you haven't taken it, and your parents haven't taken it either...","Có thể ngươi chưa từng ăn, cha mẹ ngươi cũng chưa từng ăn..."
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_16,说不定就是因为大家都吃了这个药物，通过遗传让我们失去了用肉身吸收声骸的能力！,Maybe it's because everyone took this medicine that we lost the ability to absorb the Echo through our bodies through inheritance!,"Biết đâu chính vì mọi người đều uống thứ thuốc này, rồi qua di truyền mà chúng ta mất đi khả năng dùng thân xác hấp thu Thanh Hài!"
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_17,哈……我觉得应该是没有关系的。,Ha... I don't think it's a problem.,Ha... tôi nghĩ chắc không liên quan đâu.
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_18,原来如此原来如此……,"I see, I see...","Thì ra là vậy, thì ra là vậy..."
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_19,他好像完全没在听。,It seems like he's not listening at all.,Anh ta hình như chẳng nghe gì cả.
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_2,你好，刚才你好像一直在盯着这边……,"Hello, you seemed to have been staring this way...","Xin chào, lúc nãy anh hình như cứ nhìn về phía này..."
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_20,我一直在想是外部的因素，说不定其实起到决定因素的是遗传！,"I've been thinking that it's an external factor, but maybe it's actually genetics that plays the decisive role!","Ta cứ nghĩ là do yếu tố bên ngoài, không ngờ thứ đóng vai trò quyết định lại là di truyền!"
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_21,好，休息结束！马上开始工作，不能让这个思路断掉……,"Alright, break's over! Let's start working right away, we can't let this train of thought break...","Tốt, nghỉ xong rồi! Bắt tay vào làm ngay thôi, không được để mạch suy nghĩ này đứt đoạn..."
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_3,抱歉抱歉，现在是休息时间，我只是在思考而已。,"Sorry, sorry, it's break time now, I'm just thinking.","Xin lỗi, xin lỗi, giờ đang là giờ nghỉ, tôi chỉ đang suy nghĩ thôi."
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_4,这是我的习惯，就算身子休息下来了，但是脑子还是停不下来。,"It's my habit, even if my body is resting, my mind can't stop.","Đây là thói quen của tôi, dù thân thể có nghỉ ngơi thì đầu óc vẫn không ngừng được."
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_5,但你似乎在看着我们。,But you seem to be staring at us.,Nhưng anh có vẻ đang nhìn chúng tôi.
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_6,是的，我听说了你能够通过身体来吸收声骸的事情。,"Yes, I heard that you can absorb the Echo through your body.","Đúng vậy, tôi nghe nói ngươi có thể dùng cơ thể để hấp thu Thanh Hài."
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_7,原来如此，但应该不需要担心，目前都没发现有什么异常。,"I see, but you shouldn't have to worry, there haven't been any abnormalities so far.","Thì ra vậy, nhưng không cần lo đâu, hiện tại chưa phát hiện gì bất thường cả."
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_8,哦，我倒是没在担心，只是好奇其原因而已。,"Oh, I'm not worried, just curious about the reason.","Ồ, tôi không lo lắng gì, chỉ tò mò về nguyên nhân thôi."
lang_multi_text.db,MultiText,Huanglong_main_1_2_12_9,嗯？你手上拿着的是什么？,Hmm? What's that you're holding in your hand?,Hm? Trên tay ngươi cầm cái gì vậy?
lang_multi_text.db,MultiText,Huanglong_main_1_2_131_1,更具体一点呢？,Can you give us some more details?,Nói cụ thể hơn được không?
