db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_ChangLi_1_15,来来来，听我给你们细细道来……,"Gather around now, people. You're in for the story of a lifetime...","Lại đây lại đây, nghe ta kể cho mà nghe thật tường tận..."
lang_multi_text.db,MultiText,Character_ChangLi_1_16,……长离？,…Changli?,...Changli?
lang_multi_text.db,MultiText,Character_ChangLi_1_19,嘘。,Shh...,Suỵt.
lang_multi_text.db,MultiText,Character_ChangLi_1_2,樵夫望了望天，心想他在这山中观棋还不到一个时辰，怎么就天色已晚了？这老人怕是觉得他打扰了对弈的雅兴，于是樵夫打算道歉离开。,"As he glanced at the sky, the woodcutter was shocked to see how much time had passed. ""It couldn't have been more than two hours,"" he thought in disbelief. Feeling apologetic, he prepared to leave, worried that the guru would be annoyed with him.","Tiều phu ngẩng đầu nhìn trời, trong lòng thầm nghĩ mình ngồi xem cờ trên núi chưa đầy một canh giờ, sao trời đã tối rồi? Chắc là lão nhân cảm thấy mình quấy rầy cuộc đối ẩm thanh nhã, thế nên tiều phu định xin lỗi rồi rời đi."
lang_multi_text.db,MultiText,Character_ChangLi_1_20,……再会。,...I'll see you there.,...Hẹn gặp lại.
lang_multi_text.db,MultiText,Character_ChangLi_1_21,呼哈……什么声音这么热闹……诶？这是什么？,"*yawn* What's with the ruckus... Huh, what’s that in your hands?",Hừ hà... tiếng gì mà ồn ào vậy... Ơ? Cái này là gì thế?
lang_multi_text.db,MultiText,Character_ChangLi_1_22,刚才长离给了我这个。,Changli gave it to me a moment ago.,Changli vừa đưa cho tôi cái này.
lang_multi_text.db,MultiText,Character_ChangLi_1_23,唔……「纵览虹景，环迹望飞檐处，雪影成溪时，静候君归。」,"Hmm... ""Behold Hongzhen in its entirety, next to a ring and hanging eaves. When eternal snow thaw into flowing streams, let us reconvene.""","Ừm... ""Tung lãm hồng cảnh, hoàn tích vọng phi thiềm xứ, tuyết ảnh thành khê thời, tĩnh hậu quân quy."""
lang_multi_text.db,MultiText,Character_ChangLi_1_24,嘶……喔……原来如此……,"Ooh... I see, I see...",Tss... Ồ... Thì ra là vậy...
lang_multi_text.db,MultiText,Character_ChangLi_1_25,你看懂了？,Do you know what it means?,Cậu đọc hiểu rồi à?
lang_multi_text.db,MultiText,Character_ChangLi_1_26,噢噢……原来如此……,Ooh... So that's how it is...,Ồ ồ... Thì ra là vậy...
