db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,XJXYBGSST_7_1,人美心善的好姐姐，你就替我上了这几节课吧~,My esteemed and most generous colleague! Think you could sub my class?,"Chị gái xinh đẹp tốt bụng ơi, chị dạy thay em mấy tiết này đi mà~"
lang_multi_text.db,MultiText,XJXYBGSST_7_2,我的研究正在关键时刻，是真的没有空余时间了~,My research is at a critical juncture. I genuinely can't afford to be anywhere else.,"Nghiên cứu của em đang ở giai đoạn then chốt, thật sự không còn thời gian rảnh đâu~"
lang_multi_text.db,MultiText,XJXYBGSST_7_3,呵，“裂了就跑”鱼罐头，至少三个，否则免谈。,"Three ""Crack & Bolt"" fish jars, and I miiiight consider it.","Hừ, đồ hộp cá ""Nứt Là Chạy"", ít nhất ba hộp, không thì miễn bàn."
lang_multi_text.db,MultiText,XJXYBGSST_8_1,你的这篇论文嘛……学术上算是已经没救了。,Your thesis paper is... academically hopeless.,Bài luận này của em... về mặt học thuật thì coi như hết cứu rồi.
lang_multi_text.db,MultiText,XJXYBGSST_8_2,但别灰心，说不定……它能在别的领域发光发热呢？,But don't lose hope! It might find an audience somewhere else.,"Nhưng đừng nản, biết đâu... nó có thể tỏa sáng ở lĩnh vực khác thì sao?"
lang_multi_text.db,MultiText,XJXYBGSST_9_1,马司那老小子，我早就看他不顺眼了。这么着，你把论文上写的指导老师，换成他的名字。,"Massi! I haven't seen eye to eye with that geezer in years. Alright, listen to me, delete my name from your thesis paper. Put him down as your advisor instead.","Lão Massi ấy, tôi nhìn hắn chướng mắt lâu rồi. Thế này, em đổi tên giáo viên hướng dẫn trên luận văn thành tên hắn đi."
lang_multi_text.db,MultiText,XJXYBGSST_9_2,为师再如此这般，稍微运作一下，管教那家伙在学术界里身败名裂——你这篇论文，可领头功。怎么样？,"I'll find some way to discredit him. The faculty will have to strike his name from all academic works, and you'll get sole authorship! How's that sound?","Thầy sẽ vận dụng chút thủ đoạn, khiến cho gã đó thân bại danh liệt trong giới học thuật - bài luận của em sẽ lập công đầu. Thế nào?"
lang_multi_text.db,MultiText,XJXYBGSST_9_3,老师啊，我这都急死了，您还拿我寻开心。给点儿正经的修改意见吧，我还指着它毕业呢！,"Professor, I'm stressing out here, and you're making jokes. Please give some actual feedback. I'm counting on this paper to graduate.","Thầy ơi, em sắp chết vì lo rồi, thầy còn đùa em nữa. Cho em vài ý kiến sửa chữa nghiêm túc đi, em còn trông vào nó mà tốt nghiệp đây!"
lang_multi_text.db,MultiText,XJXYBGSST_9_4,说正经的？也行。那你从这儿……到这儿，全部改掉。,"Actual... feedback, alright. Change this, this, this, and everything else.","Nói nghiêm túc à? Được thôi. Vậy em từ chỗ này... đến chỗ này, sửa hết đi."
lang_multi_text.db,MultiText,XJXYBGSST_9_5,从头改到尾，不就等于重写嘛——唯独这个绝对不行啊——,You want me to start from scratch and write a new one? The work that involves—Impossible...,Sửa từ đầu đến cuối thì khác gì viết lại đâu - chỉ riêng điều này thì tuyệt đối không được đâu ạ-
lang_multi_text.db,MultiText,XJXYDTK_10_1,这电梯速度慢就算了，非高峰期还要分流……,This elevator is slow enough on a good day…  Now there's traffic control during <i>off-peak hours</i>?,"Thang máy chậm đã đành, giờ ngoài giờ cao điểm còn phải phân luồng nữa..."
lang_multi_text.db,MultiText,XJXYDTK_10_2,究竟是谁想出来的设计？,Whose genius idea was that?,Rốt cuộc ai nghĩ ra cái thiết kế này vậy?
lang_multi_text.db,MultiText,XJXYDTK_10_3,哔哔——您的反馈已经记录，如果您有更好的设计建议，欢迎提出。,"Beep—Feedback logged. If you have a suggestion for improvement, you are welcome to submit it.","Bíp bíp- Góp ý đã được ghi nhận. Nếu bạn có đề xuất thiết kế tốt hơn, xin hãy trình bày."
lang_multi_text.db,MultiText,XJXYDTK_10_4,依我看，首先要做的，就是解除电梯的限速，并且尽可能地减少在每楼层的停留时间，提高它的运行效率。,"Well, first, you scrap the speed limit and cut the stop-time at each floor to maximize throughput.","Theo tớ, việc đầu tiên là bỏ giới hạn tốc độ thang máy, rồi giảm thời gian dừng ở mỗi tầng xuống tối đa để nâng cao hiệu suất vận hành."
lang_multi_text.db,MultiText,XJXYDTK_10_5,还有，最好把电梯的内部改造为360°全方向可通行，提高下空间利用率……,"Then, you redesign the cabin into a 360-degree, fully accessible layout to optimize spatial efficiency...","Ngoài ra, tốt nhất là cải tạo bên trong thang máy thành dạng đi lại 360 độ toàn hướng, nâng cao tỷ lệ sử dụng không gian..."
lang_multi_text.db,MultiText,XJXYDTK_10_6,当然，还需要速度感应器、安全杆及多重安全带保障学生安全，必要的话可以直接配备安全座椅，加装“触底回弹”保险机制……,"And naturally, you'd need speed sensors, safety bars, and multi-strap seat belts. If necessary, we can even install impact-absorbing seats with a full ""bounce-back"" mechanism...?","Tất nhiên, còn cần cảm biến tốc độ, thanh chắn an toàn và dây đai nhiều lớp để bảo đảm an toàn cho học sinh. Nếu cần thì lắp luôn ghế an toàn, thêm cơ chế bảo hiểm ""chạm đáy nảy lại""..."
lang_multi_text.db,MultiText,XJXYDTK_10_7,嘿，这么完美的设计，学校不得给我颁个奖什么的？,"Kind of inspired, right? I deserve an award for this, don't you think?","Này, thiết kế hoàn hảo thế này, trường không trao giải cho tớ thì hơi phí nhỉ?"
lang_multi_text.db,MultiText,XJXYDTK_10_8,哔哔——已根据关键词在文献库中检索到相似设计，您要设计的是否是——跳楼机？,"Beep—Searching by keywords, the closest match to your description is a drop tower. Is this your intended design?",Bíp bíp- Đã tìm thấy thiết kế tương tự trong cơ sở dữ liệu dựa trên từ khóa. Thứ bạn muốn thiết kế có phải là - máy nhảy tự do không?
lang_multi_text.db,MultiText,XJXYDTK_10_9,……,...,...
lang_multi_text.db,MultiText,XJXYDTK_11_1,总有一天，我们也能建造出太空电梯吧……,"One day, we'll build a real space elevator of our own…","Rồi sẽ có ngày, chúng ta cũng xây được thang máy vũ trụ thôi..."
lang_multi_text.db,MultiText,XJXYDTK_11_2,那一天什么时候才能到来呢……,Wonder when that day will come…,Ngày đó bao giờ mới đến nhỉ...
lang_multi_text.db,MultiText,XJXYDTK_12_1,总有一天，我们也能建造出太空电梯吧……,"One day, we'll build a real space elevator of our own…","Rồi sẽ có ngày, chúng ta cũng xây được thang máy vũ trụ thôi..."
lang_multi_text.db,MultiText,XJXYDTK_12_2,那一天什么时候才能到来呢……,Wonder when that day will come…,Ngày đó bao giờ mới đến nhỉ...
lang_multi_text.db,MultiText,XJXYDTK_12_3,到时，我要第一个走出空间站，去向外太空探索。然后在抵达的第一颗星球的地表上，刻下……,"When it does, I'll be the first one out of the station. And on the very first planet we find, I'm gonna carve—","Lúc đó, tớ sẽ là người đầu tiên bước ra khỏi trạm không gian, đi khám phá vũ trụ bên ngoài. Rồi trên bề mặt hành tinh đầu tiên đặt chân tới, tớ sẽ khắc lên..."
lang_multi_text.db,MultiText,XJXYDTK_12_4,“切特，你欠我的五百贝币什么时候还？”——这样全宇宙的智慧生物都会知道你还欠着我五百贝币的事了，哈哈！,"""Chett, when do I get my five hundred Shell Credits back?"" So every intelligent being in the galaxy will know you still owe me five hundred Shell Credits, haha!","""Chett, bao giờ mày trả tao năm trăm Shell Credits?"" - Như vậy mọi sinh vật thông minh trong vũ trụ đều biết mày còn nợ tao năm trăm Shell Credits, haha!"
lang_multi_text.db,MultiText,XJXYDTK_12_5,无聊……如果要给外星生命留言的话，不应该留下更多有关人类的信息吗？,"You're impossible... If you're leaving messages for aliens, shouldn't you say something meaningful about humanity?","Nhạt nhẽo... Nếu muốn để lại lời nhắn cho sinh vật ngoài hành tinh, chẳng phải nên ghi thêm thông tin về loài người sao?"
lang_multi_text.db,MultiText,XJXYDTK_12_6,那可不行，万一触犯“无光之森法则”呢？,"No way. What if it violates the ""Dim Forest Hypothesis""?","Không được đâu, lỡ vi phạm ""Quy tắc Khu Rừng Tối"" thì sao?"
lang_multi_text.db,MultiText,XJXYDTK_12_7,不过想想，我们随手刻下的玩笑话，也可能会被其他星球的生命当作神秘学文字去解读……,"But think about it, some alien civilization might take our dumb inside joke and interpret it as some mysterious text...","Nhưng mà nghĩ xem, mấy câu đùa chúng ta khắc bừa, biết đâu lại bị sinh vật trên hành tinh khác coi là văn tự thần bí rồi cố giải mã..."
lang_multi_text.db,MultiText,XJXYDTK_12_8,说不定，我们正试着破译的那些古老符号，也不过是某外星智慧生物的“到此一游”，甚至连“炉芯”也不过是它们星边野餐时留下的垃圾。,"For all we know, the ancient runes we're trying to decode are just some alien's ""I was here"" graffiti. Even the Reactor Drive might just be their picnic trash.","Biết đâu, mấy ký hiệu cổ xưa mà chúng ta đang cố giải mã, thực ra chỉ là kiểu ""tới đây một chuyến"" của sinh vật ngoài hành tinh nào đó. Thậm chí ""Reactor Drive"" cũng chỉ là rác chúng nó vứt lại sau buổi dã ngoại ven sao thôi."
