db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BYZF_70_9,还有其他的事。,There's one other thing.,Còn chuyện khác nữa.
lang_multi_text.db,MultiText,BYZF_75_1,这些货箱……,These boxes...,Những thùng hàng này...
lang_multi_text.db,MultiText,BYZF_75_2,（……运输标签还在，上面写着“呜呜物流”。）,"(The shipping label is still intact. It says, ""Lollo Logistics."")","(...Nhãn vận chuyển vẫn còn, ghi ""Lollo Logistics"".)"
lang_multi_text.db,MultiText,BYZF_75_3,（看样子，是被劫下来的货物……编号L0327……估计这也是那群流民在黑市上的拍品。）,(This looks stolen... L0327... Probably stuff the Outcasts planned to auction off on the black market.),(Có vẻ là hàng bị cướp... mã số L0327... chắc cũng là hàng đấu giá chợ đen của bọn lưu dân.)
lang_multi_text.db,MultiText,BYZF_75_4,（先带回去交给呜呜物流的人吧，说不定能查到包裹的来源。）,(I should bring them back to Lollo Logistics. Maybe they know who the sender is.),"(Mang về giao cho người của Lollo Logistics trước, biết đâu tìm được nguồn gốc kiện hàng.)"
lang_multi_text.db,MultiText,BYZF_7_1,那个罗伊商人……有点眼生。,That Royan merchant... Who is he?,Thương nhân Roya kia... trông lạ mặt.
lang_multi_text.db,MultiText,BYZF_7_2,嗯……之前好像没见过来着……,Hmm... I don't think I've ever seen him around before...,Ừm... hình như trước giờ chưa gặp bao giờ...
lang_multi_text.db,MultiText,BYZF_80_1,这是……,Is this...?,Cái này là...
lang_multi_text.db,MultiText,BYZF_85_1,"埃文森
职务：深空联合研究院·研究助理
代号：灰影
职责：传递内部日程、人员调配信息
最近一次交易：██████，金额不详

玛莲
职务：未知
代号：夜盲
职责：提供隧群频谱及活动路径监测数据
备注：通讯记录无法识别

内容已删除
内容已删除
内容已删除
内容已删除
内容已删除

[未归档条目]
若被发现，立即销毁原件。别让他们嗅到腥气。
——S.","Evans
Occupation: Spacetrek Collective Research Institute - Research Assistant
Codename: Gray Shadow
Role: Transmitting internal scheduling and personnel deployment information
Most recent transaction: ██████. Amount unknown.

Marlian
Occupation: Unknown
Codename: Nightshade
Role: Providing Exo-Bionic spectrum and activity path monitoring data
Note: Unable to recognize communication log.

Content deleted
Content deleted
Content deleted
Content deleted
Content deleted

[Uncategorized Entry]
If discovered, immediately destroy the original. Don't let them on the scent.
—S.","Evans
Chức vụ: Viện Nghiên cứu Spacetrek Collective - Trợ lý nghiên cứu
Bí danh: Bóng Xám
Nhiệm vụ: Chuyển thông tin lịch trình nội bộ, điều phối nhân sự
Giao dịch gần nhất: ██████, số tiền không rõ

Marlian
Chức vụ: Không rõ
Bí danh: Mù Đêm
Nhiệm vụ: Cung cấp dữ liệu giám sát phổ tần và lộ trình hoạt động của Exoswarm
Ghi chú: Không thể nhận dạng nhật ký liên lạc

Nội dung đã xóa
Nội dung đã xóa
Nội dung đã xóa
Nội dung đã xóa
Nội dung đã xóa

[Mục chưa lưu trữ]
Nếu bị phát hiện, lập tức tiêu hủy bản gốc. Đừng để chúng đánh hơi được.
-S."
lang_multi_text.db,MultiText,BYZF_90_1,（……销毁到一半的名单吗？）,(What's left of a... directory?),(...Danh sách tiêu hủy dở dang sao?)
