db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_18_1,打算再来一场决斗吗，{PlayerName}？,"Are you planning to duel me again, {PlayerName}?","Định làm thêm ván nữa không, {PlayerName}?"
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_19_1,看来这里也没有……得去更远的地方找找了。,It doesn't look like there are any here... I'll have to keep searching.,Xem ra ở đây cũng không có... phải đi xa hơn tìm xem sao.
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_19_10,唔……对了，你应该是个决斗家吧？其实我和我妻子也是，只不过我总是赢不了她……哈哈。,"By the way, you're a duelist, aren't you? So are my wife and I—though I can never beat her... Haha.","Ưm... đúng rồi, bạn chắc là bài thủ nhỉ? Thực ra tôi và vợ cũng vậy, chỉ là tôi chẳng bao giờ thắng nổi cô ấy... haha."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_19_11,不过决斗本来就要以快乐为主，胜负只是附加价值罢了，对吧？,"But the joy of dueling is the most important factor. Winning is just a bonus, isn't it?","Nhưng đấu bài vốn dĩ vui là chính, thắng thua chỉ là giá trị đi kèm thôi, đúng không?"
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_19_12,咳咳……所以，要来一局决斗吗？就当是休息了。,"Hm... Since I'm resting anyway, we might as well duel?","Khụ khụ... cho nên, làm một ván không? Coi như nghỉ giải lao."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_19_13,没问题。,Sure.,Không thành vấn đề.
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_19_14,嗯，那我们开始吧。,Great! Let's begin.,"Ừ, vậy bắt đầu thôi."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_19_2,你在找什么？,What are you looking for?,Anh đang tìm gì vậy?
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_19_3,哦，我在找一种只在冰原上生长的岩绒，是我妻子最喜欢的食物之一。,"Oh, I'm looking for lichen that only grows in the frostlands. They're one of my wife's favorite foods.","Ồ, tôi đang tìm một loại Địa Y Đá chỉ mọc trên băng nguyên, là một trong những món vợ tôi thích nhất."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_19_4,那种岩绒的采集季一年中只有短短的十数天，时间太早它们来不及生长，而再迟一些它们的味道就会变苦。,"But they can only be picked during a ten-day window. If it's too early, they won't have grown enough; if it's too late, they taste bitter.","Mùa thu hoạch loại Địa Y Đá đó chỉ vỏn vẹn mười mấy ngày trong năm, sớm quá thì chưa kịp lớn, mà muộn chút nữa thì vị sẽ bị đắng."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_19_5,而且，它们好像会“迁移”一样……就算经验再丰富的牧者也不知道它们会突然在冰原的哪个位置集中冒出来。,"And they all seem to ""migrate""... Even the most experienced Shepherds don't know where they'll appear in the frostlands.","Hơn nữa, chúng dường như biết ""di cư"" vậy... cho dù là người chăn nuôi giàu kinh nghiệm nhất cũng không biết chúng sẽ đột nhiên mọc tập trung ở vị trí nào trên băng nguyên."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_19_6,正好这次我来冰原引导隧群，就想着在返程的时候碰碰运气。,"Since I'm already guiding Exoswarm, I thought I'd try my luck on my way back.","Vừa hay lần này tôi đến băng nguyên dẫn đường cho Bầy Exoswarm, nên định lúc quay về thử vận may xem sao."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_19_7,不过找不到也无所谓，哈哈哈……襁褓岩绒拌着吃味道也不错。,"But it's fine if I don't find any, hahaha... Cradle Lichen is also pretty tasty.","Cơ mà không tìm được cũng chẳng sao, hahaha... Địa Y Đá Cái Nôi trộn ăn cũng ngon lắm."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_19_8,祝你成功。,Good luck.,Chúc anh thành công.
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_19_9,嗯，谢谢！不过我打算在出发前先休息一会儿。,Thanks! I'm going to rest a bit before heading out.,"Ừ, cảm ơn! Nhưng tôi định nghỉ ngơi một lát trước khi xuất phát."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_1_1,啊，你是……{PlayerName}？！那个从利维亚坦手中拯救了黎那汐塔的人？,"Oh, you're... {PlayerName}?! The one who rescued Rinascita from Leviathan?","A, bạn là... {PlayerName}?! Người đã cứu Rinascita khỏi tay Leviathan sao?"
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_1_10,对了，你也是个决斗家吧，{PlayerName}？,"That reminds me, aren't you a duelist too, {PlayerName}?","Đúng rồi, bạn cũng là một bài thủ nhỉ, {PlayerName}?"
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_1_11,学院的朋友们总是说机械卡组非常厉害，但作为黎那汐塔人，我觉得还是声骸更强大！,"My friends at the Academy keep telling me how powerful the machine deck is. But as a Rinascitan, lemme tell ya, nothing beats the Echo deck!","Bạn bè ở học viện cứ bảo bộ bài máy móc lợi hại lắm, nhưng là người Rinascita, tôi thấy Thanh Hài vẫn mạnh hơn!"
