db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_12_1,以呼嚎向你致意，“巅峰决斗家”。,"May applause greet you, Apex Duelist.","Xin chào mừng ngươi bằng tiếng hoan hô, ""Đấu Sĩ Đỉnh Phong""."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_12_10,他们只是想打牌而已。,They just want to play the game.,Họ chỉ muốn chơi bài thôi mà.
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_12_16,话虽如此，对决斗过度沉迷，也并不是健康且合理的生活方式。好在，我找到了行之有效的治疗方案。,"Yes, well. Obsession with dueling isn't healthy either. Fortunately, I've developed an effective treatment.","Tuy nói vậy, nhưng quá mê mẩn đấu bài cũng không phải lối sống lành mạnh và hợp lý. May thay, tôi đã tìm ra phương án điều trị hiệu quả."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_12_18,用决斗把他们打得一败涂地？,Planning to beat them in a duel?,Đấu bài đánh cho họ thua tơi tả á?
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_12_19,没收他们的游戏组件？,Are you taking their game modules away?,Tịch thu bộ phận trò chơi của họ à?
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_12_2,你今天好像不怎么忙。,You don't seem too busy today.,Hôm nay cậu có vẻ không bận lắm nhỉ.
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_12_20,呵呵，我已经试过了哦。但他们还是会喊着决斗家之魂啦卡组的羁绊啦什么的，再次冲过来和我决斗而已。,"Hehe, I tried. They just came back shouting about ""duelist spirit"" and ""deck bonds"" like it meant something to me.","Hehe, tôi thử rồi đấy. Nhưng họ vẫn cứ hô hào nào là linh hồn đấu sĩ, nào là sự gắn kết của bộ bài, rồi lại lao đến đấu với tôi thôi."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_12_21,我有时候都会佩服他们那种百折不挠的毅力，和即使身负重伤依然活跃的精力哦。,"Truth be told, I sometimes find myself admiring the resilience and energy they show, despite their injuries.",Đôi khi tôi cũng phải nể phục ý chí bất khuất và sức sống dồi dào dù mang thương tích nặng nề của họ đấy.
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_12_22,虽然我也很想这么做，但这只会增加他们的逆反心理吧……,"I wanted to, but it'd only make them dig their heels in deeper...","Tôi cũng rất muốn làm vậy, nhưng như thế chỉ khiến họ thêm phản kháng thôi..."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_12_23,你还记得为什么我要用决斗的方式让他们乖乖喝药吗？初衷就是为了让他们遵从医嘱。,"You remember why I introduced the game, don't you? It was to get them to cooperate, to follow treatment.",Cậu còn nhớ vì sao tôi dùng cách đấu bài để bắt họ ngoan ngoãn uống thuốc không? Mục đích ban đầu là để họ tuân theo y lệnh.
