db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FlySkinConfig_84000001_BgDescription,曾经一位「桂冠」为表达抗议，用造云机令拉古那城下起了金粉色的雨。如今那位「桂冠」不知所踪，但他向往自由的频率凝结成了一双羽翼，静静等待着下一位摘桂之人。,"Once, a Laureate used a Cloudcaster to create golden-pink rain over Ragunna City as a way of protest. The Laureate has long since vanished, yet his yearning for freedom has condensed into these pair of wings, waiting silently for the next person that claims the crown.","Một ""Kẻ Đội Vòng Nguyệt Quế"" từng dùng máy tạo mây khiến Ragunna đổ mưa bụi vàng hồng để phản đối. Giờ đây người đó đã biệt tích, nhưng tần số khao khát tự do của hắn đã ngưng tụ thành đôi cánh, lặng lẽ chờ đợi người tiếp theo hái lấy nguyệt quế."
lang_multi_text.db,MultiText,FlySkinConfig_84000001_Name,摘桂之人,The Laureate,Kẻ Hái Nguyệt Quế
lang_multi_text.db,MultiText,FlySkinConfig_84000001_TypeDescription,荣耀换影,Honorary Aspect,Ảo Ảnh Vinh Quang
lang_multi_text.db,MultiText,FlySkinConfig_84000002_AttributesDescription,可用于更改翱翔翼的外观,Used to change the appearance of your Flight wings.,Dùng để thay đổi ngoại hình của Cánh Bay
lang_multi_text.db,MultiText,FlySkinConfig_84000002_BgDescription,"缠绕荆棘的羽翼挣开桎梏，奔向浩瀚云海的怀中。
无需再在意繁琐纲常，它会带你去最自由的远方。","Wings ensnared in thorns break free from their shackles, soaring into the embrace of the vast sea of clouds.
Unbound by conventions, they will carry you to the freest of faraway lands.","Đôi cánh quấn đầy gai nhọn phá vỡ xiềng xích, lao vào lòng biển mây bao la.
Không cần bận tâm đến luân thường đạo lý phiền phức nữa, nó sẽ đưa bạn đến phương xa tự do nhất."
lang_multi_text.db,MultiText,FlySkinConfig_84000002_Name,荆辉黎明,Dawn upon Thorns,Bình Minh Gai Góc
lang_multi_text.db,MultiText,FlySkinConfig_84000002_TypeDescription,典藏换影,Premium Aspect,Ảo Ảnh Điển Tàng
lang_multi_text.db,MultiText,FlySkinConfig_84000003_AttributesDescription,可用于更改翱翔翼的外观,Used to change the appearance of your Flight wings.,Dùng để thay đổi ngoại hình của Cánh Bay
lang_multi_text.db,MultiText,FlySkinConfig_84000003_BgDescription,"“你的生命已如同风中残烛。”
“是吗？那可不好说吧。”","“Your life is a candle in the wind.""
""Is that so? I wouldn’t be so sure.""","""Mạng sống của ngươi như ngọn nến trước gió.""
""Vậy sao? Chưa chắc đâu nhé."""
lang_multi_text.db,MultiText,FlySkinConfig_84000003_Name,凯旋时刻,Moment of Triumph,Thời Khắc Khải Hoàn
lang_multi_text.db,MultiText,FlySkinConfig_84000003_TypeDescription,探索换影,Exploration Aspect,Ảo Ảnh Thám Hiểm
lang_multi_text.db,MultiText,FlySkinConfig_84100001_AttributesDescription,可用于更改滑翔伞的外观,Used to change the appearance of your Glider wings.,Dùng để thay đổi ngoại hình của Dù Lượn
lang_multi_text.db,MultiText,FlySkinConfig_84100001_BgDescription,晴空之下，青色微风间。湛蓝的翅羽微微颤动，仿佛承载着天穹的温柔气息。,"Beneath clear skies, and carried by blue-green breeze. The azure wings flutter slightly, as if carrying the gentle breath of the heavens.","Dưới bầu trời trong, giữa làn gió mát. Đôi cánh xanh thẫm khẽ rung, như đang chở lấy hơi thở dịu dàng của vòm trời."
lang_multi_text.db,MultiText,FlySkinConfig_84100001_Name,晴日,Clear Day,Ngày Nắng
lang_multi_text.db,MultiText,FlySkinConfig_84100001_TypeDescription,探索换影,Exploration Aspect,Ảo Ảnh Thám Hiểm
lang_multi_text.db,MultiText,FlySkinConfig_84100002_AttributesDescription,可用于更改滑翔伞的外观,Used to change the appearance of your Glider wings.,Dùng để thay đổi ngoại hình của Dù Lượn
lang_multi_text.db,MultiText,FlySkinConfig_84100002_BgDescription,"缠绕荆棘的羽翼挣开桎梏，奔向浩瀚云海的怀中。
无需再在意繁琐纲常，它会带你去最自由的远方。","Wings ensnared in thorns break free from their shackles, soaring into the embrace of the vast sea of clouds.
Unbound by conventions, they will carry you to the freest of faraway lands.","Đôi cánh quấn đầy gai nhọn phá vỡ xiềng xích, lao vào lòng biển mây bao la.
Không cần bận tâm đến luân thường đạo lý phiền phức nữa, nó sẽ đưa bạn đến phương xa tự do nhất."
lang_multi_text.db,MultiText,FlySkinConfig_84100002_Name,荆辉黎明,Dawn upon Thorns,Bình Minh Gai Góc
lang_multi_text.db,MultiText,FlySkinConfig_84100002_TypeDescription,典藏换影,Premium Aspect,Ảo Ảnh Điển Tàng
lang_multi_text.db,MultiText,FlySkinConfig_84100003_AttributesDescription,可用于更改滑翔伞的外观,Used to change the appearance of your Glider wings.,Dùng để thay đổi ngoại hình của Dù Lượn
lang_multi_text.db,MultiText,FlySkinConfig_84100003_BgDescription,茜色燃烧在羽翼之上，与流风一同卷动你滑翔于天际的廓影。,"Crimson fire burns upon your wings, stirring winds that buffet your silhouette in the sky.","Sắc đỏ rực cháy trên đôi cánh, cùng gió cuốn theo hình bóng bạn lướt giữa trời cao."
lang_multi_text.db,MultiText,FlySkinConfig_84100003_Name,茜色天空,Crimson Sky,Bầu Trời Sắc Đỏ
lang_multi_text.db,MultiText,FlySkinConfig_84100003_TypeDescription,探索换影,Exploration Aspect,Ảo Ảnh Thám Hiểm
lang_multi_text.db,MultiText,FlySkinConfig_84100004_AttributesDescription,可用于更改滑翔伞的外观,Used to change the appearance of your Glider wings.,Dùng để thay đổi ngoại hình của Dù Lượn
lang_multi_text.db,MultiText,FlySkinConfig_84100004_BgDescription,"于空宇漂泊，和潮汐伴行，与群星调律。
你的过往如丝线串联起宇宙中的群星。","Adrift in the cosmos, in motion with the tides, modulating the stars.
Your past threads the fabric of the universe.","Trôi dạt trong vũ trụ, đồng hành cùng thủy triều, hòa nhịp cùng ngàn sao.
Quá khứ của bạn như sợi tơ xâu chuỗi các vì sao trong vũ trụ."
lang_multi_text.db,MultiText,FlySkinConfig_84100004_Name,缀星纺宙之缍,Cosmic Spindle,Thoi Dệt Sao Vũ Trụ
lang_multi_text.db,MultiText,FlySkinConfig_84100004_TypeDescription,典藏换影,Premium Aspect,Ảo Ảnh Điển Tàng
lang_multi_text.db,MultiText,FlySkinReplaceTip,声骸换影切换成功,Switch Successful,Đổi Ảo Ảnh Thanh Hài thành công
lang_multi_text.db,MultiText,FlySkinSet_84000002_BgDescription,"缠绕荆棘的羽翼挣开桎梏，奔向浩瀚云海的怀中。
无需再在意繁琐纲常，它会带你去最自由的远方。","Once bound by thorns, these wings now break free, soaring into the boundless sea of clouds.
The old laws no longer hold sway, for they will carry you to the farthest skies of freedom.","Đôi cánh quấn đầy gai nhọn phá vỡ xiềng xích, lao vào lòng biển mây bao la.
Không cần bận tâm đến luân thường đạo lý phiền phức nữa, nó sẽ đưa bạn đến phương xa tự do nhất."
lang_multi_text.db,MultiText,FlySkinSet_84000002_Name,荆辉黎明套装,"""Dawn upon Thorns"" Set",Bộ Bình Minh Gai Góc
lang_multi_text.db,MultiText,FlySkinSet_AttributesDescription,获得后可以解锁对应的声骸换影套装,Used to unlock the corresponding Echo Aspect set.,Sau khi nhận có thể mở khóa bộ Ảo Ảnh Thanh Hài tương ứng
lang_multi_text.db,MultiText,FlySkinShopTitle_Text,声骸换影,Echo Aspects,Ảo Ảnh Thanh Hài
lang_multi_text.db,MultiText,Flying_EnergyUp,翱翔耐力上限提升,Max Flight STA Up,Tăng giới hạn thể lực bay
lang_multi_text.db,MultiText,Flying_Tip,当前状态下无法使用该功能,You cannot currently use this function,Không thể sử dụng tính năng này trong trạng thái hiện tại
lang_multi_text.db,MultiText,Flying_Tip_001,当前状态无法使用翱翔，已自动切换为滑翔功能,Flight unavailable. Automatically switched to Glide.,"Trạng thái hiện tại không thể dùng Bay Lượn, đã tự động chuyển sang chế độ Dù Lượn"
lang_multi_text.db,MultiText,Flying_Tip_002,当前状态下无法使用该功能,You cannot currently use this function,Không thể sử dụng tính năng này trong trạng thái hiện tại
lang_multi_text.db,MultiText,FocusModeCanNotTrackOtherQuest,当前正处于专注模式，若要追踪其它任务请先退出专注模式,Currently in Focus Mode. Please exit Focus Mode to track other quests.,"Đang trong chế độ tập trung, nếu muốn theo dõi nhiệm vụ khác vui lòng thoát chế độ tập trung trước"
lang_multi_text.db,MultiText,Forever,永久,Permanent,Vĩnh viễn
lang_multi_text.db,MultiText,FormulaLearned,新配方已学习,New Recipe Learned,Đã học công thức mới
lang_multi_text.db,MultiText,Formula_Spotter_Common,excel公式执行的诱饵，用于导表工具检测csv的字符串是否被excel当做公式处理计算了，不能删除,+{0},+{0}
lang_multi_text.db,MultiText,Formula_Spotter_Public,excel公式执行的诱饵，用于导表工具检测csv的字符串是否被excel当做公式处理计算了，不能删除,+{0},+{0}
lang_multi_text.db,MultiText,FourStar,四星,4-Star,4 Sao
lang_multi_text.db,MultiText,FragmentCollectProgress,{0}/{1},{0}/{1},{0}/{1}
lang_multi_text.db,MultiText,FragmentMemoryCollectProgress,收集进度：{0}/{1},Collection Progress: {0}/{1},Tiến độ thu thập: {0}/{1}
lang_multi_text.db,MultiText,FragmentMemoryCollectReward,奖励预览,Rewards Preview,Xem trước thưởng
lang_multi_text.db,MultiText,FragmentMemoryCollectTime,收集时间{0},Collection Time: {0},Thời gian thu thập {0}
lang_multi_text.db,MultiText,FragmentMemoryEnterText,前往,Go,Đến
lang_multi_text.db,MultiText,FragmentMemoryNextAreaTips,下一区域请期待,Next Area Coming Soon,Vui lòng chờ khu vực tiếp theo
lang_multi_text.db,MultiText,FragmentMemoryNotOpen,敬请期待,Coming Soon,Vui lòng chờ
lang_multi_text.db,MultiText,FunctionClose,功能维护中，暂不可用,"Functionality is under maintenance, not available at the moment","Tính năng đang bảo trì, tạm thời không khả dụng"
lang_multi_text.db,MultiText,FunctionCondition_10003_Desc,共鸣者可使用终端吸收声骸。,Resonators can absorb Echoes with their Terminals.,Cộng Hưởng Giả có thể sử dụng thiết bị đầu cuối để hấp thụ Thanh Hài.
lang_multi_text.db,MultiText,FunctionCondition_10003_Title,终端,Terminal,Thiết Bị Đầu Cuối
lang_multi_text.db,MultiText,FunctionCondition_10009_Desc,通过唤取，可与不同共鸣者或武器的频率共振，或许能够借此收获称手的武器和可靠的同伴吧。,Resonate with various Resonators and Weapons through Convene. It is an efficient way to meet reliable allies and collect powerful weapons.,"Thông qua Hoán Đổi, có thể cộng hưởng tần số với các Cộng Hưởng Giả hoặc vũ khí khác nhau, biết đâu nhờ đó mà thu hoạch được vũ khí vừa tay và người bạn đồng hành đáng tin cậy."
lang_multi_text.db,MultiText,FunctionCondition_10009_Title,唤取,Convene,Triệu Hồi
lang_multi_text.db,MultiText,FunctionCondition_10021_Desc,多人游戏中可与其他漂泊者相遇，友善的态度说不定能换来一段珍贵的友情。,Meet other Rovers in Co-op Mode. Kindness and goodwill may bring you precious friendships.,"Trong chế độ nhiều người chơi có thể gặp gỡ các Lữ Khách khác, thái độ thân thiện biết đâu sẽ đổi lại được một tình bạn quý giá."
lang_multi_text.db,MultiText,FunctionCondition_10021_Title,多人游戏,Co-op Mode,Nhiều Người Chơi
lang_multi_text.db,MultiText,FunctionCondition_10023001_Title,漂泊日志,Milestones,Nhật Ký Lữ Hành
lang_multi_text.db,MultiText,FunctionCondition_10023002_Title,敌迹探寻,Enemy Tracing,Truy Tìm Dấu Vết
lang_multi_text.db,MultiText,FunctionCondition_10023003_Title,强者之路,Path of Growth,Con Đường Kẻ Mạnh
lang_multi_text.db,MultiText,FunctionCondition_10023004_Title,周期挑战,Recurring Challenges,Thử Thách Định Kỳ
lang_multi_text.db,MultiText,FunctionCondition_10023005_Title,活跃度,Activity,Độ Sôi Nổi
lang_multi_text.db,MultiText,FunctionCondition_10023006_Title,素材获取,Materials Spots,Thu Thập Nguyên Liệu
lang_multi_text.db,MultiText,FunctionCondition_10023_Desc,终端内载有残象、异变生物、无音区等信息的模块，利用它可以迅速定位到需要讨伐的野外目标。,"Your Terminal is installed with modules providing information about Tacet Discords, Mutant Organisms, and Tacet Fields. Use these modules to quickly locate your targets.","Thiết bị đầu cuối chứa các mô-đun thông tin về Tàn Tượng, sinh vật biến dị, Vùng Vô Thanh, v.v., sử dụng nó có thể nhanh chóng định vị mục tiêu cần thảo phạt ngoài hoang dã."
lang_multi_text.db,MultiText,FunctionCondition_10023_Title,索拉指南,Guidebook,Cẩm Nang Solaris
lang_multi_text.db,MultiText,FunctionCondition_10025_Desc,通过伴星任务，可以体验到共鸣者独一无二的故事。,Experience the unique stories of various Resonators.,"Thông qua Nhiệm Vụ Đồng Hành, có thể trải nghiệm câu chuyện độc nhất vô nhị của các Cộng Hưởng Giả."
lang_multi_text.db,MultiText,FunctionCondition_10025_Title,伴星任务,Companion Stories,Nhiệm Vụ Đồng Hành
lang_multi_text.db,MultiText,FunctionCondition_10026013_Desc,「抛饵」技能已解锁，通过「拉结号」释放后可以生成一个优质的捕捞点,You have unlocked Baiting. Use it while aboard Rachel to create an ideal Fishing Spot.,"Kỹ năng ""Thả Mồi"" đã mở khóa, sau khi thi triển thông qua ""Rachel"" có thể tạo ra một điểm câu cá chất lượng cao"
lang_multi_text.db,MultiText,FunctionCondition_10026014_Desc,「驱散」技能已解锁，通过「拉结号」释放后可以驱散附近的「幽灵水母」,You have unlocked Nautical Light. Use it while aboard Rachel to repel nearby Ghost Medusas.,"Kỹ năng ""Xua Đuổi"" đã mở khóa, sau khi thi triển thông qua ""Rachel"" có thể xua đuổi ""Sứa Ma"" gần đó"
lang_multi_text.db,MultiText,FunctionCondition_10026015_Desc,「甜味烟花」技能已解锁，通过「拉结号」释放后可以爆破附近的捕捞点直接获得捕捞点中的全部渔获,You have unlocked Sweet Puff. Use it while aboard Rachel to blast nearby Fishing Spots and obtain corresponding catches directly.,"Kỹ năng ""Pháo Hoa Ngọt Ngào"" đã mở khóa, sau khi thi triển thông qua ""Rachel"" có thể làm nổ các điểm câu cá gần đó và nhận trực tiếp toàn bộ cá trong điểm câu"
lang_multi_text.db,MultiText,FunctionCondition_10026016_Desc,「快速回港」技能已解锁，通过「拉结号」释放后可以快速返回上一次停泊的码头,You have unlocked Fast Travel to Dock. Use it while aboard Rachel to fast travel to the previous dock you visited.,"Kỹ năng ""Về Cảng Nhanh"" đã mở khóa, sau khi thi triển thông qua ""Rachel"" có thể nhanh chóng quay về bến tàu đã neo đậu lần trước"
lang_multi_text.db,MultiText,FunctionCondition_10026020_Desc,寻回迷途波仔后，可在福尔波斯处获得奖励,Claim rewards from Polmes after locating Missing Namipons.,"Sau khi tìm lại được Namipon đi lạc, có thể nhận thưởng từ Polmes"
lang_multi_text.db,MultiText,FunctionCondition_10026021_Desc,可以在金牌销冠处购买各类贴纸盲盒,Purchase different types of Sticker Blind Box from the Sales Champ.,Có thể mua các loại hộp mù sticker tại chỗ Quán Quân Bán Hàng
