db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,WeRougeBuffTriggerTuneBreakNormal,谐度破坏,Tune Break,Phá Vỡ Hài Hòa
lang_multi_text.db,MultiText,WeRougeCycleUpdateBubbleText,周期已更新,The current cycle has been refreshed,Chu kỳ đã cập nhật
lang_multi_text.db,MultiText,WeRougeEndButtonBack,返回,Back,Quay lại
lang_multi_text.db,MultiText,WeRougeEndButtonQuit,退出,Exit,Thoát
lang_multi_text.db,MultiText,WeRougeFormationIntegralMultiplier,积分{0}%,Points x{0}%,Điểm {0}%
lang_multi_text.db,MultiText,WeRougeFormationMissingRole,角色未拥有,Locked,Chưa sở hữu
lang_multi_text.db,MultiText,WeRougeFormationMonsterLevel,{0},{0},{0}
lang_multi_text.db,MultiText,WeRougeFormationOtherRole,其他共鸣者,Others,Cộng Hưởng Giả khác
lang_multi_text.db,MultiText,WeRougeFormationRecommendedRole,推荐共鸣者,Recommended,Cộng Hưởng Giả đề cử
lang_multi_text.db,MultiText,WeRougeHomePageButtonTextContinue,继续挑战,Continue Challenge,Tiếp tục khiêu chiến
lang_multi_text.db,MultiText,WeRougeHomePageButtonTextStart,开始,Start,Bắt đầu
lang_multi_text.db,MultiText,WeRouge_ExitCopyPopup,当前积分：{0}/{1},Current Points: {0}/{1},Điểm hiện tại: {0}/{1}
lang_multi_text.db,MultiText,WeaponConf_20000110_WeaponName,dnt/测试1-短剑,Test1-Short Sword,dnt/Test1-Kiếm ngắn
lang_multi_text.db,MultiText,WeaponConf_21010011_AttributesDescription,用于训练与教学的长刃，只具备基础的功能。,"This broadblade is designed specifically for training and teaching, offering only the basic features.","Đại Kiếm dùng cho huấn luyện và giảng dạy, chỉ có chức năng cơ bản."
lang_multi_text.db,MultiText,WeaponConf_21010011_BgDescription,用于训练与教学的长刃，只具备基础的功能。,"This broadblade is designed specifically for training and teaching, offering only the basic features.","Đại Kiếm dùng cho huấn luyện và giảng dạy, chỉ có chức năng cơ bản."
lang_multi_text.db,MultiText,WeaponConf_21010011_Desc,攻击提升{0}。,Increases ATK by {0}.,Tấn công tăng {0}.
lang_multi_text.db,MultiText,WeaponConf_21010011_ObtainedShowDescription,用于训练与教学的长刃，只具备基础的功能。,"This broadblade is designed specifically for training and teaching, offering only the basic features.","Đại Kiếm dùng cho huấn luyện và giảng dạy, chỉ có chức năng cơ bản."
lang_multi_text.db,MultiText,WeaponConf_21010011_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21010011_WeaponName,教学长刃,Training Broadblade,Đại Kiếm Huấn Luyện
lang_multi_text.db,MultiText,WeaponConf_21010012_AttributesDescription,专为新手共鸣者特制的长刃，低调朴实的外表下，蕴含着不容小觑的战斗力。,The onset of pinnacle pursuit. A broadblade designed for novice Resonators. Contains a power not to be underestimated under its simple outlook.,"Đại Kiếm được chế tạo đặc biệt cho Cộng Hưởng Giả mới, vẻ ngoài giản dị khiêm tốn nhưng chứa đựng sức chiến đấu không thể xem thường."
lang_multi_text.db,MultiText,WeaponConf_21010012_BgDescription,专为新手共鸣者特制的长刃，低调朴实的外表下，蕴含着不容小觑的战斗力。,The onset of pinnacle pursuit. A broadblade designed for novice Resonators. Contains a power not to be underestimated under its simple outlook.,"Đại Kiếm được chế tạo đặc biệt cho Cộng Hưởng Giả mới, vẻ ngoài giản dị khiêm tốn nhưng chứa đựng sức chiến đấu không thể xem thường."
lang_multi_text.db,MultiText,WeaponConf_21010012_Desc,攻击提升{0}。,Increases ATK by {0}.,Tấn công tăng {0}.
lang_multi_text.db,MultiText,WeaponConf_21010012_ObtainedShowDescription,专为新手共鸣者特制的长刃，低调朴实的外表下，蕴含着不容小觑的战斗力。,The onset of pinnacle pursuit. A broadblade designed for novice Resonators. Contains a power not to be underestimated under its simple outlook.,"Đại Kiếm được chế tạo đặc biệt cho Cộng Hưởng Giả mới, vẻ ngoài giản dị khiêm tốn nhưng chứa đựng sức chiến đấu không thể xem thường."
lang_multi_text.db,MultiText,WeaponConf_21010012_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21010012_WeaponName,原初长刃·朴石,Tyro Broadblade,Đại Kiếm Nguyên Sơ - Phác Thạch
lang_multi_text.db,MultiText,WeaponConf_21010013_AttributesDescription,夜归常用长刃，经过历代军士改进，如今是战场上最常见的武器。“穿越长夜，胜利归来”不仅是必胜的决心，更是守护的誓言。,"May victory prevail the lasting night. In addition to the sworn oath of protection, this broadblade also carries the resolution of those fighting souls.","Đại Kiếm thông dụng của Dạ Quy, qua nhiều đời cải tiến bởi các binh sĩ, nay là vũ khí phổ biến nhất trên chiến trường. ""Vượt qua đêm trường, thắng lợi trở về"" không chỉ là quyết tâm tất thắng, mà còn là lời thề bảo vệ."
lang_multi_text.db,MultiText,WeaponConf_21010013_BgDescription,夜归常用长刃，经过历代军士改进，如今是战场上最常见的武器。“穿越长夜，胜利归来”不仅是必胜的决心，更是守护的誓言。,"May victory prevail the lasting night. In addition to the sworn oath of protection, this broadblade also carries the resolution of those fighting souls.","Đại Kiếm thông dụng của Dạ Quy, qua nhiều đời cải tiến bởi các binh sĩ, nay là vũ khí phổ biến nhất trên chiến trường. ""Vượt qua đêm trường, thắng lợi trở về"" không chỉ là quyết tâm tất thắng, mà còn là lời thề bảo vệ."
lang_multi_text.db,MultiText,WeaponConf_21010013_Desc,施放变奏技能时，攻击提升{0}，持续{1}秒。,"When Intro Skill is cast, increases ATK by {0}, lasting for {1}s.","Khi thi triển Kỹ Năng Biến Tấu, tấn công tăng {0}, duy trì {1} giây."
lang_multi_text.db,MultiText,WeaponConf_21010013_ObtainedShowDescription,夜归常用长刃，经过历代军士改进，如今是战场上最常见的武器。“穿越长夜，胜利归来”不仅是必胜的决心，更是守护的誓言。,"May victory prevail the lasting night. In addition to the sworn oath of protection, this broadblade also carries the resolution of those fighting souls.","Đại Kiếm thông dụng của Dạ Quy, qua nhiều đời cải tiến bởi các binh sĩ, nay là vũ khí phổ biến nhất trên chiến trường. ""Vượt qua đêm trường, thắng lợi trở về"" không chỉ là quyết tâm tất thắng, mà còn là lời thề bảo vệ."
lang_multi_text.db,MultiText,WeaponConf_21010013_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21010013_WeaponName,暗夜长刃·玄明,Broadblade of Night,Đại Kiếm Ám Dạ - Huyền Minh
lang_multi_text.db,MultiText,WeaponConf_21010014_AttributesDescription,沿用了悲鸣前的锻造技法，看似笨重的刀身使用起来却相当轻巧。劈斩时伴有嗡嗡回响，如横跨亘古的低吟。,"A pre-Lament forging technique is used, rendering the broadblade lightweight and handy with its cumbersome-looking body. Buzzing sounds can be heard when the wielder slashes, like a croon from time immemorial.","Sử dụng kỹ thuật rèn trước thời Bi Minh, thân kiếm nhìn có vẻ nặng nề nhưng khi dùng lại khá nhẹ nhàng. Khi chém phát ra tiếng ong ong, như tiếng ngâm trầm thấp vượt qua ngàn xưa."
lang_multi_text.db,MultiText,WeaponConf_21010014_BgDescription,沿用了悲鸣前的锻造技法，看似笨重的刀身使用起来却相当轻巧。劈斩时伴有嗡嗡回响，如横跨亘古的低吟。,"A pre-Lament forging technique is used, rendering the broadblade lightweight and handy with its cumbersome-looking body. Buzzing sounds can be heard when the wielder slashes, like a croon from time immemorial.","Sử dụng kỹ thuật rèn trước thời Bi Minh, thân kiếm nhìn có vẻ nặng nề nhưng khi dùng lại khá nhẹ nhàng. Khi chém phát ra tiếng ong ong, như tiếng ngâm trầm thấp vượt qua ngàn xưa."
lang_multi_text.db,MultiText,WeaponConf_21010014_Desc,dnt/受到伤害时，增加自身{0}%攻击和{1}%防御，效果持续10秒，可叠加3层。,"When receiving damage, ATK is increased by {0}% and DEF by {1}% for 10s. Can be stacked up to 3 times.","dnt/Khi chịu sát thương, tăng {0}% tấn công và {1}% phòng thủ cho bản thân, hiệu quả duy trì 10 giây, có thể cộng dồn 3 tầng."
lang_multi_text.db,MultiText,WeaponConf_21010014_ObtainedShowDescription,沿用了悲鸣前的锻造技法，看似笨重的刀身使用起来却相当轻巧。劈斩时伴有嗡嗡回响，如横跨亘古的低吟。,"A pre-Lament forging technique is used, rendering the broadblade lightweight and handy with its cumbersome-looking body. Buzzing sounds can be heard when the wielder slashes, like a croon from time immemorial.","Sử dụng kỹ thuật rèn trước thời Bi Minh, thân kiếm nhìn có vẻ nặng nề nhưng khi dùng lại khá nhẹ nhàng. Khi chém phát ra tiếng ong ong, như tiếng ngâm trầm thấp vượt qua ngàn xưa."
lang_multi_text.db,MultiText,WeaponConf_21010014_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21010014_WeaponName,超声裁决,Ultrasonic Judgement,Phán Quyết Siêu Âm
lang_multi_text.db,MultiText,WeaponConf_21010015_AttributesDescription,凝视它——在凛冽的刃锋之中，仿佛能看到微风骤起，那片无止尽的湖水泛起阵阵冰寒粼光。忘我地挥舞这把长刃，便能感觉到如水般清澈的刀身中积蓄的能量。,"Gaze upon this Broadblade, its sharp edges gleaming in the frigid air. Wield it to feel power coursing through you like a raging river.","Hãy nhìn chăm chú vào nó: trong lưỡi kiếm sắc lạnh, dường như có thể thấy gió nhẹ nổi lên, mặt hồ vô tận gợn lên những tia sáng băng giá. Vung thanh Đại Kiếm này trong trạng thái quên mình, sẽ cảm nhận được năng lượng tích tụ trong thân kiếm trong vắt như nước."
lang_multi_text.db,MultiText,WeaponConf_21010015_BgDescription,凝视它——在凛冽的刃锋之中，仿佛能看到微风骤起，那片无止尽的湖水泛起阵阵冰寒粼光。忘我地挥舞这把长刃，便能感觉到如水般清澈的刀身中积蓄的能量。,"Gaze upon this Broadblade, its sharp edges gleaming in the frigid air. Wield it to feel power coursing through you like a raging river.","Hãy nhìn chăm chú vào nó: trong lưỡi kiếm sắc lạnh, dường như có thể thấy gió nhẹ nổi lên, mặt hồ vô tận gợn lên những tia sáng băng giá. Vung thanh Đại Kiếm này trong trạng thái quên mình, sẽ cảm nhận được năng lượng tích tụ trong thân kiếm trong vắt như nước."
lang_multi_text.db,MultiText,WeaponConf_21010015_Desc,共鸣效率提升{0}。施放共鸣技能时，共鸣解放伤害加成提升{1}，可叠加{2}层，持续{3}秒。,"Increases Energy Regen by {0}. When Resonance Skill is cast, Resonance Liberation DMG Bonus is increased by {1}, stacking up to {2} times. This effect lasts for {3}s.","Hiệu quả nạp năng lượng tăng {0}. Khi thi triển Kỹ Năng Cộng Hưởng, tăng {1} sát thương Giải Phóng Cộng Hưởng, có thể cộng dồn {2} tầng, duy trì {3} giây."
lang_multi_text.db,MultiText,WeaponConf_21010015_ObtainedShowDescription,凝视它——在凛冽的刃锋之中，仿佛能看到微风骤起，那片无止尽的湖水泛起阵阵冰寒粼光。忘我地挥舞这把长刃，便能感觉到如水般清澈的刀身中积蓄的能量。,"Gaze upon this Broadblade, its sharp edges gleaming in the frigid air. Wield it to feel power coursing through you like a raging river.","Hãy nhìn chăm chú vào nó: trong lưỡi kiếm sắc lạnh, dường như có thể thấy gió nhẹ nổi lên, mặt hồ vô tận gợn lên những tia sáng băng giá. Vung thanh Đại Kiếm này trong trạng thái quên mình, sẽ cảm nhận được năng lượng tích tụ trong thân kiếm trong vắt như nước."
lang_multi_text.db,MultiText,WeaponConf_21010015_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21010015_WeaponName,浩境粼光,Lustrous Razor,Hạo Cảnh Lân Quang
lang_multi_text.db,MultiText,WeaponConf_21010016_AttributesDescription,千年高山为脊，万载江水为刃，天地自化，凝成此器。利刃出鞘，龙吟破空，顷刻间白波若山，海水震荡，声侔鬼神，惮赫千里。,"The ancient mountain stands tall, its peak reaching towards the sky. A river flows for thousands of years, forming the blade of a powerful weapon. As it is unsheathed, a powerful dragon's roar echoes through the heavens and earth, causing the sea to churn. This awe-inspiring weapon strikes fear in all who witness its might.","Lấy núi cao ngàn năm làm xương sống, lấy nước sông vạn năm làm lưỡi kiếm, trời đất tự hóa, ngưng tụ thành khí cụ này. Lưỡi sắc xuất vỏ, rồng ngâm phá không, trong khoảnh khắc sóng trắng như núi, nước biển chấn động, âm thanh ngang quỷ thần, uy danh vang ngàn dặm."
lang_multi_text.db,MultiText,WeaponConf_21010016_BgDescription,千年高山为脊，万载江水为刃，天地自化，凝成此器。利刃出鞘，龙吟破空，顷刻间白波若山，海水震荡，声侔鬼神，惮赫千里。,"The ancient mountain stands tall, its peak reaching towards the sky. A river flows for thousands of years, forming the blade of a powerful weapon. As it is unsheathed, a powerful dragon's roar echoes through the heavens and earth, causing the sea to churn. This awe-inspiring weapon strikes fear in all who witness its might.","Lấy núi cao ngàn năm làm xương sống, lấy nước sông vạn năm làm lưỡi kiếm, trời đất tự hóa, ngưng tụ thành khí cụ này. Lưỡi sắc xuất vỏ, rồng ngâm phá không, trong khoảnh khắc sóng trắng như núi, nước biển chấn động, âm thanh ngang quỷ thần, uy danh vang ngàn dặm."
