db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_739_Name,阿澄,Cheng,A Trừng
lang_multi_text.db,MultiText,Speaker_740_Name,兴白,Xingbai,Hưng Bạch
lang_multi_text.db,MultiText,Speaker_741_Name,荣安,Rong'an,Vinh An
lang_multi_text.db,MultiText,Speaker_742_Name,激动的青年,Enthusiastic Young Man,Thanh Niên Kích Động
lang_multi_text.db,MultiText,Speaker_743_Name,忧心的母亲,Worried Mother,Người Mẹ Lo Lắng
lang_multi_text.db,MultiText,Speaker_744_Name,平和的青年,Peaceful Young Man,Thanh Niên Ôn Hòa
lang_multi_text.db,MultiText,Speaker_745_Name,叛逆的青年,Rebellious Young Man,Thanh Niên Nổi Loạn
lang_multi_text.db,MultiText,Speaker_746_Name,平和的男性,Peaceful Male,Người Đàn Ông Ôn Hòa
lang_multi_text.db,MultiText,Speaker_747_Name,叛逆的男性,Rebellious Male,Người Đàn Ông Nổi Loạn
lang_multi_text.db,MultiText,Speaker_748_Name,激动的男性,Enthusiastic Male,Người Đàn Ông Kích Động
lang_multi_text.db,MultiText,Speaker_749_Name,担忧的女性,Worried Female,Người Phụ Nữ Lo Lắng
lang_multi_text.db,MultiText,Speaker_750001_Name,库可可（通讯中）,KU-Key,KU-Key (Trong liên lạc)
lang_multi_text.db,MultiText,Speaker_750002_Name,库亨特,KU-Hunter,KU-Hunter
lang_multi_text.db,MultiText,Speaker_750003_Name,库罗格,KU-Logos,KU-Logos
lang_multi_text.db,MultiText,Speaker_750004_Name,异象所收容员,TD Observatory Agent,Nhân Viên Thu Dung Sở Dị Tượng
lang_multi_text.db,MultiText,Speaker_750005_Name,稹坚,Zhenjian,Chẩn Kiên
lang_multi_text.db,MultiText,Speaker_750006_Name,库默尼（通讯中）,KU-Money,KU-Money (Trong liên lạc)
lang_multi_text.db,MultiText,Speaker_750007_Name,库库修,KU-Repair,KU-Repair
lang_multi_text.db,MultiText,Speaker_750008_Name,莱丝特,Lester,Lester
lang_multi_text.db,MultiText,Speaker_750009_Name,库赫蒂,KU-Goodie,KU-Goodie
lang_multi_text.db,MultiText,Speaker_750010_Name,约兰,Yhoran,Yhoran
lang_multi_text.db,MultiText,Speaker_750011_Name,屏幕内容,Messages on the Screen,Nội Dung Trên Màn Hình
lang_multi_text.db,MultiText,Speaker_750012_Name,阿尔诺,Arno,Arno
lang_multi_text.db,MultiText,Speaker_750013_Name,库里安,KU-Ryan,KU-Ryan
lang_multi_text.db,MultiText,Speaker_750014_Name,库泰摩,KU-Tethion,KU-Tethion
lang_multi_text.db,MultiText,Speaker_750015_Name,库艾悦,KU-Eros,KU-Eros
lang_multi_text.db,MultiText,Speaker_750016_Name,库泰勒,KU-Tethic,KU-Tethic
lang_multi_text.db,MultiText,Speaker_750017_Name,Nanami,"""Nanami""","""Nanami"""
lang_multi_text.db,MultiText,Speaker_750018_Name,瓦莲京娜,Valentina,Valentina
lang_multi_text.db,MultiText,Speaker_750019_Name,守岸人（通讯中）,Shorekeeper,Shorekeeper (Trong liên lạc)
lang_multi_text.db,MultiText,Speaker_750020_Name,珐兰,Fran,Fran
lang_multi_text.db,MultiText,Speaker_750021_Name,库浇浇,KU-Flora,KU-Flora
lang_multi_text.db,MultiText,Speaker_750022_Name,茵陈,Artemisia,Nhân Trần
lang_multi_text.db,MultiText,Speaker_750023_Name,埃莉诺,Eleanor,Eleanor
lang_multi_text.db,MultiText,Speaker_750024_Name,克卜勒,Kepler,Kepler
lang_multi_text.db,MultiText,Speaker_750025_Name,九日,Jiuri,Cửu Nhật
lang_multi_text.db,MultiText,Speaker_750026_Name,舒柏雷,Schubert,Schubert
lang_multi_text.db,MultiText,Speaker_750027_Name,康斯坦丁,Constantine,Constantine
lang_multi_text.db,MultiText,Speaker_750028_Name,莫里沙,Morisha,Morisha
lang_multi_text.db,MultiText,Speaker_750029_Name,威伦纽瓦,Villeneuve,Villeneuve
lang_multi_text.db,MultiText,Speaker_750030_Name,格利泽,Gliese,Gliese
lang_multi_text.db,MultiText,Speaker_750031_Name,成诗,Chengshi,Thành Thi
lang_multi_text.db,MultiText,Speaker_750032_Name,提克威,Tykwer,Tykwer
lang_multi_text.db,MultiText,Speaker_750033_Name,帕拉诺默,Paranora,Paranora
lang_multi_text.db,MultiText,Speaker_750034_Name,帕侬拉玛,Panoram,Panoram
lang_multi_text.db,MultiText,Speaker_750035_Name,库皮卡,KU-Pika,KU-Pika
