db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_750210_Name,埃蒂,Etti,Etti
lang_multi_text.db,MultiText,Speaker_750211_Name,莫克,Morc,Morc
lang_multi_text.db,MultiText,Speaker_750212_Name,利迪亚斯,Lydus,Lydus
lang_multi_text.db,MultiText,Speaker_750213_Name,探险家琼斯,Explorer Jones,Nhà thám hiểm Jones
lang_multi_text.db,MultiText,Speaker_750214_Name,探险家内森,Explorer Nathan,Nhà thám hiểm Nathan
lang_multi_text.db,MultiText,Speaker_750215_Name,马尔切洛,Marcello,Marcello
lang_multi_text.db,MultiText,Speaker_750216_Name,玛蒂娜,Martina,Martina
lang_multi_text.db,MultiText,Speaker_750217_Name,菲列克斯,Felix,Felix
lang_multi_text.db,MultiText,Speaker_750218_Name,西涟塔,Silenta,Silenta
lang_multi_text.db,MultiText,Speaker_750219_Name,科拉多,Corrado,Corrado
lang_multi_text.db,MultiText,Speaker_750220_Name,费罗,Pharro,Pharro
lang_multi_text.db,MultiText,Speaker_750221_Name,梅塔,Merta,Merta
lang_multi_text.db,MultiText,Speaker_750222_Name,瓦罗,Varro,Varro
lang_multi_text.db,MultiText,Speaker_750223_Name,萝米尔达,Romilda,Romilda
lang_multi_text.db,MultiText,Speaker_750224_Name,埃斯特,Este,Este
lang_multi_text.db,MultiText,Speaker_750225_Name,斯福尔扎,Sforza,Sforza
lang_multi_text.db,MultiText,Speaker_750226_Name,巴廖尼,Baglionia,Baglionia
lang_multi_text.db,MultiText,Speaker_750227_Name,费利克斯,Felix,Felix
lang_multi_text.db,MultiText,Speaker_750228_Name,利贝尔塔,Liberta,Liberta
lang_multi_text.db,MultiText,Speaker_750229_Name,科尔奈莉娅,Korneliya,Korneliya
lang_multi_text.db,MultiText,Speaker_750230_Name,西庇罗,Sipiro,Sipiro
lang_multi_text.db,MultiText,Speaker_750231_Name,角鳄战斗要诀之九,How to Fight Kerasaurs IX,Bí Quyết Chiến Đấu Với Giác Ngạc Phần 9
lang_multi_text.db,MultiText,Speaker_750232_Name,费罗,Filo,Pharro
lang_multi_text.db,MultiText,Speaker_750233_Name,梅塔,Merta,Merta
lang_multi_text.db,MultiText,Speaker_750234_Name,乔尔乔,Giorgio,Giorgio
lang_multi_text.db,MultiText,Speaker_750235_Name,诺拉,Nora,Nora
lang_multi_text.db,MultiText,Speaker_750236_Name,贝拉丰特,Bellfonte,Bellfonte
