db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_YBFYZB_1_15,这、这么直接的嘛……,I wish you'd put it a bit more tactfully...,Thẳng... thẳng thắn vậy luôn sao...
lang_multi_text.db,MultiText,Event_YBFYZB_1_16,那我来介绍一下活动规则！,"Alright, let me run you through the event rules!",Vậy để tôi giới thiệu luật chơi nhé!
lang_multi_text.db,MultiText,Event_YBFYZB_1_17,所谓“飞檐”就是利用钩索在空中移动、比拼技巧的竞速游戏。,Overdash is all about racing through the air using Grapples to show off your skills.,"Cái gọi là ""Phi Thiềm"" chính là trò đua tốc độ sử dụng móc câu để di chuyển trên không và thi đấu kỹ năng."
lang_multi_text.db,MultiText,Event_YBFYZB_1_18,飞檐活动安全吗？,Is it safe?,Hoạt động Phi Thiềm có an toàn không?
lang_multi_text.db,MultiText,Event_YBFYZB_1_19,飞檐活动合规吗？,Is it legal?,Hoạt động Phi Thiềm có hợp quy không?
lang_multi_text.db,MultiText,Event_YBFYZB_1_2,准备好什么？,Ready for what?,Sẵn sàng cho cái gì?
lang_multi_text.db,MultiText,Event_YBFYZB_1_20,这我太熟了，现在就开始吗？,Can't be more familiar. Shall we start now?,"Cái này tôi quen lắm rồi, bắt đầu luôn được không?"
lang_multi_text.db,MultiText,Event_YBFYZB_1_21,瞧你说的，那当然是安全又合规！,Don't worry! It's completely legit!,"Cậu nói gì chứ, đương nhiên là vừa an toàn vừa hợp pháp!"
lang_multi_text.db,MultiText,Event_YBFYZB_1_22,你等着，我给你看看天工发的文件。,Hold on. Let me show you the official documents from the Ministry of Development.,"Đợi chút, để tôi cho cậu xem văn bản Thiên Công cấp."
lang_multi_text.db,MultiText,Event_YBFYZB_1_23,瞧你说的，那当然是安全又合规！,Don't worry! It's completely legit!,"Cậu nói gì chứ, đương nhiên là vừa an toàn vừa hợp pháp!"
lang_multi_text.db,MultiText,Event_YBFYZB_1_24,你等着，我给你看看天工发的文件。,Hold on. Let me show you the official documents from the Ministry of Development.,"Đợi chút, để tôi cho cậu xem văn bản Thiên Công cấp."
lang_multi_text.db,MultiText,Event_YBFYZB_1_25,好！顺便给你展示一下天工的许可，绝对的安全合规！,"Fantastic! By the way, let me show you the official documents from the Ministry of Development. We've got the green light!","Tốt lắm! Nhân tiện để tôi cho cậu xem giấy phép từ Thiên Công, tuyệt đối an toàn và hợp pháp!"
lang_multi_text.db,MultiText,Event_YBFYZB_1_26,……,...,...
lang_multi_text.db,MultiText,Event_YBFYZB_1_27,不见了……,They're gone...,Mất rồi......
lang_multi_text.db,MultiText,Event_YBFYZB_1_28,文件不见了……,The documents... are gone!!,Văn bản mất rồi...
lang_multi_text.db,MultiText,Event_YBFYZB_1_29,总，总而言之！我跟天工那边说了——,"A-Anyway, trust me! We've got all the permits!","Tổ, tổng chi là! Tôi đã nói với bên Thiên Công rồi..."
lang_multi_text.db,MultiText,Event_YBFYZB_1_3,你是……,You are...,Cậu là...
lang_multi_text.db,MultiText,Event_YBFYZB_1_30,只在划定的区域内活动，不会有危险。,"As long as we stick to the designated area, we are good to go.","Chỉ hoạt động trong khu vực được phân định thôi, sẽ không có nguy hiểm đâu."
lang_multi_text.db,MultiText,Event_YBFYZB_1_31,这次赛道就定在今州城的郊外，还是我特意为新人准备的“简单难度”。,"This time, we're racing on an ""Easy"" track on the outskirts of Jinzhou, perfect for beginners like you!","Đường đua lần này được đặt ở ngoại ô Kim Châu, lại còn là ""độ khó dễ"" mà tôi đặc biệt chuẩn bị cho người mới nữa."
lang_multi_text.db,MultiText,Event_YBFYZB_1_32,一般来说，我都会带着新人一起试飞的。不过我还得赶紧找到那份弄丢的文件……,"Normally, I'd guide newbies through their first Overdash, but I need to track down those documents, you know...","Thông thường, tôi sẽ dẫn người mới bay thử cùng. Nhưng tôi còn phải mau tìm lại tờ văn bản bị mất kia..."
lang_multi_text.db,MultiText,Event_YBFYZB_1_33,我传授你一个口诀，你可要认真听，保护好自己的安全。,"So, here's a trick instead. Pay attention, and stay safe, okay?","Tôi truyền cho cậu một bí quyết, cậu phải nghe cho kỹ, bảo vệ an toàn cho bản thân nhé."
lang_multi_text.db,MultiText,Event_YBFYZB_1_34,看一眼、钩两手、滑三步、动四肢。永远要看清楚下一个点钩索应该钩哪里。,Step 1: Assess your surroundings. Step 2: Get your hook ready. Step 3: Warm up. Step 4: Let's go! Always keep an eye out for the next Grapple Point.,"Một nhìn, hai móc, ba trượt, bốn vận động. Luôn luôn phải nhìn rõ điểm móc câu tiếp theo nên móc vào đâu."
lang_multi_text.db,MultiText,Event_YBFYZB_1_35,万一没找到钩索点，记得打开伞翼再观察。体力不支的时候，先找到合适的地方落下来歇歇，直接下落很危险的！,"If you can't spot it, use your Glider for a better view. And remember, don't retract it mid-air or you'll fall straight down!","Lỡ không tìm thấy điểm móc câu, nhớ mở dù lượn ra rồi quan sát. Khi hết sức, hãy tìm chỗ thích hợp hạ xuống nghỉ ngơi trước, rơi thẳng xuống rất nguy hiểm đấy!"
lang_multi_text.db,MultiText,Event_YBFYZB_1_36,虽然是竞速游戏，但最重要的还是安全，知道吗？,"Even though it's a race, safety is priority number one. Got it?","Tuy là trò đua tốc độ, nhưng quan trọng nhất vẫn là an toàn, biết chưa?"
lang_multi_text.db,MultiText,Event_YBFYZB_1_37,知道了。,Got it.,Biết rồi.
lang_multi_text.db,MultiText,Event_YBFYZB_1_38,尽管看我表演就好。,Just enjoy my performance.,Cứ xem tôi biểu diễn là được.
lang_multi_text.db,MultiText,Event_YBFYZB_1_39,第一次试飞头晕脑胀，那也是常有的事情。以防万一我还备了些止吐药，希望你用不上……,"It's normal to feel dizzy at first. I've got some antiemetics just in case. Hopefully, you won't need them...","Lần đầu bay thử mà chóng mặt hoa mắt thì cũng là chuyện bình thường. Đề phòng, tôi có chuẩn bị sẵn ít thuốc chống nôn, hy vọng cậu không cần dùng đến..."
lang_multi_text.db,MultiText,Event_YBFYZB_1_4,飞檐活动呀！,For the Overdash Challenge!,Hoạt động Phi Thiềm đấy!
lang_multi_text.db,MultiText,Event_YBFYZB_1_40,很好，就喜欢你自信的样子。,Fantastic! Love your enthusiasm!,"Rất tốt, thích sự tự tin của cậu đấy."
lang_multi_text.db,MultiText,Event_YBFYZB_1_41,那么准备起飞吧！我先去郊外等你，不要放我鸽子哦！,"Alright, get ready for your first Overdash! Meet me outside the city. Don't stand me up!","Vậy thì chuẩn bị cất cánh thôi! Tôi ra ngoại ô đợi cậu trước, đừng bỏ bồ câu tôi nhé!"
