db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabtextItem_Roguetuichu02_Text,调查尚未完成，是否退出？,Investigation not complete. Quit now?,"Điều tra chưa hoàn thành, có muốn thoát không?"
lang_multi_text.db,MultiText,PrefabtextItem_Roguetuichu03_Text,结束并结算,End and Finalize,Kết thúc và tổng kết
lang_multi_text.db,MultiText,PrefabtextItem_Roguetuichu04_Text,暂时离开,Leave for Now,Tạm thời rời khỏi
lang_multi_text.db,MultiText,PrefabtextItem_Roguexinwukong_Text,当前尚未获得隐喻,Metaphor not obtained yet.,Hiện chưa nhận được Ẩn Dụ
lang_multi_text.db,MultiText,PrefabtextItem_Roguexinxizonglan01_Text,总览,Overview,Tổng quan
lang_multi_text.db,MultiText,PrefabtextItem_Roguexinxizonglan02_Text,隐喻,Metaphor,Ẩn dụ
lang_multi_text.db,MultiText,PrefabtextItem_Roguexinxizonglan03_Text,属性一览,Attribute Overview,Danh sách thuộc tính
lang_multi_text.db,MultiText,PrefabtextItem_Rogueyinyu_Title,选择隐喻,Select Metaphor,Chọn Ẩn Dụ
lang_multi_text.db,MultiText,PrefabtextItem_Roguezongtitle_Text,心之集域,Somnoire,Vùng Tập Hợp Tâm Trí
lang_multi_text.db,MultiText,PrefabtextItem_refresh_Text,刷新,Refresh,Làm mới
lang_multi_text.db,MultiText,Preheating_Desc_01,"瑝珑有一庭六州，幅员辽阔，历史悠久……
（在一旁，放着一张阿兰娜带来的拉古那的风景画）","Huanglong consists of a capital and six cities, renowned for its vast lands and rich history...
(Clipped to the page is a landscape painting of Ragunna brought by Alannah.)","Hoàng Long có một đình sáu châu, lãnh thổ rộng lớn, lịch sử lâu đời...
(Bên cạnh đặt một bức tranh phong cảnh Ragunna do Alannah mang đến)"
lang_multi_text.db,MultiText,Preheating_Desc_02,"今州市民的日常支出离不开在饮食街购买柴米油盐……
（在一旁，放着一张阿兰娜带来的拉古那某家银行的室内照）","For Jinzhou citizens, buying everyday essentials on Gourmet Street makes up a big part of their living expenses...
(Clipped to the page is a photo brought by Alannah, showing the interior of a Ragunna bank.)","Chi tiêu hàng ngày của người dân Kim Châu không thể tách rời việc mua mắm muối gạo củi ở phố ẩm thực...
(Bên cạnh đặt một bức ảnh chụp nội thất một ngân hàng ở Ragunna do Alannah mang đến)"
lang_multi_text.db,MultiText,Preheating_Desc_03,"终端是共鸣者必不可少的工具之一，但在黎那汐塔，情况似乎有所不同……
（在一旁，放着一张阿兰娜带来的拉古那的终端的照片）","While Terminals are crucial tools for Resonators, things seem quite different in Rinascita...
(Clipped to the page is a photo brought by Alannah, showing a Ragunna Terminal.)","Thiết bị đầu cuối là một trong những công cụ không thể thiếu của Cộng Hưởng Giả, nhưng ở Rinascita, tình hình có vẻ hơi khác...
(Bên cạnh đặt một bức ảnh chụp thiết bị đầu cuối ở Ragunna do Alannah mang đến)"
lang_multi_text.db,MultiText,Preheating_Desc_04,"今州的道路四通八达，水路与陆路交通都十分便利，而黎那汐塔则有着自己独特的交通工具……
（在一旁，放着一张阿兰娜带来的特殊交通工具的照片）","Jinzhou has an extensive road network for easy transport, while Rinascita runs a unique transport system....
(Clipped to the page is a photo brought by Alannah, showing Ragunna's unique transport.)","Đường xá ở Kim Châu thông suốt tứ phía, giao thông thủy bộ đều rất thuận tiện, còn Rinascita lại có phương tiện giao thông độc đáo riêng...
(Bên cạnh đặt một bức ảnh chụp phương tiện giao thông đặc biệt do Alannah mang đến)"
lang_multi_text.db,MultiText,Preheating_Desc_05,"在今州，残象是灾厄与苦难的代称……
（在一旁，放着一张阿兰娜带来的拉古那城内的某个特殊声骸的照片）","In Jinzhou, Tacet Discords are often linked to catastrophes and suffering...
(Clipped to the page is a photo brought by Alannah, showing a special Echo in the Ragunna city.)","Ở Kim Châu, Tàn Tượng là đại diện cho tai ương và khổ nạn...
(Bên cạnh đặt một bức ảnh chụp Thanh Hài đặc biệt nào đó trong thành phố Ragunna do Alannah mang đến)"
lang_multi_text.db,MultiText,Preheating_Desc_06,"今州人的业余生活，离不开剧院听戏和茶馆闲谈……
（在一旁，放着一张阿兰娜带来的拉古那城内一隅的照片）","In Jinzhou, leisure activities center around watching plays in theaters and socializing in teahouses...
(Clipped to the page is a photo brought by Alannah, showing the streets of the Ragunna city.)","Đời sống giải trí của người Kim Châu không thể thiếu việc đi xem kịch ở nhà hát và tán gẫu trong quán trà...
(Bên cạnh đặt một bức ảnh chụp một góc thành phố Ragunna do Alannah mang đến)"
lang_multi_text.db,MultiText,Preheating_Desc_07,在云海之中，一个模糊的影子闪过……,A vague figure flashed through the sea of clouds...,"Giữa biển mây, một bóng hình mờ ảo vụt qua..."
lang_multi_text.db,MultiText,Preheating_Epilogue,"歌声会引导你们来到此地……
（未完待续）","The melody will guide you to this place...
(To be continued)","Tiếng hát sẽ dẫn lối các bạn đến nơi này...
(Còn tiếp)"
lang_multi_text.db,MultiText,Preheating_Finish_Desc_01,"瑝珑有一庭六州，幅员辽阔，历史悠久，而黎那汐塔则是被海洋环伺的群岛。
（在一旁，放着一张阿兰娜带来的拉古那的风景画）","Huanglong consists of a capital and six cities, renowned for its vast lands and rich history, whereas Rinascita is known for its archipelagos embraced by the sea.
(Clipped to the page is a landscape painting of Ragunna brought by Alannah.)","Hoàng Long có một đình sáu châu, lãnh thổ rộng lớn, lịch sử lâu đời, còn Rinascita là quần đảo được đại dương bao quanh.
(Bên cạnh đặt một bức tranh phong cảnh Ragunna do Alannah mang đến)"
lang_multi_text.db,MultiText,Preheating_Finish_Desc_02,"今州市民的日常支出离不开在饮食街购买柴米油盐。而拉古那人的金融活动，则往往与莫塔里家族有关。
（在一旁，放着一张阿兰娜带来的拉古那某家银行的室内照）","For Jinzhou citizens, buying everyday essentials on Gourmet Street makes up a big part of their living expenses... When it comes to personal finances in Ragunna, most people handle their money through the wealthy Montelli family's prominent bank service.
(Clipped to the page is a photo brought by Alannah, showing the interior of a Ragunna bank.)","Chi tiêu hàng ngày của người dân Kim Châu không thể tách rời việc mua mắm muối gạo củi ở phố ẩm thực. Còn hoạt động tài chính của người Ragunna lại thường liên quan đến gia tộc Montelli.
(Bên cạnh đặt một bức ảnh chụp nội thất một ngân hàng ở Ragunna do Alannah mang đến)"
lang_multi_text.db,MultiText,Preheating_Finish_Desc_03,"终端是共鸣者必不可少的工具之一，但在拉古那，私人终端则并不多见。
（在一旁，放着一张阿兰娜带来的拉古那的终端的照片）","While Terminals are crutial tools for Resonators, Reserved Terminals are a rare sight in Ragunna.
(Clipped to the page is a photo brought by Alannah, showing a Ragunna Terminal.)","Thiết bị đầu cuối là một trong những công cụ không thể thiếu của Cộng Hưởng Giả, nhưng ở Ragunna, thiết bị đầu cuối cá nhân lại không phổ biến lắm.
(Bên cạnh đặt một bức ảnh chụp thiết bị đầu cuối ở Ragunna do Alannah mang đến)"
lang_multi_text.db,MultiText,Preheating_Finish_Desc_04,"与习惯了乘坐人工制造的车辆与船只的今州人不同，黎那汐塔人的交通工具往往是声骸构成……
（在一旁，放着一张阿兰娜带来的特殊交通工具贡多拉的照片）","In contrast to Jinzhou citizens, who are accustomed to manmade vehicles and vessels, transportation in Rinascita is mostly Echoes.
(Clipped to the page is a photo brought by Alannah, showing the special transport Echo Gondola in Ragunna.)","Khác với người Kim Châu quen đi lại bằng xe và thuyền nhân tạo, phương tiện của người Rinascita thường được cấu thành từ Thanh Hài...
(Bên cạnh đặt một bức ảnh chụp phương tiện Gondola đặc biệt do Alannah mang đến)"
lang_multi_text.db,MultiText,Preheating_Finish_Desc_05,"在拉古那城，到处都可以看到声骸的身影。
（在一旁，放着一张阿兰娜带来的拉古那城内的某个特殊声骸的照片）","Echoes can be found throughout the city of Ragunna.
(Clipped to the page is a photo brought by Alannah, showing a special Echo in the Ragunna city.)","Tại thành phố Ragunna, đâu đâu cũng có thể thấy bóng dáng của Thanh Hài.
(Bên cạnh đặt một bức ảnh chụp Thanh Hài đặc biệt nào đó trong thành phố Ragunna do Alannah mang đến)"
lang_multi_text.db,MultiText,Preheating_Finish_Desc_06,"今州人的业余生活，离不开剧院听戏和茶馆闲谈，而在拉古那，则有着名为狂欢节的习俗……
（在一旁，放着一张阿兰娜带来的拉古那城内一隅的照片）","The leisure activities of Jinzhou people revolve around watching plays in theaters and chatting in teahouses, while in Ragunna, there is a longstanding tradition of celebrating Carnevale...
(Clipped to the page is a photo brought by Alannah, showing the streets of the Ragunna city.)","Đời sống giải trí của người Kim Châu không thể thiếu việc đi xem kịch ở nhà hát và tán gẫu trong quán trà, còn ở Ragunna, họ có phong tục gọi là Lễ Hội Carnevale...
(Bên cạnh đặt một bức ảnh chụp một góc thành phố Ragunna do Alannah mang đến)"
lang_multi_text.db,MultiText,Preheating_Finish_Desc_07,在云海之中，一个模糊的影子闪过，并留下了悠扬的歌声……,"A vague figure flashed across the sea of clouds, leaving behind a mellow melody...","Giữa biển mây, một bóng hình mờ ảo vụt qua, để lại tiếng hát du dương..."
lang_multi_text.db,MultiText,Preheating_NoJoinTips01,请先完成前置任务,Please complete the prerequisite quest,Vui lòng hoàn thành nhiệm vụ trước đó
lang_multi_text.db,MultiText,Preheating_NoJoinTips02,{0}后解锁,Unlocked in {0},Mở khóa sau {0}
lang_multi_text.db,MultiText,Preheating_Npc_Viewpoin_01,好像比起照片，拉古那人更喜欢在画廊里看风景……,It seems the Ragunnesi prefer art galleries over photos to enjoy their landscapes...,"Có vẻ so với ảnh chụp, người Ragunna thích ngắm phong cảnh trong phòng tranh hơn..."
lang_multi_text.db,MultiText,Preheating_Npc_Viewpoin_02,我采访过一位拉古那的艺术家，他说钱是挣出来的，不是省出来的。,"I once interviewed an artist from Ragunna who said, ""Money is meant to be earned, not saved.""","Tôi từng phỏng vấn một nghệ sĩ Ragunna, ông ấy nói tiền là để kiếm ra, chứ không phải để tiết kiệm."
lang_multi_text.db,MultiText,Preheating_Npc_Viewpoin_03,在黎那汐塔，人们会使用公共的终端，而持有私人终端则是需要报备的行为~,"In Rinascita, people use Common Terminals, while owning a private Terminal requires registration.","Ở Rinascita, mọi người dùng thiết bị đầu cuối công cộng, còn sở hữu thiết bị cá nhân thì cần phải khai báo đó~"
lang_multi_text.db,MultiText,Preheating_Npc_Viewpoin_04,乘贡多拉游览拉古那是各个阶层的人都喜欢的娱乐活动~,"Gondola tours are a favorite pastime in Ragunna, enjoyed by people from all walks of life.",Đi thuyền Gondola du ngoạn Ragunna là hoạt động giải trí được mọi tầng lớp yêu thích~
lang_multi_text.db,MultiText,Preheating_Npc_Viewpoin_05,在拉古那，孩子们会购买声骸玩具，城中的阁楼上还有准点敲钟的声骸章鱼。,"In Ragunna, children buy Echo toys. There are even octopus Echoes that strike the bells in bell towers.","Ở Ragunna, trẻ em sẽ mua đồ chơi Thanh Hài, trên gác mái trong thành phố còn có Thanh Hài bạch tuộc gõ chuông đúng giờ."
