db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_21,原来是他们……我明白了。,The Black Shores... I see.,Hóa ra là họ... Tôi hiểu rồi.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_22,你是和那位千咲同学通过同样的方法进入这里的吧？,"So you came here by the same means as Miss Chisa, correct?",Ngài đến đây bằng cách giống với bạn Chisa đó phải không?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_23,她当时突然出现可是让校方吓了一跳呢……你们是通过什么方式进入这里的，可以告诉我吗？,Her sudden appearance in the Academy caused quite a stir that day. Would you mind sharing how you made it here?,Lúc đó cô ấy đột nhiên xuất hiện khiến nhà trường hoảng hốt lắm đấy... Ngài có thể cho tôi biết đã dùng cách nào để vào được đây không?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_24,我和校方那边联系不多，也只是道听途说有人凭空出现在了学院外。,I don't deal with the Academy all that much. All I heard was that someone appeared out of nowhere outside the gates.,"Tôi không liên lạc nhiều với phía nhà trường, cũng chỉ nghe phong thanh rằng có người xuất hiện từ hư không bên ngoài học viện."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_25,魏尔伦教授，现在不是说这个的时候。,"This may not be the right time for such questions, Professor Warren.","Giáo sư Warren, bây giờ không phải lúc nói chuyện này."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_26,啊……是我唐突了，我这人就是好奇心比较强。,Oh... forgive me. Curiosity has always been my second nature.,"A... tôi thật đường đột, tính tôi vốn tò mò hơn người."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_27,嗯……黑海岸既然举荐你来这里入学，我就暂时把你当学生对待了。,"Well, if you have the Black Shores' recommendation, you're certainly a student here.",Hừm... Hắc Hải Ngạn đã giới thiệu ngài đến đây nhập học thì tạm thời tôi sẽ coi ngài như sinh viên vậy.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_28,自我介绍下，我是魏尔伦，目前是这所车间的主管。,"Allow me to introduce myself: I'm Warren, supervisor of this lab.","Cho tôi tự giới thiệu, tôi là Warren, hiện đang là chủ quản của xưởng này."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_29,除了贴有禁止进入标识的房间，这里的其他地方都对学生开放参观。,"Aside from the rooms marked ""No Entry,"" the rest of the facility is open for student visits.","Ngoại trừ những phòng có dán biển cấm vào, các khu vực khác ở đây đều mở cửa cho sinh viên tham quan."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_30,看来我也不用给你找向导了，不过可不要占用莫宁教授太多时间啊，她可是这个项目的核心成员之一呢。,"I'm sure Professor Mornye will give you a thorough tour, but please don't take too long. A key member like her needs to focus on our project.","Xem ra tôi cũng không cần tìm người hướng dẫn cho ngài nữa, nhưng đừng chiếm dụng quá nhiều thời gian của giáo sư Mornye nhé, cô ấy là một trong những thành viên cốt lõi của dự án đấy."
