db_file,table_name,id,zh,en,vi
lang_subtitle_text.db,SubtitleText,2473,发生什么了，你的脸色……振作一点，你怎么了！,,"Xảy ra chuyện gì vậy, sắc mặt của cô... Tỉnh táo lại đi, cô sao thế!"
lang_subtitle_text.db,SubtitleText,2474,千歆,,Thiên Hâm
lang_subtitle_text.db,SubtitleText,2475,真可惜啊，就差一点，就能看见你给我编织的另一个结局了。但那不会是我的结局！,,"Thật đáng tiếc, chỉ thiếu một chút nữa thôi, là có thể nhìn thấy cái kết cục khác mà cô dệt nên cho tôi rồi. Nhưng đó sẽ không phải là kết cục của tôi!"
lang_subtitle_text.db,SubtitleText,2476,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,2477,等等！你，你又要去哪里？我们不是说好了——,,"Khoan đã! Cô, cô lại muốn đi đâu? Chúng ta đã thỏa thuận rồi mà..."
lang_subtitle_text.db,SubtitleText,2478,千歆,,Thiên Hâm
lang_subtitle_text.db,SubtitleText,2479,哈哈哈，幼稚的家伙，你还不明白吗？,,"Ha ha ha, đồ ấu trĩ, cô vẫn chưa hiểu sao?"
lang_subtitle_text.db,SubtitleText,2480,千歆,,Thiên Hâm
lang_subtitle_text.db,SubtitleText,2481,意思就是，刚刚的一切都是耍你的呀。什么委屈、痛苦，不过是我随便说说的。真是蠢啊，竟然会相信一个夺取他人声音的坏人。,,"Ý là, tất cả vừa nãy đều là lừa cô đấy. Cái gì mà uất ức, đau khổ, chẳng qua là tôi nói bừa thôi. Đúng là ngu ngốc, lại đi tin tưởng một kẻ xấu chuyên cướp giọng nói của người khác."
lang_subtitle_text.db,SubtitleText,2482,千歆,,Thiên Hâm
lang_subtitle_text.db,SubtitleText,2483,约定作废，我不会和你回去。,,"Thỏa thuận hủy bỏ, tôi sẽ không về cùng cô."
lang_subtitle_text.db,SubtitleText,2484,千歆,,Thiên Hâm
lang_subtitle_text.db,SubtitleText,2485,你……不要再做出为别人牺牲自己的决定了。,,Cô... đừng bao giờ đưa ra quyết định hy sinh bản thân vì người khác nữa.
lang_subtitle_text.db,SubtitleText,2486,千歆,,Thiên Hâm
lang_subtitle_text.db,SubtitleText,2487,真怀念啊……谢谢你们带我来这里，{PlayerName}和秧秧。,,"Hoài niệm thật đấy... cảm ơn hai người đã đưa tôi đến đây, {PlayerName} và Yangyang."
lang_subtitle_text.db,SubtitleText,2488,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,2489,嗯？你，你刚刚喊我什么……,,"Hả? Cô, cô vừa gọi tôi là gì..."
lang_subtitle_text.db,SubtitleText,2490,你认出秧秧就是你曾经救过的人？,,Cô nhận ra Yangyang chính là người cô từng cứu sao?
lang_subtitle_text.db,SubtitleText,2491,千歆,,Thiên Hâm
lang_subtitle_text.db,SubtitleText,2492,对啊，虽然一墙之隔，我们之前并没有见过，但不同人的声音只要听一次我就会记得。,,"Đúng vậy, tuy cách một bức tường, trước đây chúng tôi chưa từng gặp mặt, nhưng giọng nói của mỗi người chỉ cần nghe một lần là tôi sẽ nhớ."
lang_subtitle_text.db,SubtitleText,2493,千歆,,Thiên Hâm
