db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_159800003_ChildQuestTip_159_2,向阿兰娜了解第三天的计划,Ask Alannah about the plan for day 3,Hỏi Alannah về kế hoạch ngày thứ ba
lang_multi_text.db,MultiText,Quest_159800003_ChildQuestTip_159_3,与阿兰娜一起找穆蓝了解中枢信标,Visit Mulan with Alannah to learn about the Resonance Nexus,Cùng Alannah đến gặp Mục Lam để tìm hiểu về Tín Hiệu Trung Tâm
lang_multi_text.db,MultiText,Quest_159800003_ChildQuestTip_159_4,与阿兰娜交谈,Talk to Alannah,Trò chuyện với Alannah
lang_multi_text.db,MultiText,Quest_159800003_ChildQuestTip_159_5,向阿兰娜了解终端周边的评价,Ask Alannah about the reviews on the Terminal merch,Hỏi Alannah về đánh giá sản phẩm phụ kiện Thiết Bị Đầu Cuối
lang_multi_text.db,MultiText,Quest_159800003_ChildQuestTip_159_6,在问卷中锐评终端周边产品,Rate the Terminal merch in the survey,Đánh giá thẳng thắn sản phẩm phụ kiện Thiết Bị Đầu Cuối trong bảng khảo sát
lang_multi_text.db,MultiText,Quest_159800003_InteractContent_159_1,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_159800003_InteractContent_159_2,关于中枢信标……,About the Resonance Nexus...,Về Tín Hiệu Trung Tâm...
lang_multi_text.db,MultiText,Quest_159800003_InteractContent_159_3,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_159800003_InteractContent_159_4,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_159800003_QuestDesc_159_2,阿兰娜似乎对瑝珑的终端和信标很感兴趣……,Alannah seems to be interested in Huanglong's Terminals and Resonance Nexus...,Alannah dường như rất hứng thú với Thiết Bị Đầu Cuối và Tín Hiệu Trung Tâm của Hoàng Long...
lang_multi_text.db,MultiText,Quest_159800003_QuestName_159_2,拉古那急卖·三,Ragunna Sales Blitz III,Ragunna Bán Gấp - Phần 3
lang_multi_text.db,MultiText,Quest_159800004_ChildQuestTip_159_2,向阿兰娜了解第四天的计划,Ask Alannah about the plan for day 4,Hỏi Alannah về kế hoạch ngày thứ tư
lang_multi_text.db,MultiText,Quest_159800004_ChildQuestTip_159_3,跟呜呜物流的人打听载具的信息,Ask Lollo Logistics staff for information about the vehicle,Hỏi nhân viên Lollo Logistics về thông tin phương tiện
lang_multi_text.db,MultiText,Quest_159800004_ChildQuestTip_159_4,修复物流车,Repair the courier truck,Sửa chữa xe giao hàng
lang_multi_text.db,MultiText,Quest_159800004_ChildQuestTip_159_5,与阿兰娜交谈,Talk to Alannah,Nói chuyện với Alannah
lang_multi_text.db,MultiText,Quest_159800004_ChildQuestTip_159_6,向阿兰娜了解物流车模型的评价,Ask Alannah about the reviews on the model courier truck,Hỏi Alannah về đánh giá mô hình xe giao hàng
lang_multi_text.db,MultiText,Quest_159800004_ChildQuestTip_159_7,在问卷中锐评物流车模型,Rate the model courier truck in the survey,Đánh giá mô hình xe giao hàng trong bảng khảo sát
lang_multi_text.db,MultiText,Quest_159800004_InteractContent_159_1,交谈,Talk,Nói chuyện
lang_multi_text.db,MultiText,Quest_159800004_InteractContent_159_2,交谈,Talk,Nói chuyện
lang_multi_text.db,MultiText,Quest_159800004_InteractContent_159_3,交谈,Talk,Nói chuyện
lang_multi_text.db,MultiText,Quest_159800004_InteractContent_159_4,交谈,Talk,Nói chuyện
lang_multi_text.db,MultiText,Quest_159800004_QuestDesc_159_2,阿兰娜似乎对呜呜物流的载具很感兴趣……,Alannah seems to be interested in Lollo Logistics vehicles,Alannah dường như rất hứng thú với phương tiện của Lollo Logistics...
lang_multi_text.db,MultiText,Quest_159800004_QuestName_159_2,拉古那急卖·四,Ragunna Sales Blitz IV,Ragunna Bán Gấp - IV
lang_multi_text.db,MultiText,Quest_159800005_ChildQuestTip_159_2,保护阿兰娜,Protect Alannah,Bảo vệ Alannah
lang_multi_text.db,MultiText,Quest_159800005_ChildQuestTip_159_3,向阿兰娜了解第五天的计划,Ask Alannah about the plan for day 5,Hỏi Alannah về kế hoạch ngày thứ năm
lang_multi_text.db,MultiText,Quest_159800005_ChildQuestTip_159_4,营救被残象威胁的年轻人,Save the young man surrounded by TDs,Giải cứu chàng trai đang bị Tàn Tượng đe dọa
lang_multi_text.db,MultiText,Quest_159800005_ChildQuestTip_159_5,回去问问阿兰娜的想法,Head back to Alannah and see what she thinks,Quay lại hỏi suy nghĩ của Alannah
lang_multi_text.db,MultiText,Quest_159800005_ChildQuestTip_159_6,向阿兰娜了解声骸抱枕的评价,Ask Alannah about the reviews on the Echo plushies,Hỏi Alannah về đánh giá gối ôm Thanh Hài
lang_multi_text.db,MultiText,Quest_159800005_ChildQuestTip_159_7,在问卷中锐评声骸抱枕,Rate the Echo plushies in the survey,Đánh giá gối ôm Thanh Hài trong bảng khảo sát
lang_multi_text.db,MultiText,Quest_159800005_InteractContent_159_2,我来救你了！,I'm here to save you!,Tôi đến cứu cậu đây!
lang_multi_text.db,MultiText,Quest_159800005_InteractContent_159_3,交谈,Talk,Nói chuyện
lang_multi_text.db,MultiText,Quest_159800005_InteractContent_159_4,交谈,Talk,Nói chuyện
lang_multi_text.db,MultiText,Quest_159800005_QuestDesc_159_2,嗯？今天阿兰娜似乎不在城里？,Hmm? Alannah isn't in town today?,Hm? Hôm nay Alannah dường như không có trong thành phố?
lang_multi_text.db,MultiText,Quest_159800005_QuestName_159_2,拉古那急卖·五,Ragunna Sales Blitz V,Ragunna Bán Gấp - V
lang_multi_text.db,MultiText,Quest_159800006_ChildQuestTip_159_2,向阿兰娜了解最后的计划,Ask Alannah about the final plan,Hỏi Alannah về kế hoạch cuối cùng
lang_multi_text.db,MultiText,Quest_159800006_ChildQuestTip_159_3,与阿兰娜一起找董叔聊聊天,Talk to Uncle Dong with Alannah,Cùng Alannah đến nói chuyện với chú Dong
lang_multi_text.db,MultiText,Quest_159800006_ChildQuestTip_159_4,回去问问阿兰娜的想法,Head back to Alannah and see what she thinks,Quay lại hỏi suy nghĩ của Alannah
lang_multi_text.db,MultiText,Quest_159800006_ChildQuestTip_159_5,向阿兰娜了解英雄戏周边的评价,Ask Alannah about the reviews on the Hero Play merch,Hỏi Alannah về đánh giá sản phẩm ăn theo vở Anh Hùng
lang_multi_text.db,MultiText,Quest_159800006_ChildQuestTip_159_6,在问卷中锐评英雄戏周边产品,Rate the Hero Play merch in the survey,Đánh giá sản phẩm ăn theo vở Anh Hùng trong bảng khảo sát
lang_multi_text.db,MultiText,Quest_159800006_InteractContent_159_1,关于今州的文化生活……,About Jinzhou's cultural life...,Về đời sống văn hóa ở Kim Châu...
lang_multi_text.db,MultiText,Quest_159800006_InteractContent_159_2,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_159800006_InteractContent_159_3,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_159800006_InteractContent_159_4,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_159800006_QuestDesc_159_2,项目期限将至，阿兰娜提出了最后一个方案……,"As the project nears its deadline, Alannah proposes one final plan...","Hạn chót dự án sắp đến, Alannah đề xuất phương án cuối cùng..."
lang_multi_text.db,MultiText,Quest_159800006_QuestName_159_2,拉古那急卖·六,Ragunna Sales Blitz VI,Ragunna Đại Hạ Giá - VI
lang_multi_text.db,MultiText,Quest_159900000_ChildQuestTip_159_10,和年轻人聊聊,Talk to the young man,Nói chuyện với chàng trai trẻ
lang_multi_text.db,MultiText,Quest_159900000_ChildQuestTip_159_15,消灭袭击人的残象,Defeat the TDs,Tiêu diệt Tàn Tượng tấn công người
lang_multi_text.db,MultiText,Quest_159900000_ChildQuestTip_159_16,和法罗聊聊,Talk to Faro,Nói chuyện với Faro
lang_multi_text.db,MultiText,Quest_159900000_ChildQuestTip_159_8,到达附近区域,Reach the designated area,Đến khu vực lân cận
lang_multi_text.db,MultiText,Quest_159900000_ChildQuestTip_159_9,消灭袭击人的残象,Defeat the TDs,Tiêu diệt Tàn Tượng tấn công người
lang_multi_text.db,MultiText,Quest_159900000_QuestDesc_159_1,平常的一天，你在路上发现一个年轻人遇到了危险……关于骑士的故事往往是这么开始的。,"On an ordinary day, you come across a young man in danger... And so begins the tale of a knight.","Một ngày bình thường, bạn phát hiện một chàng trai trẻ đang gặp nguy hiểm trên đường... Câu chuyện về hiệp sĩ thường bắt đầu như thế."
lang_multi_text.db,MultiText,Quest_159900000_QuestName_159_1,谨以骑士之名·一,In the Name of Chivalry I,Nhân Danh Hiệp Sĩ - I
lang_multi_text.db,MultiText,Quest_159900001_ChildQuestTip_159_1,到达附近区域,Reach the designated area,Đến khu vực lân cận
lang_multi_text.db,MultiText,Quest_159900001_ChildQuestTip_159_11,和法罗聊聊,Talk to Faro,Nói chuyện với Faro
lang_multi_text.db,MultiText,Quest_159900001_ChildQuestTip_159_2,清理堵住洞口的落石,Clear the rocks blocking the entrance,Dọn đá lở chắn cửa hang
lang_multi_text.db,MultiText,Quest_159900001_ChildQuestTip_159_5,不如……直接击碎岩石？,Or perhaps... just smash the rocks?,Hay là... đập nát tảng đá luôn?
lang_multi_text.db,MultiText,Quest_159900001_QuestDesc_159_1,你在赶路时隐约听到有人呼救，那嗓音似乎似曾相识……去看看怎么回事吧。,"As you travel, you hear a familiar voice crying for help. Go and see what's happening.","Trên đường đi, bạn loáng thoáng nghe tiếng ai đó kêu cứu, giọng nói có vẻ quen thuộc... Hãy đến xem chuyện gì đang xảy ra."
lang_multi_text.db,MultiText,Quest_159900001_QuestName_159_1,谨以骑士之名·二,In the Name of Chivalry II,Nhân Danh Hiệp Sĩ - II
lang_multi_text.db,MultiText,Quest_159900002_ChildQuestTip_159_1,到达附近区域,Reach the designated area,Đến khu vực được chỉ định
lang_multi_text.db,MultiText,Quest_159900002_ChildQuestTip_159_2,和法罗聊聊,Talk to Faro,Nói chuyện với Faro
lang_multi_text.db,MultiText,Quest_159900002_ChildQuestTip_159_3,击碎训练用的石头,Break the rock,Phá Hủy tảng đá luyện tập
lang_multi_text.db,MultiText,Quest_159900002_ChildQuestTip_159_4,和法罗聊聊,Talk to Faro,Nói chuyện với Faro
lang_multi_text.db,MultiText,Quest_159900002_QuestDesc_159_1,之前答应法罗的训练指导要开始了，给他安排点训练课程吧。,It's time to fulfill your promise to Faro. Set up a training session to get him started.,Đã đến lúc thực hiện lời hứa hướng dẫn luyện tập cho Faro trước đó. Hãy sắp xếp cho cậu ấy vài bài tập nhé.
lang_multi_text.db,MultiText,Quest_159900002_QuestName_159_1,谨以骑士之名·三,In the Name of Chivalry III,Nhân Danh Hiệp Sĩ - III
lang_multi_text.db,MultiText,Quest_159900003_ChildQuestTip_159_1,到达附近区域,Reach the designated area,Đến khu vực được chỉ định
