db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_2000012_ChildQuestTip_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000012_QuestDesc_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000012_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000013_ChildQuestTip_0_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000013_ChildQuestTip_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000013_InteractContent_0_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000013_InteractContent_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000013_QuestDesc_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000013_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000014_InteractContent_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000014_QuestDesc_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000014_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000015_InteractContent_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000015_QuestDesc_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000015_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000016_ChildQuestTip_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000016_InteractContent_0_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000016_InteractContent_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000016_QuestDesc_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2000016_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_200900000_InteractContent_880_1,关于仿声战略……,Tactical Simulacra,Về chiến lược Phỏng Thanh...
lang_multi_text.db,MultiText,Quest_204700000_QuestDesc_204_2,test/肉鸽难度6开启测试,,test/Thử nghiệm mở khóa độ khó 6 Roguelike
lang_multi_text.db,MultiText,Quest_204700000_QuestName_204_2,test/肉鸽难度6开启测试,,test/Thử nghiệm mở khóa độ khó 6 Roguelike
lang_multi_text.db,MultiText,Quest_204800000_QuestDesc_204_1,dnt/1.4肉鸽难度Ⅴ开启,,dnt/1.4 Mở khóa độ khó Ⅴ Roguelike
lang_multi_text.db,MultiText,Quest_204800000_QuestName_204_1,dnt/1.4肉鸽难度Ⅴ开启,,dnt/1.4 Mở khóa độ khó Ⅴ Roguelike
