db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_27_4,我已经是前所未有的清醒了，非常感谢你。,I've never felt so awake! Thanks a bunch.,"Tôi chưa bao giờ tỉnh táo đến thế, cảm ơn cậu rất nhiều."
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_27_5,（赶紧回去继续实验，再打下去我估计就再也醒不过来了。）,"(Better hurry back to the lab, or I'll be out like a light if I keep this up.)","(Mau quay về tiếp tục thí nghiệm thôi, bị đánh thêm nữa chắc tôi không bao giờ tỉnh lại được nữa.)"
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_28_1,莫特斐前辈的研究报告真是每次看都会有新的发现……,"Man, every time I read Mr. Mortefi's research, I learn something new...",Báo cáo nghiên cứu của tiền bối Mortefi thật sự mỗi lần đọc lại đều có phát hiện mới...
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_28_2,你是之前见到过的研究员。,You're the researcher I've seen before.,Anh là nhà nghiên cứu mà tôi từng gặp trước đây.
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_28_3,哦，那时候确实漂泊者你也在。,"No way, you were there too?","Ồ, lúc đó Lữ Khách cậu cũng ở đó à."
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_28_4,那你肯定看到莫特斐前辈把那个提出无理要求的家伙驳得一句话都回不了吧。,Did you see Mr. Mortefi shut down that guy making all those crazy demands?,Vậy cậu chắc chắn đã thấy tiền bối Mortefi bác bỏ gã đưa ra yêu cầu vô lý đó đến mức không nói nổi một câu nào rồi chứ.
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_28_5,真叫人解恨啊~谁让他们老是把一些根本没经过大脑的需求丢给我们研发。,Seriously! Who's the genius behind these thoughtless demands on our R&D?,Thật là hả hê~ Ai bảo họ cứ quăng mấy yêu cầu chẳng qua não bộ cho bộ phận nghiên cứu phát triển chúng tôi.
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_28_6,不过也就只有莫特斐前辈敢这么公开和他们叫板了，真是太帅了！,"Only Mr. Mortefi has the guts to challenge them openly, it's pretty cool!","Nhưng cũng chỉ có tiền bối Mortefi mới dám công khai đối đầu với họ như vậy thôi, thật là ngầu quá!"
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_28_7,看来你很崇拜他。,It seems you admire him a lot.,Có vẻ anh rất ngưỡng mộ ông ấy.
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_28_8,嘻嘻，我一直都把他当作是自己的榜样来追赶的——不管是天才般的头脑，还是敢作敢当的性格。,I've always looked up to him. His genius and fearless attitude...I hope to emulate that one day.,"Hehe, tôi luôn coi ông ấy là tấm gương để noi theo - dù là bộ óc thiên tài, hay tính cách dám nghĩ dám làm."
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_28_9,虽然其他人可能并不理解莫特斐前辈，会觉得他脾气很差，但其实也有很多人背地里佩服他的。,"Some folks might not get Mr. Mortefi, seeing him as only short-tempered, but there are plenty who secretly admire him.","Dù người khác có thể không hiểu tiền bối Mortefi, thấy ông ấy tính khí rất xấu, nhưng thực ra cũng có rất nhiều người thầm ngưỡng mộ ông ấy đấy."
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_29_1,嗯……黑石武器是有极限的……,"Hmm... Tacetite weapons have their limits, you know...",Hừm... vũ khí Hắc Thạch cũng có giới hạn của nó...
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_29_10,那如果被残象包围了呢？,What if you're surrounded by Tacet Discords?,Vậy nếu bị Tàn Tượng bao vây thì sao?
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_29_11,呃这个……,"Uh, hold on a sec...",Ơ cái này thì...
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_29_12,唉，确实……还是有很多问题呢……,"Ugh, yeah... Still a bunch of kinks to work out...","Haiz, đúng thật... vẫn còn nhiều vấn đề lắm..."
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_29_2,什么极限？,What limit?,Giới hạn gì?
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_29_3,哦，是漂泊者啊，我刚才在和科室主任聊一个新型兵器的研发而已。,"Oh, hey! I was just discussing a new weapon project with the department head.","Ồ, Lữ Khách à, tôi vừa đang bàn với chủ nhiệm khoa về việc nghiên cứu phát triển một loại binh khí mới thôi."
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_29_4,你来得正好，我刚好有问题想问问你呢。,Your timing is impeccable. I have a question for you.,"Cậu đến đúng lúc quá, tôi đang có chuyện muốn hỏi cậu đây."
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_29_5,其实是这样的，我们正好想一个问题，常规的黑石武器都是单兵武器，能够影响的战局很有限吧？,"You know what? We just had this epiphany! So, regular Tacetite weapons are like, for one person, right? They don't have much impact on a big battle?","Thật ra là thế này, chúng tôi đang nghĩ về một vấn đề, vũ khí Hắc Thạch thông thường đều là vũ khí đơn binh, phạm vi ảnh hưởng đến chiến cục rất hạn chế đúng không?"
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_29_6,是这样没错。,That's right.,Đúng vậy.
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_29_7,那么如果说有一个需要多人使用的黑石武器，那么威力也可以呈指数级上升！,But imagine this: a Tacetite weapon that needs a whole team to operate. That would pack a serious punch!,"Vậy nếu có một vũ khí Hắc Thạch cần nhiều người cùng sử dụng, thì uy lực cũng sẽ tăng theo cấp số nhân!"
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_29_8,但这么大真的能动起来吗？,Can it actually move at that size?,Nhưng lớn như vậy thì thật sự di chuyển được sao?
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_29_9,呃……那就把他固定起来！,Uh... then just fix it!,Ơ... vậy thì cố định nó lại!
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_2_1,你知道吗？因为无冠者的缘故，云陵谷那地方开始火起来了。,"Hey, did you hear? Because of the Crownless, the Gorges of Spirits is becoming a center of attention.",Cậu biết không? Vì Crownless mà Vân Lăng Cốc bắt đầu nổi lên rồi đấy.
