db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HonamiStory_EvacuationWindow_19,取消,Cancel,Hủy
lang_multi_text.db,MultiText,HonamiStory_EvacuationWindow_2,已成功预约波仔快车！,Namipon Shuttle is booked and ready!,Đã đặt hẹn Xe Tốc Hành Namipon thành công!
lang_multi_text.db,MultiText,HonamiStory_EvacuationWindow_20,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,HonamiStory_EvacuationWindow_3,随时可以出发返回据点,You can return to base at any time.,Có thể xuất phát về căn cứ bất cứ lúc nào
lang_multi_text.db,MultiText,HonamiStory_EvacuationWindow_4,可顺利将您全部的物资安全带回据点,All your loot will be safely brought back to your base.,Có thể mang toàn bộ vật tư an toàn trở về căn cứ
lang_multi_text.db,MultiText,HonamiStory_EvacuationWindow_5,稍等,Not Now,Chờ chút
lang_multi_text.db,MultiText,HonamiStory_EvacuationWindow_6,立即撤离,Extract Now,Rút lui ngay
lang_multi_text.db,MultiText,HonamiStory_EvacuationWindow_7,通过传送门立即撤离！,Extract immediately through the portal!,Rút lui ngay qua cổng dịch chuyển!
lang_multi_text.db,MultiText,HonamiStory_EvacuationWindow_8,本次撤离不消耗预约快车次数,This Extraction will not consume your Booked Shuttle attempts.,Lần rút lui này không tiêu hao số lần đặt hẹn Xe Tốc Hành
lang_multi_text.db,MultiText,HonamiStory_EvacuationWindow_9,强制撤离,Forced Extraction,Cưỡng chế rút lui
lang_multi_text.db,MultiText,HonamiStory_ExtractionChargeBuy,预约波仔快车,Book Namipon Shuttle,Đặt hẹn Xe Tốc Hành Namipon
lang_multi_text.db,MultiText,HonamiStory_ExtractionChargeGet,波仔快车已预约,Namipon Shuttle booked,Đã đặt hẹn Xe Tốc Hành Namipon
lang_multi_text.db,MultiText,HonamiStory_FallingPile,掉落堆,Dropped,Đống vật phẩm rơi
lang_multi_text.db,MultiText,HonamiStory_FreeRegionName,自由探索穗波市,Explore Honami,Tự do khám phá Honami
