db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HotKeyText_CancelTips_Name,取消,Cancel,Hủy
lang_multi_text.db,MultiText,HotKeyText_ChangeRoleTips_Name,切换共鸣者,Switch Resonator,Đổi Cộng Hưởng Giả
lang_multi_text.db,MultiText,HotKeyText_ChangeScrollTips_Name,切换滚动区域,Switch scrolling area,Chuyển vùng cuộn
lang_multi_text.db,MultiText,HotKeyText_ChangeTips_Name,切换,Switch,Chuyển
lang_multi_text.db,MultiText,HotKeyText_ChangeVisionTips _Name,更换和鸣效果,Switch Sonata Effect,Đổi hiệu ứng Hòa Âm
lang_multi_text.db,MultiText,HotKeyText_ChatTips_Name,聊天,Chat,Trò chuyện
lang_multi_text.db,MultiText,HotKeyText_CheckCurrencyTips_Name,查看货币,View Currency,Xem tiền tệ
lang_multi_text.db,MultiText,HotKeyText_CheckDetailTips_Name,详情,Details,Chi tiết
lang_multi_text.db,MultiText,HotKeyText_CheckInfoTips_Name,查看详情,View Details,Xem chi tiết
lang_multi_text.db,MultiText,HotKeyText_CheckItem_Name,查看道具,View Items,Xem vật phẩm
lang_multi_text.db,MultiText,HotKeyText_CheckTableTips_Name,快捷列表,Shortcut List,Danh sách tắt
lang_multi_text.db,MultiText,HotKeyText_CheckTips_Name,查看,View,Xem
lang_multi_text.db,MultiText,HotKeyText_CheckandGetTips_Name,查看/领取,View/Collect,Xem/Nhận
lang_multi_text.db,MultiText,HotKeyText_ChessTips_Name,选择棋子或落点,Choose a piece or a position,Chọn quân cờ hoặc vị trí
lang_multi_text.db,MultiText,HotKeyText_ClearTips_Name,清空,Clear,Xóa hết
lang_multi_text.db,MultiText,HotKeyText_CloseTips_Name,关闭,Close,Đóng
lang_multi_text.db,MultiText,HotKeyText_ConfirmTips_Name,确定,Confirm,Xác nhận
lang_multi_text.db,MultiText,HotKeyText_ConfirmTxtTips_Name,确定选项,Confirm Option,Xác nhận lựa chọn
lang_multi_text.db,MultiText,HotKeyText_ContrastTips_Name,对比,Compare,So sánh
lang_multi_text.db,MultiText,HotKeyText_CopyIDTips_Name,复制ID,Copy ID,Sao chép ID
lang_multi_text.db,MultiText,HotKeyText_DangoInteractTips_Name,互动,Interact,Tương tác
lang_multi_text.db,MultiText,HotKeyText_DeleteTips_Name,删除,Delete,Xóa
lang_multi_text.db,MultiText,HotKeyText_Destory_Name,数据回收,Remove,Thu hồi dữ liệu
