db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_GDLC_3_30,{PlayerName}！真是不知道怎么感谢你才好……,You'd really help? I don't even know how to repay you...,{PlayerName}! Thật không biết cảm ơn ngươi thế nào cho phải...
lang_multi_text.db,MultiText,POI_GDLC_3_31,决定了，除了喀拉喀拉，再加上一顿熏肉烩炖！,"Fine then. Fruit Crackle, plus a big pot of smoked meat stew.","Quyết định rồi, ngoài Crackle Giòn Rụm, thêm cả một bữa Thịt Hầm Hun Khói nữa!"
lang_multi_text.db,MultiText,POI_GDLC_3_32,那两只日灵的名字叫做呼呼和唏唏，它们应该就躲在这附近，应该不难找的！,"The other two, Hoo and Shee, must be somewhere nearby. We'll find them in no time.","Hai Nhật Linh đó tên là Hô Hô và Hi Hi, chắc chúng trốn quanh đây thôi, không khó tìm đâu!"
lang_multi_text.db,MultiText,POI_GDLC_3_33,我们出发吧！,Let's go!,Chúng ta xuất phát thôi!
lang_multi_text.db,MultiText,POI_GDLC_3_4,修不好了，50贝币卖我吧。,It's beyond repair. But I'll take it for 50 Shell Credits.,"Không sửa được rồi, bán cho ta 50 Shell đi."
lang_multi_text.db,MultiText,POI_GDLC_3_5,保修卡是什么？阿科斯没给我啊？这终端是我昨天刚买的，还崭新的呢！,What's a warranty card? Akos never gave me one! I bought this Terminal yesterday. It's brand new!,"Thẻ bảo hành là gì? Akos đâu có đưa cho ta? Thiết bị này ta mới mua hôm qua, còn mới toanh mà!"
lang_multi_text.db,MultiText,POI_GDLC_3_6,辛苦你帮我看看，好吗？如果一定要那什么卡……我带你去找阿科斯要！,"Please, could you take a quick look anyway? If you really need that card… I'll take you to Akos to get it!",Phiền ngươi xem giúp ta được không? Nếu nhất định phải có cái thẻ gì đó... ta sẽ dẫn ngươi đi tìm Akos để đòi!
lang_multi_text.db,MultiText,POI_GDLC_3_7,50贝币！？阿科斯这个奸商，我可是花了大半年的生活费跟他买的！,"Oh, 50 Shell Credits!? Akos, that old crook! I spent half a year's living expenses on this!","50 Shell!? Akos tên gian thương này, ta đã tốn hơn nửa năm sinh hoạt phí để mua của hắn đấy!"
lang_multi_text.db,MultiText,POI_GDLC_3_8,敢骗我，明天我要用手杖狠狠敲他脑袋！,Unbelievable! Tomorrow I'm giving him a good bonk on the head!,"Dám lừa ta, ngày mai ta sẽ dùng gậy gõ mạnh vào đầu hắn!"
lang_multi_text.db,MultiText,POI_GDLC_3_9,其实我是{PlayerName}，不是修理工。,"Actually, I'm not the repair guy. My name is {PlayerName}.","Thật ra ta là {PlayerName}, không phải thợ sửa chữa."
lang_multi_text.db,MultiText,POI_GDLC_40_1,你终于恢复精神啦！,You are shining again!,Nhóc cuối cùng cũng phấn chấn lại rồi!
lang_multi_text.db,MultiText,POI_GDLC_40_10,敏娜你怎么想？,"What do you think, Minna?","Minna, cô nghĩ sao?"
lang_multi_text.db,MultiText,POI_GDLC_40_11,我……本来觉得自己最能为伊带去快乐。,"Once, I thought I would be enough to make it happy.",Ta... vốn dĩ nghĩ rằng mình là người có thể mang lại niềm vui nhất cho I.
lang_multi_text.db,MultiText,POI_GDLC_40_12,但刚才的一路上，伊和日灵们在一起也非常开心。,But Eee has been just as happy among its kin.,"Nhưng trên đường đi vừa rồi, I ở bên cạnh các Nhật Linh cũng rất vui vẻ."
lang_multi_text.db,MultiText,POI_GDLC_40_13,我因此开始考虑，是不是真的应该去看看我的父母……,So I'm starting to think... maybe I should go find my own parents.,"Vì vậy ta bắt đầu suy nghĩ, liệu có thực sự nên đi tìm cha mẹ ta không..."
lang_multi_text.db,MultiText,POI_GDLC_40_14,伊是我找到的孩子，但它也是隧者的孩子，是日灵的一员。,"Eee is the child I found, but it's also a child of the Exostrider, a Soliskin.","I là đứa trẻ ta tìm thấy, nhưng nó cũng là con của Kẻ Bước Hầm, là một thành viên của Nhật Linh."
lang_multi_text.db,MultiText,POI_GDLC_40_15,我是被尤晶养大的，但我体内也流着父母带给我的血。,"Just like I was raised by Euginn, but still carry the blood my parents gave me.","Ta được Euginn nuôi lớn, nhưng trong người ta cũng chảy dòng máu của cha mẹ."
lang_multi_text.db,MultiText,POI_GDLC_40_16,{PlayerName}，你觉得，究竟是什么决定了自己是谁？,"What do you think, {PlayerName}? What makes us who we are?","{PlayerName}, ngươi nghĩ xem, rốt cuộc điều gì quyết định mình là ai?"
lang_multi_text.db,MultiText,POI_GDLC_40_17,是路的起点，是来处与使命。,Where we come from and the duty we carry.,"Là điểm khởi đầu của con đường, là nơi xuất phát và sứ mệnh."
lang_multi_text.db,MultiText,POI_GDLC_40_18,是路的中间，是遇到的人和事。,Our journeys and the people we meet along the way.,"Là giữa chặng đường, là những người và việc gặp phải."
