db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Heihaian_main_1_3_5392_1,欢迎，我听说了，你就是那位新来的客卿。,"Welcome, I heard you're the new Consultant.","Chào mừng, tôi nghe nói rồi, bạn chính là vị khách khanh mới đến."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5392_2,这里是什么地方？,What's this place?,Đây là nơi gì vậy?
lang_multi_text.db,MultiText,Heihaian_main_1_3_5392_3,调律大厅，也就是，调节星图频率的地方。,"This is the Modulation Hall, where we adjust Stellar Matrix frequencies.","Đại Sảnh Điều Luật, tức là nơi điều chỉnh tần số tinh đồ."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5392_4,我们眼前的这种“星图”，其实是由天空中的悲鸣数据压缩而成的。,The Matrix before you is composed of compressed data from the Lament in the sky.,"Loại ""tinh đồ"" trước mắt chúng ta thực ra được nén từ dữ liệu Bi Minh trên bầu trời."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5392_5,通过对这些星图各自频率的微调，让它们彼此共振，泰缇斯系统在这之中就能窥见悲鸣的规律。,Tethys calibrates its frequencies to resonate with this and previous Lament incidencies as its method of predicting future ones.,"Bằng cách tinh chỉnh tần số từng tinh đồ để chúng cộng hưởng với nhau, Hệ Thống Tethys có thể nhìn thấy quy luật của Bi Minh từ đó."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5392_6,不过，眼下要做的不只是调节星图的频率……,"But right now, we need to do more than just adjust Matrix frequencies...","Tuy nhiên, việc cần làm lúc này không chỉ là điều chỉnh tần số tinh đồ..."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5393_1,守岸人……终于出现了。,The Shorekeeper... has finally revealed herself.,Thủ Ngạn Nhân... cuối cùng cũng xuất hiện.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5393_2,你没有听说过吗？黑海岸一直流转着一则古老的记录。,Have you heard that old prophecy?,Cậu chưa nghe nói sao? Bờ Biển Đen luôn lưu truyền một ghi chép cổ xưa.
lang_multi_text.db,MultiText,Heihaian_main_1_3_5393_3,只有在黑海岸最危急的时刻，她才会显示真容，协助领导者重新领导起整个黑海岸。,"She only shows herself when the Black Shores is in a moment of crisis, that one.","Chỉ vào khoảnh khắc nguy cấp nhất của Bờ Biển Đen, cô ấy mới hiện diện thật sự, hỗ trợ người lãnh đạo dẫn dắt lại toàn bộ Bờ Biển Đen."
lang_multi_text.db,MultiText,Heihaian_main_1_3_5393_4,很多人终其一生也没有见过她。,Many of us have gone our entire lives never seeing her.,Rất nhiều người cả đời cũng chưa từng gặp cô ấy.
