db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_3,{PlayerName}，也许这听起来有些奇怪，但我是不是和之前相比有了什么变化？,"It might sound abrupt, but... I have begun to sense a change within myself.","{PlayerName}, có lẽ điều này nghe hơi lạ, nhưng có phải tôi đã có thay đổi gì đó so với trước đây không?"
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_30,要怎么做……,How?,Phải làm sao đây...
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_31,所以，我才想要去改变它。,That's why I aim to change it.,"Thế nên, tôi mới muốn thay đổi nó."
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_32,只不过这一次，我会改变这一切。,"But this time, I will bring everything to a proper end.","Chỉ có điều lần này, tôi sẽ thay đổi tất cả."
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_34,你会信任我吗？,Will you trust me?,Cậu sẽ tin tưởng tôi chứ?
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_37,我找不出什么理由不信任你。,I don't see any reason not to.,Tôi không tìm ra lý do gì để không tin tưởng cô.
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_38,……谢谢你。,Thank you...,...Cảm ơn cậu.
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_39,真的……非常谢谢你。,...for everything you've done.,Thực sự... vô cùng cảm ơn cậu.
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_4,我停驻在花园中的身体深处，似乎产生了一些奇特的感觉。,"More precisely, it's the part of me that rests in my garden. I feel... something different.","Sâu trong cơ thể đang dừng lại ở khu vườn của tôi, dường như đã nảy sinh một vài cảm giác kỳ lạ."
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_40,其实，那位收容员应该也知道，自己被感染已经难以医治。,It's clear that the Agent's condition is terminal.,"Thực ra, vị nhân viên thu dung đó chắc cũng biết, bản thân bị nhiễm đã khó mà chữa trị."
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_41,但我还在用谎言欺骗他……,"But still, I lied to him...",Nhưng tôi vẫn dùng lời nói dối để lừa gạt cậu ấy...
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_42,即便是我可能也会这样安慰他。,I'd do the same if I were you.,Cho dù là tôi có lẽ cũng sẽ an ủi cậu ấy như vậy.
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_43,这是无可奈何的事。,White lies are necessary sometimes.,Đây là chuyện bất đắc dĩ.
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_44,人的情感很复杂。,Human emotions are complex.,Tình cảm của con người rất phức tạp.
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_45,而现在泰缇斯系统内的这颗噬亡星，其实就是当时造成归墟港市毁灭的那颗黑洞。,"When the Lament struck the city, many were unable to escape and were drawn into the black hole.","Còn Sao Phệ Vong bên trong Hệ Thống Tethys hiện tại, thực ra chính là cái hố đen đã gây ra sự hủy diệt cho Cảng Quy Khư năm đó."
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_46,你从归墟港市带回来的那份数据，就是它。,The data you brought back is directly related to that event.,"Dữ liệu mà cậu mang về từ Cảng Quy Khư, chính là nó."
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_47,二十年前的我……,It feels familiar...,Tôi của hai mươi năm trước...
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_48,也是这样做的吗？,Did I do the same thing 20 years ago?,Cũng làm như vậy sao?
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_49,…………,...,...
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_5,我不知道该怎样表达这样的情感……,Something... I don't know how to describe...,Tôi không biết nên diễn tả tình cảm này như thế nào...
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_50,事情结束之后，我们需要聊一聊。,Let's talk again once we're done with all this.,"Sau khi xong việc, chúng ta cần nói chuyện một chút."
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_51,有很多事，我需要知道。,There are many things I need to understand.,"Có rất nhiều chuyện, tôi cần được biết."
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_52,……我们会拥有很长时间的。,Of course... We have plenty of time for it.,...Chúng ta sẽ có rất nhiều thời gian.
lang_multi_text.db,MultiText,Heihaian_main_1_3_40_53,足够讲述一切历史，当下，和未来。,"Long enough to talk about the past, the present, and the future.","Đủ để kể hết mọi lịch sử, hiện tại, và tương lai."
