db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_11000009_38,哇，从来没有见过的装置诶，如果把它拆掉会怎么样呢？,"Wow, a device I've never seen before, what would happen if I disassembled it?","Oa, thiết bị chưa từng thấy bao giờ nè, nếu tháo nó ra thì sẽ thế nào nhỉ?"
lang_multi_text.db,MultiText,Flow_11000009_4,虽然前辈看上去总是慢悠悠一副想摸鱼的样子，但她总能注意到大家忽略的地方。,"Although She has a nonchalant air around her like she's trying to slack off, she always notices the things that everyone else overlooks.","Tuy tiền bối trông cứ lững thững như muốn trốn việc, nhưng chị ấy luôn có thể chú ý đến những chỗ mọi người bỏ qua."
lang_multi_text.db,MultiText,Flow_11000009_45,{Male=大哥哥;Female=大姐姐}，你也对这些高高的防护壁和机械装置感兴趣吗？,"{Male=Big brother;Female=Big sister}, are you also interested in these tall protective walls and mechanical devices?","{Male=Anh;Female=Chị} ơi, {Male=anh;Female=chị} cũng có hứng thú với mấy bức tường bảo hộ cao cao và thiết bị cơ khí này ạ?"
lang_multi_text.db,MultiText,Flow_11000009_48,我也是呢，但我个子还太小，有些东西根本看不清，所以只能每天都来这里。,"I am too, but I am too short. I can't see some things clearly, so I can only come here every day.","Em cũng thế, nhưng người em còn bé quá, có mấy thứ chẳng nhìn rõ được, nên ngày nào cũng chỉ có thể đến đây."
lang_multi_text.db,MultiText,Flow_11000009_49,一点一点记住它们的外形和结构，{Male=大哥哥;Female=大姐姐}，你有什么了解的也可以告诉我哦。,"I remember their shapes and structures little by little, {Male=Big brother;Female=Big sister}, you can also tell me what you know.","Từng chút từng chút ghi nhớ hình dáng và cấu tạo của chúng, {Male=anh;Female=chị} ơi, {Male=anh;Female=chị} biết gì thì kể cho em nghe với nhé."
lang_multi_text.db,MultiText,Flow_11000009_5,困扰一天的难题终于解开了，据说每个人大脑的最佳活跃时间都不一样。,The question that's been troubling me all day is finally answered: the time when our brain is at peak activity is different for each individual.,"Vấn đề khó nghĩ cả ngày cuối cùng cũng giải được rồi, nghe nói thời gian hoạt động tốt nhất của não bộ mỗi người đều khác nhau."
lang_multi_text.db,MultiText,Flow_11000009_50,{Male=大哥哥;Female=大姐姐}，你又来了，嘘……先等等。,"{Male=Big brother;Female=Big sister}, you are here again, shh... wait a moment.","{Male=Anh;Female=Chị} ơi, lại đến rồi à, suỵt... đợi chút đã."
lang_multi_text.db,MultiText,Flow_11000009_51,现在正是拆解的关键时候，如果先后顺序出现了失误，它就再也无法复原了。,"I'm at a crucial step in the disassembly, if I messed up the order, it can never be restored.","Giờ đang là lúc tháo dỡ quan trọng, nếu thứ tự trước sau bị sai thì nó sẽ không thể phục hồi được nữa."
lang_multi_text.db,MultiText,Flow_11000009_53,我在想，桃祈前辈的“慢半拍”会不会是故意的。,"I am wondering if Taoqi's ""slow response"" is deliberate.","Em đang nghĩ, sự ""chậm nửa nhịp"" của tiền bối Taoqi liệu có phải là cố ý không."
lang_multi_text.db,MultiText,Flow_11000009_54,这样就有了更多时间来看周围发生的一切，我要不要也学着试试呢？,"This way, there is more time to see what is happening around you. Should I also try to learn it?","Như thế sẽ có nhiều thời gian hơn để quan sát mọi thứ xung quanh, em có nên học thử không nhỉ?"
lang_multi_text.db,MultiText,Flow_11000009_55,但如果在设计上做出漏洞，故意引导敌人的进攻方向，这样就能进行针对性防守。,"But if I leave a deliberate opening in the setup to guide the enemy's attack in another direction, you'd be more targeted and prepared in your defense.","Nhưng nếu tạo ra sơ hở trong thiết kế, cố ý dẫn dắt hướng tấn công của kẻ địch, như vậy có thể phòng thủ theo trọng điểm."
lang_multi_text.db,MultiText,Flow_11000009_56,嘿嘿，我这想法也不赖吧，这套理论不仅限于今州，甚至还能推广到其它地方去。,"Hehe, my idea is not bad, right? This theory is not only limited to Jinzhou. It can also be extended to other places.","Hê hê, ý tưởng này của em cũng không tệ đâu nhỉ, lý thuyết này không chỉ giới hạn ở Kim Châu, thậm chí còn có thể mở rộng ra những nơi khác."
lang_multi_text.db,MultiText,Flow_11000009_57,不过总觉得这套理论是受到了什么东西的启发，是讲义上，还是桃祈前辈的分享会上？,"But I've sensed I didn't come up with the idea myself. I got the inspiration elsewhere. Perhaps, in the textbook, or in one of Taoqi's sharing sessions?","Nhưng cứ cảm thấy lý thuyết này được gợi ý từ cái gì đó, là trong giáo trình, hay là trong buổi chia sẻ của tiền bối Taoqi nhỉ?"
lang_multi_text.db,MultiText,Flow_11000009_58,算了，先按这个方向试试吧。,"Well, let's try this direction first.","Thôi kệ, cứ thử theo hướng này trước đã."
