db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,phone_JL_8_7,我们就在餐厅等你。,We'll be waiting for you in the cafeteria.,Chúng tôi sẽ đợi cậu ở nhà hàng.
lang_multi_text.db,MultiText,phone_JL_9_1,卡提希娅寻回了自己，翡萨烈也获得了自由。,"Cartethyia has found herself again, and the Fisalias have their freedom.","Cartethyia đã tìm lại được chính mình, và Fisalia cũng đã giành lại tự do."
lang_multi_text.db,MultiText,phone_JL_9_2,这一切都要归功于你呢，{PlayerName}。,"All of this is thanks to you, {PlayerName}.","Tất cả đều nhờ cậu đấy, {PlayerName}."
lang_multi_text.db,MultiText,phone_JL_9_3,除了那把「血誓盟约」，如果你还想好了要什么……就来波蒂维诺堡找我吧。,"Aside from the Bloodpact's Pledge, if there is something else you want... come find me at Porto-Veno Castle.","Ngoài thanh ""Huyết Thệ Minh Ước"" ra, nếu cậu còn nghĩ ra muốn gì nữa... thì đến lâu đài Porto-Veno tìm tôi nhé."
lang_multi_text.db,MultiText,phone_JL_9_4,嗯……准备点什么好呢？一桌翡萨烈特制下午茶，抑或一场如梦似幻的私人舞会……,"Hmm... what shall I arrange for you? A full spread of the Fisalia's signature tea, or perhaps a private ball, spun straight from a dream…","Hmm... nên chuẩn bị gì cho cậu nhỉ? Một bàn tiệc trà chiều đặc biệt của Fisalia, hay là một buổi dạ hội riêng tư mộng ảo..."
lang_multi_text.db,MultiText,phone_JL_9_5,等你来了就知道了。,You'll find out when you get here.,Đến rồi thì sẽ biết thôi.
lang_multi_text.db,MultiText,qqbxd_10_1,姐姐，您没事真是太好了，我就说贵有贵的道理！,"Glad you're alright, Sister! I knew it, you really do get what you pay for!","Chị, chị không sao thật tốt quá, em đã nói rồi mà, đắt có cái lý của đắt!"
lang_multi_text.db,MultiText,qqbxd_11_1,多索斯，你消气了吗？,"Dosos, have you calmed down now?","Dosos, cậu hết giận chưa?"
lang_multi_text.db,MultiText,qqbxd_12_1,普里西拉……是我输了……你没事真是太好了。,"Presley... I lost, I admit it. I'm just so glad you're alright.",Presley... ta thua rồi... em không sao là tốt lắm rồi.
lang_multi_text.db,MultiText,qqbxd_1_1,必须赶回营地……,I must return to camp...,Phải quay về doanh trại...
lang_multi_text.db,MultiText,qqbxd_1_2,我不会输给预言，我不会……,I will not lose to some prophecy. I will not...,"Ta sẽ không thua lời tiên tri, ta sẽ không..."
lang_multi_text.db,MultiText,qqbxd_1_3,命运是可以改写的……,Fate can be rewritten...,Số mệnh có thể viết lại...
lang_multi_text.db,MultiText,qqbxd_1_4,我来证明给你看……,And I shall prove it...,Ta sẽ chứng minh cho ngươi xem...
lang_multi_text.db,MultiText,qqbxd_2_1,盾牌背后刻有一行小字：诺隆所有，有需者可自行取用，除了斐迪！再敢乱涂我就打到你屁股开花！,"The inscriptions on the shield read: Property of Nolon. Use if needed—Fictro not included! You doodle on my shield again, and I'll beat the Dark Tide out of you!","Mặt sau khiên khắc một dòng chữ nhỏ: Tài sản của Nolon, ai cần cứ lấy dùng, trừ Fictro! Mà dám vẽ bậy lần nữa, tao đánh cho nát mông!"
lang_multi_text.db,MultiText,qqbxd_3_1,头盔内侧有一行小字：愿你迅捷如疾风，愿你骁勇如烈火。生日快乐，姐姐！,"The inscriptions on the inside of the helmet read: May you be swift as the wind. May you be as brave as blazing fire. Happy birthday, sis!","Bên trong mũ giáp có một dòng chữ nhỏ: Chúc chị nhanh như gió, chúc chị dũng mãnh như lửa. Chúc mừng sinh nhật chị!"
lang_multi_text.db,MultiText,qqbxd_4_1,长矛的握把处绣着一行字：别生气了，蠢货斐迪敬献。,"The inscriptions on the spear's shaft read: Chill out already. From yours truly, Fictro the Idiot.","Chỗ cầm nắm của ngọn giáo thêu một dòng chữ: Đừng giận nữa, thằng ngốc Fictro kính dâng."
