db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_31000154_57,你应该熟悉钩索的基本操作吧？,Ready for what?,Cậu chắc đã quen thao tác cơ bản của móc câu rồi chứ?
lang_multi_text.db,MultiText,Flow_31000154_58,好棒。,You are...,Tuyệt quá.
lang_multi_text.db,MultiText,Flow_31000154_6,这么有趣的活动，被吸引也很正常嘛。,That's right.,"Hoạt động thú vị như thế, bị thu hút cũng là chuyện bình thường mà."
lang_multi_text.db,MultiText,Flow_31000154_61,第一次试飞，很漂亮地完成了呀。,Yes.,"Lần thử bay đầu tiên, cậu hoàn thành rất xuất sắc đấy."
lang_multi_text.db,MultiText,Flow_31000154_62,怎么可能？我给新人预备的赛道大礼包，一定是内容丰富的。,No.,"Sao có thể chứ? Gói quà đường đua tôi chuẩn bị cho người mới, chắc chắn nội dung phong phú lắm."
lang_multi_text.db,MultiText,Flow_31000154_63,里面的很多设计，都参考了飞檐历史中有名的原型赛道。,I came for the rewards.,Rất nhiều thiết kế trong đó đều tham khảo từ những đường đua nguyên mẫu nổi tiếng trong lịch sử Phi Thiềm.
lang_multi_text.db,MultiText,Flow_31000154_64,这些可都是我们皇龙宝贵的文化遗产。,Is it safe?,Đây đều là di sản văn hóa quý giá của Hoàng Long chúng ta đấy.
lang_multi_text.db,MultiText,Flow_31000154_65,很熟练。,Is it legal?,Rất thành thạo.
lang_multi_text.db,MultiText,Flow_31000154_66,不太熟悉。,Can't be more familiar. Shall we start now?,Không quen lắm.
lang_multi_text.db,MultiText,Flow_31000154_67,真的吗？我可是相信你的。,Got it.,Thật á? Tôi tin cậu đấy.
lang_multi_text.db,MultiText,Flow_31000154_68,那得多来飞檐活动练习练习。,Just enjoy my performance.,Vậy phải tham gia hoạt động Phi Thiềm nhiều hơn để luyện tập thôi.
lang_multi_text.db,MultiText,Flow_31000154_69,一般来说，我都会带着新人一起试飞的。,"Alright, here we are at the starting line. Feeling those butterflies fluttering?","Thông thường, tôi đều dẫn người mới cùng bay thử."
lang_multi_text.db,MultiText,Flow_31000154_7,哈……是宣传力度还不够吗……,It's no surprise you're drawn to such an exciting event.,Ha... hay là quảng bá chưa đủ mạnh nhỉ...
