db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Daliy_DYBL_10_16,爷爷，花也送完了，咱们回家吧。,"Grandpa, now that the flowers are delivered, how about we head back home?","Ông ơi, hoa cũng đặt xong rồi, mình về nhà thôi."
lang_multi_text.db,MultiText,Daliy_DYBL_10_17,不行，我得陪着他们，我说话向来说到做到。,"No, I have to stay with them. I promised them, so I have to keep my word.","Không được, tôi phải ở bên họ, tôi nói là làm."
lang_multi_text.db,MultiText,Daliy_DYBL_10_18,你咋这么犟呢！前面是军营！你已经不是军人了，你在这现在是妨碍军队！,"Stop being stubborn, grandpa! You’re trying to enter a military facility! You're no longer in service and you’re obstructing the military officers!","Sao ông cứng đầu thế! Phía trước là quân doanh! Ông không còn là quân nhân nữa rồi, ở đây là làm phiền quân đội đấy!"
lang_multi_text.db,MultiText,Daliy_DYBL_10_19,我没妨碍别人！我也没闯过去！我只是远远站在这而已！你们……你们就让我这个老头子一个人在这待着吧！,I did NOT obstruct anyone! I didn't even try breaking into it! I was just standing here! You kids... Can't you kids just let this old man have his peace?,Tôi có làm phiền ai đâu! Tôi cũng đâu có xông vào! Tôi chỉ đứng ở xa thôi mà! Các người... các người cứ để mặc ông già này ở đây đi!
lang_multi_text.db,MultiText,Daliy_DYBL_10_2,我的战友都在这呢，我哪也不去！,All my comrades are here. I'm not going anywhere!,"Đồng đội tôi đều ở đây, tôi chẳng đi đâu cả!"
lang_multi_text.db,MultiText,Daliy_DYBL_10_20,我保证不会惹事，我就想多陪他们一会儿……,I won't cause any trouble. I just want to spend a little more time with them.,"Tôi hứa không gây chuyện, tôi chỉ muốn ở bên họ thêm một lát nữa thôi..."
lang_multi_text.db,MultiText,Daliy_DYBL_10_21,我们曾经说好的，要一直在一起……他们没我这么幸运，那就让我在山下和他们说说话，这样也不行吗？,"We promised we'd always be friends and stick together, but they weren't as fortunate as me. Let me stay here and have a chat with them. Is that too much to ask?","Chúng tôi từng hẹn nhau, sẽ luôn ở bên nhau... Họ không may mắn được như tôi, thì để tôi ở dưới chân núi nói chuyện với họ, vậy cũng không được sao?"
lang_multi_text.db,MultiText,Daliy_DYBL_10_22,……,...,...
lang_multi_text.db,MultiText,Daliy_DYBL_10_23,……,...,...
lang_multi_text.db,MultiText,Daliy_DYBL_10_24,算了，你在这待着开心你就在这吧……,"Alright, as long as you're happy...","Thôi được rồi, ông thích ở đây thì cứ ở đây đi..."
lang_multi_text.db,MultiText,Daliy_DYBL_10_25,要是找不到家麻烦了军营或者巡尉，我就算绑也会把你这个老爷子绑回家去！,"But, if you can't find your way home or cause any trouble for the soldiers or Patrollers, no matter what you say, I'll take you home, okay?","Nhưng mà nếu ông không tìm được đường về nhà hay làm phiền quân doanh hoặc tuần úy, thì dù có phải trói cháu cũng lôi ông về nhà đấy!"
lang_multi_text.db,MultiText,Daliy_DYBL_10_3,你是？,You are?,Cậu là?
lang_multi_text.db,MultiText,Daliy_DYBL_10_4,这是怎么了？,What happened?,Chuyện gì vậy?
lang_multi_text.db,MultiText,Daliy_DYBL_10_5,你好，我是三通，这是我爷爷。,"Nice to meet you. I'm Santong, and this is my grandpa.","Xin chào, tôi là Tam Thông, còn đây là ông tôi."
lang_multi_text.db,MultiText,Daliy_DYBL_10_6,之前我问爷爷每天出门是去哪里，他说去找老战友聊天了。,"I asked my grandpa where he went every day, and he mentioned meeting up with his old friends.","Trước đó tôi hỏi ông mỗi ngày ra ngoài đi đâu, ông bảo đi tìm đồng đội cũ nói chuyện."
lang_multi_text.db,MultiText,Daliy_DYBL_10_7,我现在才知道原来他每天是往这边跑呢！我这不是想把他劝回城，他好歹不听，气死人了……,"Only now do I realize he's been coming here daily! I just wanted to convince him to return to Jinzhou, but he wouldn't listen. So frustrating!","Giờ tôi mới biết hóa ra ngày nào ông cũng chạy ra đây! Tôi muốn khuyên ông về thành mà ông nhất quyết không chịu nghe, bực chết đi được..."
lang_multi_text.db,MultiText,Daliy_DYBL_10_8,他是不是给你添麻烦了，我替爷爷说声对不起。,I hope he hasn't caused you any trouble. I apologize on behalf of my grandpa.,"Ông ấy có làm phiền cậu không, tôi thay ông xin lỗi."
lang_multi_text.db,MultiText,Daliy_DYBL_10_9,没事，我不觉得麻烦。,It's okay. I don't mind.,"Không sao, tôi không thấy phiền."
lang_multi_text.db,MultiText,Daliy_DYBL_11_1,哎呀这不是漂泊者吗？好久不见了啊！,"Well, if it isn't Rover! Long time no see!","Ồ, đây chẳng phải Lữ Khách sao? Lâu lắm rồi không gặp!"
lang_multi_text.db,MultiText,Daliy_DYBL_11_10,你能上去吗？这也太麻烦你了……,Can you go there? It might be too much trouble for you.,Cậu lên được à? Phiền cậu quá...
lang_multi_text.db,MultiText,Daliy_DYBL_11_11,没关系。,It's okay.,Không sao đâu.
lang_multi_text.db,MultiText,Daliy_DYBL_11_12,也不是第一次送了。,I've done this for you before.,Cũng không phải lần đầu rồi.
lang_multi_text.db,MultiText,Daliy_DYBL_11_13,好，那就谢谢你了，顺便麻烦你给远东说一声……,"Alright, thanks for your help. Can you pass a message to Yuandong?","Tốt, vậy cảm ơn cậu, tiện thể nhờ cậu nói với Viễn Đông một tiếng..."
lang_multi_text.db,MultiText,Daliy_DYBL_11_14,啊？是吗？我是不是之前就麻烦过你？唉，瞧我这脑子……,"Really? Did I trouble you before? Sorry, I'm getting forgetful...","Hả? Thật à? Tôi trước đây đã nhờ cậu rồi sao? Haiz, cái đầu tôi..."
lang_multi_text.db,MultiText,Daliy_DYBL_11_15,多谢你帮忙完成我的心愿，这次能不能顺便麻烦你给远东说一声……,Thanks for lending a hand. Can you pass a message to Yuandong?,"Cảm ơn cậu đã giúp tôi hoàn thành tâm nguyện, lần này tiện thể nhờ cậu nói với Viễn Đông một tiếng..."
lang_multi_text.db,MultiText,Daliy_DYBL_11_16,他的孙女已经进研究院医疗科了，这也算是……实现了他未完的心愿了。,"His granddaughter has joined the Branch of Resonmedical Science at the Academy, so his unfulfilled wish is finally realized.","Cháu gái ông ấy đã vào khoa y tế của Nghiên Cứu Viện rồi, coi như... đã thực hiện được tâm nguyện chưa trọn của ông ấy."
