db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GNNPC_LGNC_13_12,心意我领了。,"I appreciate it, but I'm okay.",Tấm lòng này tôi nhận rồi.
lang_multi_text.db,MultiText,GNNPC_LGNC_13_13,三餐要吃好，绝对不能饿着自己啾！,"Make sure you eat well, no skipping meals, you hear!","Ba bữa phải ăn cho tốt, tuyệt đối không được để bụng đói chíu!"
lang_multi_text.db,MultiText,GNNPC_LGNC_13_14,只要你需要，焙焙熊熊燃烧的炉灶随时为你敞开啾！,Bakie's stove will be crackling and ready for you whenever you want it!,"Chỉ cần cậu cần, bếp lò rực cháy của Bakie lúc nào cũng mở rộng cho cậu chíu!"
lang_multi_text.db,MultiText,GNNPC_LGNC_13_15,还有，不许在午后喝卡布奇诺啾，不然我要生气的啾！,"Also, no cappuccinos after lunch, or I'll be mad at you!","Còn nữa, không được uống cappuccino sau buổi trưa chíu, không thì tớ giận đấy chíu!"
lang_multi_text.db,MultiText,GNNPC_LGNC_13_16,记住了啾。,Noted.,Nhớ rồi chíu.
lang_multi_text.db,MultiText,GNNPC_LGNC_13_2,披萨铲铲已经铲出火星子了啾！,The pizza paddle is firing sparks!,Xẻng pizza đã xúc đến bắn tia lửa rồi chíu!
lang_multi_text.db,MultiText,GNNPC_LGNC_13_3,焙焙焙焙——快去休息一下吧啾！不要再超负荷运转了，交给我吧啾！,"Bakie, it's time for a break! Don't overwork yourself, I'll squirrel these orders away!","Bakie Bakie Bakie Bakie - đi nghỉ một chút đi chíu! Đừng chạy quá tải nữa, giao cho tớ chíu!"
lang_multi_text.db,MultiText,GNNPC_LGNC_13_4,叮！银行白领活力套餐出炉啾！,"Ding! Banker's Boost Platter, fresh out of the oven!",Ding! Set Năng Lượng Dân Văn Phòng Ngân Hàng ra lò chíu!
lang_multi_text.db,MultiText,GNNPC_LGNC_13_5,叮！贡多拉花茶甜点塔出炉啾！,Ding! Gondola Tea and Pastry Tower!,Ding! Tháp Trà Hoa & Bánh Ngọt Gondola ra lò chíu!
lang_multi_text.db,MultiText,GNNPC_LGNC_13_6,叮！玛格烈特冠军全餐出炉啾！,"Ding! Margherita's Victory Feast, served up with flair!",Ding! Đại Tiệc Vô Địch Margherita ra lò chíu!
lang_multi_text.db,MultiText,GNNPC_LGNC_13_7,生意真是火爆啊……,Your business is on fire...,Làm ăn phát đạt thật đấy...
lang_multi_text.db,MultiText,GNNPC_LGNC_13_8,是{PlayerName}啾！,"Ah, {PlayerName}!",Là {PlayerName} chíu!
lang_multi_text.db,MultiText,GNNPC_LGNC_13_9,帮我给{PlayerName}上个早安午安晚安金牌大满贯啾！,Feeling hungry? I'll whip up the Gold Star treatment for you anytime you like!,Giúp tớ phục vụ {PlayerName} một suất Đại Mãn Quán Huy Chương Vàng Chào Buổi Sáng Trưa Tối chíu!
lang_multi_text.db,MultiText,GNNPC_LGNC_14_1,啾……终于打烊了，今天的出品还是一如既往地稳定呢啾！,"Phew... finally done for the day, and it all went smooth as butter!","Chíu... cuối cùng cũng đóng cửa rồi, hôm nay chất lượng vẫn ổn định như mọi khi chíu!"
lang_multi_text.db,MultiText,GNNPC_LGNC_14_2,啊！是{PlayerName}啾！,Ah! It's {PlayerName}!,A! Là {PlayerName} chíu!
lang_multi_text.db,MultiText,GNNPC_LGNC_14_3,焙焙！准备给{PlayerName}开一手小灶啾！,"Bakie! Fire up a special treat, quick!",Bakie! Chuẩn bị nấu riêng một suất cho {PlayerName} chíu!
lang_multi_text.db,MultiText,GNNPC_LGNC_14_4,这么晚来，一定是饿坏了吧啾！,"So late, my friend! Your stomach must be growling.","Đến muộn thế này, chắc đói lắm rồi chíu!"
lang_multi_text.db,MultiText,GNNPC_LGNC_14_5,玛格烈特——,Margherita—,Margherita-
lang_multi_text.db,MultiText,GNNPC_LGNC_14_6,焙焙——,Bakie—,Bakie-
lang_multi_text.db,MultiText,GNNPC_LGNC_14_7,不论何时，玛格烈特餐馆都会为你开放的啾！,Margherita's doors are open for you anytime.,"Bất kể lúc nào, nhà hàng Margherita đều mở cửa cho cậu chíu!"
lang_multi_text.db,MultiText,GNNPC_LGNC_14_8,还有，不许在拉古那城饿肚子啾！,"And don't forget, no going hungry in Ragunna!","Còn nữa, không được để bụng đói ở Ragunna chíu!"
lang_multi_text.db,MultiText,GNNPC_LGNC_15_1,欢迎光临玛格烈特家庭餐厅，披萨马上就出炉了啾！,Welcome to Margherita's! Your pizza will be hot and fresh in no time!,"Chào mừng đến nhà hàng gia đình Margherita, pizza sắp ra lò rồi chíu!"
lang_multi_text.db,MultiText,GNNPC_LGNC_16_1,身上的贝币不够，晚点再来吧。,Looks like I'm running low on Shell Credits… Guess I'll have to come back another time.,"Bối Tệ trên người không đủ, lát nữa quay lại vậy."
lang_multi_text.db,MultiText,GNNPC_LGNC_17_1,有空多来尝尝我的手艺啾！,Come by more often—don't be a stranger!,Rảnh thì ghé nếm thử tay nghề của tớ nhiều hơn chíu!
lang_multi_text.db,MultiText,GNNPC_LGNC_18_1,墨丘利从容地伸出了手，好像在说：我能为您做点什么？,"Mercurio extends his hands confidently, as if to say, ""How may I help you today?""","Mercurio điềm nhiên chìa tay ra, như muốn nói: Tôi có thể giúp gì cho ngài?"
lang_multi_text.db,MultiText,GNNPC_LGNC_18_2,我来交还「莫内」。,I'm here to deliver some Monnaie I found.,"Tôi đến trả lại ""Monnaie""."
lang_multi_text.db,MultiText,GNNPC_LGNC_18_3,谢谢，暂时不需要。,Thanks. I'm good at the moment.,"Cảm ơn, tạm thời không cần."
