db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Werouge_BuffDesc_2602,"· 全队角色<color=#ffd12f>湮灭伤害加成提升30%</color>；
· 造成<color=#ffd12f>湮灭伤害</color>时，可额外获得「梦境能量」；","* All Resonators in the team gain <color=#ffd12f>30% Havoc DMG Bonus</color>.
* Dealing <color=#ffd12f>Havoc DMG</color> grants extra Dreamscape Energy.",". Toàn đội <color=#ffd12f>tăng 30% bonus sát thương Giải Ly</color>;
. Khi gây <color=#ffd12f>sát thương Giải Ly</color>, nhận thêm ""Năng Lượng Mộng Cảnh"";"
lang_multi_text.db,MultiText,Werouge_BuffDesc_2603,"· 全队角色<color=#ffd12f>热熔伤害加成提升30%</color>；
· 造成<color=#ffd12f>热熔伤害</color>时，可额外获得「梦境能量」；","* All Resonators in the team gain <color=#ffd12f>30% Fusion DMG Bonus</color>.
* Dealing <color=#ffd12f>Fusion DMG</color> grants extra Dreamscape Energy.",". Toàn đội <color=#ffd12f>tăng 30% bonus sát thương Nhiệt Dung</color>;
. Khi gây <color=#ffd12f>sát thương Nhiệt Dung</color>, nhận thêm ""Năng Lượng Mộng Cảnh"";"
lang_multi_text.db,MultiText,Werouge_BuffDesc_2604,"· 全队角色<color=#ffd12f>导电伤害加成提升30%</color>；
· 造成<color=#ffd12f>导电伤害</color>时，可额外获得「梦境能量」；","* All Resonators in the team gain <color=#ffd12f>30% Electro DMG Bonus</color>.
* Dealing <color=#ffd12f>Electro DMG</color> grants extra Dreamscape Energy.",". Toàn đội <color=#ffd12f>tăng 30% bonus sát thương Dẫn Điện</color>;
. Khi gây <color=#ffd12f>sát thương Dẫn Điện</color>, nhận thêm ""Năng Lượng Mộng Cảnh"";"
lang_multi_text.db,MultiText,Werouge_BuffDesc_2605,"· 全队角色<color=#ffd12f>冷凝伤害加成提升30%</color>；
· 造成<color=#ffd12f>冷凝伤害</color>时，可额外获得「梦境能量」；","* All Resonators in the team gain <color=#ffd12f>30% Glacio DMG Bonus</color>.
* Dealing <color=#ffd12f>Glacio DMG</color> grants extra Dreamscape Energy.",". Toàn đội <color=#ffd12f>tăng 30% bonus sát thương Ngưng Băng</color>;
. Khi gây <color=#ffd12f>sát thương Ngưng Băng</color>, nhận thêm ""Năng Lượng Mộng Cảnh"";"
lang_multi_text.db,MultiText,Werouge_BuffDesc_2606,"· 全队角色<color=#ffd12f>气动伤害加成提升30%</color>；
· 造成<color=#ffd12f>气动伤害</color>时，可额外获得「梦境能量」；","* All Resonators in the team gain <color=#ffd12f>30% Aero DMG Bonus</color>.
* Dealing <color=#ffd12f>Aero DMG</color> grants extra Dreamscape Energy.",". Toàn đội <color=#ffd12f>tăng 30% bonus sát thương Khí Động</color>;
. Khi gây <color=#ffd12f>sát thương Khí Động</color>, nhận thêm ""Năng Lượng Mộng Cảnh"";"
lang_multi_text.db,MultiText,WheelBattle1_Boss1_Name,燎照之骑,Inferno Rider,Liêu Chiếu Chi Kỵ
lang_multi_text.db,MultiText,WheelBattle1_Boss2_Name,飞廉之猩,Feilian Beringal,Phi Liêm Chi Tinh
lang_multi_text.db,MultiText,WheelBattle1_Boss3_Name,辉萤军势,Lampylumen Myriad,Huy Huỳnh Quân Thế
lang_multi_text.db,MultiText,WheelBattle1_Boss4_Name,异构武装,Sentry Construct,Dị Cấu Vũ Trang
lang_multi_text.db,MultiText,WheelBattle1_Boss5_Name,海维夏,Hyvatia,Hyvatia
lang_multi_text.db,MultiText,WheelBattle1_Boss6_Name,无常凶鹭,Impermanence Heron,Impermanence Heron
lang_multi_text.db,MultiText,WheelBattleMode_Endless,奇点扩张,Singularity Expansion,Kỳ Điểm Bành Trướng
lang_multi_text.db,MultiText,WheelBattleMode_EndlessProgress,奇点扩张奖励进度,Singularity Expansion Progress,Tiến độ phần thưởng Kỳ Điểm Bành Trướng
lang_multi_text.db,MultiText,WheelBattleMode_Normal,稳态协议,Stability Accords,Ổn Thái Hiệp Nghị
lang_multi_text.db,MultiText,WheelBattleMode_NormalProgress,稳态协议奖励进度,Stability Accords Progress,Tiến độ phần thưởng Ổn Thái Hiệp Nghị
lang_multi_text.db,MultiText,WheelBattleMode_Progress,<color=#ac8839>{0}</color>/{1},<color=#ac8839>{0}</color>/{1},<color=#ac8839>{0}</color>/{1}
lang_multi_text.db,MultiText,WheelBattleResult_CurScore,当前队伍分数,Team Points,Điểm đội hiện tại
lang_multi_text.db,MultiText,WheelBattleResult_CurTotalScore,当前总分,Total Points,Tổng điểm hiện tại
lang_multi_text.db,MultiText,WheelBattleResult_Endless,奇点扩张—队伍{0},Singularity Expansion—Team {0},Kỳ Điểm Bành Trướng - Đội {0}
lang_multi_text.db,MultiText,WheelBattleResult_Normal,稳态协议—队伍({0}/3),Stability Accords—Team ({0}/3),Ổn Thái Hiệp Nghị - Đội ({0}/3)
lang_multi_text.db,MultiText,WheelBattleRoleInfo_PhantomConflict,声骸被已有挑战记录的共鸣者占用,This Echo is already used used by a Resonator with an existing challenge record.,Thanh Hài đang được sử dụng bởi Cộng Hưởng Giả đã có bản ghi thử thách.
lang_multi_text.db,MultiText,WheelBattleRoleInfo_StrTips,{0}已获得强化,{0} has been enhanced,{0} đã được cường hóa
lang_multi_text.db,MultiText,WheelBattleRoleInfo_WeaponAndPhantomConflict,武器和声骸被已有挑战记录的共鸣者占用,The weapon and Echo are already used by Resonators with a challenge record.,Vũ khí và Thanh Hài đang được sử dụng bởi Cộng Hưởng Giả đã có bản ghi thử thách.
lang_multi_text.db,MultiText,WheelBattleRoleInfo_WeaponConflict,武器被已有挑战记录的共鸣者占用,This weapon is already used by a Resonator with an existing challenge record.,Vũ khí đang được sử dụng bởi Cộng Hưởng Giả đã có bản ghi thử thách.
lang_multi_text.db,MultiText,WheelBattleRoundSelect,队伍挑战轮次 {0}/{1},Challenge Round {0}/{1},Lượt thử thách đội {0}/{1}
lang_multi_text.db,MultiText,WheelBattleSelect_Role,角色选择,Resonators,Chọn nhân vật
lang_multi_text.db,MultiText,WheelBattleSelect_Team,预设编队,Preset Teams,Đội có sẵn
lang_multi_text.db,MultiText,WheelBattleSelect_Template,模板角色,Demo Resonators,Nhân vật mẫu
lang_multi_text.db,MultiText,WheelBattleTip_AllClearReopen,重置全部将清空所有队伍挑战记录，是否确认重置,Resetting all will clear all team challenge records. Are you sure you want to reset?,"Đặt lại toàn bộ sẽ xóa tất cả bản ghi thử thách của các đội, bạn có xác nhận đặt lại không?"
lang_multi_text.db,MultiText,WheelBattleTip_BackWorld,是否确认返回大世界,Do you want to leave the and return to the overworld?,Bạn có xác nhận trở về thế giới không?
lang_multi_text.db,MultiText,WheelBattleTip_BuffNoSellect,请选择队伍增益,Please select your Power Circuit,Vui lòng chọn tăng ích cho đội
lang_multi_text.db,MultiText,WheelBattleTip_ModReplace,已上阵该角色，是否将其替换为模板角色,This Resonator is already in the team. Do you want to replace them with a Demo Resonator?,"Nhân vật này đã được bố trí, bạn có muốn thay thế bằng nhân vật mẫu không?"
