db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_113,了解与棋盘有关的过去,Learn about the Weiqi Board's past,Tìm hiểu quá khứ liên quan đến bàn cờ
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_114,和长离一起深入乘霄山,Head into Mt. Firmament with Changli,Cùng Trường Ly tiến sâu vào núi Thừa Tiêu
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_62,去虹镇逛一逛,Roam in Hongzhen,Dạo quanh Hồng Trấn
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_64,向周围人了解虹镇（{q_count}/3）,Ask around about Hongzhen ({q_count}/3},Hỏi thăm người xung quanh về Hồng Trấn ({q_count}/3)
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_66,前往虹镇最高建筑，找到「环迹望飞檐」,"Find the place ""Next to a Ring and Hanging Eaves""","Đến tòa nhà cao nhất Hồng Trấn, tìm ""Hoàn Tích Vọng Phi Thiềm"""
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_68,在未时（13:00-15:00）前往凉亭赴约,Head to the pavilion between 13:00-15:00,Đến lương đình vào giờ Mùi (13:00-15:00) để đi hẹn
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_70,前往约定地点，与长离相见,Head to the designated location to see Changli,Đến địa điểm đã hẹn để gặp Trường Ly
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_72,和长离一起深入乘霄山,Head into Mt. Firmament with Changli,Cùng Trường Ly tiến sâu vào núi Thừa Tiêu
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_73,和长离一起深入乘霄山,Head into Mt. Firmament with Changli,Cùng Trường Ly tiến sâu vào núi Thừa Tiêu
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_74,和长离一起深入乘霄山,Head into Mt. Firmament with Changli,Cùng Trường Ly tiến sâu vào núi Thừa Tiêu
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_76,前往气息异样的方向,Find the source of the smell Abby mentioned,Đi về hướng có khí tức bất thường
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_77,进入山洞,Enter the cave,Vào hang động
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_78,调查山洞内的情况,Investigate the cave,Điều tra tình hình bên trong hang động
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_79,消灭残象，救下探险家,Defeat the TDs and rescue the explorer,"Tiêu diệt Tàn Tượng, giải cứu nhà thám hiểm"
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_81,回到虹镇,Return to Hongzhen,Quay về Hồng Trấn
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_85,前往伏翎落脚的旅馆,Go to the hotel where Fuling is staying,Đến lữ quán nơi Phục Linh đang trọ
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_87,向辛夷说明情况,Tell Xinyi what you know,Giải thích tình hình cho Tân Di
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_89,回到遇到梧黎的山洞,Return to the cave where you met Wuli,Quay lại hang động nơi đã gặp Ngô Lê
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_90,在营地周围调查,Investigate the surroundings,Điều tra xung quanh doanh trại
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_92,继续前进,Continue onward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_93,前往时流混乱的区域,Go to the area where time flows in disorder,Đến khu vực dòng thời gian bị rối loạn
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_95,回溯棋盘的时间,Rewind the Weiqi Board's time,Quay ngược thời gian của bàn cờ
lang_multi_text.db,MultiText,Quest_121000035_ChildQuestTip_121_98,击败残星会造匠,Defeat the Fractsidus Artificers,Đánh bại Tạo Tượng Sư của Tàn Tinh Hội
lang_multi_text.db,MultiText,Quest_121000035_QuestAliasDesc_121_1,根据梧黎留下的线索来到了山洞深处，却看到了意想不到的景象。,"You head into the depthes of the cave according to Wuli's hints, but find a strange scene.","Dựa theo manh mối Ngô Lê để lại, bạn đã đến sâu trong hang động, nhưng lại thấy một cảnh tượng ngoài dự kiến."
lang_multi_text.db,MultiText,Quest_121000035_QuestAliasDesc_121_2,一切都尘埃落定后，长离再次邀请你去山中凉亭相会。,"When everything is settled, Changli invites you to another appointment in the pavilion.","Sau khi mọi chuyện đã ngã ngũ, Trường Ly lại mời bạn đến lương đình trên núi gặp mặt."
lang_multi_text.db,MultiText,Quest_121000035_QuestDesc_0_1,在虹镇闲逛时偶然见到一位说书老人，听他讲述乘霄山的长生传说，这时，你注意到身边有另一位兴致盎然的听众……,"You meet an old storyteller when you roam about in Hongzhen. While you listen to the the immortality tales about Mt. Firmament, you notice another interested listener...","Khi đang dạo chơi ở Hồng Trấn, bạn tình cờ gặp một ông lão kể chuyện, nghe ông ta kể về truyền thuyết trường sinh trên núi Thừa Tiêu. Lúc này, bạn chú ý thấy bên cạnh còn có một thính giả khác đang lắng nghe rất hào hứng..."
lang_multi_text.db,MultiText,Quest_121000035_QuestName_0_1,离火弈长生,Immortal Blaze,Ly Hỏa Dịch Trường Sinh
lang_multi_text.db,MultiText,Quest_121000035_QuestScheduleMainTitle_121_4,在附近打听探险家的消息,Ask around about the explorer,Dò hỏi tin tức về nhà thám hiểm ở gần đây
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_1,去听安可讲故事,Listen to Encore's story,Đi nghe Encore kể chuyện
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_11,击败突然出现的残象（{q_count}/5）,Defeat the Tacet Discords ({q_count}/5）,Đánh Bại Tàn Tượng bất ngờ xuất hiện ({q_count}/5)
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_12,使用藏宝图开启机关,Interact with the treasure map to activate the mechanism,Dùng bản đồ kho báu để kích hoạt cơ quan
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_13,开启宝箱,Open the Gift Box,Mở rương báu
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_15,前往信中提到的海滩,Head to the beach,Đến bãi biển được nhắc đến trong thư
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_16,登上云梯的顶端,Head to the top of the platform and open the Gift Box,Leo lên đỉnh thang mây
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_18,于海滩寻找信念之盾牌,Search for the Shield of Faith on the beach,Tìm Khiên Tín Niệm tại bãi biển
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_19,于海滩寻找信念之盾牌,Search for the Shield of Faith on the beach,Tìm Khiên Tín Niệm tại bãi biển
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_20,将宝藏交给安可,Hand over the relics to Encore,Giao kho báu cho Encore
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_22,跟随小盈前往花冠所在处,Follow Ying to find the Wreath,Đi theo Tiểu Doanh đến nơi có hoa quan
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_26,前去寻找维里奈,Search for Verina,Đi tìm Verina
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_29,寻找代表内心感受的花（云露、清芬草x2）,"Search for the flowers that show your feelings (Dewvetch x2, Angelica x2)","Tìm hoa thể hiện cảm xúc trong lòng (Vân Lộ, Thanh Phân Thảo x2)"
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_3,坐下，等待故事开场,Sit down and wait for the story to begin,"Ngồi xuống, chờ câu chuyện bắt đầu"
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_30,将花朵交给维里奈,Hand over the flowers to Verina,Giao hoa cho Verina
lang_multi_text.db,MultiText,Quest_121000036_ChildQuestTip_121_31,等到第二天下午（13-17点）,Wait until the next afternoon (13:00-17:00),Chờ đến chiều hôm sau (13:00-17:00)
