db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_11900011_QuestName_11_1,金牌推销员·四,Ace Salesman: IV,Nhân Viên Tiếp Thị Vàng IV
lang_multi_text.db,MultiText,Quest_11900012_ChildQuestTip_11_1,与什浓交谈,Talk to Shinong,Nói chuyện với Thập Nùng
lang_multi_text.db,MultiText,Quest_11900012_ChildQuestTip_11_2,在瀑布下方寻找龙吐珠,Find Loong's Pearl under the waterfall,Tìm Long Thổ Châu dưới chân thác
lang_multi_text.db,MultiText,Quest_11900012_ChildQuestTip_11_3,将龙吐珠交给什浓,Hand the Loong's Pearl to Shinong,Giao Long Thổ Châu cho Thập Nùng
lang_multi_text.db,MultiText,Quest_11900012_InteractContent_11_1,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_11900012_InteractContent_11_2,采集,Gather,Thu thập
lang_multi_text.db,MultiText,Quest_11900012_InteractContent_11_3,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_11900012_QuestDesc_11_1,老话说：天生万物，必有其用。但如何从其中分辨可用之物呢？也许这个名为什浓的年轻人能给出一个答案……,"Ancient wisdom says that everything in this world is useful in its own way. However, how could one tell the useful from the useless? Maybe, this young man named Shinong knows how...","Người xưa có câu: Thiên sinh vạn vật, tất hữu dụng. Nhưng làm sao để phân biệt cái gì dùng được? Có lẽ chàng trai trẻ tên Thập Nùng này sẽ cho ta câu trả lời..."
lang_multi_text.db,MultiText,Quest_11900012_QuestName_11_1,百味归经·一,Herb Expeditioner: I,Bách Vị Quy Kinh I
lang_multi_text.db,MultiText,Quest_11900013_ChildQuestTip_11_1,与什浓交谈,Talk to Shinong,Nói chuyện với Thập Nùng
lang_multi_text.db,MultiText,Quest_11900013_ChildQuestTip_11_2,在温泉附近采集温热的雀翎果,Find a heated Pavo Plum around the spring,Thu thập Tước Linh Quả ấm nóng gần suối nước nóng
lang_multi_text.db,MultiText,Quest_11900013_ChildQuestTip_11_3,将温热的雀翎果交给什浓,Hand the heated Pavo Plum to Shinong,Giao Tước Linh Quả ấm nóng cho Thập Nùng
lang_multi_text.db,MultiText,Quest_11900013_InteractContent_11_2,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_11900013_InteractContent_11_3,采集,Gather,Thu thập
lang_multi_text.db,MultiText,Quest_11900013_InteractContent_11_4,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_11900013_QuestDesc_11_1,什浓从《虹镇镇志》中找到了关于雀翎果的神秘记载。而对他来说，确定记载是否属实的方式只有一个。,"Shinong made a mysterious discovery about Pavo Plums recorded in the Hongzhen Chronicle. For him, there is only one way to verify its validity.","Thập Nùng tìm thấy ghi chép bí ẩn về Tước Linh Quả trong ""Hồng Trấn Chí"". Với anh ấy, chỉ có một cách để xác định ghi chép đó có thật hay không."
lang_multi_text.db,MultiText,Quest_11900013_QuestName_11_1,百味归经·二,Herb Expeditioner: II,Bách Vị Quy Kinh II
lang_multi_text.db,MultiText,Quest_11900014_ChildQuestTip_11_1,与什浓交谈,Talk to Shinong,Nói chuyện với Thập Nùng
lang_multi_text.db,MultiText,Quest_11900014_ChildQuestTip_11_3,前往山顶采集接骨兰,Head to the mountain top to gather Elderflower,Lên đỉnh núi thu thập Tiếp Cốt Lan
lang_multi_text.db,MultiText,Quest_11900014_ChildQuestTip_11_4,将接骨兰交给什浓,Hand the Elderflower to Shinong,Giao Tiếp Cốt Lan cho Thập Nùng
lang_multi_text.db,MultiText,Quest_11900014_InteractContent_11_1,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_11900014_InteractContent_11_3,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_11900014_InteractContent_11_4,采集,Gather,Thu thập
lang_multi_text.db,MultiText,Quest_11900014_QuestDesc_11_1,人生总是充满了惊喜与意外，对于什浓来说，当然也是如此。,"Life is full of surprises and... accidents. Of course, there's no exception for Shinong.","Cuộc đời luôn đầy rẫy bất ngờ và sự cố, với Thập Nùng cũng không ngoại lệ."
lang_multi_text.db,MultiText,Quest_11900014_QuestName_11_1,百味归经·三,Herb Expeditioner: III,Bách Vị Quy Kinh III
lang_multi_text.db,MultiText,Quest_11900015_ChildQuestTip_11_1,与什浓交谈,Talk to Shinong,Nói chuyện với Thập Nùng
lang_multi_text.db,MultiText,Quest_11900015_ChildQuestTip_11_2,前往乘霄山山顶，采集十年银雪莲,Head to the top of Mt. Firmament to gather ten-year-old Silver Lotus,"Lên đỉnh Thừa Tiêu Sơn, thu thập Ngân Tuyết Liên mười năm tuổi"
lang_multi_text.db,MultiText,Quest_11900015_ChildQuestTip_11_4,将十年银雪莲带给什浓,Hand the ten-year-old Silver Lotus to Shinong,Mang Ngân Tuyết Liên mười năm tuổi cho Thập Nùng
lang_multi_text.db,MultiText,Quest_11900015_InteractContent_11_1,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_11900015_InteractContent_11_2,采集,Gather,Thu thập
lang_multi_text.db,MultiText,Quest_11900015_InteractContent_11_4,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_11900015_QuestDesc_11_1,什浓一直致力于收集并订正散佚的医学典籍，如今，他的努力似乎派上了用场……,"Shinong has been committed to collecting and rectifying the scattered medicine classics, and now, his efforts are paying off...","Thập Nùng luôn nỗ lực thu thập và đính chính các y điển thất lạc, giờ đây, công sức của anh ấy dường như đã được đền đáp..."
lang_multi_text.db,MultiText,Quest_11900015_QuestName_11_1,百味归经·四,Herb Expeditioner: IV,Bách Vị Quy Kinh IV
lang_multi_text.db,MultiText,Quest_11900016_ChildQuestTip_11_1,接听辛夷发来的通讯,Answer the contact from Xinyi,Nhận cuộc gọi từ Tân Di
lang_multi_text.db,MultiText,Quest_11900016_ChildQuestTip_11_15,击败残星会余党,Defeat the remaining Fractsidus members,Đánh bại tàn đảng Hội Chòm Sao Tàn Tích
lang_multi_text.db,MultiText,Quest_11900016_ChildQuestTip_11_16,与千玥交谈,Talk to Qianyue,Nói chuyện với Thiên Nguyệt
lang_multi_text.db,MultiText,Quest_11900016_ChildQuestTip_11_2,与辛夷交谈,Talk to Xinyi,Nói chuyện với Tân Di
lang_multi_text.db,MultiText,Quest_11900016_ChildQuestTip_11_31,前往璇玑岭，阻止残星会的计划,Head to Xuanji Ridges to stop the Fractsidus' plans,"Đến Toàn Cơ Lĩnh, ngăn chặn kế hoạch của Hội Chòm Sao Tàn Tích"
lang_multi_text.db,MultiText,Quest_11900016_ChildQuestTip_11_37,击败与奥戈融合的踏光兽,Defeat the Lightcrusher combined with Ogo's frequencies.,Đánh bại Đạp Quang Thú đã dung hợp với Ogo
lang_multi_text.db,MultiText,Quest_11900016_ChildQuestTip_11_39,与千玥交谈,Talk to Qianyue,Nói chuyện với Thiên Nguyệt
lang_multi_text.db,MultiText,Quest_11900016_ChildQuestTip_11_4,询问猎户的经历,Inquire about the experience of the hunter,Hỏi thăm trải nghiệm của thợ săn
lang_multi_text.db,MultiText,Quest_11900016_ChildQuestTip_11_40,将真相报告给辛夷,Tell Xinyi the truth,Báo cáo sự thật cho Tân Di
lang_multi_text.db,MultiText,Quest_11900016_ChildQuestTip_11_41,与千玥交谈,Talk to Qianyue,Nói chuyện với Thiên Nguyệt
lang_multi_text.db,MultiText,Quest_11900016_ChildQuestTip_11_45,前往游龙脊区域,Head to Loong's Ridge,Đến khu vực Du Long Tích
lang_multi_text.db,MultiText,Quest_11900016_ChildQuestTip_11_5,询问采药人的经历,Inquire about the experience of the herb collector,Hỏi thăm trải nghiệm của người hái thuốc
