db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_51019_Name,先约的周期特典·一,Pioneer's Special Bounty I,Đặc Quyền Chu Kỳ Của Tiên Phong 1
lang_multi_text.db,MultiText,ItemInfo_51020_Name,先约的周期特典·二,Pioneer's Special Bounty II,Đặc Quyền Chu Kỳ Của Tiên Phong 2
lang_multi_text.db,MultiText,ItemInfo_51021_Name,先约的周期特典·三,Pioneer's Special Bounty III,Đặc Quyền Chu Kỳ Của Tiên Phong 3
lang_multi_text.db,MultiText,ItemInfo_51022_Name,先约的周期特典·四,Pioneer's Special Bounty IV,Đặc Quyền Chu Kỳ Của Tiên Phong 4
lang_multi_text.db,MultiText,ItemInfo_51023_Name,先约的周期特典·五,Pioneer's Special Bounty V,Đặc Quyền Chu Kỳ Của Tiên Phong 5
lang_multi_text.db,MultiText,ItemInfo_51024_Name,先约的周期特典·六,Pioneer's Special Bounty VI,Đặc Quyền Chu Kỳ Của Tiên Phong 6
lang_multi_text.db,MultiText,ItemInfo_51025_Name,先约的周期特典·七,Pioneer's Special Bounty VII,Đặc Quyền Chu Kỳ Của Tiên Phong 7
lang_multi_text.db,MultiText,ItemInfo_51026_Name,团圆的唤取驰援,Reunion's Tidal Aid,Chi Viện Hoán Thủ Của Đoàn Viên
lang_multi_text.db,MultiText,ItemInfo_51027_Name,团圆的波纹珍藏,Reunion's Tidal Collection,Bộ Sưu Tập Vân Sóng Của Đoàn Viên
lang_multi_text.db,MultiText,ItemInfo_51028_Name,团圆的经验驰援,Reunion's EXP Aid,Chi Viện Kinh Nghiệm Của Đoàn Viên
lang_multi_text.db,MultiText,ItemInfo_51029_Name,团圆的凝素驰援,Reunion's Forgery Aid,Chi Viện Ngưng Tố Của Đoàn Viên
lang_multi_text.db,MultiText,ItemInfo_51030_Name,团圆的密音驰援,Reunion's Sealed Tube Aid,Chi Viện Mật Âm Của Đoàn Viên
lang_multi_text.db,MultiText,ItemInfo_51031_Name,团圆的贝币驰援,Reunion's Shell Credit Aid,Chi Viện Vỏ Sò Của Đoàn Viên
lang_multi_text.db,MultiText,ItemInfo_51032_Name,冠军的月度驰援,Champion's Monthly Aid,Chi Viện Tháng Của Quán Quân
